"BehaviorSpace results (NetLogo 6.2.0)"
"business_investor_class_18.nlogo"
"vary-stochasticity"
"10/27/2021 23:29:11:555 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","stochastic?","failure-max","p-low-profit-low-risk","turtle-coloring-mode","p-high-profit-high-risk","failure-min","p-low-profit-high-risk","max-ticks","p-high-profit-low-risk","color-patches-by","num-investors","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"58","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","93479.81031062148","54692.758639249405"
"51","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","150295.5907475263","87713.29689669459"
"53","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","158645.1612665913","127597.4959216262"
"45","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","140462.39923727617","96632.50406034142"
"55","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","104412.97652373249","51433.699291078236"
"65","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"56","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","184022.48150500332","136346.75639312272"
"43","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","179502.28600751996","101095.90533446286"
"59","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","127253.10303112227","75990.75177534817"
"61","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","59192.34356736129","31348.733813577288"
"33","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","172175.65133649268","129280.84174238695"
"58","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","108832.24456444074","58061.730267526546"
"57","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","72004.75830138459","34536.74153279248"
"53","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","154627.720041112","135661.35909097415"
"45","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","146396.06990516785","104291.01149653761"
"62","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","88790.27473271707","51362.1558589012"
"60","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","47117.89658386542","23207.580690296167"
"64","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","29669.696810369634","11271.229313339347"
"65","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","11591.507581328122","4398.700125309609"
"51","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","162790.8754659575","91611.4530231343"
"56","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","194242.004014501","146649.83050035997"
"55","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","117256.88542018253","53992.276599243756"
"54","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","123385.3933845568","59632.77930864516"
"59","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","142394.71632970663","83144.21693707285"
"43","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","184273.74236672337","110016.68027218194"
"58","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","124695.67350784288","60805.5305020327"
"52","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","242371.22081356746","156413.16928585045"
"62","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","97758.86831467623","62435.73836406789"
"49","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","142118.6407660033","87935.33641064265"
"61","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","69837.63254030276","40845.86763323884"
"53","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","166646.65225266453","136705.026405743"
"64","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","44448.69694892846","18397.4020455901"
"33","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","182256.06966987852","132094.8459048869"
"65","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","22603.157240947963","9552.607208249718"
"59","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","157536.32962829096","90406.15658282799"
"56","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","208007.88581450883","151890.31125716367"
"62","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","108641.624550879","73453.82077607117"
"63","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","25486.157738777147","9735.316030710212"
"55","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","130100.79431663253","57126.14053914924"
"54","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","132216.64846484878","59582.08071951643"
"58","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","122211.47862598389","68944.16164931792"
"45","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","144218.79005649194","103989.30483239882"
"52","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","238313.77358492702","174771.91613791743"
"59","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","171450.22819509672","99509.3149297697"
"65","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","29262.85114727695","15481.274270785234"
"60","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","58711.73549671914","30634.02866215862"
"62","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","123097.1776736553","79449.76267986218"
"33","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","181693.36805951866","139502.90692873247"
"56","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","221889.93084243062","157834.1759614386"
"51","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","175666.23811403353","94660.18443497484"
"49","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","143239.23287492787","94392.94904197667"
"58","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","138074.9075693861","71210.06462250462"
"63","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","39933.497886478675","13415.978895199363"
"61","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","81427.30411632283","48619.57225984905"
"64","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","60471.50564014652","23446.724734687476"
"43","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","195515.80537835858","112152.52024963955"
"57","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","77697.71693533837","43643.97330692371"
"62","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","136316.09534718192","81912.82405658993"
"52","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","252526.76804684591","179511.46001127944"
"54","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","138294.20359397918","64574.36896952777"
"33","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","188716.42447432716","146375.65102761894"
"65","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","35405.55367084099","21270.266240933757"
"45","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","150742.55276218333","109137.3859966054"
"59","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","172161.3743139843","103857.60247589498"
"58","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","149564.7292082664","79774.41337664262"
"56","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","225501.5988550555","170715.06576588508"
"63","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","50272.22229503599","22842.28300193997"
"62","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","150875.17783467317","84092.38680564555"
"55","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","125299.8153803705","76764.13628522684"
"53","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","178665.58446421698","137973.43540581682"
"61","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","95281.37300020443","53137.912389904326"
"59","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","188151.7132084829","108189.490250646"
"65","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","47507.128860975725","22923.43827294353"
"58","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","165084.6252484934","82899.98804074242"
"56","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","213336.7286970055","186606.84984117918"
"63","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","64539.53477719365","26503.02819348441"
"64","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","76084.38315836196","28674.82726011483"
"49","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","155236.3259973487","95954.03247656011"
"60","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","69266.4280696792","38303.00423643595"
"51","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","170010.55615382505","88556.62771047215"
"59","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","203363.3869800967","114204.5904146613"
"53","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","171123.46284815052","130408.54749036401"
"45","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","162151.09217283325","110071.01474775799"
"62","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","165244.39982925358","87160.97514866781"
"55","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","131132.2531237184","84050.58942298515"
"65","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","56978.94674045817","27774.766907204354"
"61","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","100088.38785077784","64088.039421276364"
"54","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","141982.73703914366","71098.54793582906"
"58","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","144692.29291424647","97929.68230510908"
"66","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"43","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","206835.2928068614","114803.83215844727"
"63","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","71453.11572419507","36820.16502262915"
"59","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","212352.07021979068","126867.2196071315"
"56","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","226093.03384227655","191606.35504718707"
"60","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","82776.43290547183","43222.039570138455"
"49","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","159854.19301205064","103520.96786936924"
"51","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","182425.9602097828","89570.64333101703"
"62","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","172920.46376986764","97912.05756134195"
"64","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","88429.29504149535","38804.497409842494"
"65","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","68804.45231245333","30092.621761135855"
"53","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","175556.57672965177","138298.74842184637"
"58","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","145705.26947752747","107570.61708280325"
"61","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","103582.1097760398","76845.85336232663"
"55","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","143976.16202016838","87379.68241451198"
"66","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","11228.129889009186","6471.477648194719"
"54","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","136865.87118372126","79213.76725490004"
"59","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","217856.3640187085","139713.4814171181"
"56","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","227213.6777203589","202148.92657378386"
"62","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","187163.61898739956","101337.95231042466"
"63","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","81827.50854415949","43748.304856741204"
"58","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","138174.27828652773","109386.57000850952"
"65","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","75627.95841269428","35594.27998251891"
"53","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","187192.22947122686","140101.47536312882"
"64","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","103688.91512902865","44336.12579959431"
"49","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","171851.28613447148","106247.59481298582"
"62","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","162497.1625251906","121947.97381985182"
"59","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","234411.7746416542","143974.1398938125"
"66","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","23106.062962298958","12423.05136670388"
"63","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","87115.6654252928","53048.61615437867"
"61","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","116245.29945334737","81635.04556261447"
"54","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","139151.87731859495","85485.31799663788"
"58","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","153225.10843632906","109669.78796245676"
"65","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","84394.66910109183","42658.50316085992"
"49","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","175840.41623726665","112629.7124827679"
"62","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","170167.9077050206","127428.83372822696"
"59","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","240915.1454772094","156808.061122143"
"66","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","35040.940896786306","20294.600938786258"
"63","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","97855.9463381205","58040.43100104568"
"55","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","156820.07091661845","91018.71074837264"
"64","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","113354.8092375856","55173.83236342196"
"65","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","95850.20095222152","45004.36106935482"
"58","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","165302.33521821228","114020.24658365472"
"62","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","164322.33532024577","136566.17884078092"
"49","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","187508.88846526548","112065.62683959506"
"59","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","247002.8393020824","169640.99907975394"
"61","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","124544.37652520105","90841.06326831983"
"66","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","48931.7424889654","26783.460490524092"
"62","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","170308.81325845592","142330.41603230513"
"60","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","95233.31702195024","50129.905102935365"
"43","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","218154.78023536436","117843.70214846225"
"65","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","103524.51379589475","51692.43487743418"
"45","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","156580.74076058823","109402.47684218682"
"51","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","194383.8400014225","91218.89786673048"
"58","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","180194.27980899517","114897.5050926065"
"59","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","253709.16601159793","182342.65200316274"
"64","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","127477.08303822551","59727.945617095625"
"55","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","169253.14822029998","94851.01001810812"
"49","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","199177.36069326432","112025.77408506027"
"63","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","111335.01627366005","60115.52293756426"
"66","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","60307.56080356534","36336.38886956327"
"61","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","123884.96307745774","87023.27238787488"
"62","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","182066.87414876555","143073.0702448595"
"58","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","188037.03416823992","122571.39722858109"
"65","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","109305.50423379242","58528.602272341624"
"57","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","90231.64655743112","46496.09943032776"
"45","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","151329.43041695398","111092.72775354884"
"51","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","197310.42726689138","101705.37532447309"
"59","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","269771.1665841476","186469.3927474667"
"60","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","104062.4815772944","59528.761875944096"
"64","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","125137.0690936605","70973.97671089803"
"55","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","181743.72109857586","98951.07553468291"
"54","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","138106.4028357565","87577.84299283856"
"63","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","122571.54280988342","65976.36001266795"
"62","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","193600.91500448796","144325.32841730356"
"66","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","71735.37243258639","46163.85408082804"
"35","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","73220.47843054129","56351.1593284912"
"65","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","120473.58890484768","60801.437584793486"
"58","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","199227.6276078542","129308.53599040548"
"62","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","177288.74094554246","140827.77177327286"
"56","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","232140.06559466134","212925.3112470267"
"45","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","163091.28449057735","113229.9429254109"
"63","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","135185.34137671132","70030.39630423281"
"61","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","119157.77041236675","85397.83689955182"
"64","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","134599.6278353367","79239.91594269722"
"52","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","266406.1251045946","184698.93063110948"
"62","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","190104.00755228885","138799.405283281"
"65","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","131641.67357590294","63197.14059337938"
"59","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","279310.10961175826","197888.40105625652"
"58","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","213790.44020302783","131800.70569330486"
"63","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","148664.41131225083","72724.49934885187"
"55","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","194030.9045355537","103108.12167166157"
"54","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","130902.35273596339","94197.57709196182"
"66","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","75795.08747194718","55887.60050328992"
"68","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"62","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","202999.04806823537","137295.22807579502"
"59","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","263082.36411313","190804.12650569237"
"57","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","98191.07218733535","56033.16608026915"
"60","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","117319.75327613864","64729.51790182668"
"65","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","142809.7582469582","65702.2722922078"
"63","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","162143.4812477904","75632.95401671076"
"61","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","131636.13261343836","87107.72538712285"
"64","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","148954.97689190198","83630.83613878576"
"55","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","206318.08797253168","107478.13359459159"
"45","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","163331.18260671952","122726.0510733811"
"66","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","89860.74187713955","62457.13287255848"
"62","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","202660.44702324475","147912.2311547174"
"65","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","148493.893647548","74901.46446505965"
"63","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","170165.3610359639","85606.84291504175"
"70","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"61","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","141112.0118706759","92024.60689237584"
"71","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"66","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","94232.35079780869","76596.90277572256"
"65","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","141317.0826523855","95984.50018609391"
"53","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","198782.86521297516","141306.4390880371"
"64","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","163921.9247378284","87242.37858725683"
"55","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","215203.67315644847","117328.94121195623"
"63","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","167894.19082960428","101585.28836631202"
"72","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"69","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"51","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","202015.44749740738","113867.20439033693"
"66","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","103547.61442872025","81935.317307832"
"71","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","13472.291617550793","9892.689839096662"
"65","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","151935.31331379304","99002.55633338596"
"68","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","12071.796841044497","4491.8904419385535"
"70","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","13511.781568141423","7517.526019760574"
"61","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","150184.9251904498","97246.71490625152"
"72","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","13241.355217502927","4906.905895199632"
"73","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"67","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"63","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","180938.17014825993","103944.52083083124"
"65","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","163103.39798484833","101262.5594002448"
"66","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","115543.39419861064","84962.92808569127"
"58","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","228353.25279820152","134693.12230144284"
"69","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","13437.608972664106","7865.535036736908"
"54","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","139820.95099728325","94395.84517505596"
"64","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","178888.8725837549","91165.59235865806"
"71","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","27454.60162005951","19281.135102818727"
"72","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","28084.715196848567","9683.931222512118"
"57","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","104643.01402344572","62616.18789205773"
"60","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","130577.02497498287","70112.15617070808"
"68","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","26639.5237961183","6861.773743599631"
"55","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","226737.34503754743","121011.5200887062"
"61","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","160772.24577782516","101548.13926960746"
"70","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","27903.719457701816","13622.727440280305"
"63","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","193422.08354996634","106824.85389099576"
"71","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","39123.16312470849","31070.94071852626"
"65","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","172857.64573319186","105790.97157424346"
"35","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","68132.50792955841","50824.898534718464"
"66","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","122884.9626116201","91923.1853275689"
"73","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","12208.382121694573","6021.513460707854"
"51","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","199780.64227115322","119134.2427658471"
"67","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","13112.120851339097","6864.026766777867"
"64","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","193855.82042968136","95362.01853411413"
