"BehaviorSpace results (NetLogo 6.1.0)"
"business_investor_class_18.nlogo"
"vary-stochasticity"
"10/21/2019 22:49:49:047 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","stochastic?","failure-max","p-low-profit-low-risk","turtle-coloring-mode","p-high-profit-high-risk","failure-min","p-low-profit-high-risk","max-ticks","p-high-profit-low-risk","color-patches-by","num-investors","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"26","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","209573.86453834415","135855.12719926916"
"28","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","246312.7366946698","168620.81121925905"
"32","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","116147.91665439527","89562.13061511869"
"31","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","122931.86252864162","56386.63417456001"
"29","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","117059.3712404379","76886.93517253632"
"44","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","11960.458151043456","6244.632126869225"
"38","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","90029.04016577739","70425.50200072255"
"27","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","129342.50064888601","96826.82180092401"
"45","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"28","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","260284.1715948302","172254.7500591013"
"41","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","168612.54374836502","99720.33872328002"
"39","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","207621.46239511773","152693.93124331848"
"44","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","25437.16228804233","10164.53238901773"
"42","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","94750.96936303658","62531.314728130994"
"30","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","117716.79086292468","69496.42195262508"
"35","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","112035.81145650652","58411.38380859253"
"37","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","111545.63361474102","56427.66201268245"
"38","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","103775.2597852269","74727.38571253257"
"26","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","224049.54426259297","138577.9362675917"
"36","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","83234.81261502756","50431.5308222735"
"34","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","112096.95245172667","64033.55167538052"
"41","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","180357.60012897907","105068.3308845451"
"28","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","240474.50864062022","186808.85930256973"
"43","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","35233.22514107973","20420.791077168382"
"31","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","128311.73599717351","63837.144350942996"
"32","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","129349.86530420842","92624.60282748764"
"33","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","123521.5473839841","77593.01072731099"
"30","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","121535.91842501014","74822.6631550344"
"45","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","10546.858322727927","4407.67676569556"
"40","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","72217.47413358816","39248.76874941059"
"27","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","141004.29074578406","98598.75742661931"
"46","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"44","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","37966.55919527275","16122.481262858062"
"41","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","193654.75779649065","109698.08816311148"
"42","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","105484.79558194484","67959.12322228891"
"38","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","110998.20036906246","81997.28779874217"
"26","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","231267.35227167152","148831.7061330127"
"45","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","22445.28917808502","9931.048933196214"
"46","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","13564.30883702724","9174.785373760984"
"41","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","201909.9955552196","120807.72169830604"
"44","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","49051.7584988832","22288.169294826883"
"47","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"30","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","132024.03642696017","76354.11587671694"
"34","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","109651.46594274987","69639.55405872311"
"36","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","91431.72837946928","59087.80644181703"
"37","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","123108.83998162411","57301.34392840509"
"47","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","12501.587194997599","8013.966301111032"
"29","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","126173.12927803003","81150.4103889271"
"35","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","118136.7504746056","66274.88873637225"
"42","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","117749.65774628056","70752.85606189758"
"33","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","126704.7624763312","82925.61834225469"
"46","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","28814.036817769636","17592.567775353273"
"43","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","44800.963200895414","26740.51118905457"
"31","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","126455.0778973074","69202.54178763379"
"26","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","245444.42178091244","151777.7764272984"
"41","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","215216.3258155817","125653.86917979701"
"40","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","80802.37845319707","45626.29886691607"
"32","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","131320.24246663452","102974.53965102446"
"27","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","137904.5585361941","107940.20188418214"
"45","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","33293.11484296923","15982.830240602441"
"44","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","62761.14891205531","25846.859337330003"
"30","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","142764.70935635906","77955.36385699997"
"38","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","113111.77738269723","92579.58307524717"
"37","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","126097.60594051429","68117.0030156578"
"46","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","43591.02647260873","26961.18470640146"
"42","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","126068.61292869197","77874.28852249488"
"34","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","123146.29443048364","71643.00302614926"
"29","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","138988.40734565683","81781.83886632363"
"36","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","103508.86142704923","65099.43361943485"
"47","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","27580.894745070207","14651.947866147866"
"41","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","225174.3788617144","135965.46696599261"
"26","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","258707.67957367058","153095.45483919352"
"45","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","44536.63090963808","22216.036782620053"
"46","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","58317.38228562936","36457.87848927637"
"35","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","124778.54114788825","74110.13686455639"
"30","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","153505.38228575795","79775.01877795167"
"27","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","149252.88344623338","110437.07038688891"
"42","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","137696.35902391496","81107.16672175801"
"41","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","239597.47599193896","139999.10562452956"
"47","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","42619.70149465601","22282.0798259499"
"46","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","71828.14916159703","46796.04724451578"
"45","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","57587.47440778633","26626.58568349011"
"29","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","151803.68541328362","82710.75897142927"
"31","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","127337.15252233637","78793.98479862085"
"40","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","80132.5799007315","54788.44119914986"
"44","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","76592.77012730768","29451.36608888278"
"26","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","265189.74218583445","162945.8436850521"
"32","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","144522.19111644774","106141.76783179134"
"41","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","253219.68793744833","145729.59018489334"
"38","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","124492.2881624827","99418.73851850441"
"34","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","132177.50632671395","78605.00748744352"
"33","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","141322.4034770673","86925.92641597781"
"46","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","77985.89705276597","46793.01157109815"
"47","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","56232.16166752935","32022.84588171618"
"42","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","149272.45678381016","84734.94110968555"
"45","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","66809.6573083815","34080.227916173055"
"44","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","82863.55372975518","40877.54347601466"
"37","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","129378.44427676903","73026.0925275245"
"29","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","159671.5855145609","89875.56864882764"
"36","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","112892.22807642148","74621.84754997898"
"43","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","59579.504464890044","29277.485791809973"
"27","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","160010.86813134377","111070.39424363172"
"47","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","71355.71335013928","39770.96355568546"
"46","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","90983.09422871402","54656.720266679295"
"41","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","250885.39108450525","155985.88331062262"
"31","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","137686.5655968662","79086.44379492225"
"45","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","79791.70445651187","38443.554688175696"
"40","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","92444.39564369485","57175.942616916254"
"38","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","137754.8264700349","103367.67992074529"
"33","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","148694.5065198437","96695.74339272008"
"46","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","96164.62610106461","66203.26074001504"
"32","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","153438.04369871356","113644.00191294379"
"44","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","89532.62900229004","43893.26800281961"
"41","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","264452.26607497147","159797.55568999713"
"27","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","170768.85281645413","111941.89326358201"
"35","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","124714.2195169164","75517.19240836753"
"48","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"36","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","100628.58246710499","63470.0659325184"
"43","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","73645.50840733103","32409.012792753136"
"47","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","83345.02183187469","50750.39712923605"
"45","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","78340.32770307301","51021.9254463357"
"42","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","152640.39768817008","93609.50276942815"
"46","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","111744.30235874954","71303.00745410389"
"40","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","104613.20751538884","59949.892810000885"
"41","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","278323.8244559829","164165.50946910845"
"33","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","145081.5816680606","107247.14124486544"
"38","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","147127.23992017063","111203.71124220669"
"48","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","10517.201307923327","5642.212611098019"
"44","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","87978.85089417879","53153.00139858336"
"47","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","95237.42935789499","61639.2664008743"
"30","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","157191.5899137148","88221.06179266382"
"31","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","142424.98751820487","86755.14498642566"
"29","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","172486.86358218768","90594.60613611729"
"32","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","166708.00662750163","117329.17558555007"
"37","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","140941.65064365213","74178.86410604457"
"35","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","133704.02737190126","80936.098980217"
"46","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","120579.43536419958","80589.59155198735"
"47","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","99685.32331700275","66954.61960771073"
"44","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","95919.27091557464","56317.937735774416"
"45","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","91403.66308986464","54316.09948972164"
"42","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","163551.09346332218","96178.46211523918"
"46","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","128061.87555472273","89637.0115762449"
"48","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","22409.238404164837","10311.239225753521"
"30","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","167916.93817942028","89850.66114586023"
"27","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","173639.43755896168","118648.18678105135"
"47","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","112189.7784405324","75165.49369356266"
"44","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","105539.77947885607","60809.1283054931"
"29","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","185302.1416498144","91580.9363414287"
"31","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","146944.99988700153","92885.15909101946"
"37","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","152504.8570105352","75608.65745801876"
"43","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","83040.4880364795","42642.70768919709"
"34","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","145068.5967943183","81152.98613776857"
"36","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","112642.42414966333","63078.56093846414"
"42","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","174162.31268408318","99376.95849773"
"33","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","153365.9835640779","117149.50591950971"
"45","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","104385.71023799501","58039.94661869046"
"40","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","116774.82831207268","62744.8108428248"
"46","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","132988.23627223258","96899.46240479864"
"48","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","32786.67971919017","16214.52429285288"
"49","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"44","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","116113.11024298612","66784.78626227823"
"47","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","101165.42580153786","81518.21181621928"
"30","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","178642.28644512576","91702.44384096506"
"32","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","179977.96955628984","121207.94311638872"
"35","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","144982.67992287554","83407.476264259"
"42","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","179547.79937387683","108895.02840510989"
"46","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","143734.2655782181","106361.55560712058"
"45","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","113815.58539970836","66099.4477741531"
"48","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","40836.09351361352","23184.967016538754"
"49","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","9800.088744181068","6770.127678130294"
"47","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","111817.08876387941","88539.55859246069"
"44","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","129869.49424858797","67849.44905694791"
"30","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","179397.10726193755","106376.0715350831"
"37","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","160168.60247472094","82485.71088834308"
"31","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","146737.86851945898","96523.79571127139"
"42","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","186867.6679649201","116130.28460083666"
"46","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","158245.53207417938","109435.18995018327"
"38","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","160389.77822772283","115365.08287373086"
"48","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","51604.08690539927","28852.52687414755"
"44","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","138178.4508203654","74907.62777675556"
"49","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","22626.8913481552","11474.973753651799"
"36","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","124656.26583222169","63797.0252019298"
"34","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","154478.3769404717","89225.61463501636"
"27","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","180772.30561536946","124204.89364272021"
"45","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","116962.7883820368","77795.40739741785"
"42","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","191106.92942761694","125288.1497872925"
"46","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","158734.88500421142","110909.00724081232"
"47","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","120862.09939940245","98652.86415751344"
"44","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","151934.83482596732","75689.84319648455"
"32","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","191293.75144887605","127797.5291236675"
"49","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","32765.900737061882","19770.10698164185"
"48","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","61444.467299463664","35174.863399741684"
"30","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","182218.34982196178","114651.61807944214"
"33","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","167669.07364903434","121107.415738464"
"31","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","149780.67499518752","103404.83691671639"
"45","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","129110.98862518284","82058.29861939132"
"46","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","165686.00404887059","119864.79253501225"
"43","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","84224.9767536183","45020.191094339185"
"40","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","113364.48941140916","77251.20784701496"
"27","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","187953.56158037853","130424.72182463128"
"42","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","195655.40725267332","134111.5918941749"
"44","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","165285.59395030406","76460.54236184846"
"35","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","156261.3324738498","86049.02449932524"
"46","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","181082.28557786954","122605.44539269296"
"45","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","141871.90614571498","85531.69684150783"
"47","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","124424.77913460847","109927.74706710452"
"48","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","69771.8376234892","41368.87055694337"
"49","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","44766.53874940933","25754.482459705094"
"44","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","167581.3448736833","88597.64991970471"
"42","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","205860.95123082385","136761.08049154194"
"46","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","196478.56710686852","125892.69854947866"
"29","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","198030.97196205507","92896.99697065935"
"45","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","154632.82366624707","89202.76725785584"
"32","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","204379.8552168385","132110.65034564916"
"37","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","171040.94511784654","84204.42621929168"
"31","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","160783.6535835783","104491.45852999933"
"46","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","211874.84863586747","129684.99301711588"
"35","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","167539.9850248241","88845.56646042125"
"44","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","180829.14844498393","89090.73699429478"
"47","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","138250.30789345785","115242.20242944584"
"49","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","58345.12902793149","29829.868367236926"
"45","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","167393.74118677914","93048.1162513459"
"42","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","191862.75520375094","150398.5834789047"
"48","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","79283.10308289596","47605.58051679018"
"46","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","207774.89498922153","150367.86275614527"
"50","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"29","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","188195.39372492785","94213.38568703656"
"32","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","174714.45637766103","110982.95744201771"
"44","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","193761.94347462393","89934.38388769663"
"31","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","164624.9117478742","111195.18963302103"
"49","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","67067.69589996953","35457.88626466323"
"47","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","144404.5377449453","125189.04626182732"
"45","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","176936.8326370032","101712.41667219735"
"48","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","90028.74801249192","53676.54471371989"
"44","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","197456.462025737","99182.27522648797"
"46","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","211054.38423268314","163925.6871220554"
"36","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","134513.30451842354","69210.07851933046"
"50","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","12665.346792101609","6233.555868113063"
"43","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","97200.29286601696","46939.41043793143"
"49","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","80125.50344155025","38790.88616597711"
"47","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","158626.38154332276","130196.8741904221"
"45","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","181882.04440719858","108282.31374257753"
