"BehaviorSpace results (NetLogo 6.2.0)"
"business_investor_class_18.nlogo"
"vary-probabilities"
"10/27/2021 23:29:37:702 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","stochastic?","failure-max","p-low-profit-low-risk","turtle-coloring-mode","p-high-profit-high-risk","failure-min","p-low-profit-high-risk","max-ticks","p-high-profit-low-risk","color-patches-by","num-investors","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"4286","true","0.1","2","wealth","40","0.01","0","25","90","exp utility","25","24","213123.18188330415","194969.1849390153"
"4302","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","267560.5420926309","211720.70937603587"
"4300","true","0.1","2","wealth","40","0.01","0","25","90","exp utility","25","24","205846.19522942172","147146.53815270093"
"4304","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","170503.38730543054","124568.65832535696"
"4299","true","0.1","2","wealth","40","0.01","0","25","90","exp utility","25","24","146722.51036422036","127440.44204246883"
"4294","true","0.1","2","wealth","40","0.01","0","25","90","exp utility","25","24","206199.69977204912","197666.25744544217"
"4306","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","199695.02109924663","150063.39083706637"
"4305","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","197408.34292232097","112346.36847701034"
"4307","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","191460.2350351703","191158.43141149383"
"4310","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","222957.72340275795","176791.07447968042"
"4309","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","128502.87597159442","125846.0577145063"
"4297","true","0.1","2","wealth","40","0.01","0","25","90","exp utility","25","24","103954.30724546571","108814.49441092802"
"4308","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","169846.57704948532","153105.50123147422"
"4311","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","239143.2561493263","204904.8466175846"
"4315","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","146754.43157631613","109951.59217412784"
"4312","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","225107.11436513474","207036.3815760645"
"4317","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","187108.0268035946","152471.32559890518"
"4313","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","195305.31386311856","170831.96009414166"
"4318","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","209094.79146885837","148309.73058745154"
"4303","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","144209.4058803005","101058.04434610278"
"4319","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","174890.83736075542","128325.89314825764"
"4301","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","181022.12150770772","154311.45142495487"
"4322","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","175039.58577404797","113598.45220656964"
"4320","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","122916.55810656026","103169.06933664411"
"4323","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","156557.78369035196","190322.8463636074"
"4324","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","173979.66763610256","189664.78541888008"
"4325","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","189327.41160359312","143918.8802039767"
"4326","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","167856.31882866818","143061.98501961923"
"4327","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","151806.46007494602","175666.34036183116"
"4330","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","177967.89759906044","159482.11714980542"
"4314","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","178304.19950049132","135806.80261867953"
"4316","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","178178.61925399303","128935.60550980933"
"4332","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","153704.42300214164","146786.87704766274"
"4329","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","204421.64156661707","133531.4256143959"
"4331","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","149487.0581830406","90913.89246642162"
"4333","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","162665.16967504917","127022.70688671117"
"4334","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","208068.74445324083","189782.15700961222"
"4338","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","196064.05944003715","173127.9616314911"
"4336","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","154997.34284785765","125391.65786054904"
"4321","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","167818.53802273795","166423.4829040494"
"4340","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","205930.34691558234","190996.05341328864"
"4339","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","183315.10222705518","172065.2041131115"
"4341","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","165567.85401105168","130032.50284137308"
"4342","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","167926.23346557096","131483.52867238663"
"4335","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","159626.4497643166","114465.72777391455"
"4343","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","169139.37080142915","138856.90656919972"
"4345","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","190107.78140247677","184332.44639279324"
"4344","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","172572.95444429523","158365.94525610126"
"4348","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","179647.6107321904","127581.75579607984"
"4337","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","166144.26928341735","164131.70535827646"
"4351","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","184247.44868269618","146011.52048521244"
"4350","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","169234.59084510186","139973.68220471084"
"4349","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","180314.16428458798","86750.14476523164"
"4352","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","193315.65549638285","155491.60286098145"
"4354","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","194172.5858283475","145164.64315544014"
"4353","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","132740.6357074611","130753.5516025328"
"4356","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","174507.28385503712","143394.2062940714"
"4347","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","184412.45220240348","137328.4750591374"
"4346","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","196253.59799463878","172615.69719898095"
"4359","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","165180.2774926543","158322.096474509"
"4357","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","165137.04105432212","100711.7779772269"
"4358","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","176700.8999497384","123620.65751036536"
"4361","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","226944.29346189657","173662.6861685563"
"4355","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","165717.6172217862","140366.28627789064"
"4362","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","133555.1461546613","106663.21871560585"
"4364","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","185540.90426535674","173898.14485547645"
"4328","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","195538.89762080484","121494.83295270543"
"4363","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","179572.11591174212","188799.0139097454"
"4360","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","202776.26440918236","184657.65592393305"
"4366","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","204739.11345015012","187038.96604495228"
"4368","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","219978.562015411","129001.95350488927"
"4367","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","150837.67319944434","113041.90606631007"
"4371","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","165487.75537351076","113062.4044366536"
"4370","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","167115.78535394414","140684.9059022675"
"4365","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","215935.2741466317","152487.36340754703"
"4372","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","153453.70936542205","147466.90398951943"
"4369","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","205260.31339144497","152552.46196830517"
"4375","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","272291.8088584184","144944.6733572618"
"4378","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","180742.77665006634","135651.39517808025"
"4379","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","144190.4491696905","104810.79828757852"
"4377","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","218058.96479622705","160251.22395634584"
"4376","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","205459.0522888959","147582.0246861241"
"4381","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","203667.91744278415","150513.85594551894"
"4382","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","214742.38420327564","146255.08347958422"
"4385","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","160826.08138007848","189700.74418539283"
"4386","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","218217.34072799623","166900.14384009942"
"4380","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","115856.13266994065","97104.46090075363"
"4388","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","198281.98939387102","130327.77790535915"
"4374","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","156560.16815828986","127849.08283790843"
"4383","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","183664.4397093044","165489.11863020534"
"4384","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","164882.50438348894","135407.46917400195"
"4389","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","198006.1789241388","113727.52379164839"
"4391","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","177201.96677516642","141618.17104284363"
"4373","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","229746.64751182028","224822.31447154336"
"4387","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","154725.12865182018","139534.67458652865"
"4392","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","174247.90403338775","120662.32334086127"
"4393","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","163046.06633875097","142284.30457352486"
"4390","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","171460.0837619184","124006.64604281462"
"4395","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","139876.32673034974","128441.45146249913"
"4394","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","116955.81534831534","121297.33712170148"
"4396","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","158677.07942829558","143821.75772318494"
"4398","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","196918.2531868995","110067.95697088077"
"4397","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","170596.93433498565","133187.1981360308"
"4399","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","218748.5444690693","169555.12497041328"
"4400","true","0.1","2","wealth","40","0.01","0","25","100","exp utility","25","24","227370.10463498224","168669.86807419674"
"4401","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","191254.26171148225","144231.37233553862"
"4403","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","235077.0500919891","213340.20167946408"
"4407","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","210934.21452773016","193561.9775112803"
"4408","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","215696.56921209584","118101.02418545727"
"4410","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","168180.188932645","140387.225065661"
"4411","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","223663.6192515091","132751.8066216692"
"4412","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","224558.82455274306","120645.00215331117"
"4414","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","210669.557476838","185524.33707648408"
"4415","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","140581.5146022299","133216.11160955523"
"4405","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","151007.86720512883","119250.1860947699"
"4417","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","193143.78936188287","154318.41777739703"
"4406","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","160767.85213111865","116778.40163825403"
"4402","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","166181.65153543316","167764.58881893646"
"4409","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","230878.2935299124","178709.54517540857"
"4404","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","176389.08964978182","129831.51467479665"
"4420","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","149017.76207176552","180226.20710456764"
"4413","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","201675.10681768667","138982.80415565247"
"4416","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","157583.13051073492","160687.05829674262"
"4418","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","172914.5968352539","144296.06756450597"
"4422","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","204516.82807323508","160070.51209501323"
"4424","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","171794.33272735958","124491.98939603358"
"4423","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","151717.78749783375","133278.77206709233"
"4419","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","170331.38237846195","145463.72275862982"
"4421","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","121474.1898786085","121740.29218155428"
"4427","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","158649.81395912063","147907.7579527798"
"4425","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","154670.30479526977","169953.68929745254"
"4426","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","202908.89947901684","151258.6198765063"
"4428","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","168617.49941909616","130134.83649497654"
"4429","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","116136.2592210298","98899.28341096602"
"4430","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","188166.79917328246","120780.34187268875"
"4436","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","207188.99371950756","153867.63464808895"
"4442","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","208884.74498126825","156407.25474001616"
"4440","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","120511.91989026256","120752.90210649793"
"4441","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","106605.8384670313","78378.60283576214"
"4438","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","197293.42916079238","127518.8376040962"
"4432","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","206690.7987695975","149790.9457960205"
"4439","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","135266.20252188868","176464.3281313406"
"4444","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","184429.4427444907","184115.25204664565"
"4431","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","170831.20190690816","148972.2413890343"
"4433","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","216434.30530739547","179440.8454394954"
"4437","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","141063.07909599983","136501.31521782975"
"4443","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","176585.0506064596","161720.97521402047"
"4445","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","217152.88321774744","178114.76684034523"
"4435","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","152282.84291714447","133491.0779167108"
"4434","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","209146.96012592982","130890.95523426693"
"4448","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","189664.7029257467","146837.71286145048"
"4446","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","199193.67530445784","185339.4588942686"
"4450","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","189059.37721296342","159252.54838750852"
"4447","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","119146.71880420305","121866.37422883317"
"4449","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","202395.79704159475","182787.06800013492"
"4451","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","148052.57571283387","131743.93424820848"
"4452","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","207406.9864784373","142400.19706434285"
"4453","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","132664.23555586365","101738.36687940898"
"4454","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","116367.2088445105","103553.88943994304"
"4455","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","138244.91140912205","158793.22776570305"
"4457","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","202202.0739683772","173695.9978258062"
"4463","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","131152.84057164594","139519.02441200125"
"4458","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","221758.62105891938","130430.5766890152"
"4462","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","236309.1676100114","150936.23544735386"
"4465","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","244017.41634084514","210006.68890037577"
"4461","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","232134.56731350615","178819.3374684825"
"4456","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","198913.9479399664","138743.39062284896"
"4467","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","120872.40290509802","106093.9513511439"
"4468","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","146662.77140919722","146071.2377429478"
"4460","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","144708.72544561478","126367.96109962676"
"4466","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","166432.65726234423","121279.48122220555"
"4459","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","156935.64654005843","107422.23477178474"
"4469","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","217715.66470361105","165256.98429230734"
"4464","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","213417.1776716086","203757.30758014685"
"4474","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","199197.94458510354","139254.85059457654"
"4470","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","199116.59044437628","138287.48614170073"
"4472","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","209571.48868316953","133270.2398325653"
"4471","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","171939.62037710287","135311.62476168605"
"4473","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","200991.86799299487","149970.9696814389"
"4477","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","154940.63736682176","135366.87021235743"
"4475","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","175768.62043274616","133239.007446612"
"4476","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","173311.1616957415","135859.26300486983"
"4480","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","107683.94457106844","104364.02630238699"
"4479","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","202140.86432247545","156680.39805148658"
"4478","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","238309.88268069617","157747.0671381523"
"4484","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","230118.04371207245","192198.15498016146"
"4483","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","180186.4773368629","155383.46009912845"
"4490","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","169583.7459377329","146681.18612869806"
"4492","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","170135.8061485128","124275.2099847613"
"4489","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","179564.0960065572","200370.49876215874"
"4491","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","221807.1243393784","208813.27410116972"
"4494","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","155995.4980398364","158193.98880038748"
"4493","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","250378.46922957405","139345.24888000987"
"4495","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","151263.3383519197","121665.15807395289"
"4482","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","137806.32327810273","115921.80039439128"
"4481","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","221979.16326363772","199120.9441183823"
"4498","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","157032.15483223126","152520.68037452488"
"4496","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","135937.67223170522","139576.96708305652"
"4497","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","209542.87516381982","168217.81023150665"
"4499","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","198601.16149700628","184951.18149436766"
"4488","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","223328.5172073359","203329.86260583025"
"4500","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","210866.45583847846","189042.2379641959"
"4485","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","165835.2964058147","160261.8382965041"
"4487","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","264587.45978844306","216031.75637022423"
"4501","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","170042.48049536982","137531.96028593284"
"4486","true","0.1","2","wealth","50","0.01","0","25","70","exp utility","25","24","185140.79882007305","179538.33127199634"
"4502","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","189721.13621296623","193456.4842108128"
"4503","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","183480.36396905052","124400.54622922477"
"4504","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","202987.42748718162","157758.04750984913"
"4507","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","130526.4777885132","127476.09349910125"
"4508","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","176633.46794747363","117575.06104025143"
"4506","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","184459.68494438863","126375.06823889521"
"4505","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","160484.8757427085","153817.1680601466"
"4509","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","134919.02983501158","85047.67738936427"
"4512","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","193301.59285091326","152641.477534635"
"4514","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","167279.43808645607","153782.958574303"
"4517","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","177859.78097563543","127862.01822398714"
"4513","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","186730.23616742768","147844.0792781944"
"4515","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","157924.7204482935","113252.59971487068"
"4520","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","209092.59326742194","203187.3258683988"
"4511","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","179405.77624225014","129098.65666705735"
"4510","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","185189.53136648255","159488.12970827855"
"4523","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","178733.57504039045","132434.1785720538"
"4522","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","147555.65262804512","164952.18177097445"
"4524","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","204285.55945983122","154996.96605072115"
"4525","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","151918.8525185137","155554.28462926744"
"4526","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","190971.9397002774","154990.47842519003"
"4527","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","147555.5866756518","131689.4704490189"
"4516","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","138354.94414323452","122385.4288357597"
"4529","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","208498.43653902176","133243.73007566985"
"4519","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","221607.48245888946","195259.2472725483"
"4518","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","203979.31190027978","142848.34530051192"
"4528","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","186916.1413109476","144829.62550937582"
"4521","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","217030.87093526524","181744.1630564262"
"4530","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","177032.47105213263","190870.3941024389"
"4531","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","199157.56197368185","153879.586630888"
"4532","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","200379.66271676894","152290.0836177125"
"4535","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","186116.06658887208","173631.30172028174"
"4534","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","177204.56306552558","119664.88070717991"
"4533","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","186104.47682585384","195963.23023668033"
"4538","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","176058.21002368987","112351.27760636403"
"4541","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","178644.48037115455","144034.6325584378"
"4540","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","158668.45800967605","142860.35605123235"
"4542","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","174974.61247071586","149241.4850075278"
"4539","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","189179.66678382186","170543.15175775177"
"4545","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","187458.5293910704","136223.46262963433"
"4543","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","170198.02517826334","140366.78303455558"
"4536","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","151910.38772743393","117267.37017468055"
"4537","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","202349.31434217308","153436.49631745767"
"4550","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","201372.60789716023","203216.7588284178"
"4548","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","190875.81947183565","122420.89350512119"
"4544","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","223988.67662752257","139550.01098874936"
"4546","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","204725.30519443113","177233.8991774958"
"4547","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","227461.22356141836","238495.65569477776"
