"BehaviorSpace results (NetLogo 5.3.1)"
"segregation.nlogo"
"big-experiment"
"04/11/2017 02:11:16:918 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"1847","60","35","12","81.25671321160043"
"1846","60","35","16","79.58333333333333"
"1845","60","35","19","81.34940995382247"
"1849","60","35","13","80.62330623306234"
"1848","60","35","19","80.5772862152684"
"1851","60","35","13","81.35330578512396"
"1850","60","35","18","80.521189786786"
"1852","60","35","13","80.41287785696731"
"1853","60","35","12","81.23483418711243"
"1855","60","35","10","78.81548974943053"
"1854","60","35","13","81.21196083620005"
"1856","60","35","14","80.84650415215644"
"1858","60","35","14","82.18347232752085"
"1860","60","35","10","81.01036269430053"
"1857","60","35","17","78.96917896917897"
"1859","60","35","13","82.96370967741935"
"1861","60","37.5","11","79.03515524762638"
"1862","60","37.5","12","81.07457898957497"
"1864","60","37.5","10","79.07845579078456"
"1863","60","37.5","16","80.04190675746464"
"1865","60","37.5","14","80.3465078505685"
"1866","60","37.5","13","79.60021905805039"
"1867","60","37.5","13","81.5376569037657"
"1868","60","37.5","12","81.12388250319285"
"1869","60","37.5","11","80.20750199521149"
"1871","60","37.5","11","80.66098631551769"
"1870","60","37.5","17","81.22626153011394"
"1875","60","37.5","10","80.30568779754448"
"1872","60","37.5","15","79.71974522292994"
"1874","60","37.5","17","81.3903743315508"
"1873","60","37.5","15","80.68324541572468"
"1876","60","37.5","21","82.54794520547945"
"1877","60","37.5","11","80.03569607343192"
"1878","60","37.5","11","81.66804293971924"
"1880","60","37.5","13","79.35171005615109"
"1879","60","37.5","14","79.35435435435436"
"1882","60","40","9","80.40877367896312"
"1883","60","40","10","80.6234883095942"
"1881","60","40","14","81.72124904798173"
"1885","60","40","15","81.54517453798768"
"1546","55","95","1000","51.44317498496692"
"1884","60","40","15","81.34531590413944"
"1886","60","40","12","81.97348291687915"
"1887","60","40","12","79.9512987012987"
"1888","60","40","13","79.85278080697928"
"1547","55","95","1000","49.76045991695944"
"1891","60","40","13","79.8299229338294"
"1889","60","40","12","79.8234552332913"
"1890","60","40","17","83.08539944903582"
"1893","60","40","15","79.96259684744858"
"1892","60","40","17","79.73112719751809"
"1548","55","95","1000","52.3422860712055"
"1894","60","40","18","81.4503415659485"
"1897","60","40","10","82.7127659574468"
"1896","60","40","10","80.70886075949367"
"1895","60","40","15","81.85451638689048"
"1898","60","40","13","80.78358208955224"
"1902","60","42.5","14","85.74834437086093"
"1900","60","40","14","80.60991105463786"
"1899","60","40","17","81.79220779220779"
"1901","60","42.5","19","85.5829831932773"
"1903","60","42.5","17","86.1752295855051"
"1904","60","42.5","16","85.42976939203353"
"1905","60","42.5","14","86.1076655916646"
"1906","60","42.5","18","86.39274279615795"
"1907","60","42.5","15","86.18334646703441"
"1909","60","42.5","15","87.44346900771481"
"1908","60","42.5","15","84.8910047607116"
"1910","60","42.5","15","86.56054279749478"
"1911","60","42.5","14","86.7895933316494"
"1914","60","42.5","13","85.13269775830972"
"1912","60","42.5","21","86.6580310880829"
"1913","60","42.5","21","86.29856850715747"
"1917","60","42.5","14","86.23383620689656"
"1918","60","42.5","16","87.40889670771551"
"1916","60","42.5","19","86.30423418714062"
"1549","55","95","1000","51.98475706573515"
"1919","60","42.5","12","84.90566037735849"
"1915","60","42.5","25","85.88957055214725"
"1550","55","95","1000","53.5012285012285"
"1920","60","42.5","18","85.09702457956016"
"1923","60","45","14","87.64103909734978"
"1921","60","45","19","87.66917293233082"
"1924","60","45","15","89.21336490397263"
"1927","60","45","16","88.51599370739382"
"1925","60","45","18","89.7242455775234"
"1929","60","45","14","87.87480273540243"
"1922","60","45","23","87.73756834157771"
"1926","60","45","19","88.41888057776632"
"1928","60","45","19","88.15995818086775"
"1931","60","45","15","87.28564429201371"
"1932","60","45","14","88.90932982917215"
"1935","60","45","13","89.24731182795699"
"1937","60","45","14","87.7879544823758"
"1933","60","45","20","86.65648077412783"
"1939","60","45","18","88.85714285714286"
"1936","60","45","21","88.27353094123765"
"1940","60","45","17","90.43261231281198"
"1930","60","45","40","88.25657101519171"
"1938","60","45","23","88.07436918990705"
"1934","60","45","29","88.60495436766624"
"1942","60","47.5","16","87.79422470274206"
"1943","60","47.5","18","88.44166440032635"
"1944","60","47.5","14","87.33982573039467"
"1941","60","47.5","21","88.89189189189189"
"1945","60","47.5","17","88.96034297963558"
"1946","60","47.5","14","90.38121686442817"
"1947","60","47.5","15","88.62876254180601"
"1950","60","47.5","14","88.00946621088615"
"1949","60","47.5","18","87.11656441717791"
"1953","60","47.5","13","88.36183121897407"
"1951","60","47.5","15","88.84177047442353"
"1948","60","47.5","24","87.39538422520923"
"1954","60","47.5","13","88.78802747791953"
"1952","60","47.5","18","88.27439510768413"
"1955","60","47.5","17","89.14631075295895"
"1956","60","47.5","17","88.53744939271255"
"1959","60","47.5","13","87.4373185537081"
"1958","60","47.5","18","88.14834024896265"
"1957","60","47.5","23","89.39947780678851"
"1963","60","50","13","87.83342406096897"
"1960","60","47.5","17","88.81970763400109"
"1964","60","50","13","88.48641655886158"
"1961","60","50","20","89.17703096057159"
"1962","60","50","19","89.7016861219196"
"1965","60","50","16","88.53199498117942"
"1966","60","50","13","87.65884652981427"
"1969","60","50","16","89.04761904761904"
"1968","60","50","16","89.41857260953431"
"1967","60","50","16","88.18956870611837"
"1971","60","50","15","88.02069857697283"
"1973","60","50","16","87.94052863436124"
"1972","60","50","16","88.55465884079237"
"1974","60","50","14","89.04991948470209"
"1970","60","50","19","89.00123304562268"
"1975","60","50","16","86.43803585346843"
"1976","60","50","18","88.57429215735405"
"1551","55","95","1000","51.71761739678538"
"1978","60","50","15","89.02201170242408"
"1979","60","50","18","87.822777928785"
"1980","60","50","18","87.27082242011525"
"1977","60","50","21","86.98039215686273"
"1981","60","52.5","23","95.17716535433071"
"1984","60","52.5","21","95.98530569404356"
"1985","60","52.5","21","95.24286429644467"
"1982","60","52.5","23","95.91688813723121"
"1983","60","52.5","28","95.08437270726338"
"1986","60","52.5","23","95.82179713063177"
"1987","60","52.5","23","95.09828315501369"
"1988","60","52.5","28","95.89281242173804"
"1989","60","52.5","23","95.47345241008074"
"1990","60","52.5","24","95.76130712763438"
"1991","60","52.5","26","95.42929292929293"
"1995","60","52.5","20","95.53978712620375"
"1996","60","52.5","18","95.54940910233844"
"1993","60","52.5","22","95.30736743312998"
"1992","60","52.5","28","95.21105899777834"
"1997","60","52.5","22","95.74468085106383"
"1994","60","52.5","34","95.19326065411299"
"1998","60","52.5","21","95.31700288184439"
"2000","60","52.5","22","96.17732943987258"
"1999","60","52.5","22","95.8470498860471"
"2001","60","55","20","96.13102302397341"
"2002","60","55","19","95.13700320908418"
"2005","60","55","18","96.26607319485659"
"2003","60","55","21","94.76272436685518"
"2004","60","55","22","94.96420047732697"
"2006","60","55","17","95.79214195183778"
"2007","60","55","20","95.1816347124117"
"2008","60","55","26","95.5781508630882"
"2012","60","55","21","95.26542324246772"
"2011","60","55","29","94.91055681531873"
"2013","60","55","24","95.33492822966507"
"2014","60","55","24","96.57662476598021"
"2016","60","55","20","95.66753002119142"
"2017","60","55","18","96.01476014760148"
"2009","60","55","35","95.06974506974507"
"2018","60","55","24","95.3369140625"
"2019","60","55","18","95.58441558441558"
"2015","60","55","30","95.59391909301726"
"2010","60","55","49","95.34943473792394"
"2020","60","55","28","95.14314928425358"
"2023","60","57.5","22","96.27918911983578"
"2024","60","57.5","22","96.95091720376797"
"2021","60","57.5","24","96.38583638583638"
"2025","60","57.5","24","96.18817852834741"
"2022","60","57.5","27","96.19161676646706"
"2026","60","57.5","27","96.16151545363908"
"2029","60","57.5","22","95.98461168550132"
"2028","60","57.5","26","96.7065868263473"
"2027","60","57.5","29","96.25382262996942"
"2030","60","57.5","28","96.50190114068441"
"2031","60","57.5","23","96.83081423695758"
"2034","60","57.5","22","96.9718817591925"
"2035","60","57.5","21","96.28420788350489"
"2037","60","57.5","19","96.25800098473658"
"2036","60","57.5","23","96.5419232591189"
"2033","60","57.5","30","96.2369337979094"
"2032","60","57.5","29","96.34447185467594"
"2040","60","57.5","23","96.56850815283524"
"2039","60","57.5","29","96.53358833373177"
"2038","60","57.5","28","95.9811461175887"
"2041","60","60","22","95.92628516003879"
"2043","60","60","25","96.34873323397913"
"2045","60","60","22","96.39705882352942"
"2046","60","60","23","96.68550873586845"
"2042","60","60","27","96.6349670811997"
"2044","60","60","26","96.8886728245017"
"2047","60","60","28","97.28761514841351"
"2051","60","60","19","96.88434695912264"
"2048","60","60","26","96.56078337711965"
"1552","55","95","1000","53.160405485986885"
"2049","60","60","26","96.05579605579607"
"2050","60","60","29","96.53440482169763"
"2052","60","60","20","96.60673588250191"
"1553","55","95","1000","50.89911612313319"
"2054","60","60","23","97.22772277227722"
"2055","60","60","28","96.2"
"2056","60","60","26","96.13343442001516"
"2053","60","60","29","96.75937122128174"
"2057","60","60","30","97.08374875373879"
"2060","60","60","24","96.66666666666667"
"2059","60","60","27","96.52953344058837"
"2063","60","62.5","27","98.36754884986397"
"2058","60","60","32","96.03787690007476"
"2061","60","62.5","28","98.71327992231123"
"2062","60","62.5","29","98.22878228782288"
"2064","60","62.5","30","98.0188679245283"
"2065","60","62.5","34","98.47692657422141"
"1554","55","95","1000","49.06774394033561"
"2070","60","62.5","23","98.62052274927396"
"2068","60","62.5","33","98.08015358771299"
"2067","60","62.5","35","98.40319361277446"
"2066","60","62.5","37","98.82554440910202"
"2069","60","62.5","36","98.59467455621301"
"2073","60","62.5","28","98.76243630186849"
"2071","60","62.5","31","98.19668189468622"
"2072","60","62.5","29","98.67147038955191"
"2074","60","62.5","30","98.48594087959624"
"2075","60","62.5","29","98.73060648801129"
"2076","60","62.5","29","98.66573033707866"
"2077","60","62.5","35","98.30261881668282"
"2080","60","62.5","25","98.525564803805"
"2078","60","62.5","39","98.57142857142858"
"2079","60","62.5","41","98.37148926126976"
"2084","60","65","26","98.77910920189916"
"2083","60","65","29","98.54450011930327"
"2082","60","65","36","98.89597644749755"
"2081","60","65","34","98.5141828005403"
"2085","60","65","37","98.21471652593486"
"2086","60","65","35","98.77541023757041"
"2089","60","65","32","98.31625183016105"
"2087","60","65","36","98.60157016683021"
"2090","60","65","32","98.39395370807746"
"2092","60","65","25","98.32901859261003"
"2091","60","65","24","97.96747967479675"
"2088","60","65","45","98.86856042368801"
"2093","60","65","25","98.45825426944972"
"2094","60","65","29","98.27586206896551"
"2096","60","65","29","98.58581016299138"
"2095","60","65","34","98.5904857790083"
"2099","60","65","34","98.4799401943683"
"2098","60","65","34","98.53611711063115"
"2097","60","65","36","98.50327408793265"
"2100","60","65","34","98.30311483031147"
"2103","60","67.5","42","99.67771639042357"
"2102","60","67.5","46","99.42452412571934"
"2101","60","67.5","46","99.72831765935214"
"2104","60","67.5","60","99.64476021314387"
"2107","60","67.5","57","99.73256073100066"
"2106","60","67.5","66","99.40698440588623"
"2109","60","67.5","46","99.6152201795639"
"2105","60","67.5","65","99.61373390557941"
"2110","60","67.5","50","99.6420581655481"
"2108","60","67.5","53","99.67155682067002"
"1555","55","95","1000","51.98579270261543"
"2113","60","67.5","50","99.67098047817504"
"2112","60","67.5","60","99.57071848169905"
"2111","60","67.5","65","99.61960170060416"
"2114","60","67.5","52","99.51690821256038"
"2115","60","67.5","51","99.48139797068771"
"2116","60","67.5","52","99.68340117593849"
"2118","60","67.5","49","99.75374972017013"
"2117","60","67.5","63","99.67090829311101"
"1557","55","95","1000","50.863473444118604"
"2121","60","70","46","99.60604070912672"
"2125","60","70","45","99.60238568588468"
"2120","60","67.5","55","99.71123944913371"
"2119","60","67.5","52","99.5497523638001"
"2124","60","70","47","99.64962901896125"
"2122","60","70","49","99.9322187076367"
"2123","60","70","55","99.61521050248982"
"2126","60","70","51","99.64996718442353"
"2127","60","70","51","99.5079161317929"
"2128","60","70","61","99.75658331489268"
"2130","60","70","45","99.60664335664336"
"2129","60","70","56","99.672131147541"
"2132","60","70","55","99.68261165268648"
"2137","60","70","39","99.57328781736719"
"2134","60","70","50","99.61053837342497"
"2131","60","70","74","99.76272648835203"
"2135","60","70","53","99.74787989915195"
"2133","60","70","55","99.7594050743657"
"2138","60","70","56","99.73327406090242"
"2140","60","70","49","99.609375"
"2136","60","70","54","99.54446854663775"
"2139","60","70","57","99.65111208024422"
"1556","55","95","1000","50.831569398246145"
"2144","60","72.5","71","99.70760233918129"
"2143","60","72.5","62","99.86962190352021"
"2141","60","72.5","67","99.74768713204374"
"1558","55","95","1000","51.882057716436634"
"2142","60","72.5","76","99.72018941024537"
"2145","60","72.5","73","99.8247535596933"
"2146","60","72.5","77","99.84605234220365"
"2147","60","72.5","69","99.67859438611528"
"2148","60","72.5","72","99.8227343230667"
"2153","60","72.5","56","99.82551799345693"
"2150","60","72.5","64","99.7605051164816"
"2151","60","72.5","78","99.87032634536416"
"2152","60","72.5","70","99.72144846796658"
"2149","60","72.5","78","99.75227085053675"
"2157","60","72.5","68","99.8901340364755"
"2156","60","72.5","71","99.66180511519764"
"2154","60","72.5","75","99.80297723292469"
"2158","60","72.5","70","99.77543229283629"
"2155","60","72.5","86","99.82642655673682"
"2160","60","72.5","62","99.7414907367514"
"1559","55","95","1000","51.74363807728558"
"2162","60","75","69","99.86959356661596"
"2159","60","72.5","75","99.74014724989173"
"2161","60","75","75","99.7190404149557"
"2164","60","75","66","99.77929816817479"
"2163","60","75","83","99.60079840319361"
"2166","60","75","75","99.79706877113867"
"2165","60","75","71","99.78165938864629"
"2168","60","75","65","99.84709480122325"
"2174","60","75","58","99.70285714285714"
"2171","60","75","72","99.76013955516791"
"2172","60","75","73","99.66094511549058"
"2167","60","75","88","99.63179553822829"
"2173","60","75","71","99.76520811099253"
"2176","60","75","62","99.80332167832168"
"2179","60","75","61","99.69224005275885"
"2170","60","75","84","99.79398434281005"
"2169","60","75","90","99.72405009552112"
"2178","60","75","66","99.76490703141697"
"2180","60","75","61","99.62414326774265"
"2175","60","75","84","99.6220075598488"
"2177","60","75","72","99.7507270461155"
"1560","55","95","1000","52.28996057021534"
"2185","60","77.5","1000","59.924487594390506"
"2198","60","77.5","1000","58.59234523503724"
"2188","60","77.5","1000","60.93457943925233"
"2184","60","77.5","1000","57.71971496437055"
"2189","60","77.5","1000","59.67908902691511"
"2197","60","77.5","1000","61.10232067510548"
"2195","60","77.5","1000","58.12567713976164"
"2193","60","77.5","1000","58.170103092783506"
"2191","60","77.5","1000","60.3537981269511"
"2192","60","77.5","1000","61.45368669640514"
"2181","60","77.5","1000","62.994134149451675"
"2183","60","77.5","1000","56.3445270443476"
"2186","60","77.5","1000","59.00461775269369"
"2200","60","77.5","1000","57.76364599894011"
"2182","60","77.5","1000","62.441436751691825"
"2196","60","77.5","1000","62.818471337579616"
"2199","60","77.5","1000","58.82048629073978"
"2190","60","77.5","1000","60.21009479887266"
"2194","60","77.5","1000","58.15531540588087"
"2187","60","77.5","1000","62.10762331838565"
"2202","60","80","1000","59.38796680497925"
"2204","60","80","1000","60.94918751612071"
"2206","60","80","1000","60.24"
"2205","60","80","1000","57.881002087682674"
"2217","60","80","1000","64.74839400428264"
"2201","60","80","1000","59.102630221763796"
"2209","60","80","1000","59.27807486631016"
"2203","60","80","1000","59.51282051282051"
"2208","60","80","1000","64.65822784810126"
"2219","60","80","1000","61.45890038105607"
"2212","60","80","1000","59.27461139896373"
"2216","60","80","1000","62.93457432247468"
"2214","60","80","1000","58.47906730259671"
"2211","60","80","1000","55.44605809128631"
"2215","60","80","1000","60.792951541850215"
"2207","60","80","1000","57.20479469523081"
"2210","60","80","1000","58.57709469509172"
"2218","60","80","1000","57.89342006504879"
"2213","60","80","1000","58.24907521578299"
"2220","60","80","1000","59.04392764857881"
"2221","60","82.5","1000","54.68493150684931"
"2223","60","82.5","1000","51.80180180180181"
"2228","60","82.5","1000","52.3220665017862"
"2224","60","82.5","1000","52.8388746803069"
"2227","60","82.5","1000","50.934948643666054"
"2230","60","82.5","1000","56.385797562268145"
"2226","60","82.5","1000","53.205967024339174"
"2222","60","82.5","1000","53.013253313328335"
"2225","60","82.5","1000","54.40673506971849"
"2229","60","82.5","1000","52.131979695431475"
"2232","60","82.5","1000","53.44827586206896"
"2231","60","82.5","1000","52.84720432878124"
"2233","60","82.5","1000","52.08553326293559"
"2236","60","82.5","1000","52.58350730688935"
"2235","60","82.5","1000","54.71747019180923"
"2237","60","82.5","1000","52.67015706806283"
"2234","60","82.5","1000","55.49014589198874"
"2239","60","82.5","1000","53.285870755750274"
"2238","60","82.5","1000","53.20247933884298"
"2240","60","82.5","1000","51.2472885032538"
"2241","60","85","1000","51.55049032600053"
"2242","60","85","1000","53.23881011954407"
"2244","60","85","1000","50.2724795640327"
"2248","60","85","1000","52.29557185547405"
"2243","60","85","1000","50.77540106951872"
"2247","60","85","1000","49.48251748251749"
"2245","60","85","1000","52.24616982601922"
"2250","60","85","1000","51.167108753315645"
"2249","60","85","1000","50.95325150169757"
"2246","60","85","1000","50.45184611412342"
"2253","60","85","1000","51.003198604245426"
"2252","60","85","1000","49.79908920439325"
"2259","60","85","1000","50.51546391752577"
"2251","60","85","1000","49.72972972972973"
"2256","60","85","1000","52.088589851415755"
"2254","60","85","1000","51.02677410969587"
"2255","60","85","1000","50.35538545653363"
"2257","60","85","1000","50.12035303557101"
"2258","60","85","1000","49.83059682043263"
"2260","60","85","1000","53.640970925580156"
"2261","60","87.5","1000","50.92108880945835"
"2262","60","87.5","1000","51.20650953984287"
"2263","60","87.5","1000","50.17073811400052"
"2265","60","87.5","1000","50.202210838500946"
"2266","60","87.5","1000","51.781343486537935"
"2264","60","87.5","1000","50.571725571725565"
"2268","60","87.5","1000","50.68928950159067"
"2272","60","87.5","1000","52.2645179216449"
"2269","60","87.5","1000","51.89333333333334"
"2267","60","87.5","1000","51.72137710168134"
"2276","60","87.5","1000","51.81260457334077"
"2270","60","87.5","1000","51.05894360806328"
"2277","60","87.5","1000","52.006642679213954"
"2274","60","87.5","1000","51.17472319740751"
"2275","60","87.5","1000","51.527224435590966"
"2273","60","87.5","1000","51.140833988985044"
"2271","60","87.5","1000","50.01268713524486"
"2279","60","87.5","1000","52.003386004514674"
"2278","60","87.5","1000","51.42204164550533"
"2280","60","87.5","1000","48.72002155753166"
"2281","60","90","1000","50.40375097681687"
"2282","60","90","1000","52.64675052410901"
"2283","60","90","1000","51.16959064327485"
"2286","60","90","1000","50.0140567894293"
"2284","60","90","1000","50.2021018593371"
"2289","60","90","1000","50.373237489632295"
"2285","60","90","1000","50.88852988691438"
"2287","60","90","1000","52.6742301458671"
"2288","60","90","1000","49.29096638655462"
"2290","60","90","1000","50.68316576437226"
"2292","60","90","1000","51.08491829627645"
"2291","60","90","1000","51.37614678899083"
"2293","60","90","1000","51.050080775444265"
"2297","60","90","1000","50.73346249654027"
"2295","60","90","1000","50.31595576619273"
"2294","60","90","1000","49.754712109475854"
"2296","60","90","1000","49.84615384615385"
"2301","60","92.5","1000","50.200481154771445"
"2298","60","90","1000","51.67249126310535"
"2299","60","90","1000","49.58406856566675"
"2300","60","90","1000","49.85491954629385"
"2304","60","92.5","1000","48.93258426966292"
"2305","60","92.5","1000","51.74647887323943"
"2303","60","92.5","1000","51.73051519154558"
"2307","60","92.5","1000","52.187679907887166"
"2302","60","92.5","1000","51.712846347607055"
"2308","60","92.5","1000","50.647598488936865"
"2306","60","92.5","1000","50.72954663887441"
"2309","60","92.5","1000","52.13013168086754"
"2310","60","92.5","1000","50.45431600201918"
"2311","60","92.5","1000","50.7173219978746"
"2318","60","92.5","1000","49.28552170396333"
"2312","60","92.5","1000","50.70723245262877"
"2317","60","92.5","1000","51.03236607142857"
"2313","60","92.5","1000","49.20676890534109"
"2314","60","92.5","1000","50.64412238325282"
"2316","60","92.5","1000","50.493991989319085"
"2315","60","92.5","1000","52.51249671139174"
"2319","60","92.5","1000","51.41816289357273"
"2320","60","92.5","1000","50.10793308148948"
"2321","60","95","1000","50.364014560582426"
"2341","65","0","0","49.572649572649574"
"2342","65","0","0","50.23547880690737"
"2343","65","0","0","50.58291696407328"
"2344","65","0","0","49.28606597735106"
"2345","65","0","0","49.944159035068125"
"2346","65","0","0","50.096571704490586"
"2347","65","0","0","48.75976113918236"
"2348","65","0","0","48.649885583524025"
"2349","65","0","0","50.5934065934066"
"2350","65","0","0","49.62559564329476"
"2351","65","0","0","49.00043459365494"
"2352","65","0","0","50.069476609541454"
"2353","65","0","0","49.83870967741936"
"2354","65","0","0","49.57481038841646"
"2355","65","0","0","48.748026167381006"
"2356","65","0","0","50.53044280442804"
"2357","65","0","0","49.53354064860062"
"2358","65","0","0","50.463177396943024"
"2359","65","0","0","49.011769931157005"
"2360","65","0","0","48.30324909747292"
"2361","65","2.5","3","54.569713142094734"
"2362","65","2.5","2","52.475695229482255"
"2363","65","2.5","3","52.71178843567906"
"2364","65","2.5","4","53.92514833409402"
"2365","65","2.5","4","53.19001386962552"
"2366","65","2.5","3","53.05537171850872"
"2367","65","2.5","2","53.668903803132"
"2368","65","2.5","4","54.19564209550302"
"2369","65","2.5","5","54.606741573033716"
"2370","65","2.5","3","52.15738877710708"
"2371","65","2.5","3","53.289617486338805"
"2372","65","2.5","3","53.1867145421903"
"2373","65","2.5","3","52.959228408592715"
"2374","65","2.5","2","54.35712677324926"
"2375","65","2.5","4","53.09432351685873"
"2376","65","2.5","4","53.91463136270258"
"2377","65","2.5","3","52.67731329262565"
"2378","65","2.5","4","52.832292595896526"
"2379","65","2.5","3","52.865232163080414"
"2380","65","2.5","2","51.844888366627494"
"2381","65","5","4","52.259887005649716"
"2382","65","5","7","54.04478976234004"
"2383","65","5","3","52.320675105485236"
"2384","65","5","3","53.278501256568426"
"2385","65","5","4","52.5629887054735"
"2386","65","5","2","53.99956169186938"
"2387","65","5","2","51.94361384023921"
"2388","65","5","3","53.92602206359507"
"2389","65","5","5","52.89805269186713"
"2390","65","5","3","53.28649138712602"
"2391","65","5","3","53.14259968461366"
"2392","65","5","3","52.335224792666956"
"2393","65","5","4","52.5"
"2394","65","5","5","52.68111184066535"
"2395","65","5","3","52.057793345008754"
"2396","65","5","3","54.01104972375691"
"2397","65","5","3","50.67274800456101"
"2398","65","5","4","52.87745429925524"
"2399","65","5","3","53.49840981372104"
"2400","65","5","2","51.37861466039004"
"2401","65","7.5","4","53.31700801424755"
"2402","65","7.5","4","54.177157244220645"
"2403","65","7.5","3","52.81610495363041"
"2404","65","7.5","2","54.01674587010636"
"2405","65","7.5","3","54.01571366215626"
"2406","65","7.5","3","54.52972972972972"
"2407","65","7.5","3","51.88340807174888"
"2408","65","7.5","4","55.21023765996343"
"2409","65","7.5","3","53.411259541984734"
"2410","65","7.5","3","53.15517628565012"
"2411","65","7.5","3","53.84279475982533"
"2412","65","7.5","4","53.32594235033259"
"2413","65","7.5","3","54.88774555659495"
"2414","65","7.5","3","53.19388214125056"
"2415","65","7.5","3","53.34249084249084"
"2416","65","7.5","3","52.701485817199455"
"2417","65","7.5","3","52.909214398913285"
"2418","65","7.5","3","53.406298860844316"
"2419","65","7.5","4","52.29550221393614"
"2420","65","7.5","2","54.058557486312786"
"2421","65","10","3","53.11579424427827"
"2422","65","10","4","52.251262903580056"
"2423","65","10","3","53.49597037682422"
"2424","65","10","2","53.81890635377463"
"2425","65","10","3","53.78170816848964"
"2426","65","10","3","52.72316384180791"
"2427","65","10","2","52.42675994752951"
"2428","65","10","3","53.01014656144306"
"2429","65","10","3","52.22681359044995"
"2430","65","10","3","52.38506367364558"
"2431","65","10","3","52.62114537444934"
"2432","65","10","5","54.07554671968191"
"2433","65","10","2","52.293374695324616"
"2434","65","10","2","53.09001343484102"
"2435","65","10","3","52.63274827816041"
"2436","65","10","4","52.782805429864254"
"2437","65","10","3","52.70239964117515"
"2438","65","10","4","53.8876404494382"
"2439","65","10","3","53.57621814930711"
"2440","65","10","4","53.125"
"2441","65","12.5","3","54.08747423860773"
"2442","65","12.5","2","53.441829777875526"
"2443","65","12.5","3","53.20680628272252"
"2444","65","12.5","3","54.5583372697213"
"2445","65","12.5","2","52.647635650468516"
"2446","65","12.5","2","52.86423094271539"
"2447","65","12.5","3","54.33432973097264"
"2448","65","12.5","2","51.57275401674587"
"2449","65","12.5","3","53.06341045415596"
"2450","65","12.5","3","53.99103139013452"
"2451","65","12.5","3","51.96797865243495"
"2452","65","12.5","3","53.327338129496404"
"2453","65","12.5","2","52.59050509429872"
"2454","65","12.5","4","54.64818763326226"
"2455","65","12.5","3","54.174067495559505"
"2456","65","12.5","5","52.98724546878496"
"2457","65","12.5","4","53.59533578060894"
"2458","65","12.5","3","52.35940530058178"
"2459","65","12.5","4","53.66135366135366"
"2460","65","12.5","3","53.61789545765807"
"2461","65","15","3","55.13163766175815"
"2462","65","15","7","54.208084824387015"
"2463","65","15","4","54.780652418447694"
"2464","65","15","5","53.47486033519553"
"2465","65","15","4","54.404265183124714"
"2466","65","15","3","53.550948389942654"
"2467","65","15","5","53.80535055350554"
"2468","65","15","4","54.14071510957324"
"2469","65","15","5","54.44940126790326"
"2470","65","15","3","54.377454377454384"
"2471","65","15","3","56.0315670800451"
"2472","65","15","4","53.913243057149415"
"2473","65","15","5","54.88518685276902"
"2474","65","15","5","55.48314606741573"
"2475","65","15","3","54.69767441860465"
"2476","65","15","3","55.63787913868951"
"2477","65","15","4","54.4496487119438"
"2478","65","15","5","54.88704987698502"
"2479","65","15","4","55.136911281489596"
"2480","65","15","4","57.39840989399293"
"2481","65","17.5","8","57.92617879240453"
"2482","65","17.5","5","58.33147445906759"
"2483","65","17.5","8","57.4343339587242"
"2484","65","17.5","7","58.857142857142854"
"2322","60","95","1000","50.49723756906077"
"2485","65","17.5","5","57.27252601284039"
"2486","65","17.5","5","58.51936218678816"
"2488","65","17.5","6","57.78127105322255"
"2487","65","17.5","10","58.89383641902977"
"2489","65","17.5","7","58.81006864988558"
"2490","65","17.5","8","58.69094061551798"
"2491","65","17.5","6","58.27338129496403"
"2492","65","17.5","7","58.40108401084011"
"2323","60","95","1000","50.181614976250344"
"2493","65","17.5","7","57.23860589812333"
"2494","65","17.5","7","57.650273224043715"
"2495","65","17.5","6","57.841140529531565"
"2496","65","17.5","6","58.45493562231759"
"2497","65","17.5","6","56.859285399205994"
"2498","65","17.5","6","57.63775866077656"
"2499","65","17.5","6","57.97594735647833"
"2501","65","20","7","57.226792009400704"
"2500","65","17.5","5","58.277254374158815"
"2502","65","20","6","57.6993583868011"
"2505","65","20","5","57.609689213893965"
"2504","65","20","6","57.752808988764045"
"2503","65","20","9","57.999088422971745"
"2506","65","20","7","58.67507886435332"
"2507","65","20","6","58.44633417605149"
"2508","65","20","6","57.30183965478083"
"2509","65","20","6","58.18016791468119"
"2511","65","20","6","59.313168069138044"
"2510","65","20","7","58.031206975676916"
"2512","65","20","6","57.475598935226266"
"2514","65","20","5","57.41478530323152"
"2513","65","20","6","58.392267798208394"
"2515","65","20","6","59.26763110307414"
"2517","65","20","5","59.144409234947936"
"2516","65","20","7","59.732142857142854"
"2518","65","20","4","58.65708511116101"
"2519","65","20","7","58.613542146476284"
"2520","65","20","5","56.316489361702125"
"2521","65","22.5","10","63.77341251713111"
"2522","65","22.5","8","63.3608201470916"
"2523","65","22.5","9","64.50364298724955"
"2524","65","22.5","6","63.609995537706375"
"2525","65","22.5","8","64.42042318307267"
"2526","65","22.5","11","64.96830814236958"
"2527","65","22.5","8","62.43007384202283"
"2528","65","22.5","8","61.78199909543193"
"2530","65","22.5","7","66.39418710263398"
"2529","65","22.5","10","63.83025994223506"
"2531","65","22.5","10","63.11664361456892"
"2533","65","22.5","9","63.26028622540251"
"2532","65","22.5","12","62.4180790960452"
"2534","65","22.5","11","63.946231397023524"
"2536","65","22.5","8","63.37773763829306"
