"BehaviorSpace results (NetLogo 6.2.0)"
"segregation.nlogo"
"big-experiment"
"11/17/2021 21:54:46:942 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"1909","60","42.5","12","86.56370656370656"
"1911","60","42.5","13","87.69314177283817"
"1912","60","42.5","13","87.16744913928012"
"1910","60","42.5","16","85.96444680286548"
"1913","60","42.5","14","85.72555205047318"
"1908","60","42.5","26","85.32180106843043"
"1916","60","42.5","13","85.82487987186333"
"1914","60","42.5","16","86.13306143257711"
"1917","60","42.5","13","86.03307954843791"
"1915","60","42.5","17","86.39913816321034"
"1919","60","42.5","13","85.94812389826241"
"1920","60","42.5","17","85.91891891891892"
"1921","60","45","19","88.88888888888889"
"1918","60","42.5","22","87.39059080962801"
"1922","60","45","16","89.51953537486801"
"1924","60","45","14","87.26491133799033"
"1927","60","45","14","88.14249363867684"
"1923","60","45","18","89.11509229098804"
"1926","60","45","17","88.4437596302003"
"1925","60","45","19","87.3701039168665"
"1929","60","45","12","88.01916932907349"
"1928","60","45","15","87.8229726272704"
"1931","60","45","13","87.93103448275862"
"1930","60","45","17","88.41389361185328"
"1933","60","45","13","88.76829883897021"
"1932","60","45","19","87.99269120334117"
"1935","60","45","14","88.05541035023523"
"1936","60","45","14","89.33087460484721"
"1934","60","45","16","87.26067746686303"
"1939","60","45","13","86.83393688566994"
"1938","60","45","15","87.1938775510204"
"1937","60","45","19","88.97593732512591"
"1943","60","47.5","12","88.27660723933009"
"1551","55","95","1000","51.385224274406326"
"1942","60","47.5","14","89.37158469945355"
"1941","60","47.5","13","89.62848297213623"
"1948","60","47.5","11","88.27079506691156"
"1945","60","47.5","14","88.44717182497331"
"1947","60","47.5","14","87.50343312276847"
"1944","60","47.5","16","88.19646157908635"
"1940","60","45","25","88.60349127182045"
"1946","60","47.5","15","88.07132094424912"
"1949","60","47.5","14","89.43850267379679"
"1950","60","47.5","16","88.09088534865501"
"1952","60","47.5","18","89.04632152588556"
"1953","60","47.5","15","89.23956262425448"
"1956","60","47.5","12","87.94363256784969"
"1954","60","47.5","17","89.04847396768402"
"1955","60","47.5","16","88.47950181629476"
"1951","60","47.5","18","90.1494927923118"
"1957","60","47.5","17","89.09329829172142"
"1960","60","47.5","18","88.47084117172803"
"1959","60","47.5","16","88.46726190476191"
"1958","60","47.5","20","88.99869960988298"
"1961","60","50","16","88.0781089414183"
"1962","60","50","16","88.840092999225"
"1963","60","50","19","88.55954238169527"
"1966","60","50","12","89.50993377483444"
"1965","60","50","16","88.93018316963101"
"1967","60","50","13","88.97435897435896"
"1964","60","50","21","88.64345114345114"
"1968","60","50","15","87.77777777777777"
"1970","60","50","14","89.10864978902954"
"1969","60","50","15","87.62729124236253"
"1972","60","50","16","88.03283028858883"
"1971","60","50","14","88.52165001281065"
"1974","60","50","13","87.04980842911877"
"1975","60","50","15","86.94742348940623"
"1976","60","50","16","88.02526778357594"
"1978","60","50","14","88.54673149648839"
"1977","60","50","15","88.10272536687631"
"1973","60","50","23","87.63481314271382"
"1979","60","50","16","88.04871859934028"
"1980","60","50","16","89.18172690763052"
"1549","55","95","1000","49.873976055450534"
"1555","55","95","1000","51.23269165822357"
"1982","60","52.5","22","95.63808574277168"
"1981","60","52.5","25","95.77120508433146"
"1985","60","52.5","19","95.45686574783052"
"1983","60","52.5","25","95.8468042775429"
"1984","60","52.5","23","95.80779602843835"
"1989","60","52.5","18","95.18377693282636"
"1991","60","52.5","19","94.92860659773511"
"1986","60","52.5","29","94.85798237022527"
"1988","60","52.5","25","96.10816274955775"
"1990","60","52.5","25","95.66741798146758"
"1994","60","52.5","23","95.77954319761668"
"1987","60","52.5","27","95.67181926278239"
"1992","60","52.5","24","95.38017324350336"
"1993","60","52.5","27","95.62113279390766"
"1995","60","52.5","24","95.24881220305076"
"1997","60","52.5","23","96.40826873385014"
"1996","60","52.5","25","94.6926032660903"
"1999","60","52.5","19","95.28746465598492"
"1998","60","52.5","25","95.3689945517583"
"2005","60","55","17","95.23076923076923"
"2001","60","55","24","95.56142034548944"
"2004","60","55","23","94.82758620689656"
"2000","60","52.5","32","94.26689436447914"
"2008","60","55","22","95.11439466158245"
"2003","60","55","26","96.4063248682319"
"2002","60","55","35","96.1576354679803"
"2007","60","55","34","95.97202122527737"
"2009","60","55","24","95.92855266614131"
"2010","60","55","26","95.41607898448518"
"2006","60","55","28","95.10829885616938"
"2011","60","55","27","95.26266416510319"
"2012","60","55","21","96.72131147540983"
"2013","60","55","30","94.33688286544046"
"2017","60","55","22","95.41240789160922"
"2014","60","55","22","95.82111436950147"
"1554","55","95","1000","53.237878294825904"
"2015","60","55","25","94.93853940708604"
"2019","60","55","25","95.30876017233126"
"2022","60","57.5","21","96.26334519572953"
"2020","60","55","26","94.67800729040097"
"1553","55","95","1000","50.62480950929594"
"2021","60","57.5","22","96.31671260335756"
"2016","60","55","32","95.51419708900025"
"2018","60","55","22","95.65733270052206"
"2024","60","57.5","27","96.43759474482061"
"2026","60","57.5","24","96.3129048330842"
"2025","60","57.5","22","96.54589371980677"
"2023","60","57.5","24","96.39618138424821"
"2027","60","57.5","27","96.99549323985978"
"2029","60","57.5","27","96.42137096774194"
"2033","60","57.5","25","95.69974554707379"
"2034","60","57.5","23","96.40571147218118"
"2032","60","57.5","26","96.30252100840336"
"2031","60","57.5","27","96.6209349593496"
"2030","60","57.5","27","96.44970414201184"
"2028","60","57.5","27","96.6117428637735"
"2036","60","57.5","25","96.52386780905753"
"2035","60","57.5","26","96.46739130434783"
"2037","60","57.5","21","96.08142493638677"
"2038","60","57.5","22","96.44670050761421"
"2040","60","57.5","18","96.92460317460318"
"2039","60","57.5","28","96.34458672875436"
"2045","60","60","19","95.88426041406835"
"2044","60","60","22","96.89258624908246"
"2043","60","60","24","97.15221774193549"
"2042","60","60","29","96.34838391315074"
"2041","60","60","29","95.08357915437561"
"2048","60","60","20","95.62975693591947"
"2050","60","60","23","95.98423256959843"
"2046","60","60","27","96.29541108986615"
"2047","60","60","27","95.89534325492079"
"2051","60","60","27","95.63775510204081"
"2053","60","60","25","96.8875502008032"
"2049","60","60","26","96.23523622047244"
"2052","60","60","23","97.15707178393745"
"2055","60","60","22","96.05698295599085"
"2057","60","60","20","96.27646008671258"
"2054","60","60","32","96.7172954434101"
"2056","60","60","27","96.40689487739743"
"2060","60","60","22","96.44059644059644"
"2059","60","60","27","96.40221402214021"
"2058","60","60","32","96.52480483505414"
"2061","60","62.5","27","98.38509316770187"
"2063","60","62.5","26","98.45617529880478"
"2062","60","62.5","30","98.27370527895923"
"2064","60","62.5","32","98.39135654261705"
"2065","60","62.5","28","98.55334538878843"
"2067","60","62.5","28","98.63436123348018"
"2066","60","62.5","38","98.40796019900498"
"2068","60","62.5","33","98.62306368330465"
"2069","60","62.5","34","98.5163914812156"
"2072","60","62.5","24","98.59790874524715"
"2070","60","62.5","31","98.43570278352887"
"2076","60","62.5","25","98.64331524420325"
"2074","60","62.5","31","98.09132640734477"
"2071","60","62.5","44","98.46005774783445"
"2075","60","62.5","37","98.57642940490081"
"2079","60","62.5","28","98.48520710059172"
"2077","60","62.5","34","98.27228749136142"
"2078","60","62.5","28","98.21471078314687"
"2080","60","62.5","27","98.45825426944972"
"1556","55","95","1000","51.9950510361893"
"2085","60","65","25","98.3030874381334"
"1559","55","95","1000","51.05622359441014"
"2081","60","65","26","98.53611711063115"
"2086","60","65","34","98.42044134727061"
"2082","60","65","36","98.87747790780989"
"2084","60","65","34","98.42576895131994"
"2073","60","62.5","49","98.19004524886877"
"2090","60","65","22","98.70068509331443"
"2088","60","65","32","98.38218053927315"
"2087","60","65","31","98.05780346820809"
"2089","60","65","25","98.58371269600404"
"2083","60","65","46","98.47789321092051"
"2092","60","65","30","98.24080420379255"
"2091","60","65","31","98.21055077852661"
"2095","60","65","28","98.66402770905492"
"2096","60","65","26","98.28856667458997"
"2094","60","65","33","98.19754866618601"
"2093","60","65","37","98.48522473305191"
"2099","60","65","26","98.48408287013643"
"2097","60","65","33","98.4019975031211"
"2098","60","65","31","98.09744779582367"
"2100","60","65","38","98.73388042203986"
"2101","60","67.5","45","99.5182833369827"
"2103","60","67.5","44","99.64943032427695"
"2105","60","67.5","46","99.70263381478335"
"2106","60","67.5","47","99.763389976339"
"2108","60","67.5","47","99.86628036550033"
"2110","60","67.5","46","99.67377120487168"
"2104","60","67.5","56","99.68307627297696"
"2113","60","67.5","44","99.62095875139353"
"2102","60","67.5","54","99.77812291990237"
"2109","60","67.5","50","99.57090753057284"
"2114","60","67.5","48","99.68673081226225"
"2111","60","67.5","54","99.65675057208237"
"2115","60","67.5","48","99.73958333333334"
"2116","60","67.5","50","99.71720687404829"
"1560","55","95","1000","52.943143812709025"
"2107","60","67.5","66","99.5445228877249"
"2112","60","67.5","65","99.53611663353215"
"2118","60","67.5","56","99.55197132616487"
"2117","60","67.5","67","99.56916099773242"
"2119","60","67.5","53","99.80066445182725"
"1557","55","95","1000","50.21712158808933"
"2121","60","70","46","99.56935630099728"
"2122","60","70","48","99.57852706299911"
"2126","60","70","41","99.65322930212398"
"2127","60","70","45","99.56361966008268"
"2128","60","70","46","99.60291197882198"
"2123","60","70","51","99.64069166853807"
"2120","60","67.5","55","99.58287596048298"
"2131","60","70","39","99.58762886597938"
"2130","60","70","54","99.77390911146281"
"2125","60","70","57","99.65620971207564"
"1558","55","95","1000","52.02763592670472"
"2124","60","70","59","99.59711620016964"
"2129","60","70","66","99.74348011970929"
"2134","60","70","48","99.65004374453194"
"2137","60","70","44","99.70982142857143"
"2135","60","70","54","99.6820686731666"
"2138","60","70","37","99.67880085653104"
"2132","60","70","64","99.5995785036881"
"2133","60","70","68","99.71849285404937"
"2136","60","70","56","99.6009753934826"
"2140","60","70","48","99.60973370064279"
"2139","60","70","49","99.50561797752809"
"2143","60","72.5","61","99.80846988721005"
"2144","60","72.5","72","99.84499557130204"
"2147","60","72.5","76","99.86945169712794"
"2145","60","72.5","66","99.72445951674437"
"2142","60","72.5","80","99.87179487179488"
"2151","60","72.5","66","99.68404423380727"
"2141","60","72.5","74","99.72358069317457"
"2148","60","72.5","76","99.82854693527646"
"2150","60","72.5","70","99.65156794425087"
"2152","60","72.5","64","99.80502599653379"
"2149","60","72.5","74","99.76905311778292"
"2154","60","72.5","68","99.69405594405595"
"2146","60","72.5","94","99.76465554129226"
"2158","60","72.5","68","99.73533303925893"
"2156","60","72.5","67","99.91061452513966"
"2155","60","72.5","68","99.55051369863014"
"2159","60","72.5","77","99.76992261033256"
"2160","60","72.5","69","99.79716024340772"
"2153","60","72.5","91","99.7411561691113"
"2161","60","75","75","99.75647553686075"
"2157","60","72.5","73","99.77482088024566"
"2163","60","75","63","99.89123341309549"
"2162","60","75","75","99.75484733675061"
"2165","60","75","74","99.67955565050202"
"2164","60","75","78","99.71940427368875"
"2172","60","75","61","99.72658920027341"
"2166","60","75","91","99.62216624685138"
"2169","60","75","78","99.78293900586065"
"2170","60","75","74","99.75286452482588"
"2173","60","75","56","99.63503649635037"
"2168","60","75","81","99.74565493853328"
"2171","60","75","71","99.70079076725796"
"2167","60","75","74","99.44013781223083"
"2178","60","75","52","99.69142605245757"
"2180","60","75","64","99.87223168654174"
"2177","60","75","74","99.84841922910351"
"2174","60","75","85","99.87176747168198"
"2179","60","75","74","99.65746092913723"
"2175","60","75","86","99.55658783783784"
"2176","60","75","78","99.73935708079931"
"2182","60","77.5","1000","60.02104155707523"
"2185","60","77.5","1000","61.76305446378439"
"2183","60","77.5","1000","65.29427289522302"
"2181","60","77.5","1000","67.44004171011471"
"2195","60","77.5","1000","56.949152542372886"
"2186","60","77.5","1000","60.31036296685954"
"2197","60","77.5","1000","63.1578947368421"
"2194","60","77.5","1000","60.21704605611434"
"2188","60","77.5","1000","62.21649484536083"
"2190","60","77.5","1000","57.10937499999999"
"2187","60","77.5","1000","59.945300845350566"
"2196","60","77.5","1000","58.195449844881075"
"2184","60","77.5","1000","58.82647943831495"
"2189","60","77.5","1000","57.06185567010309"
"2191","60","77.5","1000","57.668093679174014"
"2192","60","77.5","1000","58.752515090543255"
"2199","60","77.5","1000","61.86351706036746"
"2198","60","77.5","1000","57.082504970178924"
"2193","60","77.5","1000","59.86060918946825"
"2200","60","77.5","1000","56.55138821237213"
"2201","60","80","1000","59.04884318766067"
"2203","60","80","1000","62.49014972419228"
"2206","60","80","1000","59.31751532924553"
"2202","60","80","1000","59.0991929185108"
"2205","60","80","1000","57.15388574369532"
"2208","60","80","1000","58.95522388059702"
"2214","60","80","1000","62.893081761006286"
"2210","60","80","1000","61.77565124933546"
"2211","60","80","1000","59.23411189570885"
"2215","60","80","1000","59.24209378407852"
"2207","60","80","1000","56.4877802973041"
"2204","60","80","1000","61.61926723033564"
"2213","60","80","1000","57.3421052631579"
"2209","60","80","1000","57.33796871119941"
"2212","60","80","1000","61.7490494296578"
"2218","60","80","1000","61.00893326326853"
"2217","60","80","1000","58.027946216715"
"2216","60","80","1000","62.48138957816377"
"2220","60","80","1000","57.61394101876676"
"2219","60","80","1000","58.866133866133865"
"2221","60","82.5","1000","52.83797729618163"
"2223","60","82.5","1000","54.65821389195149"
"2225","60","82.5","1000","54.68833244539159"
"2226","60","82.5","1000","53.26939843068875"
"2222","60","82.5","1000","52.28706624605678"
"2229","60","82.5","1000","52.78227984873042"
"2224","60","82.5","1000","53.777664716357165"
"2228","60","82.5","1000","53.482118849153"
"2230","60","82.5","1000","53.36856010568032"
"2231","60","82.5","1000","53.48775993682548"
"2234","60","82.5","1000","52.29605618584549"
"2236","60","82.5","1000","52.48438772739614"
"2232","60","82.5","1000","53.48777348777348"
"2227","60","82.5","1000","52.893376015759664"
"2235","60","82.5","1000","52.12545360290306"
"2238","60","82.5","1000","50.92592592592593"
"2233","60","82.5","1000","53.23259846420609"
"2237","60","82.5","1000","51.96585618210037"
"2240","60","82.5","1000","52.98255486775464"
"2239","60","82.5","1000","55.06052021632758"
"2241","60","85","1000","51.85580774365821"
"2243","60","85","1000","53.24468085106383"
"2244","60","85","1000","51.72972972972973"
"2245","60","85","1000","52.115332794395044"
"2248","60","85","1000","52.20319955094021"
"2242","60","85","1000","51.339627455983674"
"2246","60","85","1000","50.55540503928475"
"2247","60","85","1000","51.958979752826714"
"2250","60","85","1000","51.198314458783244"
"2252","60","85","1000","52.0444083401029"
"2249","60","85","1000","51.365705614567524"
"2251","60","85","1000","51.328125"
"2255","60","85","1000","51.55447418221141"
"2257","60","85","1000","52.426916712631"
"2253","60","85","1000","51.164021164021165"
"2256","60","85","1000","50.32713949227951"
"2254","60","85","1000","51.59898477157361"
"2259","60","85","1000","51.18458734704504"
"2258","60","85","1000","52.55777720072709"
"2260","60","85","1000","51.49778588174003"
"2261","60","87.5","1000","50.47821466524973"
"2262","60","87.5","1000","50.02748763056625"
"2264","60","87.5","1000","50.74074074074074"
"2267","60","87.5","1000","50.662905500705214"
"2263","60","87.5","1000","49.12704807950578"
"2266","60","87.5","1000","50.51771117166213"
"2265","60","87.5","1000","51.10935023771791"
"2268","60","87.5","1000","51.16959064327485"
"2269","60","87.5","1000","49.78331527627302"
"2270","60","87.5","1000","51.28275109170306"
"2271","60","87.5","1000","51.30010834236186"
"2272","60","87.5","1000","51.80144115292234"
"2273","60","87.5","1000","51.38622014822948"
"2275","60","87.5","1000","50.836120401337794"
"2277","60","87.5","1000","50.63001145475372"
"2274","60","87.5","1000","51.24136165856156"
"2276","60","87.5","1000","51.12463614712887"
"2279","60","87.5","1000","50.779327317473346"
"2278","60","87.5","1000","51.49115861704935"
"2280","60","87.5","1000","51.32360886007563"
"2281","60","90","1000","49.93342210386152"
"2282","60","90","1000","50.52457205963557"
"2283","60","90","1000","51.42534575218741"
"2286","60","90","1000","51.32743362831859"
"2284","60","90","1000","52.66257040450589"
"2288","60","90","1000","50.25085819910219"
"2289","60","90","1000","50.537352555701176"
"2285","60","90","1000","51.26829268292683"
"2287","60","90","1000","50.536561018218116"
"2291","60","90","1000","51.04567969179967"
"2290","60","90","1000","50.341745531019974"
"2293","60","90","1000","50.67151650811416"
"2292","60","90","1000","51.045076806849664"
"2294","60","90","1000","51.819154628143394"
"2296","60","90","1000","50.37200330669606"
"2295","60","90","1000","51.42038050560333"
"2297","60","90","1000","51.46500271296799"
"2298","60","90","1000","49.901547116736985"
"2300","60","90","1000","50.163043478260875"
"2299","60","90","1000","52.20744680851064"
"2301","60","92.5","1000","51.43258426966292"
"2302","60","92.5","1000","50.80299785867237"
"2303","60","92.5","1000","50.37115588547189"
"2305","60","92.5","1000","52.45723594895466"
"2304","60","92.5","1000","51.243654822335024"
"2306","60","92.5","1000","52.01951748441312"
"2307","60","92.5","1000","51.6366612111293"
"2309","60","92.5","1000","51.88157166574433"
"2311","60","92.5","1000","51.225490196078425"
"2308","60","92.5","1000","50.824029771398195"
"2310","60","92.5","1000","50.27834008097166"
"2313","60","92.5","1000","51.15606936416185"
"2312","60","92.5","1000","50.65569555155567"
"2316","60","92.5","1000","51.466155110989305"
"2314","60","92.5","1000","51.00391134289439"
"2315","60","92.5","1000","50.142968546919676"
"2318","60","92.5","1000","50.728029121164845"
"2321","60","95","1000","52.55115255115255"
"2317","60","92.5","1000","51.025056947608206"
"2320","60","92.5","1000","49.14518317503392"
"2319","60","92.5","1000","48.78423342718198"
"2341","65","0","0","50.0115127791849"
"2342","65","0","0","50.49368541905855"
"2343","65","0","0","49.377687259560986"
"2344","65","0","0","50.38426763110307"
"2345","65","0","0","49.61367361273707"
"2346","65","0","0","50.14232537770965"
"2347","65","0","0","48.66696791685495"
"2348","65","0","0","49.5037521181312"
"2349","65","0","0","49.55337204108977"
"2350","65","0","0","50.521411138229425"
"2351","65","0","0","50.60405744244358"
"2352","65","0","0","49.04916512059369"
"2353","65","0","0","50.543232231779086"
"2354","65","0","0","51.10809588421529"
"2355","65","0","0","51.068588469184895"
"2356","65","0","0","49.28540493720225"
"2357","65","0","0","50.19991115059973"
"2358","65","0","0","49.9890422967346"
"2359","65","0","0","49.977807367953844"
"2360","65","0","0","49.183673469387756"
"2361","65","2.5","3","53.536723163841806"
"2362","65","2.5","2","52.014811587889355"
"2363","65","2.5","3","53.52427836204967"
"2364","65","2.5","3","53.23562570462232"
"2365","65","2.5","3","53.80022962112514"
"2366","65","2.5","3","52.812223206377325"
"2367","65","2.5","3","53.74288964732651"
"2368","65","2.5","3","52.547997155724104"
"2369","65","2.5","3","53.45054945054946"
"2370","65","2.5","3","53.45612134344528"
"2371","65","2.5","2","52.72057229568611"
"2372","65","2.5","2","53.040390590324016"
"2373","65","2.5","4","53.33183250787933"
"2374","65","2.5","4","53.236055542480585"
"2375","65","2.5","3","52.73928799829461"
"2376","65","2.5","4","53.1414762741652"
"2377","65","2.5","3","54.063682921398346"
"2378","65","2.5","3","53.23872739757382"
"2379","65","2.5","3","52.42009132420091"
"2380","65","2.5","3","52.58757062146893"
"2381","65","5","3","52.19655797101449"
"2382","65","5","3","52.71665918275708"
"2383","65","5","3","52.68937696100403"
"2384","65","5","4","53.47116430903156"
"2385","65","5","4","53.25167037861915"
"2386","65","5","2","53.57142857142857"
"2387","65","5","3","52.812365822241304"
"2388","65","5","2","52.58658483121438"
"2389","65","5","4","52.319148936170215"
"2390","65","5","3","54.17391304347826"
"2391","65","5","4","53.85976553859766"
"2392","65","5","4","53.174076531740766"
"2393","65","5","3","53.7856661424399"
"2394","65","5","2","51.44129364893367"
"2395","65","5","4","53.03340149965917"
"2396","65","5","3","54.35185185185185"
"2397","65","5","3","53.52486187845303"
"2398","65","5","3","52.35217954251187"
"2399","65","5","3","53.15375982042648"
"2400","65","5","5","54.04131118096094"
"2401","65","7.5","3","53.003300330033"
"2402","65","7.5","4","53.023566029346384"
"2403","65","7.5","4","53.30137284811506"
"2404","65","7.5","3","53.86021014161718"
"2405","65","7.5","2","52.9373368146214"
"2406","65","7.5","2","52.5088809946714"
"2407","65","7.5","3","52.96527927539357"
"2408","65","7.5","4","53.43680709534369"
"2409","65","7.5","3","52.61756876663709"
"2410","65","7.5","3","52.72482619421395"
"2411","65","7.5","4","53.90731485688324"
"2412","65","7.5","5","54.30346051464063"
"2413","65","7.5","3","54.11051212938005"
"2414","65","7.5","4","52.199281867145416"
"2415","65","7.5","3","54.03118040089087"
"2416","65","7.5","3","53.136860906452334"
"2417","65","7.5","3","53.67245067744236"
"2418","65","7.5","4","54.67609993367234"
"2419","65","7.5","3","53.55773327652322"
"2420","65","7.5","3","52.09322399654725"
"2421","65","10","2","52.19051898449787"
"2422","65","10","4","53.71024734982333"
"2322","60","95","1000","50.155682407887916"
"2423","65","10","4","54.66811751904244"
"2424","65","10","2","52.3208652546192"
"2425","65","10","3","52.72686633884667"
"2426","65","10","4","53.32579185520362"
"2427","65","10","3","53.44291426032874"
"2428","65","10","5","53.96969011535852"
"2429","65","10","3","52.29553704890028"
"2430","65","10","3","53.05537171850872"
"2431","65","10","3","53.05938135019191"
"2432","65","10","4","53.067885117493475"
"2433","65","10","3","53.32486234646336"
"2434","65","10","3","53.28397420587533"
"2435","65","10","3","53.32584269662921"
"2436","65","10","4","53.315649867374006"
"2437","65","10","4","53.43219325520211"
"2438","65","10","3","52.11392968402314"
"2439","65","10","3","53.96659707724426"
"2440","65","10","2","53.151542244076886"
"2442","65","12.5","3","53.64751452550033"
"2441","65","12.5","5","53.79103097549699"
"2443","65","12.5","3","51.63879598662208"
"2444","65","12.5","4","53.95348837209303"
"2445","65","12.5","5","53.75874125874126"
"2446","65","12.5","3","52.52504173622704"
"2447","65","12.5","3","52.59449071108264"
"2448","65","12.5","3","53.633141338059374"
"2449","65","12.5","3","54.29146177916853"
"2450","65","12.5","3","53.02491103202846"
"2451","65","12.5","3","52.47148288973384"
"2452","65","12.5","3","53.69172429176891"
"2453","65","12.5","2","52.13333333333333"
"2454","65","12.5","3","53.827160493827165"
"2455","65","12.5","3","53.781326236416064"
"2457","65","12.5","3","53.12428993410588"
"2456","65","12.5","4","53.49195858118529"
"2458","65","12.5","3","52.98735281290885"
"2460","65","12.5","3","53.52633870265564"
"2459","65","12.5","4","54.13333333333333"
"2461","65","15","4","52.24867724867725"
"2462","65","15","5","52.82642429616493"
"2463","65","15","3","54.634927901121536"
"2464","65","15","3","53.40725340725341"
"2465","65","15","4","55.89828113962797"
"2466","65","15","4","53.82857142857142"
"2467","65","15","6","54.12112932604736"
"2468","65","15","5","53.50778254004061"
"2469","65","15","4","55.791592128801426"
"2470","65","15","4","54.94556404910818"
"2471","65","15","4","53.54779831165868"
"2472","65","15","3","54.82465693748638"
"2473","65","15","4","55.20688052068805"
"2475","65","15","3","55.04447819483619"
"2474","65","15","5","52.849977200182394"
"2476","65","15","7","54.42651548190144"
"2477","65","15","5","55.56783031374282"
"2479","65","15","3","54.463276836158194"
"2478","65","15","4","55.32427695004382"
"2480","65","15","5","54.321257092972495"
"2481","65","17.5","5","57.80609922621757"
"2483","65","17.5","7","59.44100704075102"
"2482","65","17.5","9","58.774498760982205"
"2484","65","17.5","6","57.74678579211157"
"2485","65","17.5","5","56.21879255560599"
"2486","65","17.5","6","57.002894678245376"
"2487","65","17.5","7","57.528189254919305"
"2488","65","17.5","5","58.18634102216191"
"2489","65","17.5","9","57.611400135715904"
"2490","65","17.5","7","58.59815190443993"
"2491","65","17.5","6","59.63343763969602"
"2492","65","17.5","5","58.54661791590493"
"2493","65","17.5","4","58.713739599730154"
"2494","65","17.5","6","58.26502732240437"
"2495","65","17.5","5","57.93773459924928"
"2496","65","17.5","4","57.7634011090573"
"2497","65","17.5","6","58.31225569096345"
"2499","65","17.5","6","58.902877697841724"
"2498","65","17.5","9","55.97470070024847"
"2501","65","20","5","58.7169091342714"
"2502","65","20","5","58.67405867405867"
"2500","65","17.5","14","57.921559937957014"
"2504","65","20","5","56.66890831652096"
"2503","65","20","5","57.96344647519582"
"2505","65","20","6","59.04067716905713"
"2506","65","20","5","57.172366307092034"
"2507","65","20","6","57.22933643771828"
"2508","65","20","5","56.2916851934193"
"2509","65","20","6","58.68895732512098"
"2510","65","20","7","58.60789875627318"
"2511","65","20","5","55.86145648312611"
"2513","65","20","8","58.80909901873327"
"2512","65","20","12","57.82545099951243"
"2514","65","20","5","57.738095238095234"
"2515","65","20","6","57.89114097016624"
"2516","65","20","6","56.35114165373531"
"2518","65","20","4","57.3095401509952"
"2517","65","20","8","59.838637382339755"
"2519","65","20","6","58.341511285574086"
"2520","65","20","6","58.40220385674931"
"2521","65","22.5","5","64.54463072043498"
"2522","65","22.5","8","62.72150514110698"
"2523","65","22.5","11","63.26226012793177"
"2524","65","22.5","9","63.53666895133653"
"2525","65","22.5","11","65.23171018583864"
"2526","65","22.5","7","65.10862409479921"
"2527","65","22.5","7","63.50317078504264"
"2528","65","22.5","8","63.60497237569061"
"2529","65","22.5","6","63.09896999552171"
"2530","65","22.5","9","63.1712962962963"
"2531","65","22.5","7","62.48882931188561"
"2533","65","22.5","8","62.77223230490018"
"2532","65","22.5","11","62.38116794929832"
"2535","65","22.5","6","65.45827633378933"
"2534","65","22.5","8","62.67029972752044"
"2536","65","22.5","6","62.64652840396754"
"2537","65","22.5","8","63.068806331061765"
"2538","65","22.5","8","64.8238861674831"
"2539","65","22.5","6","63.51380734942379"
"2541","65","25","6","63.747454175152754"
"2540","65","22.5","6","64.09717355758"
"2542","65","25","6","63.35497835497835"
"2543","65","25","9","62.67963740879947"
"2544","65","25","9","62.44871518030662"
"2545","65","25","7","62.33000906618314"
"2546","65","25","9","61.53846153846154"
"2547","65","25","9","63.3693972179289"
"2548","65","25","8","64.59453143257771"
"2550","65","25","6","62.54056560037089"
"2549","65","25","9","64.44901691815272"
"2551","65","25","6","65.30566711289603"
"2552","65","25","7","62.49093107617896"
"2553","65","25","10","61.7583369423993"
"2554","65","25","8","65.34012031466914"
"2556","65","25","7","64.34389140271493"
"2555","65","25","14","65.09732910819376"
"2558","65","25","10","62.06440229378033"
"2557","65","25","10","60.898014440433215"
"2559","65","25","6","63.817054926266295"
"2560","65","25","6","62.42686890574215"
"2561","65","27.5","8","67.67502160760588"
"2562","65","27.5","8","69.14755517092168"
"2323","60","95","1000","49.113197704747"
"2563","65","27.5","9","67.90525858322468"
"2564","65","27.5","8","67.7615298087739"
"2565","65","27.5","8","66.59417137886038"
"2566","65","27.5","8","65.80748175182481"
"2567","65","27.5","9","67.40438332617103"
"2568","65","27.5","10","68.37643069097075"
"2569","65","27.5","9","66.84997800263969"
"2572","65","27.5","9","68.52814831562289"
"2570","65","27.5","10","67.85557986870897"
"2571","65","27.5","10","67.08296164139162"
"2574","65","27.5","10","67.93551276309897"
"2575","65","27.5","12","70.83885209713024"
"2573","65","27.5","12","67.65047641180571"
"2576","65","27.5","10","65.85820895522389"
"2578","65","27.5","9","64.3222506393862"
"2577","65","27.5","12","68.4013230429989"
"2324","60","95","1000","50.379403794037934"
"2580","65","27.5","7","68.96095301125082"
"2579","65","27.5","9","69.15422885572139"
"2581","65","30","14","72.60058440098899"
"2326","60","95","1000","49.06515580736544"
"2583","65","30","14","73.80527020991514"
"2584","65","30","11","73.16964285714286"
"2582","65","30","13","74.99431689020231"
"2586","65","30","10","71.52159756891686"
"2587","65","30","11","73.5161976826673"
"2585","65","30","15","72.67094489931401"
"2588","65","30","12","71.7896174863388"
"2589","65","30","13","70.17505943375838"
"2590","65","30","13","71.91294387170676"
"2591","65","30","13","72.64086897488119"
"2593","65","30","9","71.59446181330952"
"2592","65","30","12","73.03809086737036"
"2594","65","30","12","71.67156656866864"
"2596","65","30","10","72.9490022172949"
"2597","65","30","9","72.2517935663041"
"2595","65","30","15","73.55371900826447"
"2598","65","30","14","74.5934065934066"
"2599","65","30","10","72.12480072876339"
"2600","65","30","11","72.45959707770643"
