"BehaviorSpace results (NetLogo 6.1.0)"
"segregation.nlogo"
"big-experiment"
"11/14/2019 02:13:16:999 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"2273","60","87.5","1000","50.49162901939942"
"2277","60","87.5","1000","50.90706112196484"
"2278","60","87.5","1000","50.41505257332596"
"2280","60","87.5","1000","51.49418926397343"
"2279","60","87.5","1000","51.51278038601982"
"2281","60","90","1000","51.70139804800844"
"2283","60","90","1000","50.42758620689655"
"2284","60","90","1000","52.33841303205465"
"2282","60","90","1000","50.36277207905929"
"2286","60","90","1000","51.60800202582932"
"2285","60","90","1000","50.11571097968629"
"2288","60","90","1000","49.45355191256831"
"2287","60","90","1000","50.14654942712497"
"2293","60","90","1000","50.3448275862069"
"2295","60","90","1000","52.13204951856947"
"2294","60","90","1000","51.16847826086956"
"2289","60","90","1000","50.54362238133121"
"2290","60","90","1000","50.331652958344385"
"2292","60","90","1000","51.02201257861635"
"2291","60","90","1000","51.36933708727924"
"2296","60","90","1000","50.06573757559821"
"2297","60","90","1000","51.34499869417603"
"2298","60","90","1000","52.02797202797203"
"2299","60","90","1000","51.54777927321669"
"2300","60","90","1000","50.12735608762099"
"2301","60","92.5","1000","50.15665796344647"
"2305","60","92.5","1000","50.866405813303516"
"2303","60","92.5","1000","50.49559471365639"
"2302","60","92.5","1000","52.02952029520295"
"2304","60","92.5","1000","51.31233595800525"
"2307","60","92.5","1000","51.85966763386969"
"2308","60","92.5","1000","49.12140575079872"
"2310","60","92.5","1000","51.69002473206925"
"2306","60","92.5","1000","50.137259795358126"
"2309","60","92.5","1000","51.63132137030995"
"2311","60","92.5","1000","51.69468908460101"
"2313","60","92.5","1000","51.86097427476738"
"2312","60","92.5","1000","50.927947598253276"
"2317","60","92.5","1000","49.816332297259116"
"2314","60","92.5","1000","50.22970903522205"
"2316","60","92.5","1000","50.53763440860215"
"2315","60","92.5","1000","49.32581515077225"
"2319","60","92.5","1000","51.133849557522126"
"2318","60","92.5","1000","51.417910447761194"
"2320","60","92.5","1000","49.62071671462203"
"2322","60","95","1000","50.44998714322448"
"2341","65","0","0","50.24043966109457"
"2342","65","0","0","50.9854528390427"
"2343","65","0","0","49.79413901671107"
"2344","65","0","0","50.41303862469301"
"2345","65","0","0","48.41121495327103"
"2346","65","0","0","50.36281179138322"
"2347","65","0","0","48.151571164510166"
"2348","65","0","0","49.72972972972973"
"2349","65","0","0","49.60109414178254"
"2350","65","0","0","50.47873524827433"
"2351","65","0","0","49.913601579856824"
"2352","65","0","0","49.70504697400044"
"2353","65","0","0","49.00211317210613"
"2354","65","0","0","50.584728273331805"
"2355","65","0","0","49.965075669383005"
"2356","65","0","0","50.76518412242946"
"2357","65","0","0","49.100998890122085"
"2324","60","95","1000","50.44582545258039"
"2358","65","0","0","49.53401677539608"
"2359","65","0","0","50.322867958138495"
"2360","65","0","0","50.52562417871223"
"2361","65","2.5","2","51.42679900744417"
"2362","65","2.5","3","54.01396160558464"
"2363","65","2.5","4","53.97775876817793"
"2365","65","2.5","2","54.17142857142857"
"2364","65","2.5","3","53.066550674206184"
"2367","65","2.5","2","52.576164874551964"
"2366","65","2.5","4","52.74800456100343"
"2321","60","95","1000","50.850515463917525"
"2368","65","2.5","4","52.21685689201053"
"2369","65","2.5","3","53.73810602628002"
"2370","65","2.5","3","53.910552985239036"
"2371","65","2.5","2","53.69502121009154"
"2372","65","2.5","3","52.09039548022599"
"2374","65","2.5","2","52.68604139145751"
"2373","65","2.5","3","52.26719752267197"
"2375","65","2.5","3","52.73326015367728"
"2377","65","2.5","3","55.026455026455025"
"2376","65","2.5","4","54.8138356466182"
"2378","65","2.5","3","53.30416762606494"
"2379","65","2.5","3","53.6105522021015"
"2381","65","5","2","53.458149779735685"
"2380","65","2.5","3","52.75059795607741"
"2382","65","5","4","54.308337214718215"
"2383","65","5","3","54.37430786267996"
"2384","65","5","3","53.26860841423948"
"2386","65","5","2","51.991051454138706"
"2385","65","5","3","52.96345811051694"
"2387","65","5","2","53.22103346232643"
"2388","65","5","3","52.92011635712688"
"2389","65","5","3","53.909373611728114"
"2391","65","5","3","54.805996472663146"
"2392","65","5","3","52.35765124555161"
"2390","65","5","3","52.922871749277625"
"2393","65","5","3","52.82294489611563"
"2394","65","5","3","53.09255079006772"
"2396","65","5","4","53.28902131560853"
"2395","65","5","5","52.82655246252676"
"2397","65","5","3","53.43206393982134"
"2399","65","5","3","54.698209153216894"
"2398","65","5","4","55.124912444548215"
"2400","65","5","4","54.32980193459236"
"2323","60","95","1000","50.574419198366094"
"2402","65","7.5","3","53.13953488372093"
"2404","65","7.5","2","52.25368063420158"
"2403","65","7.5","3","51.743282256273595"
"2401","65","7.5","5","52.825762422691405"
"2405","65","7.5","3","52.684859154929576"
"2406","65","7.5","3","54.97764179807013"
"2407","65","7.5","3","53.05057836244046"
"2408","65","7.5","2","53.85304659498208"
"2409","65","7.5","3","54.975674480318446"
"2410","65","7.5","3","53.68512865242041"
"2412","65","7.5","2","52.42590559824368"
"2411","65","7.5","3","53.06707855251545"
"2413","65","7.5","2","52.81886387995712"
"2414","65","7.5","2","51.57824042981866"
"2416","65","7.5","4","53.780030857394756"
"2415","65","7.5","6","53.70499419279907"
"2418","65","7.5","4","53.19101123595505"
"2417","65","7.5","4","53.14893617021277"
"2326","60","95","1000","51.325498770155775"
"2419","65","7.5","4","53.691578234364414"
"2422","65","10","2","53.962678375411635"
"2420","65","7.5","3","52.43387419426539"
"2421","65","10","4","53.33778371161549"
"2423","65","10","3","53.7146614069691"
"2424","65","10","3","51.08108108108108"
"2425","65","10","4","53.01530153015301"
"2427","65","10","2","53.32035474799913"
"2426","65","10","4","54.45825158055374"
"2429","65","10","2","51.96921684019918"
"2428","65","10","3","53.83001049317944"
"2430","65","10","2","51.11983375663819"
"2431","65","10","3","54.08302919708029"
"2432","65","10","3","54.1191381495564"
"2433","65","10","3","51.59401431359791"
"2434","65","10","3","53.794848206071755"
"2435","65","10","3","53.274640326390376"
"2436","65","10","3","53.95173787912331"
"2437","65","10","3","53.60217489805166"
"2439","65","10","2","53.25754263226935"
"2440","65","10","3","55.1732048635008"
"2441","65","12.5","3","52.404151662783306"
"2438","65","10","5","52.59176863181313"
"2442","65","12.5","3","52.860561235588435"
"2443","65","12.5","4","54.05344202898551"
"2445","65","12.5","3","52.9732084513178"
"2446","65","12.5","3","52.42027988070659"
"2444","65","12.5","4","52.94885745375409"
"2447","65","12.5","3","53.80321004884857"
"2448","65","12.5","3","53.38362547148879"
"2450","65","12.5","3","53.73649114739021"
"2451","65","12.5","3","54.20560747663551"
"2449","65","12.5","3","52.924107142857146"
"2325","60","95","1000","52.38719832109129"
"2453","65","12.5","3","53.46512156328107"
"2456","65","12.5","3","52.17492440102349"
"2455","65","12.5","3","52.51925192519252"
"2452","65","12.5","4","55.484861781483104"
"2457","65","12.5","3","54.32572848430088"
"2454","65","12.5","4","53.1951640759931"
"2458","65","12.5","3","54.18181818181819"
"2459","65","12.5","3","52.972143013818815"
"2460","65","12.5","4","53.49578683671146"
"2464","65","15","3","53.990610328638496"
"2461","65","15","5","54.74821798114509"
"2463","65","15","5","53.61265498076101"
"2462","65","15","7","54.03445149592022"
"2465","65","15","4","55.58411214953271"
"2466","65","15","5","54.27974947807933"
"2469","65","15","3","53.20803629293584"
"2467","65","15","4","54.339293501962494"
"2468","65","15","4","56.60778889125346"
"2470","65","15","5","54.749455337690634"
"2471","65","15","6","56.217790723728434"
"2472","65","15","4","55.42301745085045"
"2473","65","15","4","53.49658063092875"
"2475","65","15","4","54.19636698091516"
"2474","65","15","5","55.59380378657487"
"2476","65","15","3","54.272409778812566"
"2477","65","15","4","52.98102981029811"
"2478","65","15","5","54.09190371991247"
"2479","65","15","5","55.66914498141264"
"2480","65","15","5","53.40044742729306"
"2482","65","17.5","5","57.76721014492754"
"2483","65","17.5","5","59.65259454705365"
"2481","65","17.5","8","57.82776641672347"
"2485","65","17.5","5","56.33519553072625"
"2486","65","17.5","7","59.27364093193239"
"2484","65","17.5","9","59.58595859585959"
"2487","65","17.5","7","59.34139784946236"
"2488","65","17.5","7","56.40617900954111"
"2490","65","17.5","4","56.031992890468786"
"2489","65","17.5","9","59.478842935692086"
"2492","65","17.5","5","58.84258259555172"
"2491","65","17.5","7","57.736616218658234"
"2496","65","17.5","4","58.007279344858965"
"2494","65","17.5","6","59.12408759124088"
"2495","65","17.5","6","56.07321131447587"
"2493","65","17.5","7","58.5427135678392"
"2497","65","17.5","5","57.16597318539066"
"2498","65","17.5","5","57.829670329670336"
"2501","65","20","5","58.478211785956205"
"2499","65","17.5","6","57.60460482621209"
"2500","65","17.5","7","61.160181427548345"
"2503","65","20","5","57.68175582990398"
"2502","65","20","10","58.38896306186025"
"2505","65","20","7","56.85013104598523"
"2507","65","20","6","58.96247240618101"
"2506","65","20","9","57.43754297501719"
"2504","65","20","10","59.73731884057971"
"2508","65","20","6","59.49846226638278"
"2509","65","20","5","58.30355015487253"
"2510","65","20","7","60.04007123775601"
"2512","65","20","5","57.304643261608156"
"2511","65","20","7","57.82828282828283"
"2513","65","20","5","55.467720685111985"
"2514","65","20","6","60.055159733394625"
"2515","65","20","7","57.96685082872928"
"2516","65","20","5","60.527533549282744"
"2519","65","20","4","57.630878438331855"
"2518","65","20","5","57.52651771609118"
"2520","65","20","4","56.68402777777778"
"2517","65","20","7","57.65156637367591"
"2521","65","22.5","8","63.29906124273581"
"2522","65","22.5","10","62.48037676609105"
"2523","65","22.5","9","62.879640044994375"
"2524","65","22.5","9","62.74988893824967"
"2526","65","22.5","7","63.91059027777778"
"2525","65","22.5","10","63.17972350230415"
"2529","65","22.5","6","62.62469518953668"
"2527","65","22.5","11","64.36470322726247"
"2531","65","22.5","8","62.47464503042597"
"2528","65","22.5","9","62.42124212421242"
"2530","65","22.5","10","62.88288288288288"
"2329","60","95","1000","51.187616760074725"
"2331","60","95","1000","52.760055478502075"
"2532","65","22.5","10","64.77891526900457"
"2533","65","22.5","9","62.278042442615856"
"2534","65","22.5","9","64.77805041267008"
"2536","65","22.5","8","63.919726729291206"
"2535","65","22.5","10","64.54738832427323"
"2537","65","22.5","9","64.26710869050439"
"2538","65","22.5","9","64.76970770593445"
"2539","65","22.5","11","64.33909388136385"
"2542","65","25","8","60.81767955801105"
"2543","65","25","7","62.23205964585274"
"2540","65","22.5","13","61.81659769113483"
"2541","65","25","10","64.14027149321268"
"2544","65","25","9","63.613861386138616"
"2545","65","25","8","63.59332732191163"
"2547","65","25","8","66.02070028628056"
"2546","65","25","9","62.880710659898476"
"2332","60","95","1000","49.726027397260275"
"2548","65","25","8","63.35260115606937"
"2550","65","25","7","62.94358507734303"
"2552","65","25","8","62.45219347581552"
"2549","65","25","11","63.171064604185624"
"2553","65","25","9","62.55216340874149"
"2551","65","25","9","61.83687777518112"
"2554","65","25","8","65.85420393559929"
"2556","65","25","7","63.39869281045751"
"2555","65","25","11","63.263935527199465"
"2558","65","25","7","64.7292817679558"
"2557","65","25","8","66.20558072978774"
"2559","65","25","7","64.57680250783699"
"2560","65","25","8","63.11787072243346"
"2563","65","27.5","9","67.69542689794999"
"2562","65","27.5","10","69.10925844668714"
"2564","65","27.5","9","68.39119582482415"
"2565","65","27.5","8","67.18300508962159"
"2561","65","27.5","13","67.84452296819788"
"2566","65","27.5","8","67.43830530683556"
"2567","65","27.5","10","65.37319762510602"
"2569","65","27.5","11","65.77336990926355"
"2571","65","27.5","9","67.52707997234386"
"2568","65","27.5","13","68.19241364695911"
"2572","65","27.5","8","68.28528072837634"
"2575","65","27.5","7","66.10093791871371"
"2574","65","27.5","8","68.14041324150189"
"2573","65","27.5","8","67.22222222222223"
"2570","65","27.5","12","67.77335104028332"
"2576","65","27.5","7","66.33769577343918"
"2328","60","95","1000","50.40249285899766"
"2579","65","27.5","9","67.17488789237667"
"2577","65","27.5","10","69.05609973285841"
"2578","65","27.5","10","69.63704048394602"
"2583","65","30","9","73.33633093525181"
"2580","65","27.5","10","66.36719649850265"
"2582","65","30","12","70.94017094017094"
"2584","65","30","12","70.57367829021372"
"2581","65","30","15","72.43530499075786"
"2585","65","30","14","73.45502529140091"
"2586","65","30","11","72.84916201117319"
"2588","65","30","10","74.33302667893284"
"2587","65","30","13","71.74946004319655"
"2590","65","30","11","74.15405164737311"
"2589","65","30","12","72.61658626234781"
"2592","65","30","10","73.47931873479318"
"2591","65","30","13","71.32305018466218"
"2595","65","30","8","73.17731773177317"
"2593","65","30","14","73.05282005371531"
"2594","65","30","14","71.83682876238765"
"2598","65","30","8","73.74236013164081"
"2596","65","30","11","73.55391022674688"
"2597","65","30","11","73.34235453315291"
"2599","65","30","8","72.10153212897325"
"2601","65","32.5","11","71.28193928805416"
"2602","65","32.5","11","73.34546281555606"
"2600","65","30","13","71.95866604039455"
"2603","65","32.5","10","72.87559483344663"
"2604","65","32.5","10","73.75423318819546"
"2605","65","32.5","10","74.25323227819885"
"2609","65","32.5","9","73.80897048570765"
"2606","65","32.5","13","72.99483262188272"
"2607","65","32.5","12","72.44521588197006"
"2611","65","32.5","8","71.02313379441927"
"2608","65","32.5","16","74.002689376961"
"2610","65","32.5","10","73.9413680781759"
"2613","65","32.5","11","73.8495575221239"
"2614","65","32.5","11","70.67583046964491"
"2612","65","32.5","12","72.524646378054"
"2615","65","32.5","12","72.2032353611301"
"2616","65","32.5","13","71.4506172839506"
"2617","65","32.5","10","69.8312710911136"
"2618","65","32.5","10","72.96981043763165"
"2330","60","95","1000","50.025680534155114"
"2327","60","95","1000","52.972027972027966"
"2619","65","32.5","13","71.787837219936"
"2620","65","32.5","14","73.56924421144605"
"2627","65","35","11","78.89087656529516"
"2624","65","35","11","79.03874655939022"
"2623","65","35","14","79.50668510834485"
"2621","65","35","20","80.6872852233677"
"2622","65","35","16","79.70328961513653"
"2629","65","35","11","79.00291938019312"
"2625","65","35","15","80.28107158541941"
"2628","65","35","16","79.09754479097545"
"2626","65","35","19","80.15284333558103"
"2630","65","35","12","79.31868131868131"
"2631","65","35","11","80.14814814814815"
"2632","65","35","15","77.5523560209424"
"2637","65","35","10","79.90282685512368"
"2636","65","35","11","78.70349743818223"
"2634","65","35","15","79.61254612546126"
"2635","65","35","16","80.33259423503326"
"2633","65","35","17","79.3315743183817"
"2639","65","35","14","81.35900339750849"
"2641","65","37.5","11","78.9749430523918"
"2640","65","35","11","80.15469613259668"
"2638","65","35","17","78.57304643261608"
"2646","65","37.5","10","79.244454206018"
"2645","65","37.5","13","80.42696629213482"
"2642","65","37.5","19","80.57424854194706"
"2333","60","95","1000","51.66402535657686"
"2643","65","37.5","18","81.71173089205877"
"2644","65","37.5","17","78.64316000892659"
"2650","65","37.5","11","79.4997662459093"
"2648","65","37.5","11","79.43905525094897"
"2652","65","37.5","10","79.56825119930222"
"2649","65","37.5","12","79.59501557632399"
"2647","65","37.5","13","80"
"2651","65","37.5","11","81.06959051241888"
"2653","65","37.5","15","79.61709082418865"
"2654","65","37.5","14","79.20921138388007"
"2659","65","37.5","12","80.10192776423665"
"2665","65","40","9","81.14311431143115"
"2660","65","37.5","11","80.99912739965096"
"2658","65","37.5","13","77.87729511867443"
"2656","65","37.5","16","78.39383938393838"
"2663","65","40","13","80.03952569169961"
"2661","65","40","16","80.9894640403115"
"2655","65","37.5","20","78.10901001112347"
"2662","65","40","15","80.92419758707034"
"2657","65","37.5","17","79.80427046263345"
"2664","65","40","16","81.79335457441967"
"2337","60","95","1000","50.62068965517241"
"2666","65","40","16","81.37497191642328"
"2668","65","40","12","80.77358063786474"
"2669","65","40","11","80.7171853856563"
"2671","65","40","11","79.76744186046511"
"2670","65","40","13","82.8250401284109"
"2667","65","40","16","80.12435677530017"
"2673","65","40","16","80.42932176295959"
"2674","65","40","13","80.10192776423665"
"2675","65","40","13","80.24295209718085"
"2676","65","40","14","79.17604682575417"
"2677","65","40","15","82.09121245828699"
"2672","65","40","19","79.14138008541245"
"2679","65","40","15","80.15200868621064"
"2678","65","40","13","80.90542357687136"
"2680","65","40","14","79.08366533864542"
"2681","65","42.5","14","85.63355792219083"
"2685","65","42.5","12","84.82993197278913"
"2682","65","42.5","13","86.50402864816473"
"2683","65","42.5","16","85.15893470790378"
"2686","65","42.5","11","85.66589032394664"
"2688","65","42.5","11","86.35953026196928"
"2689","65","42.5","10","85.52255225522552"
"2687","65","42.5","14","87.17890941865706"
"2684","65","42.5","21","84.4776748104465"
"2690","65","42.5","14","85.1732300408866"
"2691","65","42.5","17","85.82941571524513"
"2692","65","42.5","18","85.27389665114215"
"2695","65","42.5","15","86.4708500222519"
"2697","65","42.5","15","85.08667774875327"
"2694","65","42.5","17","85.63049853372434"
"2696","65","42.5","18","84.17441345728199"
"2693","65","42.5","19","85.55864131595813"
"2700","65","42.5","14","85.46727949223025"
"2698","65","42.5","17","84.78167808219177"
"2699","65","42.5","16","85.17404383326172"
"2702","65","45","16","88.13918947591768"
"2335","60","95","1000","51.166448230668415"
"2704","65","45","12","87.0524656608872"
"2701","65","45","20","88.97124887690926"
"2703","65","45","19","87.93178836904242"
"2705","65","45","15","88.0932381352373"
"2708","65","45","15","88"
"2706","65","45","17","87.3296089385475"
"2714","65","45","12","88.49215374118717"
"2707","65","45","20","88.51747341002822"
"2712","65","45","15","86.72272626687321"
"2715","65","45","15","88.46747519294377"
"2334","60","95","1000","50.4942767950052"
"2709","65","45","24","88.05708013172338"
"2336","60","95","1000","52.97412643371566"
"2710","65","45","23","88.19573283858998"
"2711","65","45","24","88.71480472297911"
"2717","65","45","16","88.75712656784492"
"2713","65","45","20","88.5097192224622"
"2716","65","45","18","88.69902027796765"
"2718","65","45","14","87.07467458323819"
"2720","65","45","14","87.68922528940338"
"2719","65","45","16","88.18536361550814"
"2721","65","47.5","15","89.36410952704232"
"2724","65","47.5","18","89.0593277690052"
"2723","65","47.5","17","88.9037731636526"
"2722","65","47.5","22","87.42450388265746"
"2725","65","47.5","18","88.08201623237932"
"2729","65","47.5","17","88.96164639850326"
"2727","65","47.5","16","88.59388275276126"
"2728","65","47.5","14","87.38163853437628"
"2737","65","47.5","16","89.17652859960552"
"2726","65","47.5","20","88.35286009648519"
"2735","65","47.5","14","88.74547101449275"
"2736","65","47.5","14","87.97041548836198"
"2733","65","47.5","19","87.6010159316555"
"2730","65","47.5","22","88.82235528942117"
"2731","65","47.5","21","88.8382687927107"
"2732","65","47.5","19","87.73625429553265"
"2734","65","47.5","18","88.72450123290741"
"2738","65","47.5","16","86.0922807784824"
"2741","65","50","15","88.52767962308599"
"2740","65","47.5","15","87.82513661202186"
"2742","65","50","14","86.79663269827205"
"2739","65","47.5","20","88.37837837837837"
"2743","65","50","17","87.88285267158507"
"2749","65","50","15","87.74647887323944"
"2744","65","50","19","88.94847283749125"
"2745","65","50","19","86.76148796498906"
"2754","65","50","13","87.84916201117319"
"2747","65","50","18","88.035482475119"
"2748","65","50","19","87.28272827282728"
"2746","65","50","20","89.56801470588235"
"2752","65","50","14","87.78199687290596"
"2750","65","50","18","88.41801641890392"
"2755","65","50","16","88.7402452619844"
"2751","65","50","19","87.48022598870057"
"2753","65","50","20","89.13535536441829"
"2758","65","50","15","87.83362989323842"
"2757","65","50","15","89.10313901345292"
"2756","65","50","20","88.6784042790283"
"2760","65","50","16","87.82261848897231"
"2759","65","50","20","87.72640102279992"
"2761","65","52.5","24","95.01138480645828"
"2764","65","52.5","22","95.11512803959545"
"2762","65","52.5","24","94.6847960444994"
"2767","65","52.5","19","94.80141401538782"
"2771","65","52.5","19","94.49600690697173"
"2770","65","52.5","21","95.38037719855902"
"2763","65","52.5","24","95.54030874785592"
"2765","65","52.5","24","95.24315141218942"
"2768","65","52.5","24","94.0152339499456"
"2766","65","52.5","30","95.38192164587437"
"2772","65","52.5","22","94.35942282466114"
"2769","65","52.5","28","94.71123334038502"
"2774","65","52.5","26","95.69529436589997"
"2775","65","52.5","26","95.58599695585997"
"2776","65","52.5","26","95.28178243774575"
"2777","65","52.5","24","94.90296438473021"
"2773","65","52.5","34","94.01041666666666"
"2778","65","52.5","21","95.40667712301143"
"2781","65","55","20","95.17181383210091"
"2779","65","52.5","21","94.62723865056226"
"2782","65","55","25","95.19020550940095"
"2780","65","52.5","26","94.68911917098445"
"2787","65","55","19","94.77226834193404"
"2783","65","55","24","94.69473684210527"
"2785","65","55","24","95.47794940676069"
"2786","65","55","21","95.3241232731137"
"2784","65","55","25","94.98313659359191"
"2788","65","55","21","94.57215836526181"
"2790","65","55","22","94.74675596483884"
"2792","65","55","22","95.02595155709342"
"2789","65","55","30","95.20577004666949"
"2795","65","55","20","94.54384802297328"
"2791","65","55","31","94.83516483516483"
"2794","65","55","24","93.66573935373422"
"2793","65","55","27","95.4915466499687"
"2798","65","55","22","94.87179487179486"
"2796","65","55","28","95.09845890410958"
"2802","65","57.5","23","96.92340791738381"
"2800","65","55","25","95.23910283537876"
"2797","65","55","27","95.42128371315074"
"2799","65","55","25","96.00170140365802"
"2805","65","57.5","23","96.52154889520894"
"2803","65","57.5","24","96.07173356105892"
"2804","65","57.5","26","96.14056469632338"
"2806","65","57.5","29","96.3498920086393"
"2808","65","57.5","24","96.51816608996539"
"2809","65","57.5","24","97.00406591054997"
"2810","65","57.5","24","96.53356735410267"
"2801","65","57.5","39","96.33562356860295"
"2807","65","57.5","26","96.69284828441505"
"2811","65","57.5","26","96.18729096989966"
"2812","65","57.5","25","96.50107991360692"
"2814","65","57.5","23","96.98577796646147"
"2818","65","57.5","22","96.51336898395722"
"2816","65","57.5","24","96.55937846836848"
"2817","65","57.5","23","96.36949516648765"
"2815","65","57.5","28","96.20226157456796"
"2821","65","60","23","96.54101077050538"
"2819","65","57.5","26","96.47962449327927"
"2813","65","57.5","34","96.54747225647348"
"2820","65","57.5","28","96.4484381685922"
"2822","65","60","21","96.30110317975341"
"2826","65","60","22","96.86974789915966"
"2825","65","60","24","96.49049509087111"
"2823","65","60","25","95.98358885769812"
"2827","65","60","25","96.9859343603483"
"2828","65","60","23","96.28509719222463"
"2829","65","60","25","96.03036876355748"
"2832","65","60","23","97.02602230483272"
"2824","65","60","35","96.34892872759073"
"2834","65","60","22","96.37696786715549"
"2830","65","60","29","96.23913043478261"
"2833","65","60","27","96.68187474077146"
"2831","65","60","28","96.40918580375782"
"2835","65","60","26","96.67415730337079"
"2836","65","60","29","96.01788756388416"
"2839","65","60","24","96.57590759075909"
"2837","65","60","31","97.0637234485631"
"2838","65","60","26","96.51537965153797"
"2840","65","60","26","96.54203587637778"
"2841","65","62.5","28","98.77185678601165"
"2843","65","62.5","33","98.3826927116152"
"2842","65","62.5","34","98.23083403538332"
"2844","65","62.5","29","98.47653869591713"
"2848","65","62.5","29","98.35645677694771"
"2849","65","62.5","28","97.63449863931338"
"2846","65","62.5","32","98.27066157249146"
"2847","65","62.5","36","98.58728557013117"
"2851","65","62.5","29","98.02271771140093"
"2852","65","62.5","33","98.4869325997249"
"2850","65","62.5","36","98.86854556675581"
"2845","65","62.5","45","98.52226720647774"
"2855","65","62.5","30","98.27140870256308"
"2856","65","62.5","28","98.56710393541877"
"2338","60","95","1000","50.42918454935622"
"2858","65","62.5","26","98.62442684451855"
"2854","65","62.5","41","98.15950920245399"
"2857","65","62.5","36","98.5515873015873"
"2853","65","62.5","46","98.53711790393012"
"2861","65","65","28","98.29931972789116"
"2860","65","62.5","32","98.46907532149419"
"2859","65","62.5","37","98.35234474017744"
"2862","65","65","33","98.12805786002978"
"2864","65","65","33","98.60239011545472"
"2866","65","65","32","98.38574423480084"
"2865","65","65","32","98.1947261663286"
"2863","65","65","38","98.38841289269686"
"2869","65","65","27","98.38509316770187"
"2867","65","65","31","98.42963559492651"
"2870","65","65","32","98.6522911051213"
"2868","65","65","35","98.18147013782543"
"2871","65","65","32","98.26160695357218"
"2873","65","65","33","98.43310566492566"
"2339","60","95","1000","52.645364064955466"
"2875","65","65","27","98.42018875666804"
"2872","65","65","39","98.0129679983267"
"2876","65","65","32","98.47955619478118"
"2877","65","65","30","98.08042028692665"
"2878","65","65","32","98.47467968273338"
"2879","65","65","33","98.49862550222034"
"2874","65","65","46","98.84575026232949"
"2880","65","65","36","98.58642972536349"
"2340","60","95","1000","50.6677568819842"
"2881","65","67.5","42","99.64440932437772"
"2885","65","67.5","46","99.57064793130367"
"2882","65","67.5","53","99.7248427672956"
"2884","65","67.5","54","99.76699029126213"
"2883","65","67.5","56","99.68559275013871"
"2887","65","67.5","51","99.67445423209497"
"2886","65","67.5","62","99.6580852775543"
"2889","65","67.5","46","99.48839039748131"
"2891","65","67.5","51","99.55209347614411"
"2890","65","67.5","50","99.59153360564427"
"2894","65","67.5","50","99.38508839354343"
"2892","65","67.5","63","99.58677685950413"
"2888","65","67.5","65","99.58653278204372"
"2893","65","67.5","53","99.5547309833024"
"2895","65","67.5","55","99.65681601525263"
"2899","65","67.5","55","99.71203685928202"
"2898","65","67.5","56","99.6"
"2897","65","67.5","56","99.51401869158879"
"2896","65","67.5","63","99.70466627288836"
"2901","65","70","47","99.66673201333072"
"2900","65","67.5","58","99.6"
"2902","65","70","49","99.78906999041227"
"2904","65","70","48","99.66336633663366"
"2905","65","70","53","99.56262425447316"
"2906","65","70","51","99.7009904690712"
"2907","65","70","55","99.62912356041383"
"2909","65","70","47","99.50105545960469"
"2903","65","70","65","99.70337411939192"
"2908","65","70","58","99.57064793130367"
"2915","65","70","52","99.53089944931675"
"2911","65","70","54","99.44849320464841"
"2912","65","70","60","99.68553459119497"
"2914","65","70","51","99.60998439937597"
"2910","65","70","65","99.6425884123401"
"2916","65","70","54","99.70856809792113"
"2917","65","70","61","99.7181964573269"
"2919","65","70","56","99.600304529882"
"2913","65","70","71","99.81003039513678"
"2920","65","70","66","99.54921111945906"
"2918","65","70","81","99.58333333333333"
"2922","65","72.5","74","99.73292636398321"
"2925","65","72.5","80","99.78682170542635"
"2926","65","72.5","70","99.78350718362528"
"2924","65","72.5","78","99.79591836734694"
"2921","65","72.5","97","99.8118178396688"
"2928","65","72.5","74","99.7270955165692"
"2923","65","72.5","82","99.62613494748086"
"2929","65","72.5","74","99.69171483622351"
"2930","65","72.5","74","99.74083672713809"
"2932","65","72.5","81","99.7866563227308"
"2927","65","72.5","92","99.68847352024922"
"2931","65","72.5","85","99.62192816635161"
"2935","65","72.5","83","99.78817639129598"
"2934","65","72.5","85","99.67551059362474"
"2937","65","72.5","86","99.75124378109453"
"2936","65","72.5","95","99.75057559478128"
"2940","65","72.5","78","99.76237623762376"
"2939","65","72.5","82","99.81262881768784"
"2933","65","72.5","108","99.66455460305627"
"2941","65","75","71","99.68633601254656"
"2938","65","72.5","117","99.70065481758652"
"2949","65","75","75","99.80272243045965"
"2943","65","75","94","99.71971971971972"
"2944","65","75","93","99.80963259090045"
"2947","65","75","85","99.7379258704605"
"2946","65","75","88","99.79412315178739"
"2954","65","75","71","99.73009446693656"
"2942","65","75","99","99.75517890772127"
"2945","65","75","91","99.80894153611005"
"2948","65","75","95","99.71746091542664"
"2955","65","75","74","99.75388110564181"
"2951","65","75","83","99.66499162479062"
"2953","65","75","89","99.67470340604669"
"2950","65","75","97","99.76757699012202"
"2952","65","75","90","99.79284369114878"
"2960","65","75","74","99.77624463919447"
"2957","65","75","88","99.86918333021865"
"2956","65","75","93","99.83290011139992"
"2958","65","75","89","99.90776609481645"
"2959","65","75","110","99.71915371653249"
"2965","65","77.5","1000","59.282263630089716"
"2976","65","77.5","1000","58.94327538883806"
"2962","65","77.5","1000","53.71208691715709"
"2971","65","77.5","1000","55.77634011090573"
"2961","65","77.5","1000","56.48630292053431"
"2974","65","77.5","1000","55.74430040232454"
"2973","65","77.5","1000","55.934885824101286"
"2968","65","77.5","1000","57.52724038247721"
