"BehaviorSpace results (NetLogo 6.1.0)"
"segregation.nlogo"
"first-experiment"
"11/14/2019 02:08:17:953 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"762","65","25","12","64.02019274896742"
"768","65","25","8","63.83909051158724"
"765","65","25","10","63.90758187528039"
"772","65","25","9","63.99527186761229"
"775","65","25","7","60.442821273681815"
"767","65","25","9","64.12416851441242"
"774","65","25","9","63.844180079309545"
"771","65","25","9","64.55807802512673"
"776","65","25","7","62.912748742619726"
"778","65","25","8","62.74197221589615"
"780","65","25","7","63.869257950530034"
"773","65","25","12","64.84958154263741"
"779","65","25","9","62.85650123512239"
"777","65","25","10","63.22521699406122"
"781","65","30","10","71.05080027835768"
"782","65","30","11","73.14011866727522"
"783","65","30","11","73.26847347695158"
"784","65","30","10","74.80459770114942"
"794","65","30","8","73.8810955243821"
"800","65","30","8","72.96975470350084"
"795","65","30","11","71.51744056876251"
"789","65","30","12","70.8710033076075"
"788","65","30","12","71.4121699196326"
"793","65","30","12","73.02692664809656"
"787","65","30","14","73.66798767062967"
"792","65","30","12","72.79702394791909"
"797","65","30","10","72.07819804504886"
"796","65","30","12","71.5237672145713"
"791","65","30","13","72.18688308839658"
"799","65","30","10","72.64341957255344"
"798","65","30","11","73.31391440734932"
"785","65","30","17","72.05607476635514"
"786","65","30","17","74.19648962844768"
"790","65","30","20","72.49722530521643"
"801","65","35","14","80.27300748568912"
"805","65","35","11","79.75708502024291"
"811","65","35","11","80.26815642458101"
"803","65","35","16","79.76904286031534"
"802","65","35","19","80.17857142857143"
"806","65","35","12","80.77416595380667"
"807","65","35","13","81"
"815","65","35","12","79.68367119625752"
"808","65","35","14","78.78264623354198"
"817","65","35","12","78.15480150809492"
"810","65","35","14","78.53901015776962"
"819","65","35","11","81.33928571428571"
"804","65","35","18","79.40026075619296"
"816","65","35","13","79.11817367949865"
"813","65","35","15","79.03479236812571"
"814","65","35","14","80.57317873550646"
"818","65","35","15","79.56452710365161"
"809","65","35","17","79.58137548056386"
"820","65","35","11","79.27565392354124"
"821","65","40","15","81.53364632237871"
"812","65","35","20","79.97814207650273"
"822","65","40","14","79.9265341400173"
"824","65","40","11","79.50242184059886"
"825","65","40","11","79.23008057296329"
"823","65","40","13","79.96831145314623"
"830","65","40","12","78.8"
"833","65","40","11","81.10253583241456"
"826","65","40","15","81.21781956570405"
"829","65","40","14","81.02340523175768"
"827","65","40","15","81.46929824561403"
"832","65","40","14","79.63003743668796"
"837","65","40","12","80.42067576639069"
"828","65","40","15","82.08333333333333"
"838","65","40","12","81.37407985723846"
"839","65","40","12","80.93181818181819"
"831","65","40","17","80"
"836","65","40","15","81.17536876609694"
"834","65","40","15","80.93652907234798"
"835","65","40","16","81.70388033817473"
"840","65","40","14","81.5408947130592"
"841","65","45","14","88.25954861111111"
"843","65","45","15","88.26594414339309"
"842","65","45","18","86.75988638846405"
"852","65","45","14","88.715953307393"
"844","65","45","21","87.58225429845044"
"849","65","45","16","87.46163963174047"
"845","65","45","22","87.86723480601032"
"853","65","45","15","88.39990972692394"
"850","65","45","16","87.35395189003437"
"848","65","45","17","88.7257019438445"
"851","65","45","15","88.77076411960132"
"854","65","45","13","86.96877710320902"
"847","65","45","19","87.63321492007104"
"855","65","45","17","88.44566712517194"
"856","65","45","18","87.4546279491833"
"857","65","45","18","87.4475138121547"
"859","65","45","16","87.7959927140255"
"858","65","45","18","87.70087850867795"
"846","65","45","27","87.62214983713355"
"860","65","45","17","87.51957056586893"
"861","65","50","16","89.5203455330757"
"862","65","50","15","87.81207444394008"
"881","70","0","0","50"
"867","65","50","11","89.13995849665667"
"882","70","0","0","49.431251247256036"
"884","70","0","0","49.20866305705956"
"883","70","0","0","49.761039954119674"
"868","65","50","14","87.80430711610488"
"886","70","0","0","49.85467932571207"
"887","70","0","0","49.348003259983706"
"885","70","0","0","49.714173073132265"
"863","65","50","17","88.66228070175438"
"864","65","50","17","88.9396489540755"
"888","70","0","0","49.13742973444466"
"889","70","0","0","49.81934965877158"
"869","65","50","14","87.04786658003032"
"892","70","0","0","50.83144368858654"
"891","70","0","0","49.32017135406966"
"893","70","0","0","48.97918334667734"
"866","65","50","17","86.92853972481136"
"890","70","0","0","49.933999622854984"
"895","70","0","0","50.080128205128204"
"894","70","0","0","51.476628202620766"
"870","65","50","16","88.98628905371993"
"872","65","50","15","88.41559612350687"
"896","70","0","0","50.18119397291627"
"897","70","0","0","49.85291233575211"
"900","70","0","0","50.15346838551259"
"874","65","50","14","88.80981595092024"
"899","70","0","0","50.524068322981364"
"898","70","0","0","50.81537019681349"
"871","65","50","17","87.84447767571032"
"873","65","50","17","87.6946366782007"
"901","70","5","2","52.35676554246241"
"902","70","5","3","53.63743609909556"
"907","70","5","2","52.13478843576489"
"910","70","5","2","52.4893863373215"
"904","70","5","3","52.731304172545855"
"875","65","50","16","88.46660808435853"
"903","70","5","3","51.35235963439657"
"905","70","5","3","51.09336375736832"
"906","70","5","3","52.36617532971296"
"911","70","5","2","53.32543911584764"
"877","65","50","15","87.95257251746771"
"865","65","50","25","87.40416210295729"
"909","70","5","3","53.61552028218695"
"914","70","5","2","51.86834462729912"
"876","65","50","17","88.49738576949306"
"912","70","5","4","52.59932793042103"
"913","70","5","3","53.07417691392304"
"908","70","5","6","52.87726358148893"
"917","70","5","2","51.10398188337422"
"916","70","5","2","52.16519647153167"
"920","70","5","3","53.77138413685848"
"915","70","5","3","52.92744602217467"
"918","70","5","3","53.03867403314917"
"878","65","50","19","88.74885426214482"
"919","70","5","3","53.37519623233909"
"924","70","10","2","51.96192696192696"
"923","70","10","2","52.348092773624685"
"922","70","10","3","53.041216486594635"
"921","70","10","3","52.840236686390526"
"926","70","10","2","52.229539040451556"
"927","70","10","3","51.00171722953635"
"931","70","10","3","52.13675213675214"
"932","70","10","3","53.70722433460075"
"929","70","10","4","52.26926010678871"
"928","70","10","4","51.77372962607863"
"925","70","10","5","51.451392947594"
"933","70","10","3","52.09843571156048"
"940","70","10","2","52.985362095531585"
"935","70","10","3","53.79124059425043"
"936","70","10","3","53.70773185683212"
"938","70","10","3","52.5065963060686"
"879","65","50","22","89.12948381452318"
"937","70","10","3","54.827724358974365"
"939","70","10","4","52.175594662541094"
"934","70","10","4","52.567567567567565"
"930","70","10","6","51.99278990586822"
"941","70","15","4","54.93815040251325"
"942","70","15","3","54.43359375"
"944","70","15","3","53.56672313194052"
"950","70","15","3","54.34351447838159"
"945","70","15","4","55.330360762059186"
"947","70","15","4","54.10492591109332"
"946","70","15","4","54.673329631686094"
"943","70","15","6","55.149758454106276"
"949","70","15","4","55.01770956316411"
"952","70","15","4","55.32254843219493"
"954","70","15","4","55.490233263796696"
"958","70","15","3","55.14250309789344"
"880","65","50","26","88.17610062893083"
"955","70","15","5","54.31316434995912"
"951","70","15","4","54.97685185185185"
"956","70","15","4","53.42279268767016"
"953","70","15","5","54.99795165915609"
"957","70","15","4","53.54178729974909"
"959","70","15","4","53.64493171763801"
"960","70","15","5","53.12562814070352"
"948","70","15","6","55.62185344023868"
"961","70","20","6","58.266513936617024"
"967","70","20","5","54.91771159874608"
"963","70","20","6","57.78567199526346"
"962","70","20","7","57.856178908810485"
"977","70","20","4","56.089228295819936"
"976","70","20","5","57.4121849573328"
"970","70","20","5","57.50097924010967"
"975","70","20","6","58.946301925025324"
"972","70","20","6","58.821225768552964"
"968","70","20","7","57.17395606570355"
"973","70","20","6","57.849338700402534"
"979","70","20","5","57.633954292298824"
"965","70","20","8","59.406893895628734"
"964","70","20","10","58.752025931928685"
"966","70","20","10","58.27205882352941"
"978","70","20","8","57.34653465346534"
"980","70","20","6","58.346007604562736"
"971","70","20","9","56.473611385649335"
"974","70","20","10","59.09276665304455"
"969","70","20","12","58.21038513125119"
"984","70","25","7","64.85477178423237"
"992","70","25","5","62.55049047893826"
"985","70","25","7","63.49972165522361"
"986","70","25","8","62.36044657097288"
"987","70","25","7","63.523865645256336"
"981","70","25","10","62.530829064693606"
"989","70","25","7","62.387122104436585"
"983","70","25","8","62.510170870626524"
"988","70","25","8","61.41503962884206"
"982","70","25","10","62.62921786619856"
"990","70","25","7","60.7115821347464"
"991","70","25","8","60.72401712728688"
"993","70","25","7","60.645526613816536"
"996","70","25","7","62.42412746585736"
"995","70","25","7","62.00507119173005"
"997","70","25","6","61.99809705042816"
"998","70","25","7","61.86064466319243"
"994","70","25","8","62.517099863201096"
"1000","70","25","8","62.34067207415991"
"999","70","25","9","60.79367995590667"
"1001","70","30","10","71.90349544072949"
"1006","70","30","9","72.5"
"1002","70","30","9","69.78174603174602"
"1009","70","30","8","71.4924212980956"
"1003","70","30","9","73.24719741592249"
"1005","70","30","10","72.71805273833671"
"1008","70","30","10","71.36650868878357"
"1017","70","30","9","72.59823081670437"
"1007","70","30","11","74.60092948070317"
"1004","70","30","13","72.47687564234326"
"1010","70","30","13","73.10049019607843"
"1012","70","30","13","70.75"
"1013","70","30","12","73.17880794701986"
"1015","70","30","12","73.8019801980198"
"1018","70","30","11","70.84559544830292"
"1011","70","30","14","73.025604038947"
"1014","70","30","14","73.1791244503919"
"1016","70","30","14","70.64598468486157"
"1019","70","30","12","72.17199115933293"
"1021","70","35","12","80.14005057381833"
"1025","70","35","12","79.2415563894924"
"1024","70","35","12","78.72850859656137"
"1022","70","35","13","80.2068828327034"
"1026","70","35","13","79.80863112673306"
"1032","70","35","9","78.26254084182203"
"1023","70","35","15","79.04761904761905"
"1031","70","35","11","79.64689545725054"
"1030","70","35","14","78.31112852664577"
"1028","70","35","14","79.12477823772916"
"1027","70","35","15","77.84419207013349"
"1037","70","35","9","77.9076343072573"
"1020","70","30","17","73.00153727901613"
"1036","70","35","10","78.0995646413023"
"1034","70","35","13","78.96305125148987"
"1038","70","35","10","77.8628806276854"
"1033","70","35","13","79.92233009708738"
"1039","70","35","11","79.62027873156939"
"1029","70","35","20","79.23280423280423"
"1042","70","40","10","81.35529055460913"
"1041","70","40","12","80.20585906571654"
"1035","70","35","16","76.84018264840182"
"1045","70","40","12","80.9923969587835"
"1043","70","40","13","78.66531850353893"
"1040","70","35","17","80.03060443764346"
"1044","70","40","13","81.6074482234467"
"1054","70","40","11","80.24120603015076"
"1055","70","40","11","81.09816314438079"
"1047","70","40","13","81.36769078295342"
"1046","70","40","14","81.97097020626433"
"1050","70","40","16","80.86515978176149"
"1056","70","40","12","79.6497239672568"
"1052","70","40","14","81.36173449980981"
"1049","70","40","17","79.71558364605966"
"1057","70","40","15","78.08857808857809"
"1051","70","40","19","80.8048924837246"
"1048","70","40","18","81.28051070221555"
"1058","70","40","13","79.9612027158099"
"1059","70","40","11","80.31077891424076"
"1053","70","40","21","80.76770087509945"
"1060","70","40","13","81.51418373097877"
"1066","70","45","13","87.92279411764706"
"1064","70","45","16","87.32692307692308"
"1063","70","45","15","88.04478208716513"
"1062","70","45","18","87.67391730354693"
"1065","70","45","16","87.84683684794673"
"1061","70","45","20","88.00148588410104"
"1070","70","45","15","87.6454615981381"
"1067","70","45","19","87.47152619589977"
"1076","70","45","14","88.63896301944338"
"1071","70","45","19","88.2080030929828"
"1069","70","45","19","86.69272287362739"
"1068","70","45","21","87.20666161998486"
"1072","70","45","17","88.48800446345547"
"1074","70","45","19","88.30022075055187"
"1073","70","45","17","89.00657414170927"
"1080","70","45","15","87.71829916476841"
"1075","70","45","19","89.35579781962339"
"1077","70","45","17","87.33092017527147"
"1078","70","45","18","87.17854518736223"
"1079","70","45","18","87.12852897473996"
"1081","70","50","19","87.00619674670797"
"1082","70","50","18","89.49119373776908"
"1101","75","0","0","49.60726130214697"
"1102","75","0","0","50.45731707317073"
"1086","70","50","17","87.34788487541046"
"1103","75","0","0","50.27691242644514"
"1083","70","50","20","88.93106893106894"
"1087","70","50","17","87.20434276851493"
"1104","75","0","0","49.589806248909056"
"1105","75","0","0","50.86614173228347"
"1106","75","0","0","50.95390849231808"
"1107","75","0","0","50.61245321537938"
"1108","75","0","0","49.79763912310287"
"1084","70","50","24","87.46238716148446"
"1109","75","0","0","50.47308319738989"
"1111","75","0","0","49.74367454936332"
"1110","75","0","0","50.39864291772689"
"1112","75","0","0","50.548112058465286"
"1089","70","50","17","86.46346081029913"
"1113","75","0","0","49.10954301075269"
"1114","75","0","0","49.97385393062576"
"1115","75","0","0","48.37363019655592"
"1088","70","50","16","86.26025354213273"
"1085","70","50","24","86.99586858154633"
"1098","70","50","13","87.02702702702703"
"1116","75","0","0","49.44472919870152"
"1117","75","0","0","50.05836251459063"
"1118","75","0","0","50.103305785123965"
"1119","75","0","0","49.67837704106878"
"1092","70","50","18","86.39347523373782"
"1120","75","0","0","49.37620804779476"
"1090","70","50","20","88.11230585424134"
"1093","70","50","18","87.2655663915979"
"1097","70","50","17","87.98012612268298"
"1125","75","5","2","52.353732347007394"
"1129","75","5","2","51.85750636132316"
"1130","75","5","2","51.935869009039735"
"1121","75","5","2","52.38578680203045"
"1131","75","5","2","52.952091767881235"
"1124","75","5","3","52.388160107635386"
"1123","75","5","3","52.4547803617571"
"1100","70","50","14","87.91932496398435"
"1127","75","5","3","51.637107776261935"
"1126","75","5","3","51.04389281604471"
"1128","75","5","3","50.55515759312321"
"1096","70","50","20","87.75224775224774"
"1132","75","5","2","51.789578824704506"
"1122","75","5","4","52.33333333333333"
"1095","70","50","19","86.37782982045277"
"1136","75","5","2","52.43043325114477"
"1134","75","5","2","52.254165305455736"
"1137","75","5","2","52.14972180070815"
"1139","75","5","2","51.85500340367597"
"1135","75","5","3","51.05621805792163"
"1144","75","10","2","50.918770393268076"
"1140","75","5","2","50.617283950617285"
"1142","75","10","2","51.31775236200895"
"1099","70","50","21","88.51220457187137"
"1133","75","5","4","52.028681357117875"
"1138","75","5","3","51.83054393305439"
"1148","75","10","2","52.18115218115218"
"1094","70","50","25","86.96646341463415"
"1143","75","10","3","52.38420782772175"
"1141","75","10","3","51.78143199725933"
"1091","70","50","26","87.4810606060606"
"1146","75","10","3","51.69633859590191"
"1147","75","10","3","52.0442930153322"
"1145","75","10","4","52.27159261108337"
"1149","75","10","3","50.76923076923077"
"1152","75","10","2","51.10961667787491"
"1151","75","10","2","51.496010638297875"
"1156","75","10","2","50.942399154483"
"1150","75","10","3","51.47826086956522"
"1158","75","10","2","50.71948535635686"
"1154","75","10","3","52.36406619385343"
"1159","75","10","2","51.84993084370678"
"1160","75","10","3","52.64928511354079"
"1155","75","10","4","51.45257262863143"
"1153","75","10","4","51.77377892030849"
"1157","75","10","3","51.30493349048662"
"1163","75","15","3","55.335899230230936"
"1162","75","15","4","53.13985899327759"
"1166","75","15","4","54.806574796612985"
"1165","75","15","4","54.113000171732786"
"1164","75","15","4","55.611222444889776"
"1161","75","15","5","54.27816901408451"
"1167","75","15","4","55.34623217922607"
"1171","75","15","4","54.84503028143926"
"1170","75","15","4","54.50932964754664"
"1174","75","15","4","54.29582210242587"
"1173","75","15","4","54.05359565807327"
"1169","75","15","5","55.42086392351033"
"1175","75","15","4","54.09949731322586"
"1176","75","15","3","52.33628922237381"
"1180","75","15","4","53.34936447956029"
"1178","75","15","5","54.711352868924365"
"1179","75","15","5","54.75564897530215"
"1172","75","15","6","53.04959785522788"
"1177","75","15","6","54.22628951747088"
"1182","75","20","5","57.282229965156795"
"1168","75","15","9","54.670698924731184"
"1181","75","20","5","57.72695772695773"
"1185","75","20","6","58.102012491325475"
"1186","75","20","6","59.144366797341064"
"1190","75","20","5","56.280064136825224"
"1187","75","20","7","56.599932134373944"
"1183","75","20","8","58.94971683542132"
"1191","75","20","6","57.446085922907116"
"1188","75","20","8","59.2226021234479"
"1195","75","20","5","56.31672597864769"
"1189","75","20","7","56.79478380233356"
"1192","75","20","7","57.290589451913135"
"1193","75","20","7","57.39595520641818"
"1184","75","20","10","60.16143497757847"
"1198","75","20","6","57.33590733590733"
"1194","75","20","6","56.89974726200505"
"1199","75","20","5","58.73618214816037"
"1197","75","20","7","57.15025906735751"
"1200","75","20","6","57.52843320319131"
"1196","75","20","9","57.61873350923483"
"1203","75","25","6","61.32615281050151"
"1206","75","25","6","59.9009083402147"
"1205","75","25","6","59.581134564643804"
"1202","75","25","9","61.365585863784524"
"1201","75","25","10","59.41156228492773"
"1208","75","25","7","60.99915325994919"
"1204","75","25","9","61.32996632996633"
"1209","75","25","7","62.366299160770126"
"1211","75","25","7","60.67281420765027"
"1215","75","25","7","60.07878061311869"
"1214","75","25","7","61.47284122562674"
"1212","75","25","7","59.9868593955322"
"1218","75","25","7","60.414560161779576"
"1210","75","25","10","60.072775388686736"
"1213","75","25","9","60.67919324254439"
"1207","75","25","12","60.502907971262395"
"1220","75","25","7","61.28706199460916"
"1217","75","25","10","60.059366754617415"
"1219","75","25","9","58.09743252139565"
"1216","75","25","9","61.02106969205835"
"1221","75","30","10","73.54426119151802"
"1224","75","30","12","72.31788079470198"
"1225","75","30","12","72.7657413676371"
"1222","75","30","13","73.82699198089064"
"1223","75","30","13","71.86721991701245"
"1229","75","30","11","73.74544191699948"
"1228","75","30","11","71.6037585602803"
"1227","75","30","14","72.11827597728032"
"1230","75","30","11","72.40924092409242"
"1237","75","30","10","72.80834595322227"
"1235","75","30","11","72.28769497400347"
"1232","75","30","12","71.15862754848334"
"1231","75","30","13","71.19916215744459"
"1236","75","30","11","71.98575546888249"
"1233","75","30","14","72.93259207783183"
"1240","75","30","11","71.06271777003485"
"1238","75","30","12","71.04959630911189"
"1226","75","30","18","71.21391186898532"
"1234","75","30","15","73.08641975308642"
"1242","75","35","11","77.50418760469012"
"1239","75","30","20","72.2241144414169"
"1241","75","35","15","78.75551034248898"
"1252","75","35","10","78.16439737771054"
"1251","75","35","10","78.39353455385123"
"1245","75","35","14","76.3780830988247"
"1246","75","35","15","76.7718572167615"
"1249","75","35","14","78.41676771176165"
"1243","75","35","16","78.4204489595281"
"1255","75","35","14","79.21395900389633"
"1248","75","35","16","80.4553415061296"
"1250","75","35","15","78.13650050184008"
"1256","75","35","13","76.18715083798882"
"1253","75","35","14","77.18187874750167"
"1244","75","35","21","76.45275391611925"
"1258","75","35","12","79.3780967025457"
"1257","75","35","16","80.21743004811977"
"1254","75","35","18","76.91538974017323"
"1259","75","35","14","77.89611666393577"
"1247","75","35","25","78.17345373998977"
"1262","75","40","13","80"
"1260","75","35","16","78.62165963431787"
"1264","75","40","13","79.60224375318715"
"1261","75","40","17","80.48780487804879"
"1267","75","40","12","80.38487508440242"
"1271","75","40","12","80.9571452392863"
"1265","75","40","14","80.61437001041305"
"1270","75","40","12","78.4289925437836"
"1266","75","40","13","80.25965379494008"
"1274","75","40","11","80.56754065715234"
"1263","75","40","18","81.22175732217573"
"1269","75","40","15","79.10267471958585"
"1268","75","40","15","81.31760078662734"
"1275","75","40","14","78.77813504823152"
"1272","75","40","15","80.43329921528488"
"1273","75","40","16","81.939001533481"
"1277","75","40","14","80.6407865739956"
"1276","75","40","16","78.46500346500346"
"1278","75","40","16","81.22553191489361"
"1279","75","40","19","81.4106901217862"
"1280","75","40","16","81.71135385633896"
"1284","75","45","15","86.48421759570182"
"1282","75","45","19","86.11842105263158"
"1288","75","45","14","87.75374376039935"
"1291","75","45","16","86.86105743896013"
"1285","75","45","19","87.7198805177564"
"1287","75","45","18","86.84296977660972"
"1286","75","45","19","87.2387053270398"
"1281","75","45","21","86.15582743077914"
"1290","75","45","17","87.02004757050629"
"1294","75","45","15","87.90378006872852"
"1289","75","45","19","86.69778296382731"
"1295","75","45","15","87.04385671242049"
"1296","75","45","16","86.8170426065163"
"1298","75","45","12","86.86155913978494"
"1293","75","45","20","87.97405189620758"
"1283","75","45","27","86.67808219178083"
"1292","75","45","23","88.07860971252234"
"1303","75","50","15","88.92421833598304"
"1297","75","45","24","87.18566999655529"
"1304","75","50","14","87.25589225589225"
"1299","75","45","19","87.43261455525607"
"1302","75","50","17","87.48909439888327"
"1305","75","50","14","85.8985236721534"
"1321","80","0","0","50.8708162956232"
"1300","75","45","20","87.07191780821918"
"1323","80","0","0","49.58033573141487"
"1322","80","0","0","49.0466594326461"
"1324","80","0","0","49.977296806417435"
"1310","75","50","14","87.90966208184751"
"1325","80","0","0","50.25820170109356"
"1326","80","0","0","50.377714825306896"
"1306","75","50","17","87.90822307821135"
"1327","80","0","0","49.77416440831075"
"1328","80","0","0","50.29594779177417"
"1311","75","50","15","86.81972789115646"
"1330","80","0","0","50.477363720357246"
"1329","80","0","0","50.45884923525128"
"1331","80","0","0","50.434920132848326"
"1332","80","0","0","49.99244827065398"
"1333","80","0","0","50.00751314800902"
"1334","80","0","0","51.1081362486985"
"1335","80","0","0","49.23400420546711"
"1336","80","0","0","49.86355366889023"
"1309","75","50","19","87.39567365014477"
"1308","75","50","19","87.21779548472776"
"1338","80","0","0","50.701186623516726"
"1337","80","0","0","50.47227300426569"
"1339","80","0","0","50.03033060357901"
"1340","80","0","0","50.00740192450037"
"1314","75","50","16","88.03433187478963"
"1301","75","50","25","88.37981407702523"
"1315","75","50","18","87.04291200534313"
"1342","80","5","2","51.25038121378469"
"1317","75","50","14","88.04655029093932"
"1313","75","50","20","88.68086568189626"
"1344","80","5","2","50.98384728340676"
"1350","80","5","2","50.49215625961243"
"1341","80","5","3","51.628395617589675"
"1347","80","5","2","51.9124847001224"
"1343","80","5","3","52.191943127962084"
"1346","80","5","3","51.595027707054065"
"1348","80","5","3","51.52786099460756"
"1351","80","5","2","51.66640341178329"
"1307","75","50","25","87.38309811256589"
"1345","80","5","3","51.52288072018004"
"1349","80","5","3","50.8259587020649"
"1352","80","5","2","51.83692450782824"
"1312","75","50","23","87.00117864960431"
"1353","80","5","2","50.60204695966285"
"1355","80","5","2","52.32805842970176"
"1363","80","10","1","51.43428000570858"
"1357","80","5","2","50.449817261737415"
"1320","75","50","15","86.86331675527353"
"1354","80","5","3","51.90245335683855"
"1359","80","5","2","51.87702765332921"
"1362","80","10","2","51.8860891605785"
"1356","80","5","3","52.04159657439975"
"1360","80","5","2","51.74401418859"
"1318","75","50","16","88.24860724233984"
"1358","80","5","3","51.48605395518976"
"1365","80","10","2","51.855779427359494"
"1366","80","10","2","51.759708737864074"
"1361","80","10","3","51.014450445190484"
"1367","80","10","2","52.204453743835"
"1364","80","10","3","52.3788284269997"
"1369","80","10","2","50.92033796016898"
"1370","80","10","2","50.74714327571051"
"1316","75","50","24","86.9637237038264"
"1371","80","10","2","51.55345720377703"
"1368","80","10","3","50.89325262069983"
"1374","80","10","2","50.87087087087087"
"1373","80","10","2","50.390567428150334"
"1377","80","10","2","52.554202554202554"
"1376","80","10","2","50.494042429526296"
"1372","80","10","3","52.22647283856159"
"1378","80","10","2","50.711397334132094"
"1380","80","10","2","50.481267584777136"
"1375","80","10","3","50.662154208357855"
"1379","80","10","3","52.16077364762768"
"1384","80","15","4","54.569392812887244"
"1385","80","15","4","54.91939129124604"
"1383","80","15","5","54.66127098321343"
"1319","75","50","22","87.2870249017038"
"1388","80","15","4","54.007455731593666"
"1382","80","15","5","54.72230472230473"
"1389","80","15","4","54.245709123757905"
"1392","80","15","4","53.154222947899655"
"1393","80","15","4","53.798126951092605"
"1391","80","15","5","55.03254124413501"
"1390","80","15","5","54.64224205417254"
"1386","80","15","7","53.32656906798087"
"1387","80","15","7","53.578453623846265"
"1399","80","15","4","54.255156608097785"
"1396","80","15","6","54.53850855745721"
"1394","80","15","7","55.210676263307846"
"1398","80","15","6","55.83571202029813"
"1381","80","15","9","54.57071815123592"
"1397","80","15","7","54.27791262135923"
"1405","80","20","6","57.76608910891089"
"1395","80","15","9","55.748921612375426"
"1409","80","20","5","55.74755822689706"
"1400","80","15","8","53.06614434232334"
"1407","80","20","6","57.082452431289646"
"1404","80","20","7","56.69616519174041"
"1412","80","20","5","56.154524089306705"
"1408","80","20","6","55.472263868065966"
"1402","80","20","9","57.670196671709526"
"1414","80","20","6","56.81173131504257"
"1406","80","20","10","58.03557853124525"
"1410","80","20","8","57.11864406779661"
"1413","80","20","7","58.69760479041916"
"1401","80","20","11","57.993016547745555"
"1403","80","20","10","58.1226343679031"
"1418","80","20","6","56.93793911007026"
"1416","80","20","6","57.44263285024155"
"1417","80","20","7","56.377134372680025"
"1411","80","20","8","57.78608825729245"
"1415","80","20","8","58.39171489491319"
"1419","80","20","5","57.6228161863521"
"1422","80","25","6","58.53144748721035"
"1423","80","25","7","59.83188231762233"
"1427","80","25","6","61.12573099415205"
"1420","80","20","8","57.99224472210254"
"1421","80","25","7","58.17808420126155"
"1426","80","25","7","57.8397212543554"
"1425","80","25","8","60.210745028198275"
"1424","80","25","8","59.1522440598416"
"1432","80","25","6","59.674227431877"
"1433","80","25","6","57.66889383815887"
"1429","80","25","7","60.456553755522826"
"1436","80","25","6","60.25430067314884"
"1428","80","25","8","61.40089418777943"
"1430","80","25","8","59.80789434188804"
"1435","80","25","7","58.11940298507463"
"1438","80","25","7","59.277745155607754"
"1437","80","25","8","58.437686344663085"
"1431","80","25","10","58.69864059874752"
"1434","80","25","10","60.64441887226697"
"1439","80","25","8","59.383435147037936"
"1440","80","25","6","59.60431123578916"
"1441","80","30","13","72.59397909842458"
"1446","80","30","13","74.35704617235675"
"1449","80","30","12","72.17524980784013"
"1443","80","30","12","71.28993729471485"
"1451","80","30","10","73.00823109178444"
"1444","80","30","14","72.49171437179874"
"1442","80","30","15","73.19683573755235"
"1460","80","30","9","73.2750546362785"
"1453","80","30","12","73.10756972111554"
"1445","80","30","15","71.81290125343932"
"1458","80","30","10","70.74114188457374"
"1448","80","30","13","73.02284710017575"
"1456","80","30","12","73.31994438436583"
"1450","80","30","15","73.53067353067352"
"1454","80","30","14","75.27336346406182"
"1452","80","30","15","72.06290471785384"
"1447","80","30","17","73.16023738872404"
"1455","80","30","15","71.6605705925384"
"1457","80","30","11","73.5749780765858"
"1459","80","30","14","72.83818819582126"
"1463","80","35","11","77.62165360153823"
"1461","80","35","14","76.34189031505251"
"1462","80","35","13","75.62702862201239"
"1467","80","35","12","76.93463561232157"
"1464","80","35","14","77.65289738724273"
"1468","80","35","13","78.09898592401998"
"1477","80","35","10","74.8171368861024"
"1466","80","35","14","77.48745202243875"
"1475","80","35","11","76.07551841535128"
"1473","80","35","13","78.90920078561716"
"1472","80","35","13","75.95448420422218"
"1465","80","35","16","78.4141624516513"
"1474","80","35","13","77.88461538461539"
"1469","80","35","16","75.35479932855182"
"1471","80","35","15","77.33414300895703"
"1478","80","35","13","77.78585976141984"
"1479","80","35","14","78.36070559610707"
"1480","80","35","11","76.55041587625857"
"1470","80","35","17","77.26462726462726"
"1476","80","35","16","75.72337962962963"
"1487","80","40","10","80.18810679611651"
"1482","80","40","16","80.69475240206948"
"1484","80","40","13","81.6771113100567"
"1483","80","40","16","81.40609210336365"
"1491","80","40","12","81.72666259914581"
"1481","80","40","17","78.85925925925926"
"1486","80","40","16","80.85668182484964"
"1489","80","40","15","80.05630463772411"
"1490","80","40","16","80.80060422960726"
"1488","80","40","16","81.46512336277794"
"1492","80","40","16","81.72721674876847"
"1493","80","40","16","80.78897199002786"
"1496","80","40","14","81.08718566480951"
"1498","80","40","14","78.67127611603789"
"1494","80","40","16","81.00710721306518"
"1500","80","40","13","79.56856702619415"
"1485","80","40","21","80.76400422769137"
"1495","80","40","18","81.14544084400904"
"1497","80","40","18","80.36598170091496"
"1499","80","40","18","79.24586143470263"
"1505","80","45","14","86.15181711606095"
"1501","80","45","19","87.88017728870548"
"1508","80","45","16","86.68831168831169"
"1504","80","45","18","87.11401425178147"
"1503","80","45","19","89.10626945309026"
"1515","80","45","14","86.2366535029984"
"1510","80","45","18","85.61953572505276"
"1502","80","45","22","86.69703872437357"
"1506","80","45","20","86.68168168168168"
"1517","80","45","15","86.71318064613985"
"1512","80","45","19","86.87490614206337"
"1509","80","45","19","86.9820788530466"
