"BehaviorSpace results (NetLogo 6.2.0)"
"segregation.nlogo"
"first-experiment"
"11/17/2021 21:49:19:639 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"771","65","25","7","63.216387012421"
"760","65","20","9","56.720071206052516"
"767","65","25","8","61.89402480270575"
"763","65","25","13","63.38378134176643"
"772","65","25","9","61.608391608391614"
"774","65","25","9","62.863217576187104"
"773","65","25","9","64.37527989252128"
"765","65","25","11","64.71000935453695"
"766","65","25","10","66.15457338690616"
"776","65","25","6","62.28336221837088"
"780","65","25","6","62.57389722601182"
"777","65","25","7","62.532751091703055"
"779","65","25","7","63.65943700969081"
"778","65","25","6","60.40054619936277"
"775","65","25","11","63.696747595052685"
"788","65","30","8","73.03785780240074"
"784","65","30","11","73.11804008908686"
"786","65","30","11","73.71998187584957"
"789","65","30","11","71.45121122934118"
"792","65","30","11","72.32806691449815"
"797","65","30","8","73.1954126377333"
"793","65","30","12","73.39449541284404"
"791","65","30","10","69.74393530997305"
"790","65","30","12","72.32223222322233"
"787","65","30","12","72.7151136870263"
"782","65","30","16","74.22018348623854"
"781","65","30","15","72.45657568238212"
"783","65","30","15","71.2124684849874"
"796","65","30","11","73.39119390347163"
"785","65","30","13","74.29718875502009"
"794","65","30","13","71.88628158844766"
"795","65","30","13","71.34160090191656"
"798","65","30","11","72.67175572519083"
"800","65","30","13","73.77012522361359"
"799","65","30","12","70.80521817363923"
"802","65","35","13","80.3875134553283"
"804","65","35","12","80.09872111285618"
"803","65","35","14","81.3937118723604"
"811","65","35","13","81.09393579072533"
"809","65","35","10","79.39084037349934"
"801","65","35","14","81.1703096539162"
"807","65","35","12","80.75586446568201"
"813","65","35","13","81.78021978021978"
"806","65","35","13","78.32152822494098"
"810","65","35","14","82.09962756052141"
"812","65","35","12","79.8039662639617"
"808","65","35","15","79.986642920748"
"814","65","35","13","79.93146284000858"
"805","65","35","17","79.13255144943572"
"818","65","35","14","79.76507092198581"
"819","65","35","13","80.09731232622799"
"815","65","35","17","79.72941450898064"
"821","65","40","10","80.859375"
"820","65","35","12","79.38120526437312"
"817","65","35","19","80.14505893019039"
"816","65","35","19","79.66561229100768"
"825","65","40","11","80"
"822","65","40","12","80.79071766222604"
"823","65","40","12","81.94444444444444"
"828","65","40","12","80.38277511961722"
"829","65","40","14","81.54413359358057"
"830","65","40","13","79.49245541838135"
"831","65","40","16","81.71312032630863"
"834","65","40","12","80.82535339717283"
"827","65","40","17","81.4411964649898"
"826","65","40","18","80.91276978417267"
"837","65","40","11","81.77339901477832"
"833","65","40","14","80.47269389628269"
"824","65","40","19","79.50727883538634"
"832","65","40","16","81.57435673789794"
"838","65","40","13","80.33684210526316"
"840","65","40","12","79.64989059080962"
"843","65","45","16","88.00717327953373"
"844","65","45","15","88.44265952699688"
"845","65","45","17","87.756052141527"
"835","65","40","18","79.14808206958072"
"839","65","40","16","79.21727395411607"
"842","65","45","16","89.07415533128565"
"849","65","45","11","87.81669971359331"
"836","65","40","20","81.18181818181817"
"847","65","45","15","87.98914272788961"
"841","65","45","19","88.16447069513858"
"848","65","45","13","87.68673607967406"
"846","65","45","18","88.89636608344549"
"854","65","45","14","88.29055912007333"
"850","65","45","16","87.56887811329072"
"857","65","45","15","88.67965367965368"
"856","65","45","17","88.14444696797638"
"855","65","45","15","88.54545454545455"
"853","65","45","18","88.21603927986907"
"851","65","45","17","88.5607229446771"
"852","65","45","22","89.42197852410327"
"861","65","50","15","88.53221679460339"
"864","65","50","14","86.8334892422825"
"858","65","45","19","88.22988505747126"
"859","65","45","17","87.80996523754345"
"860","65","45","16","87.93487957181088"
"862","65","50","15","87.83638320775027"
"881","70","0","0","50.72012456208641"
"883","70","0","0","49.781832606108686"
"882","70","0","0","49.40743767879036"
"867","65","50","14","89.05560458958517"
"866","65","50","16","88.42500552242103"
"884","70","0","0","49.99032320495452"
"887","70","0","0","49.791192103265"
"863","65","50","20","88.64926220204313"
"869","65","50","14","89.209425236732"
"885","70","0","0","51.396541896256885"
"888","70","0","0","49.82419855222337"
"890","70","0","0","51.381552214546936"
"886","70","0","0","49.08011869436202"
"892","70","0","0","51.77448793348205"
"891","70","0","0","49.19177808820594"
"889","70","0","0","49.54346963080587"
"865","65","50","17","87.75232479020187"
"893","70","0","0","50.311041990668734"
"894","70","0","0","49.80438184663537"
"896","70","0","0","50.0287301283279"
"898","70","0","0","49.728424864212435"
"895","70","0","0","48.85079125847777"
"870","65","50","18","87.89134438305709"
"899","70","0","0","49.692874692874696"
"873","65","50","14","88.45500848896435"
"900","70","0","0","49.07625786163522"
"897","70","0","0","49.8006379585327"
"871","65","50","17","88.27555751821595"
"902","70","5","3","53.966679888932966"
"901","70","5","3","52.21371193723145"
"868","65","50","26","87.68451200705"
"874","65","50","16","88.40228873239437"
"909","70","5","2","53.29226030034655"
"903","70","5","3","52.46376811594203"
"906","70","5","3","51.70016907758782"
"907","70","5","3","52.48146035367941"
"908","70","5","3","52.459016393442624"
"878","65","50","13","88.0603448275862"
"910","70","5","3","50.090612540775645"
"905","70","5","4","53.46146303196705"
"904","70","5","4","52.56849315068494"
"914","70","5","2","51.88548864758145"
"912","70","5","3","52.34862385321101"
"872","65","50","21","87.1047227926078"
"879","65","50","13","87.51677852348993"
"880","65","50","14","88.4241656104774"
"911","70","5","3","52.21739950934139"
"913","70","5","2","53.065208902772355"
"876","65","50","18","87.6339077782953"
"920","70","5","2","52.18332022029898"
"916","70","5","3","52.75283092541976"
"917","70","5","3","53.35641469513368"
"915","70","5","3","51.707505305807445"
"918","70","5","3","52.11084247721778"
"925","70","10","2","51.84895323811387"
"875","65","50","20","87.72005152425933"
"877","65","50","14","87.12789981523301"
"919","70","5","3","52.044952100221074"
"928","70","10","2","52.71244309559939"
"927","70","10","3","52.00545171339564"
"926","70","10","3","53.18938193343898"
"921","70","10","3","52.155434122647236"
"924","70","10","3","54.05295315682282"
"923","70","10","3","51.9485433219826"
"922","70","10","4","53.04925723221267"
"930","70","10","2","52.67874925313683"
"932","70","10","3","52.16441620333598"
"935","70","10","3","54.256694367497694"
"933","70","10","4","52.857705951911704"
"934","70","10","2","53.26880934989043"
"936","70","10","4","52.97049441786284"
"931","70","10","4","51.74995320980722"
"929","70","10","4","52.747897516135346"
"937","70","10","4","51.261127596439174"
"940","70","10","2","52.89827255278311"
"939","70","10","3","53.2901397043936"
"946","70","15","2","53.86996904024768"
"945","70","15","3","53.10399367338869"
"938","70","10","4","50.15831626001117"
"944","70","15","3","55.1931008623922"
"942","70","15","3","53.59811246559182"
"943","70","15","4","55.04161021869557"
"947","70","15","4","53.383458646616546"
"941","70","15","4","53.72993389990557"
"952","70","15","3","53.919239904988125"
"953","70","15","3","53.45026985350809"
"949","70","15","5","55.14214844495326"
"955","70","15","3","53.97658457811869"
"957","70","15","3","53.931086997905965"
"960","70","15","3","54.980988593155885"
"956","70","15","4","52.54739336492891"
"948","70","15","6","54.1494555013143"
"951","70","15","7","55.6046605062274"
"950","70","15","5","55.074424898511495"
"954","70","15","5","54.144486692015214"
"958","70","15","4","53.5338057843325"
"963","70","20","5","57.979356887653836"
"964","70","20","6","56.464646464646464"
"959","70","15","5","52.22045995241872"
"961","70","20","5","57.46164574616457"
"962","70","20","7","57.8866474543708"
"971","70","20","5","57.831325301204814"
"969","70","20","6","57.7992277992278"
"967","70","20","8","56.80628272251309"
"974","70","20","6","57.71223595057792"
"972","70","20","6","55.910987482614736"
"970","70","20","7","58.10526315789474"
"968","70","20","8","59.04572564612326"
"965","70","20","7","57.64430577223089"
"976","70","20","7","58.34182114483602"
"978","70","20","5","56.96969696969697"
"973","70","20","8","57.19666931007137"
"966","70","20","8","60.052377115229646"
"979","70","20","6","59.89055533036076"
"977","70","20","7","57.70849273144606"
"975","70","20","7","56.51421983089931"
"980","70","20","6","57.04127987359273"
"981","70","25","8","62.553109308613365"
"982","70","25","6","60.06252442360297"
"983","70","25","8","62.96874999999999"
"989","70","25","7","62.129380053908356"
"987","70","25","8","63.83660392470966"
"984","70","25","9","63.26930615444923"
"986","70","25","8","64.57936810049486"
"994","70","25","7","63.88835786656472"
"988","70","25","9","61.31115459882584"
"990","70","25","8","60.96805421103581"
"985","70","25","11","61.338439830679306"
"991","70","25","11","62.63023392962454"
"993","70","25","10","61.30929791271347"
"996","70","25","7","60.60141735299751"
"998","70","25","7","63.147566718995286"
"992","70","25","10","63.75404530744336"
"997","70","25","8","63.85356454720616"
"995","70","25","10","62.0253164556962"
"999","70","25","9","61.196911196911195"
"1001","70","30","10","72.856578427499"
"1000","70","25","10","62.302439024390246"
"1005","70","30","11","71.17224880382776"
"1010","70","30","9","74.1094527363184"
"1006","70","30","11","71.90988835725678"
"1009","70","30","11","72.67950963222417"
"1007","70","30","11","73.33333333333333"
"1004","70","30","14","71.50679758308158"
"1013","70","30","10","72.47532270311314"
"1008","70","30","13","71.21060028106805"
"1002","70","30","13","72.48748556026185"
"1011","70","30","11","72.53521126760563"
"1012","70","30","13","72.45173344405231"
"1016","70","30","11","71.62755199389429"
"1003","70","30","15","72.55483106105513"
"1017","70","30","14","71.81208053691275"
"1015","70","30","12","73.48410996295574"
"1018","70","30","12","73.20286766130594"
"1019","70","30","13","73.16490948876069"
"1021","70","35","11","79.75723622782446"
"1020","70","30","17","71.49032523672292"
"1025","70","35","11","78.44827586206897"
"1014","70","30","16","73.50157728706624"
"1022","70","35","14","79.56018064009425"
"1023","70","35","14","77.66641452344932"
"1031","70","35","10","78.9806476336463"
"1030","70","35","11","77.62128325508607"
"1028","70","35","13","78.24713778128701"
"1032","70","35","13","79.03766515480181"
"1033","70","35","11","80.67192875936045"
"1027","70","35","14","79.4980694980695"
"1024","70","35","17","79.71841704718418"
"1029","70","35","16","78.38709677419354"
"1026","70","35","17","77.67889575009082"
"1034","70","35","12","79.50216858382048"
"1040","70","35","11","78.1547619047619"
"1041","70","40","10","78.97196261682244"
"1037","70","35","14","78.9514714480608"
"1038","70","35","13","79.04271548436309"
"1036","70","35","14","79.02973395931141"
"1044","70","40","14","80.59467918622848"
"1049","70","40","11","81.18178396687993"
"1035","70","35","18","78.61697887604623"
"1047","70","40","12","79.87470634299139"
"1039","70","35","16","81.17373619988378"
"1048","70","40","16","81.31693772312575"
"1043","70","40","15","80.49564888384411"
"1051","70","40","13","80.24904214559388"
"1046","70","40","11","79.2866195908021"
"1053","70","40","14","80.29517351416035"
"1050","70","40","16","80.57593543653705"
"1045","70","40","21","81.37847642079807"
"1055","70","40","13","80.72029751419065"
"1042","70","40","20","79.27085321626265"
"1056","70","40","13","80.16528925619835"
"1052","70","40","14","80.34917555771096"
"1057","70","40","13","82.27004380118072"
"1060","70","40","13","79.20962199312714"
"1054","70","40","15","81.59194153663836"
"1058","70","40","14","80.3968253968254"
"1059","70","40","16","79.74635623698656"
"1063","70","45","15","87.54279193609737"
"1062","70","45","16","88.9663413662617"
"1067","70","45","14","86.84618364974816"
"1072","70","45","13","87.52552441061815"
"1064","70","45","19","87.68482884342718"
"1069","70","45","15","87.46534653465346"
"1066","70","45","19","87.43933216851096"
"1074","70","45","16","87.81142200076658"
"1061","70","45","22","86.77480916030534"
"1070","70","45","16","88.7152115897827"
"1068","70","45","16","87.49030256012412"
"1071","70","45","17","88.07482462977396"
"1065","70","45","26","88.16744186046512"
"1078","70","45","18","87.53628798142056"
"1075","70","45","21","88.19404964942203"
"1079","70","45","16","88.03170920340294"
"1073","70","45","20","88.2051282051282"
"1083","70","50","14","88.5195206803247"
"1077","70","45","19","87.39299610894942"
"1076","70","45","22","87.86635404454866"
"1081","70","50","19","88.18254284575528"
"1080","70","45","15","86.79924242424242"
"1101","75","0","0","51.79630275549355"
"1102","75","0","0","50.320970042796006"
"1103","75","0","0","49.80796089385475"
"1104","75","0","0","50.051581843191194"
"1105","75","0","0","50.12189176011702"
"1088","70","50","14","88.29807509052792"
"1106","75","0","0","48.86779886779887"
"1109","75","0","0","49.93962394341901"
"1108","75","0","0","50.70374766830592"
"1107","75","0","0","49.26870748299319"
"1082","70","50","20","86.38753651411879"
"1084","70","50","19","87.47274529236869"
"1085","70","50","23","87.2234935163997"
"1111","75","0","0","49.893917963224894"
"1112","75","0","0","50.01689189189189"
"1113","75","0","0","49.4160711173087"
"1114","75","0","0","50"
"1116","75","0","0","49.521954674220964"
"1087","70","50","20","88.40523882896764"
"1115","75","0","0","51.24196630189335"
"1117","75","0","0","49.86277873070326"
"1093","70","50","17","88.13593004769476"
"1094","70","50","17","86.81422625804011"
"1090","70","50","19","88.33117243934062"
"1120","75","0","0","49.64658364187142"
"1110","75","0","0","50.13826477704805"
"1089","70","50","20","89.0448343079922"
"1086","70","50","21","87.86170612551672"
"1118","75","0","0","50.32994471196718"
"1119","75","0","0","49.81949458483754"
"1092","70","50","20","88.59615384615384"
"1122","75","5","2","50.98071265119321"
"1123","75","5","2","51.32056784417299"
"1124","75","5","2","51.49630127774042"
"1091","70","50","19","87.14592693885524"
"1121","75","5","3","52.079443218468846"
"1125","75","5","2","51.451721809588115"
"1126","75","5","3","51.81910914654879"
"1130","75","5","2","52.036908077994426"
"1127","75","5","3","52.326919914487746"
"1131","75","5","3","52.572016460905346"
"1128","75","5","3","52.04341190435815"
"1129","75","5","3","51.92307692307693"
"1096","70","50","15","88.7299098392787"
"1135","75","5","2","51.75150992234685"
"1132","75","5","3","52.773972602739725"
"1134","75","5","2","51.37818866632426"
"1137","75","5","2","50.938694135238414"
"1133","75","5","3","52.25301819418466"
"1100","70","50","15","88.2375478927203"
"1136","75","5","3","54.25030546343166"
"1099","70","50","15","87.89928598271327"
"1146","75","10","2","51.74087713424841"
"1138","75","5","3","52.040454222853086"
"1140","75","5","3","51.693040667006976"
"1139","75","5","2","51.85906803052443"
"1097","70","50","21","88.33589546502691"
"1098","70","50","20","86.79831779118669"
"1141","75","10","3","51.42624286878566"
"1143","75","10","3","52.186248331108146"
"1149","75","10","2","51.30767949358655"
"1144","75","10","3","53.273859619592656"
"1142","75","10","3","50.88102030542038"
"1145","75","10","3","51.7188301693176"
"1150","75","10","2","51.42713230355943"
"1147","75","10","3","51.77107248278124"
"1151","75","10","3","51.18251508726146"
"1154","75","10","3","51.81472519875562"
"1095","70","50","25","87.34741329199768"
"1156","75","10","2","51.3032758013385"
"1153","75","10","3","51.56646909398815"
"1148","75","10","4","52.59310824921685"
"1160","75","10","2","52.186061801446414"
"1158","75","10","2","51.70445004198153"
"1152","75","10","4","54.16519590540063"
"1159","75","10","2","52.699184169415034"
"1155","75","10","3","51.75686927560367"
"1157","75","10","3","51.412332070272136"
"1166","75","15","4","54.06788333617602"
"1163","75","15","5","53.65812255983704"
"1162","75","15","5","54.7962052002811"
"1161","75","15","5","54.89813994685563"
"1164","75","15","5","53.81248947988554"
"1171","75","15","4","54.65238764044944"
"1168","75","15","5","54.859828772872255"
"1173","75","15","4","53.504359490274986"
"1172","75","15","4","53.95596835225318"
"1175","75","15","4","53.011011699931174"
"1169","75","15","3","53.577849694354555"
"1167","75","15","6","56.221914967162114"
"1170","75","15","5","55.750878955298845"
"1165","75","15","5","53.36727989487516"
"1176","75","15","5","53.68020304568528"
"1178","75","15","5","54.34630213810024"
"1180","75","15","5","54.71953906117607"
"1177","75","15","6","53.74739764052742"
"1182","75","20","5","58.17631224764468"
"1179","75","15","5","54.78091183253504"
"1174","75","15","6","55.07912200102093"
"1181","75","20","6","58.31575246132208"
"1184","75","20","6","55.28026708838517"
"1185","75","20","6","58.57414777643191"
"1187","75","20","7","59.178659178659174"
"1194","75","20","5","56.70137722539469"
"1183","75","20","8","57.08022085092562"
"1189","75","20","6","57.63488293179505"
"1186","75","20","7","57.31466227347612"
"1195","75","20","4","58.532857870606215"
"1197","75","20","5","58.45753899480069"
"1191","75","20","6","55.74673090158293"
"1188","75","20","10","56.307947019867555"
"1196","75","20","6","56.610703043022035"
"1190","75","20","9","56.2533357053905"
"1192","75","20","7","57.240119561607436"
"1193","75","20","8","56.526946107784426"
"1204","75","25","6","60.588436537803624"
"1200","75","20","7","57.27486559139785"
"1201","75","25","7","60.35805626598465"
"1202","75","25","7","59.96415186573244"
"1199","75","20","9","57.82234007292012"
"1206","75","25","6","59.9728399253098"
"1203","75","25","8","61.65915539976632"
"1209","75","25","6","59.33581836665537"
"1208","75","25","7","60.88382530640428"
"1210","75","25","6","60.63937753721245"
"1211","75","25","7","60.23583360628889"
"1198","75","20","10","57.23899913718723"
"1205","75","25","9","61.8919825561892"
"1207","75","25","7","60.387765335116164"
"1215","75","25","7","61.64007548464574"
"1213","75","25","7","60.48168249660787"
"1212","75","25","9","62.16527024806966"
"1216","75","25","7","60.53203948469131"
"1217","75","25","8","61.14617090226846"
"1214","75","25","11","59.92158199795431"
"1219","75","25","7","60.41562759767248"
"1220","75","25","9","61.42810026385225"
"1218","75","25","13","61.212833865278014"
"1224","75","30","11","70.84728734092431"
"1222","75","30","13","72.06178643384821"
"1225","75","30","10","71.95394397662828"
"1228","75","30","10","70.12035583464154"
"1226","75","30","14","73.30879775674728"
"1236","75","30","9","72.72417900289263"
"1223","75","30","15","69.9746835443038"
"1230","75","30","12","73.93287715868361"
"1231","75","30","13","72.15168727029736"
"1232","75","30","14","72.70209451272287"
"1227","75","30","12","70.60185185185185"
"1235","75","30","13","72.71214642262895"
"1233","75","30","17","71.9120426043635"
"1238","75","30","11","72.90322580645162"
"1237","75","30","12","74.58466453674122"
"1229","75","30","18","71.9298245614035"
"1241","75","35","9","77.19714964370546"
"1240","75","30","10","73.68946580129804"
"1234","75","30","18","72.19993313273153"
"1239","75","30","14","73.41600135892645"
"1221","75","30","24","71.74059139784946"
"1245","75","35","12","77.28639660357332"
"1243","75","35","13","79.72793629727937"
"1246","75","35","14","80.73630136986301"
"1244","75","35","13","77.68399729912221"
"1247","75","35","11","79.06143066644941"
"1242","75","35","16","79.06662157592154"
"1248","75","35","13","78.5304054054054"
"1249","75","35","11","77.88544730922304"
"1250","75","35","14","78.88850653819684"
"1253","75","35","12","76.66046983268548"
"1251","75","35","13","78.1853914182771"
"1252","75","35","14","80.01751313485114"
"1256","75","35","10","77.83702716213963"
"1257","75","35","13","76.75052074987983"
"1258","75","35","13","78.50278199291857"
"1255","75","35","12","77.93481875623544"
"1254","75","35","16","77.88961583626907"
"1261","75","40","14","80.59345156889495"
"1262","75","40","17","81.6935207404868"
"1264","75","40","14","79.4460895314405"
"1266","75","40","14","80.23276011811707"
"1268","75","40","15","79.0129781420765"
"1260","75","35","17","77.99341535262519"
"1263","75","40","16","81.33585164835165"
"1267","75","40","17","80.87622855239047"
"1271","75","40","15","79.99342429722176"
"1269","75","40","15","81.45931079113411"
"1265","75","40","18","81.17666501404727"
"1259","75","35","24","78.48469300495981"
"1272","75","40","11","81.36708860759494"
"1274","75","40","14","80.56652360515022"
"1273","75","40","13","80.31685896332013"
"1270","75","40","16","79.7461841879609"
"1276","75","40","14","80.2912292583813"
"1275","75","40","14","81.39990210474792"
"1279","75","40","11","79.16887709991158"
"1277","75","40","12","81.2096106048053"
"1280","75","40","18","80.3747870528109"
"1278","75","40","18","78.42010771992818"
"1281","75","45","14","86.59896787081738"
"1282","75","45","14","86.84637869438129"
"1286","75","45","14","87.67838496345284"
"1283","75","45","16","87.39330269205516"
"1287","75","45","18","88.14651517720876"
"1288","75","45","15","86.61759785881566"
"1289","75","45","16","87.5309661436829"
"1284","75","45","18","87.91081750619323"
"1285","75","45","20","87.38144992766436"
"1296","75","45","17","88.32165498832165"
"1294","75","45","19","86.50488826815642"
"1290","75","45","18","88.4564425306393"
"1292","75","45","18","88.80373208930357"
"1295","75","45","19","85.7420294546043"
"1293","75","45","19","88.34643036281558"
"1291","75","45","20","87.82771535580525"
"1297","75","45","23","87.21620677610898"
"1302","75","50","13","87.69567412893451"
"1300","75","45","18","88.17991631799164"
"1299","75","45","22","87.25378479570243"
"1303","75","50","21","88.04725503822098"
"1305","75","50","15","86.94194459149462"
"1321","80","0","0","51.55373654691526"
"1298","75","45","24","86.31059983566146"
"1307","75","50","14","87.51698369565217"
"1322","80","0","0","49.96233237908694"
"1306","75","50","14","89.06019353780547"
"1323","80","0","0","50.37513397642015"
"1325","80","0","0","49.66146599941125"
"1324","80","0","0","50.232018561484914"
"1327","80","0","0","49.9390243902439"
"1326","80","0","0","50.394621455714706"
"1328","80","0","0","49.69598101735133"
"1311","75","50","14","86.82624707063944"
"1304","75","50","21","86.74818241903502"
"1331","80","0","0","49.35820895522388"
"1329","80","0","0","49.50289360439235"
"1332","80","0","0","49.67379760279169"
"1330","80","0","0","49.166543738014454"
"1334","80","0","0","49.44348643988086"
"1335","80","0","0","49.90583804143126"
"1333","80","0","0","50.0465693883887"
"1337","80","0","0","49.60629921259843"
"1336","80","0","0","50.11175681716584"
"1308","75","50","19","87.40885648230481"
"1338","80","0","0","49.9091459721381"
"1310","75","50","20","86.98245016186745"
"1312","75","50","16","89.006734006734"
"1340","80","0","0","51.150895140664964"
"1339","80","0","0","49.340675264454426"
"1301","75","50","31","86.69233344492802"
"1316","75","50","13","87.2621734924218"
"1309","75","50","20","87.60190217391305"
"1341","80","5","2","51.42649199417758"
"1346","80","5","2","51.84544405997693"
"1342","80","5","3","51.875558201845784"
"1344","80","5","2","51.146721552484564"
"1345","80","5","2","49.756986634264884"
"1343","80","5","3","51.40684410646388"
"1347","80","5","3","50.46673581271299"
"1348","80","5","3","51.19682878487575"
"1349","80","5","3","51.603075583925715"
"1317","75","50","16","85.80075249468346"
"1351","80","5","2","52.480338777979426"
"1315","75","50","19","88.57784689822014"
"1350","80","5","4","52.26972234464522"
"1352","80","5","2","51.636972742500376"
"1313","75","50","22","88.01047120418848"
"1359","80","5","1","51.493979485654826"
"1354","80","5","2","51.77250308261405"
"1314","75","50","19","88.21243523316062"
"1357","80","5","2","50.5635838150289"
"1355","80","5","2","50.713501646542255"
"1318","75","50","17","85.55761768179518"
"1353","80","5","3","50.86730911786509"
"1360","80","5","2","50.91756919374247"
"1356","80","5","3","51.00043814809405"
"1358","80","5","3","52.02672605790646"
"1361","80","10","2","51.167728237791934"
"1363","80","10","2","51.26011913853673"
"1320","75","50","17","87.59795570698466"
"1366","80","10","2","51.685891748003556"
"1369","80","10","2","49.89174141664089"
"1370","80","10","2","50.74582338902148"
"1362","80","10","2","53.30296127562642"
"1368","80","10","2","52.01760821716801"
"1364","80","10","3","52.44956772334294"
"1372","80","10","2","51.36157337367625"
"1319","75","50","16","88.51876902265809"
"1367","80","10","3","51.96193265007321"
"1371","80","10","3","51.88554658840793"
"1377","80","10","1","51.94392253215783"
"1365","80","10","3","51.20473022912048"
"1373","80","10","3","51.32218844984803"
"1375","80","10","2","50.93333333333333"
"1380","80","10","2","51.631507057216574"
"1379","80","10","3","50.92592592592593"
"1374","80","10","3","51.75334323922735"
"1376","80","10","3","53.008809914887266"
"1378","80","10","3","51.89657841771172"
"1383","80","15","4","53.884001789175485"
"1384","80","15","4","52.59180897687774"
"1382","80","15","4","54.59213615023474"
"1385","80","15","4","53.33234377319281"
"1381","80","15","5","55.33980582524271"
"1387","80","15","6","53.87414708112206"
"1390","80","15","4","54.29850285537891"
"1392","80","15","5","55.5994313694519"
"1389","80","15","5","53.73511904761905"
"1391","80","15","5","55.53002450980392"
"1394","80","15","6","54.379724321920854"
"1393","80","15","5","54.01512947337794"
"1386","80","15","7","54.280126372799764"
"1399","80","15","5","54.58743842364532"
"1388","80","15","6","53.82113821138211"
"1397","80","15","5","55.45878693623639"
"1400","80","15","5","55.66656725320609"
"1395","80","15","6","56.853999405292896"
"1396","80","15","7","54.656116859403525"
"1402","80","20","6","56.95593322304106"
"1401","80","20","6","57.26980235943005"
"1398","80","15","7","54.139834406623734"
"1407","80","20","6","58.08034345292855"
"1411","80","20","6","56.5946517600846"
"1408","80","20","7","57.58640890451083"
"1405","80","20","9","58.1865127582017"
"1410","80","20","6","56.79085646430162"
"1412","80","20","6","56.62100456621004"
"1404","80","20","10","57.34986555123992"
"1403","80","20","11","59.64360587002096"
"1406","80","20","7","58.33701250919794"
"1419","80","20","5","59.117111650485434"
"1415","80","20","8","57.77356841031619"
"1416","80","20","8","57.820179242555646"
"1420","80","20","5","57.11077844311377"
"1409","80","20","9","59.704142011834314"
"1417","80","20","8","58.14129775621589"
"1418","80","20","7","58.05408583186361"
"1421","80","25","8","58.75227135069655"
"1413","80","20","9","57.69851753999706"
"1422","80","25","7","58.542827035977716"
"1431","80","25","6","58.88547608600263"
"1423","80","25","8","59.98808282437062"
"1424","80","25","8","57.926738840278816"
"1429","80","25","6","60.91061367443277"
"1414","80","20","9","58.32335329341317"
"1425","80","25","7","60.03646862179001"
"1428","80","25","7","60.063082006608596"
"1427","80","25","8","60.11458792419568"
"1433","80","25","8","60.357142857142854"
"1432","80","25","7","60.6547619047619"
"1434","80","25","7","58.88719512195122"
"1426","80","25","9","60.285462036492056"
"1437","80","25","7","59.343165577010794"
"1430","80","25","9","60.229108532824206"
"1439","80","25","7","58.340807174887885"
"1436","80","25","8","61.25364879397757"
"1435","80","25","10","59.87251704713904"
"1438","80","25","7","60.71651090342679"
"1440","80","25","6","58.709106984969054"
"1441","80","30","11","72.71329746348962"
"1451","80","30","12","73.59664351851852"
"1443","80","30","13","73.27472527472527"
"1446","80","30","13","71.45864661654136"
"1447","80","30","13","74.5462465514738"
"1450","80","30","12","72.12527964205817"
"1456","80","30","10","73.0401819560273"
"1442","80","30","14","73.90350877192982"
"1445","80","30","16","72.76422764227642"
"1449","80","30","14","72.46682750301568"
"1444","80","30","15","72.79390629491233"
"1453","80","30","14","72.06211736598476"
"1448","80","30","13","73.85885885885885"
"1452","80","30","15","72.02659815626417"
"1458","80","30","12","72.19798405295622"
"1455","80","30","13","72.85906441488567"
"1454","80","30","15","72.64236215727628"
"1457","80","30","13","74.08260402272379"
"1459","80","30","13","72.68602540834846"
"1461","80","35","10","75.13812154696133"
"1460","80","30","16","72.89366207835425"
"1468","80","35","10","77.82546494992847"
"1465","80","35","13","78.56065178032588"
"1471","80","35","12","77.24480842351565"
"1462","80","35","16","78.14397224631396"
"1467","80","35","15","79.85579089680036"
"1474","80","35","12","76.47849462365592"
"1473","80","35","13","76.03528180595008"
"1466","80","35","17","75.79400415553576"
"1463","80","35","15","79.50052029136316"
"1479","80","35","12","78.52891805280025"
"1464","80","35","16","78.05950461673751"
"1475","80","35","17","78.1750924784217"
"1469","80","35","19","76.85048658212916"
"1477","80","35","15","76.77496991576413"
"1472","80","35","16","77.06328375619714"
"1478","80","35","14","75.5671902268761"
"1481","80","40","13","80.32517899761336"
"1476","80","35","17","77.0287863445682"
"1470","80","35","21","77.70700636942675"
"1482","80","40","15","82.2089552238806"
"1484","80","40","14","81.76129426129425"
"1480","80","35","21","76.48850312166896"
"1485","80","40","17","79.25093632958801"
"1486","80","40","17","80.7033096926714"
"1483","80","40","18","80.61426182149917"
"1489","80","40","15","79.83749623833884"
"1487","80","40","15","81.5833207433147"
"1493","80","40","15","81.30926888956867"
"1492","80","40","13","80.61627200971463"
"1498","80","40","15","79.90233480848467"
"1491","80","40","16","80.41252194265653"
"1490","80","40","16","81.13821138211382"
"1497","80","40","17","81.54008438818565"
"1494","80","40","19","80.61208637564083"
"1500","80","40","15","79.7273526824978"
"1499","80","40","17","79.8014739058505"
"1488","80","40","27","80.46581517655898"
"1496","80","40","23","80.93312147912755"
"1501","80","45","18","85.33451484271156"
"1495","80","40","26","82.82859338970023"
"1503","80","45","14","86.36896046852122"
"1506","80","45","17","87.63625038928683"
"1507","80","45","16","87.2340425531915"
"1502","80","45","22","85.98512469009772"
"1504","80","45","22","86.41600970285022"
"1509","80","45","18","88.25751851292127"
"1505","80","45","23","86.10226065847367"
"1511","80","45","15","87.41653064252857"
