"BehaviorSpace results (NetLogo 6.2.0)"
"wild_dogs.nlogo"
"vary_initialization_pe"
"11/01/2021 22:27:57:252 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","num-initial-packs","mean-meeting-rate","mortality-adult","mortality-disperser","years-to-simulate","carrying-capacity","mean-initial-pack-size","[step]","p-extinction","time-to-extinction"
"424","10","1","0.2","0.44","100","60","4","1","0.44","84.78"
"427","10","1","0.2","0.44","100","60","4","1","0.5","81.54"
"428","10","1","0.2","0.44","100","60","4","1","0.55","79.82"
"431","10","1","0.2","0.44","100","60","4","1","0.55","80.91"
"430","10","1","0.2","0.44","100","60","4","1","0.55","78.54"
"432","10","1","0.2","0.44","100","60","4","1","0.53","75.59"
"429","10","1","0.2","0.44","100","60","4","1","0.5","80.95"
"433","10","1","0.2","0.44","100","60","4","1","0.6","77.46"
"435","10","1","0.2","0.44","100","60","4","1","0.58","78.63"
"436","10","1","0.2","0.44","100","60","4","1","0.58","78.87"
"434","10","1","0.2","0.44","100","60","4","1","0.5","81.75"
"437","10","1","0.2","0.44","100","60","4","1","0.51","79.04"
"440","10","1","0.2","0.44","100","60","4","1","0.63","75.56"
"439","10","1","0.2","0.44","100","60","4","1","0.6","75.45"
"438","10","1","0.2","0.44","100","60","4","1","0.52","80.34"
"441","10","1","0.2","0.44","100","60","6","1","0.55","77.75"
"442","10","1","0.2","0.44","100","60","6","1","0.54","77.05"
"443","10","1","0.2","0.44","100","60","6","1","0.54","78.94"
"444","10","1","0.2","0.44","100","60","6","1","0.55","79.35"
"446","10","1","0.2","0.44","100","60","6","1","0.59","80.18"
"447","10","1","0.2","0.44","100","60","6","1","0.57","78.17"
"445","10","1","0.2","0.44","100","60","6","1","0.45","83.51"
"448","10","1","0.2","0.44","100","60","6","1","0.53","80.8"
"450","10","1","0.2","0.44","100","60","6","1","0.54","77.97"
"449","10","1","0.2","0.44","100","60","6","1","0.51","83.23"
"452","10","1","0.2","0.44","100","60","6","1","0.49","84.47"
"455","10","1","0.2","0.44","100","60","6","1","0.51","79.52"
"453","10","1","0.2","0.44","100","60","6","1","0.49","82.82"
"454","10","1","0.2","0.44","100","60","6","1","0.47","82.29"
"451","10","1","0.2","0.44","100","60","6","1","0.46","84.42"
"456","10","1","0.2","0.44","100","60","6","1","0.44","84.02"
"457","10","1","0.2","0.44","100","60","6","1","0.5","78.09"
"458","10","1","0.2","0.44","100","60","6","1","0.57","77.35"
"460","10","1","0.2","0.44","100","60","6","1","0.57","75.31"
"459","10","1","0.2","0.44","100","60","6","1","0.56","79.34"
"461","10","1","0.2","0.44","100","60","8","1","0.49","81.28"
"462","10","1","0.2","0.44","100","60","8","1","0.53","77.65"
"463","10","1","0.2","0.44","100","60","8","1","0.55","77.11"
"464","10","1","0.2","0.44","100","60","8","1","0.52","79.92"
"465","10","1","0.2","0.44","100","60","8","1","0.59","78.71"
"467","10","1","0.2","0.44","100","60","8","1","0.64","76.4"
"468","10","1","0.2","0.44","100","60","8","1","0.58","78.82"
"466","10","1","0.2","0.44","100","60","8","1","0.48","78.78"
"469","10","1","0.2","0.44","100","60","8","1","0.57","77.85"
"471","10","1","0.2","0.44","100","60","8","1","0.48","83.56"
"470","10","1","0.2","0.44","100","60","8","1","0.54","79.86"
"473","10","1","0.2","0.44","100","60","8","1","0.54","79.2"
"472","10","1","0.2","0.44","100","60","8","1","0.49","80.78"
"475","10","1","0.2","0.44","100","60","8","1","0.57","80.8"
"477","10","1","0.2","0.44","100","60","8","1","0.53","80.39"
"476","10","1","0.2","0.44","100","60","8","1","0.49","82.65"
"474","10","1","0.2","0.44","100","60","8","1","0.52","83.16"
"478","10","1","0.2","0.44","100","60","8","1","0.51","81.42"
"479","10","1","0.2","0.44","100","60","8","1","0.46","82.12"
"480","10","1","0.2","0.44","100","60","8","1","0.43","85.2"
"481","10","1","0.2","0.44","100","60","10","1","0.48","80.84"
"483","10","1","0.2","0.44","100","60","10","1","0.53","80.38"
"482","10","1","0.2","0.44","100","60","10","1","0.45","83.59"
"484","10","1","0.2","0.44","100","60","10","1","0.44","81.71"
"486","10","1","0.2","0.44","100","60","10","1","0.55","79.5"
"488","10","1","0.2","0.44","100","60","10","1","0.54","75.06"
"485","10","1","0.2","0.44","100","60","10","1","0.45","84.28"
"489","10","1","0.2","0.44","100","60","10","1","0.54","78.65"
"487","10","1","0.2","0.44","100","60","10","1","0.42","85.25"
"491","10","1","0.2","0.44","100","60","10","1","0.55","80.35"
"490","10","1","0.2","0.44","100","60","10","1","0.53","80.52"
"493","10","1","0.2","0.44","100","60","10","1","0.51","78.92"
"495","10","1","0.2","0.44","100","60","10","1","0.44","84.08"
"492","10","1","0.2","0.44","100","60","10","1","0.45","83.69"
"496","10","1","0.2","0.44","100","60","10","1","0.51","80.81"
"494","10","1","0.2","0.44","100","60","10","1","0.46","82.08"
"498","10","1","0.2","0.44","100","60","10","1","0.59","77.35"
"497","10","1","0.2","0.44","100","60","10","1","0.51","80.18"
"499","10","1","0.2","0.44","100","60","10","1","0.52","80.99"
"500","10","1","0.2","0.44","100","60","10","1","0.47","81.17"
