"BehaviorSpace results (NetLogo 6.2.0)"
"wild_dogs.nlogo"
"vary_meeting_disp_mortality_pe"
"11/01/2021 22:54:02:372 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","num-initial-packs","mean-meeting-rate","mortality-adult","mortality-disperser","years-to-simulate","carrying-capacity","mean-initial-pack-size","[step]","p-extinction","time-to-extinction"
"411","10","1","0.2","0.3","100","60","5","1","0.26","91.62"
"416","10","1","0.2","0.3","100","60","5","1","0.24","91.38"
"417","10","1","0.2","0.3","100","60","5","1","0.2","91.24"
"415","10","1","0.2","0.3","100","60","5","1","0.27","91.97"
"418","10","1","0.2","0.3","100","60","5","1","0.28","90.84"
"419","10","1","0.2","0.3","100","60","5","1","0.31","88.12"
"420","10","1","0.2","0.3","100","60","5","1","0.22","91.43"
"421","10","1","0.2","0.35","100","60","5","1","0.44","85.07"
"422","10","1","0.2","0.35","100","60","5","1","0.35","88.46"
"423","10","1","0.2","0.35","100","60","5","1","0.36","87.4"
"425","10","1","0.2","0.35","100","60","5","1","0.42","83.59"
"424","10","1","0.2","0.35","100","60","5","1","0.35","87"
"426","10","1","0.2","0.35","100","60","5","1","0.39","86.27"
"431","10","1","0.2","0.35","100","60","5","1","0.45","82.95"
"430","10","1","0.2","0.35","100","60","5","1","0.42","85.03"
"429","10","1","0.2","0.35","100","60","5","1","0.35","87.18"
"427","10","1","0.2","0.35","100","60","5","1","0.3","87.96"
"432","10","1","0.2","0.35","100","60","5","1","0.39","86.38"
"434","10","1","0.2","0.35","100","60","5","1","0.41","85.7"
"437","10","1","0.2","0.35","100","60","5","1","0.45","83.75"
"428","10","1","0.2","0.35","100","60","5","1","0.27","88.76"
"436","10","1","0.2","0.35","100","60","5","1","0.4","84.58"
"433","10","1","0.2","0.35","100","60","5","1","0.31","88.61"
"438","10","1","0.2","0.35","100","60","5","1","0.41","85.65"
"435","10","1","0.2","0.35","100","60","5","1","0.33","90.61"
"439","10","1","0.2","0.35","100","60","5","1","0.38","85.98"
"440","10","1","0.2","0.35","100","60","5","1","0.38","85.29"
"442","10","1","0.2","0.4","100","60","5","1","0.53","77.15"
"441","10","1","0.2","0.4","100","60","5","1","0.43","84.83"
"443","10","1","0.2","0.4","100","60","5","1","0.46","81.82"
"444","10","1","0.2","0.4","100","60","5","1","0.48","82.22"
"445","10","1","0.2","0.4","100","60","5","1","0.44","83.45"
"450","10","1","0.2","0.4","100","60","5","1","0.53","78.78"
"448","10","1","0.2","0.4","100","60","5","1","0.49","79.85"
"446","10","1","0.2","0.4","100","60","5","1","0.49","83.52"
"447","10","1","0.2","0.4","100","60","5","1","0.49","83.4"
"453","10","1","0.2","0.4","100","60","5","1","0.48","79.19"
"451","10","1","0.2","0.4","100","60","5","1","0.41","82.97"
"449","10","1","0.2","0.4","100","60","5","1","0.45","85.07"
"454","10","1","0.2","0.4","100","60","5","1","0.45","82.4"
"455","10","1","0.2","0.4","100","60","5","1","0.51","79.87"
"452","10","1","0.2","0.4","100","60","5","1","0.39","87.76"
"456","10","1","0.2","0.4","100","60","5","1","0.42","86.9"
"458","10","1","0.2","0.4","100","60","5","1","0.39","84.12"
"457","10","1","0.2","0.4","100","60","5","1","0.41","84.63"
"459","10","1","0.2","0.4","100","60","5","1","0.38","86.31"
"460","10","1","0.2","0.4","100","60","5","1","0.45","81.7"
"461","10","1","0.2","0.45","100","60","5","1","0.59","75.75"
"462","10","1","0.2","0.45","100","60","5","1","0.5","78.76"
"464","10","1","0.2","0.45","100","60","5","1","0.59","77.72"
"463","10","1","0.2","0.45","100","60","5","1","0.48","81.32"
"465","10","1","0.2","0.45","100","60","5","1","0.53","78.48"
"466","10","1","0.2","0.45","100","60","5","1","0.56","76.62"
"468","10","1","0.2","0.45","100","60","5","1","0.59","75.16"
"467","10","1","0.2","0.45","100","60","5","1","0.55","78.56"
"470","10","1","0.2","0.45","100","60","5","1","0.67","79.67"
"471","10","1","0.2","0.45","100","60","5","1","0.56","78.83"
"473","10","1","0.2","0.45","100","60","5","1","0.58","74.08"
"472","10","1","0.2","0.45","100","60","5","1","0.49","82.61"
"469","10","1","0.2","0.45","100","60","5","1","0.45","83.95"
"474","10","1","0.2","0.45","100","60","5","1","0.55","76.39"
"476","10","1","0.2","0.45","100","60","5","1","0.53","78.02"
"475","10","1","0.2","0.45","100","60","5","1","0.5","80.88"
"477","10","1","0.2","0.45","100","60","5","1","0.5","81.79"
"479","10","1","0.2","0.45","100","60","5","1","0.62","76.32"
"478","10","1","0.2","0.45","100","60","5","1","0.51","83"
"481","10","1","0.2","0.5","100","60","5","1","0.65","74.6"
"480","10","1","0.2","0.45","100","60","5","1","0.56","77.58"
"482","10","1","0.2","0.5","100","60","5","1","0.62","75.51"
"484","10","1","0.2","0.5","100","60","5","1","0.61","73.52"
"483","10","1","0.2","0.5","100","60","5","1","0.59","77.69"
"487","10","1","0.2","0.5","100","60","5","1","0.69","71.05"
"486","10","1","0.2","0.5","100","60","5","1","0.53","77.15"
"485","10","1","0.2","0.5","100","60","5","1","0.55","80.16"
"489","10","1","0.2","0.5","100","60","5","1","0.66","72.88"
"488","10","1","0.2","0.5","100","60","5","1","0.54","77.94"
"492","10","1","0.2","0.5","100","60","5","1","0.66","72.76"
"490","10","1","0.2","0.5","100","60","5","1","0.58","76.45"
"491","10","1","0.2","0.5","100","60","5","1","0.62","74.2"
"493","10","1","0.2","0.5","100","60","5","1","0.65","75.11"
"494","10","1","0.2","0.5","100","60","5","1","0.65","76.87"
"495","10","1","0.2","0.5","100","60","5","1","0.6","77.45"
"496","10","1","0.2","0.5","100","60","5","1","0.62","74.34"
"497","10","1","0.2","0.5","100","60","5","1","0.54","76.94"
"499","10","1","0.2","0.5","100","60","5","1","0.59","73.81"
"498","10","1","0.2","0.5","100","60","5","1","0.64","72.49"
"501","10","1","0.2","0.55","100","60","5","1","0.76","72.16"
"502","10","1","0.2","0.55","100","60","5","1","0.71","69.85"
"500","10","1","0.2","0.5","100","60","5","1","0.56","78.59"
"504","10","1","0.2","0.55","100","60","5","1","0.78","67.73"
"503","10","1","0.2","0.55","100","60","5","1","0.67","72.06"
"505","10","1","0.2","0.55","100","60","5","1","0.74","68.35"
"506","10","1","0.2","0.55","100","60","5","1","0.62","74.17"
"507","10","1","0.2","0.55","100","60","5","1","0.68","75.22"
"508","10","1","0.2","0.55","100","60","5","1","0.75","67.53"
"511","10","1","0.2","0.55","100","60","5","1","0.7","73.19"
"512","10","1","0.2","0.55","100","60","5","1","0.7","69.43"
"510","10","1","0.2","0.55","100","60","5","1","0.61","74.06"
"509","10","1","0.2","0.55","100","60","5","1","0.69","74.86"
"513","10","1","0.2","0.55","100","60","5","1","0.69","74.4"
"514","10","1","0.2","0.55","100","60","5","1","0.7","72.8"
"515","10","1","0.2","0.55","100","60","5","1","0.63","74.83"
"516","10","1","0.2","0.55","100","60","5","1","0.65","72.66"
"518","10","1","0.2","0.55","100","60","5","1","0.66","70.36"
"522","10","1","0.2","0.6","100","60","5","1","0.71","66.05"
"517","10","1","0.2","0.55","100","60","5","1","0.63","71.31"
"520","10","1","0.2","0.55","100","60","5","1","0.61","75.48"
"519","10","1","0.2","0.55","100","60","5","1","0.66","71.94"
"521","10","1","0.2","0.6","100","60","5","1","0.55","77.57"
"524","10","1","0.2","0.6","100","60","5","1","0.72","65.57"
"523","10","1","0.2","0.6","100","60","5","1","0.71","72.69"
"525","10","1","0.2","0.6","100","60","5","1","0.76","67.49"
"526","10","1","0.2","0.6","100","60","5","1","0.81","67.37"
"527","10","1","0.2","0.6","100","60","5","1","0.79","67.39"
"528","10","1","0.2","0.6","100","60","5","1","0.76","65.84"
"530","10","1","0.2","0.6","100","60","5","1","0.75","69.62"
"531","10","1","0.2","0.6","100","60","5","1","0.71","68.68"
"529","10","1","0.2","0.6","100","60","5","1","0.67","71.77"
"532","10","1","0.2","0.6","100","60","5","1","0.68","69.44"
"533","10","1","0.2","0.6","100","60","5","1","0.64","71.09"
"536","10","1","0.2","0.6","100","60","5","1","0.76","66.56"
"534","10","1","0.2","0.6","100","60","5","1","0.76","69.42"
"535","10","1","0.2","0.6","100","60","5","1","0.69","69.29"
"538","10","1","0.2","0.6","100","60","5","1","0.78","66.97"
"537","10","1","0.2","0.6","100","60","5","1","0.75","68.02"
"540","10","1","0.2","0.6","100","60","5","1","0.8","62.12"
"539","10","1","0.2","0.6","100","60","5","1","0.71","69.01"
"543","10","1.5","0.2","0.2","100","60","5","1","0.08","97.21"
"541","10","1.5","0.2","0.2","100","60","5","1","0.09","96.45"
"542","10","1.5","0.2","0.2","100","60","5","1","0.04","99.52"
"545","10","1.5","0.2","0.2","100","60","5","1","0.08","97.6"
"544","10","1.5","0.2","0.2","100","60","5","1","0.07","97.71"
"546","10","1.5","0.2","0.2","100","60","5","1","0.06","98.2"
"548","10","1.5","0.2","0.2","100","60","5","1","0.12","95.76"
"547","10","1.5","0.2","0.2","100","60","5","1","0.05","99.47"
"549","10","1.5","0.2","0.2","100","60","5","1","0.06","97.73"
"550","10","1.5","0.2","0.2","100","60","5","1","0.1","97.63"
"551","10","1.5","0.2","0.2","100","60","5","1","0.05","98"
"552","10","1.5","0.2","0.2","100","60","5","1","0.12","96.27"
"554","10","1.5","0.2","0.2","100","60","5","1","0.08","96.5"
"556","10","1.5","0.2","0.2","100","60","5","1","0.06","98.33"
"555","10","1.5","0.2","0.2","100","60","5","1","0.06","98"
"553","10","1.5","0.2","0.2","100","60","5","1","0.01","99.59"
"557","10","1.5","0.2","0.2","100","60","5","1","0.09","97.65"
"558","10","1.5","0.2","0.2","100","60","5","1","0.06","98.15"
"559","10","1.5","0.2","0.2","100","60","5","1","0.09","97.68"
"560","10","1.5","0.2","0.2","100","60","5","1","0.04","98.57"
"561","10","1.5","0.2","0.25","100","60","5","1","0.12","96.27"
"563","10","1.5","0.2","0.25","100","60","5","1","0.12","96.27"
"565","10","1.5","0.2","0.25","100","60","5","1","0.13","95.47"
"562","10","1.5","0.2","0.25","100","60","5","1","0.1","96.52"
"564","10","1.5","0.2","0.25","100","60","5","1","0.11","96.59"
"566","10","1.5","0.2","0.25","100","60","5","1","0.13","95.75"
"568","10","1.5","0.2","0.25","100","60","5","1","0.16","94.98"
"567","10","1.5","0.2","0.25","100","60","5","1","0.11","96.02"
"569","10","1.5","0.2","0.25","100","60","5","1","0.14","94.39"
"571","10","1.5","0.2","0.25","100","60","5","1","0.17","95.83"
"576","10","1.5","0.2","0.25","100","60","5","1","0.19","92.69"
"574","10","1.5","0.2","0.25","100","60","5","1","0.12","96.5"
"573","10","1.5","0.2","0.25","100","60","5","1","0.11","96.48"
"572","10","1.5","0.2","0.25","100","60","5","1","0.14","95.68"
"570","10","1.5","0.2","0.25","100","60","5","1","0.08","97.33"
"578","10","1.5","0.2","0.25","100","60","5","1","0.14","95.36"
"575","10","1.5","0.2","0.25","100","60","5","1","0.13","95.99"
"577","10","1.5","0.2","0.25","100","60","5","1","0.12","96.51"
"580","10","1.5","0.2","0.25","100","60","5","1","0.15","94.1"
"579","10","1.5","0.2","0.25","100","60","5","1","0.09","97.05"
"582","10","1.5","0.2","0.3","100","60","5","1","0.23","90.45"
"581","10","1.5","0.2","0.3","100","60","5","1","0.16","94.13"
"586","10","1.5","0.2","0.3","100","60","5","1","0.27","89.46"
"583","10","1.5","0.2","0.3","100","60","5","1","0.21","92.69"
"587","10","1.5","0.2","0.3","100","60","5","1","0.25","91.93"
"584","10","1.5","0.2","0.3","100","60","5","1","0.25","92.83"
"585","10","1.5","0.2","0.3","100","60","5","1","0.13","94.7"
"588","10","1.5","0.2","0.3","100","60","5","1","0.15","95.03"
"591","10","1.5","0.2","0.3","100","60","5","1","0.19","92.37"
"589","10","1.5","0.2","0.3","100","60","5","1","0.19","94.39"
"590","10","1.5","0.2","0.3","100","60","5","1","0.16","95.09"
"593","10","1.5","0.2","0.3","100","60","5","1","0.27","91.8"
"597","10","1.5","0.2","0.3","100","60","5","1","0.19","92"
"592","10","1.5","0.2","0.3","100","60","5","1","0.16","96.02"
"596","10","1.5","0.2","0.3","100","60","5","1","0.15","94.03"
"594","10","1.5","0.2","0.3","100","60","5","1","0.15","94.72"
"598","10","1.5","0.2","0.3","100","60","5","1","0.15","93.13"
"599","10","1.5","0.2","0.3","100","60","5","1","0.18","93.67"
"595","10","1.5","0.2","0.3","100","60","5","1","0.12","96.09"
"600","10","1.5","0.2","0.3","100","60","5","1","0.18","95.52"
"601","10","1.5","0.2","0.35","100","60","5","1","0.27","88.57"
"602","10","1.5","0.2","0.35","100","60","5","1","0.26","88.5"
"603","10","1.5","0.2","0.35","100","60","5","1","0.24","91.55"
"604","10","1.5","0.2","0.35","100","60","5","1","0.28","90.81"
"605","10","1.5","0.2","0.35","100","60","5","1","0.26","90.24"
"607","10","1.5","0.2","0.35","100","60","5","1","0.35","88.62"
"608","10","1.5","0.2","0.35","100","60","5","1","0.31","86.28"
"606","10","1.5","0.2","0.35","100","60","5","1","0.3","88.9"
"609","10","1.5","0.2","0.35","100","60","5","1","0.26","90.11"
"611","10","1.5","0.2","0.35","100","60","5","1","0.28","90.72"
"612","10","1.5","0.2","0.35","100","60","5","1","0.25","91.44"
"617","10","1.5","0.2","0.35","100","60","5","1","0.31","87.71"
"618","10","1.5","0.2","0.35","100","60","5","1","0.37","86.43"
"614","10","1.5","0.2","0.35","100","60","5","1","0.27","89.96"
"610","10","1.5","0.2","0.35","100","60","5","1","0.2","91.8"
"613","10","1.5","0.2","0.35","100","60","5","1","0.2","93.78"
"615","10","1.5","0.2","0.35","100","60","5","1","0.24","92.43"
"620","10","1.5","0.2","0.35","100","60","5","1","0.4","88.16"
"616","10","1.5","0.2","0.35","100","60","5","1","0.25","92.53"
"619","10","1.5","0.2","0.35","100","60","5","1","0.21","93.22"
"621","10","1.5","0.2","0.4","100","60","5","1","0.39","85.23"
"622","10","1.5","0.2","0.4","100","60","5","1","0.36","87.89"
"623","10","1.5","0.2","0.4","100","60","5","1","0.36","86.48"
"624","10","1.5","0.2","0.4","100","60","5","1","0.41","84.34"
"625","10","1.5","0.2","0.4","100","60","5","1","0.37","84.35"
"626","10","1.5","0.2","0.4","100","60","5","1","0.39","85.35"
"627","10","1.5","0.2","0.4","100","60","5","1","0.33","87.6"
"632","10","1.5","0.2","0.4","100","60","5","1","0.46","81.21"
"628","10","1.5","0.2","0.4","100","60","5","1","0.36","85.76"
"630","10","1.5","0.2","0.4","100","60","5","1","0.45","85.05"
"629","10","1.5","0.2","0.4","100","60","5","1","0.36","88.89"
"631","10","1.5","0.2","0.4","100","60","5","1","0.42","84.4"
"636","10","1.5","0.2","0.4","100","60","5","1","0.44","85"
"633","10","1.5","0.2","0.4","100","60","5","1","0.37","88.87"
"634","10","1.5","0.2","0.4","100","60","5","1","0.33","89.98"
"635","10","1.5","0.2","0.4","100","60","5","1","0.38","86"
"637","10","1.5","0.2","0.4","100","60","5","1","0.33","89.38"
"638","10","1.5","0.2","0.4","100","60","5","1","0.32","88.15"
"640","10","1.5","0.2","0.4","100","60","5","1","0.43","85.18"
"639","10","1.5","0.2","0.4","100","60","5","1","0.27","89.56"
"641","10","1.5","0.2","0.45","100","60","5","1","0.47","83.72"
"642","10","1.5","0.2","0.45","100","60","5","1","0.44","81.54"
"644","10","1.5","0.2","0.45","100","60","5","1","0.48","82.86"
"643","10","1.5","0.2","0.45","100","60","5","1","0.44","85.48"
"645","10","1.5","0.2","0.45","100","60","5","1","0.49","83.71"
"647","10","1.5","0.2","0.45","100","60","5","1","0.53","79.63"
"646","10","1.5","0.2","0.45","100","60","5","1","0.38","82.38"
"651","10","1.5","0.2","0.45","100","60","5","1","0.58","76.86"
"649","10","1.5","0.2","0.45","100","60","5","1","0.49","81.58"
"648","10","1.5","0.2","0.45","100","60","5","1","0.43","87.6"
"650","10","1.5","0.2","0.45","100","60","5","1","0.44","82.94"
"653","10","1.5","0.2","0.45","100","60","5","1","0.5","78.43"
"652","10","1.5","0.2","0.45","100","60","5","1","0.44","83.05"
"655","10","1.5","0.2","0.45","100","60","5","1","0.52","82.77"
"654","10","1.5","0.2","0.45","100","60","5","1","0.47","82"
"656","10","1.5","0.2","0.45","100","60","5","1","0.49","83.5"
"657","10","1.5","0.2","0.45","100","60","5","1","0.41","85.23"
"659","10","1.5","0.2","0.45","100","60","5","1","0.48","83.49"
"658","10","1.5","0.2","0.45","100","60","5","1","0.36","88.18"
"660","10","1.5","0.2","0.45","100","60","5","1","0.5","82.49"
"661","10","1.5","0.2","0.5","100","60","5","1","0.59","78.46"
"664","10","1.5","0.2","0.5","100","60","5","1","0.62","77.5"
"662","10","1.5","0.2","0.5","100","60","5","1","0.52","77.29"
"663","10","1.5","0.2","0.5","100","60","5","1","0.53","82.49"
"665","10","1.5","0.2","0.5","100","60","5","1","0.52","79.22"
"667","10","1.5","0.2","0.5","100","60","5","1","0.45","81.16"
"666","10","1.5","0.2","0.5","100","60","5","1","0.56","81.12"
"668","10","1.5","0.2","0.5","100","60","5","1","0.61","77.31"
"670","10","1.5","0.2","0.5","100","60","5","1","0.59","77.81"
"673","10","1.5","0.2","0.5","100","60","5","1","0.67","74.2"
"671","10","1.5","0.2","0.5","100","60","5","1","0.56","81.91"
"674","10","1.5","0.2","0.5","100","60","5","1","0.62","76.24"
"669","10","1.5","0.2","0.5","100","60","5","1","0.56","78.53"
"672","10","1.5","0.2","0.5","100","60","5","1","0.58","80.13"
"675","10","1.5","0.2","0.5","100","60","5","1","0.53","78.67"
"676","10","1.5","0.2","0.5","100","60","5","1","0.63","75.36"
"677","10","1.5","0.2","0.5","100","60","5","1","0.52","81.74"
"679","10","1.5","0.2","0.5","100","60","5","1","0.56","77.66"
"681","10","1.5","0.2","0.55","100","60","5","1","0.59","75.72"
"678","10","1.5","0.2","0.5","100","60","5","1","0.54","80.35"
"682","10","1.5","0.2","0.55","100","60","5","1","0.58","75.27"
"683","10","1.5","0.2","0.55","100","60","5","1","0.6","72.77"
"684","10","1.5","0.2","0.55","100","60","5","1","0.64","75.31"
"680","10","1.5","0.2","0.5","100","60","5","1","0.47","82.51"
"685","10","1.5","0.2","0.55","100","60","5","1","0.58","75.36"
"687","10","1.5","0.2","0.55","100","60","5","1","0.63","75.42"
"688","10","1.5","0.2","0.55","100","60","5","1","0.6","74.68"
"686","10","1.5","0.2","0.55","100","60","5","1","0.56","77.86"
"689","10","1.5","0.2","0.55","100","60","5","1","0.59","75.64"
"691","10","1.5","0.2","0.55","100","60","5","1","0.62","74.54"
"692","10","1.5","0.2","0.55","100","60","5","1","0.6","75.39"
"690","10","1.5","0.2","0.55","100","60","5","1","0.62","77.29"
"693","10","1.5","0.2","0.55","100","60","5","1","0.63","73.53"
"694","10","1.5","0.2","0.55","100","60","5","1","0.67","75.31"
"696","10","1.5","0.2","0.55","100","60","5","1","0.68","71.73"
"695","10","1.5","0.2","0.55","100","60","5","1","0.58","78.72"
"697","10","1.5","0.2","0.55","100","60","5","1","0.59","73.66"
"703","10","1.5","0.2","0.6","100","60","5","1","0.75","69.24"
"699","10","1.5","0.2","0.55","100","60","5","1","0.66","73.55"
"701","10","1.5","0.2","0.6","100","60","5","1","0.65","73.82"
"702","10","1.5","0.2","0.6","100","60","5","1","0.64","73.18"
"700","10","1.5","0.2","0.55","100","60","5","1","0.55","75.6"
"698","10","1.5","0.2","0.55","100","60","5","1","0.64","77.59"
"704","10","1.5","0.2","0.6","100","60","5","1","0.65","74.28"
"706","10","1.5","0.2","0.6","100","60","5","1","0.72","71.23"
"708","10","1.5","0.2","0.6","100","60","5","1","0.64","69.4"
"705","10","1.5","0.2","0.6","100","60","5","1","0.64","73.25"
"707","10","1.5","0.2","0.6","100","60","5","1","0.58","77.33"
"709","10","1.5","0.2","0.6","100","60","5","1","0.64","73.57"
"711","10","1.5","0.2","0.6","100","60","5","1","0.71","71.31"
"710","10","1.5","0.2","0.6","100","60","5","1","0.65","74.88"
"712","10","1.5","0.2","0.6","100","60","5","1","0.63","72.09"
"713","10","1.5","0.2","0.6","100","60","5","1","0.72","67.7"
"714","10","1.5","0.2","0.6","100","60","5","1","0.65","75.55"
"716","10","1.5","0.2","0.6","100","60","5","1","0.73","67.71"
"715","10","1.5","0.2","0.6","100","60","5","1","0.62","70.93"
"717","10","1.5","0.2","0.6","100","60","5","1","0.65","73.51"
"718","10","1.5","0.2","0.6","100","60","5","1","0.64","75.39"
"720","10","1.5","0.2","0.6","100","60","5","1","0.66","71.53"
"719","10","1.5","0.2","0.6","100","60","5","1","0.66","75.2"
"721","10","2","0.2","0.2","100","60","5","1","0.11","95.93"
"723","10","2","0.2","0.2","100","60","5","1","0.09","97.36"
"722","10","2","0.2","0.2","100","60","5","1","0.06","97.88"
"724","10","2","0.2","0.2","100","60","5","1","0.06","97.89"
"726","10","2","0.2","0.2","100","60","5","1","0.07","98.07"
"727","10","2","0.2","0.2","100","60","5","1","0.08","97.07"
"725","10","2","0.2","0.2","100","60","5","1","0.05","97.96"
"728","10","2","0.2","0.2","100","60","5","1","0.09","97.46"
"730","10","2","0.2","0.2","100","60","5","1","0.1","96.84"
"729","10","2","0.2","0.2","100","60","5","1","0.05","97.81"
"731","10","2","0.2","0.2","100","60","5","1","0.06","97.13"
"735","10","2","0.2","0.2","100","60","5","1","0.08","97.45"
"732","10","2","0.2","0.2","100","60","5","1","0.08","96.87"
"736","10","2","0.2","0.2","100","60","5","1","0.04","98.71"
"734","10","2","0.2","0.2","100","60","5","1","0.02","99.18"
"733","10","2","0.2","0.2","100","60","5","1","0.05","97.54"
"739","10","2","0.2","0.2","100","60","5","1","0.06","97.83"
"737","10","2","0.2","0.2","100","60","5","1","0.02","99.41"
"740","10","2","0.2","0.2","100","60","5","1","0.08","96.8"
"738","10","2","0.2","0.2","100","60","5","1","0.04","98.43"
"741","10","2","0.2","0.25","100","60","5","1","0.09","98.6"
"742","10","2","0.2","0.25","100","60","5","1","0.12","95.05"
"743","10","2","0.2","0.25","100","60","5","1","0.14","95.92"
"744","10","2","0.2","0.25","100","60","5","1","0.08","96.65"
"746","10","2","0.2","0.25","100","60","5","1","0.12","95.39"
"745","10","2","0.2","0.25","100","60","5","1","0.1","96.26"
"747","10","2","0.2","0.25","100","60","5","1","0.14","95.57"
"748","10","2","0.2","0.25","100","60","5","1","0.12","95.27"
"749","10","2","0.2","0.25","100","60","5","1","0.05","97.13"
"751","10","2","0.2","0.25","100","60","5","1","0.15","95.69"
"750","10","2","0.2","0.25","100","60","5","1","0.08","97.37"
"753","10","2","0.2","0.25","100","60","5","1","0.15","93.8"
"752","10","2","0.2","0.25","100","60","5","1","0.06","97.87"
"754","10","2","0.2","0.25","100","60","5","1","0.11","96.5"
"755","10","2","0.2","0.25","100","60","5","1","0.1","97.84"
"757","10","2","0.2","0.25","100","60","5","1","0.1","97.27"
"756","10","2","0.2","0.25","100","60","5","1","0.07","97.41"
"760","10","2","0.2","0.25","100","60","5","1","0.12","95.76"
"758","10","2","0.2","0.25","100","60","5","1","0.07","98.26"
"759","10","2","0.2","0.25","100","60","5","1","0.07","97.69"
"762","10","2","0.2","0.3","100","60","5","1","0.17","95.07"
"761","10","2","0.2","0.3","100","60","5","1","0.1","97.19"
"763","10","2","0.2","0.3","100","60","5","1","0.18","94.02"
"767","10","2","0.2","0.3","100","60","5","1","0.19","92.32"
"765","10","2","0.2","0.3","100","60","5","1","0.14","95.97"
"764","10","2","0.2","0.3","100","60","5","1","0.22","92.26"
"766","10","2","0.2","0.3","100","60","5","1","0.22","93.99"
"768","10","2","0.2","0.3","100","60","5","1","0.12","96.09"
"769","10","2","0.2","0.3","100","60","5","1","0.22","92.33"
"771","10","2","0.2","0.3","100","60","5","1","0.21","92.61"
"772","10","2","0.2","0.3","100","60","5","1","0.21","92.08"
"770","10","2","0.2","0.3","100","60","5","1","0.14","95.7"
"773","10","2","0.2","0.3","100","60","5","1","0.19","94.44"
"775","10","2","0.2","0.3","100","60","5","1","0.2","92.69"
"774","10","2","0.2","0.3","100","60","5","1","0.16","94.17"
"776","10","2","0.2","0.3","100","60","5","1","0.23","93.8"
"778","10","2","0.2","0.3","100","60","5","1","0.19","94.06"
"779","10","2","0.2","0.3","100","60","5","1","0.16","95.39"
"780","10","2","0.2","0.3","100","60","5","1","0.18","92.96"
"777","10","2","0.2","0.3","100","60","5","1","0.16","93.73"
"781","10","2","0.2","0.35","100","60","5","1","0.27","90.8"
"782","10","2","0.2","0.35","100","60","5","1","0.15","94.47"
"785","10","2","0.2","0.35","100","60","5","1","0.25","89.3"
"783","10","2","0.2","0.35","100","60","5","1","0.28","92.33"
"788","10","2","0.2","0.35","100","60","5","1","0.32","88.99"
"784","10","2","0.2","0.35","100","60","5","1","0.26","91.63"
"787","10","2","0.2","0.35","100","60","5","1","0.25","91.47"
"786","10","2","0.2","0.35","100","60","5","1","0.22","91.8"
"789","10","2","0.2","0.35","100","60","5","1","0.24","91.26"
"790","10","2","0.2","0.35","100","60","5","1","0.21","92.83"
"792","10","2","0.2","0.35","100","60","5","1","0.25","91.51"
"791","10","2","0.2","0.35","100","60","5","1","0.21","91.55"
"793","10","2","0.2","0.35","100","60","5","1","0.23","91.87"
"796","10","2","0.2","0.35","100","60","5","1","0.21","90.04"
"794","10","2","0.2","0.35","100","60","5","1","0.15","94.55"
"797","10","2","0.2","0.35","100","60","5","1","0.33","89.75"
"795","10","2","0.2","0.35","100","60","5","1","0.15","94.42"
"798","10","2","0.2","0.35","100","60","5","1","0.27","91.05"
"799","10","2","0.2","0.35","100","60","5","1","0.19","93.6"
"800","10","2","0.2","0.35","100","60","5","1","0.21","91.15"
"801","10","2","0.2","0.4","100","60","5","1","0.29","88.49"
"802","10","2","0.2","0.4","100","60","5","1","0.26","90.47"
"807","10","2","0.2","0.4","100","60","5","1","0.37","85.89"
"803","10","2","0.2","0.4","100","60","5","1","0.28","91.58"
"806","10","2","0.2","0.4","100","60","5","1","0.32","89.6"
"805","10","2","0.2","0.4","100","60","5","1","0.28","92.27"
"808","10","2","0.2","0.4","100","60","5","1","0.34","88.23"
"804","10","2","0.2","0.4","100","60","5","1","0.29","91.1"
"809","10","2","0.2","0.4","100","60","5","1","0.29","88.24"
"812","10","2","0.2","0.4","100","60","5","1","0.41","86.39"
"810","10","2","0.2","0.4","100","60","5","1","0.25","92.29"
"811","10","2","0.2","0.4","100","60","5","1","0.2","92.68"
"813","10","2","0.2","0.4","100","60","5","1","0.3","89.82"
"816","10","2","0.2","0.4","100","60","5","1","0.34","87.44"
"814","10","2","0.2","0.4","100","60","5","1","0.33","89.49"
"817","10","2","0.2","0.4","100","60","5","1","0.38","84.42"
"815","10","2","0.2","0.4","100","60","5","1","0.29","90.88"
"818","10","2","0.2","0.4","100","60","5","1","0.36","87.54"
"819","10","2","0.2","0.4","100","60","5","1","0.39","84.98"
"820","10","2","0.2","0.4","100","60","5","1","0.34","86.25"
"821","10","2","0.2","0.45","100","60","5","1","0.39","84.1"
"822","10","2","0.2","0.45","100","60","5","1","0.49","83.34"
"824","10","2","0.2","0.45","100","60","5","1","0.38","85.98"
"823","10","2","0.2","0.45","100","60","5","1","0.4","84.84"
"826","10","2","0.2","0.45","100","60","5","1","0.42","84.88"
"825","10","2","0.2","0.45","100","60","5","1","0.44","83.13"
"827","10","2","0.2","0.45","100","60","5","1","0.45","84.13"
"830","10","2","0.2","0.45","100","60","5","1","0.5","80.96"
"829","10","2","0.2","0.45","100","60","5","1","0.39","86.62"
"828","10","2","0.2","0.45","100","60","5","1","0.42","86.86"
"831","10","2","0.2","0.45","100","60","5","1","0.44","84.55"
"832","10","2","0.2","0.45","100","60","5","1","0.4","87.37"
"835","10","2","0.2","0.45","100","60","5","1","0.46","80.49"
