"BehaviorSpace results (NetLogo 6.2.0)"
"wild_dogs.nlogo"
"vary_initialization"
"11/01/2021 22:18:27:280 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","num-initial-packs","mean-meeting-rate","mortality-adult","mortality-disperser","years-to-simulate","carrying-capacity","mean-initial-pack-size","[step]","ticks","extinct?"
"506","4","1","0.2","0.44","100","60","2","16","16","true"
"483","2","1","0.2","0.44","100","60","10","100","100","false"
"492","2","1","0.2","0.44","100","60","10","59","59","true"
"509","4","1","0.2","0.44","100","60","2","4","4","true"
"491","2","1","0.2","0.44","100","60","10","100","100","false"
"510","4","1","0.2","0.44","100","60","2","11","11","true"
"507","4","1","0.2","0.44","100","60","2","20","20","true"
"471","2","1","0.2","0.44","100","60","10","100","100","false"
"512","4","1","0.2","0.44","100","60","2","19","19","true"
"511","4","1","0.2","0.44","100","60","2","31","31","true"
"481","2","1","0.2","0.44","100","60","10","66","66","true"
"517","4","1","0.2","0.44","100","60","2","14","14","true"
"475","2","1","0.2","0.44","100","60","10","100","100","false"
"500","2","1","0.2","0.44","100","60","10","44","44","true"
"520","4","1","0.2","0.44","100","60","2","8","8","true"
"518","4","1","0.2","0.44","100","60","2","43","43","true"
"513","4","1","0.2","0.44","100","60","2","47","47","true"
"519","4","1","0.2","0.44","100","60","2","27","27","true"
"524","4","1","0.2","0.44","100","60","2","17","17","true"
"499","2","1","0.2","0.44","100","60","10","70","70","true"
"477","2","1","0.2","0.44","100","60","10","100","100","false"
"503","4","1","0.2","0.44","100","60","2","78","78","true"
"480","2","1","0.2","0.44","100","60","10","100","100","false"
"525","4","1","0.2","0.44","100","60","2","37","37","true"
"521","4","1","0.2","0.44","100","60","2","35","35","true"
"498","2","1","0.2","0.44","100","60","10","62","62","true"
"523","4","1","0.2","0.44","100","60","2","33","33","true"
"526","4","1","0.2","0.44","100","60","2","36","36","true"
"497","2","1","0.2","0.44","100","60","10","68","68","true"
"535","4","1","0.2","0.44","100","60","2","8","8","true"
"534","4","1","0.2","0.44","100","60","2","28","28","true"
"528","4","1","0.2","0.44","100","60","2","46","46","true"
"501","4","1","0.2","0.44","100","60","2","100","100","false"
"508","4","1","0.2","0.44","100","60","2","59","59","true"
"539","4","1","0.2","0.44","100","60","2","12","12","true"
"482","2","1","0.2","0.44","100","60","10","100","100","false"
"504","4","1","0.2","0.44","100","60","2","100","100","false"
"543","4","1","0.2","0.44","100","60","2","5","5","true"
"532","4","1","0.2","0.44","100","60","2","43","43","true"
"485","2","1","0.2","0.44","100","60","10","100","100","false"
"542","4","1","0.2","0.44","100","60","2","26","26","true"
"489","2","1","0.2","0.44","100","60","10","100","100","false"
"531","4","1","0.2","0.44","100","60","2","40","40","true"
"548","4","1","0.2","0.44","100","60","2","11","11","true"
"515","4","1","0.2","0.44","100","60","2","95","95","true"
"537","4","1","0.2","0.44","100","60","2","25","25","true"
"552","4","1","0.2","0.44","100","60","2","10","10","true"
"553","4","1","0.2","0.44","100","60","2","4","4","true"
"554","4","1","0.2","0.44","100","60","2","9","9","true"
"495","2","1","0.2","0.44","100","60","10","100","100","false"
"527","4","1","0.2","0.44","100","60","2","63","63","true"
"551","4","1","0.2","0.44","100","60","2","40","40","true"
"546","4","1","0.2","0.44","100","60","2","50","50","true"
"556","4","1","0.2","0.44","100","60","2","43","43","true"
"545","4","1","0.2","0.44","100","60","2","39","39","true"
"561","4","1","0.2","0.44","100","60","2","8","8","true"
"538","4","1","0.2","0.44","100","60","2","72","72","true"
"559","4","1","0.2","0.44","100","60","2","28","28","true"
"550","4","1","0.2","0.44","100","60","2","48","48","true"
"565","4","1","0.2","0.44","100","60","2","4","4","true"
"560","4","1","0.2","0.44","100","60","2","37","37","true"
"567","4","1","0.2","0.44","100","60","2","19","19","true"
"549","4","1","0.2","0.44","100","60","2","78","78","true"
"562","4","1","0.2","0.44","100","60","2","30","30","true"
"530","4","1","0.2","0.44","100","60","2","100","100","false"
"558","4","1","0.2","0.44","100","60","2","63","63","true"
"516","4","1","0.2","0.44","100","60","2","100","100","false"
"570","4","1","0.2","0.44","100","60","2","26","26","true"
"566","4","1","0.2","0.44","100","60","2","40","40","true"
"555","4","1","0.2","0.44","100","60","2","81","81","true"
"522","4","1","0.2","0.44","100","60","2","100","100","false"
"574","4","1","0.2","0.44","100","60","2","32","32","true"
"514","4","1","0.2","0.44","100","60","2","100","100","false"
"579","4","1","0.2","0.44","100","60","2","11","11","true"
"563","4","1","0.2","0.44","100","60","2","67","67","true"
"581","4","1","0.2","0.44","100","60","2","17","17","true"
"569","4","1","0.2","0.44","100","60","2","54","54","true"
"533","4","1","0.2","0.44","100","60","2","100","100","false"
"577","4","1","0.2","0.44","100","60","2","23","23","true"
"541","4","1","0.2","0.44","100","60","2","100","100","false"
"529","4","1","0.2","0.44","100","60","2","100","100","false"
"540","4","1","0.2","0.44","100","60","2","100","100","false"
"588","4","1","0.2","0.44","100","60","2","16","16","true"
"583","4","1","0.2","0.44","100","60","2","30","30","true"
"536","4","1","0.2","0.44","100","60","2","100","100","false"
"557","4","1","0.2","0.44","100","60","2","100","100","false"
"544","4","1","0.2","0.44","100","60","2","100","100","false"
"547","4","1","0.2","0.44","100","60","2","96","96","true"
"594","4","1","0.2","0.44","100","60","2","13","13","true"
"578","4","1","0.2","0.44","100","60","2","49","49","true"
"591","4","1","0.2","0.44","100","60","2","24","24","true"
"595","4","1","0.2","0.44","100","60","2","7","7","true"
"597","4","1","0.2","0.44","100","60","2","9","9","true"
"596","4","1","0.2","0.44","100","60","2","9","9","true"
"598","4","1","0.2","0.44","100","60","2","8","8","true"
"572","4","1","0.2","0.44","100","60","2","61","61","true"
"602","4","1","0.2","0.44","100","60","4","12","12","true"
"571","4","1","0.2","0.44","100","60","2","50","50","true"
"564","4","1","0.2","0.44","100","60","2","74","74","true"
"584","4","1","0.2","0.44","100","60","2","56","56","true"
"592","4","1","0.2","0.44","100","60","2","41","41","true"
"589","4","1","0.2","0.44","100","60","2","35","35","true"
"585","4","1","0.2","0.44","100","60","2","49","49","true"
"609","4","1","0.2","0.44","100","60","4","20","20","true"
"590","4","1","0.2","0.44","100","60","2","44","44","true"
"601","4","1","0.2","0.44","100","60","4","42","42","true"
"612","4","1","0.2","0.44","100","60","4","8","8","true"
"606","4","1","0.2","0.44","100","60","4","22","22","true"
"580","4","1","0.2","0.44","100","60","2","100","100","false"
"600","4","1","0.2","0.44","100","60","2","46","46","true"
"604","4","1","0.2","0.44","100","60","4","68","68","true"
"575","4","1","0.2","0.44","100","60","2","100","100","false"
"587","4","1","0.2","0.44","100","60","2","77","77","true"
"573","4","1","0.2","0.44","100","60","2","100","100","false"
"608","4","1","0.2","0.44","100","60","4","67","67","true"
"593","4","1","0.2","0.44","100","60","2","76","76","true"
"603","4","1","0.2","0.44","100","60","4","57","57","true"
"582","4","1","0.2","0.44","100","60","2","100","100","false"
"599","4","1","0.2","0.44","100","60","2","81","81","true"
"568","4","1","0.2","0.44","100","60","2","100","100","false"
"617","4","1","0.2","0.44","100","60","4","44","44","true"
"616","4","1","0.2","0.44","100","60","4","69","69","true"
"615","4","1","0.2","0.44","100","60","4","92","92","true"
"586","4","1","0.2","0.44","100","60","2","100","100","false"
"621","4","1","0.2","0.44","100","60","4","73","73","true"
"611","4","1","0.2","0.44","100","60","4","100","100","false"
"624","4","1","0.2","0.44","100","60","4","47","47","true"
"627","4","1","0.2","0.44","100","60","4","32","32","true"
"576","4","1","0.2","0.44","100","60","2","100","100","false"
"622","4","1","0.2","0.44","100","60","4","70","70","true"
"630","4","1","0.2","0.44","100","60","4","23","23","true"
"619","4","1","0.2","0.44","100","60","4","70","70","true"
"623","4","1","0.2","0.44","100","60","4","62","62","true"
"635","4","1","0.2","0.44","100","60","4","27","27","true"
"618","4","1","0.2","0.44","100","60","4","100","100","false"
"613","4","1","0.2","0.44","100","60","4","98","98","true"
"620","4","1","0.2","0.44","100","60","4","100","100","false"
"632","4","1","0.2","0.44","100","60","4","45","45","true"
"605","4","1","0.2","0.44","100","60","4","100","100","false"
"607","4","1","0.2","0.44","100","60","4","100","100","false"
"639","4","1","0.2","0.44","100","60","4","26","26","true"
"610","4","1","0.2","0.44","100","60","4","100","100","false"
"614","4","1","0.2","0.44","100","60","4","100","100","false"
"636","4","1","0.2","0.44","100","60","4","82","82","true"
"637","4","1","0.2","0.44","100","60","4","61","61","true"
"629","4","1","0.2","0.44","100","60","4","100","100","false"
"644","4","1","0.2","0.44","100","60","4","51","51","true"
"638","4","1","0.2","0.44","100","60","4","71","71","true"
"633","4","1","0.2","0.44","100","60","4","94","94","true"
"642","4","1","0.2","0.44","100","60","4","53","53","true"
"648","4","1","0.2","0.44","100","60","4","73","73","true"
"640","4","1","0.2","0.44","100","60","4","84","84","true"
"641","4","1","0.2","0.44","100","60","4","74","74","true"
"634","4","1","0.2","0.44","100","60","4","100","100","false"
"659","4","1","0.2","0.44","100","60","4","28","28","true"
"645","4","1","0.2","0.44","100","60","4","100","100","false"
"625","4","1","0.2","0.44","100","60","4","100","100","false"
"646","4","1","0.2","0.44","100","60","4","62","62","true"
"628","4","1","0.2","0.44","100","60","4","100","100","false"
"658","4","1","0.2","0.44","100","60","4","38","38","true"
"643","4","1","0.2","0.44","100","60","4","100","100","false"
"650","4","1","0.2","0.44","100","60","4","74","74","true"
"652","4","1","0.2","0.44","100","60","4","74","74","true"
"647","4","1","0.2","0.44","100","60","4","100","100","false"
"626","4","1","0.2","0.44","100","60","4","100","100","false"
"660","4","1","0.2","0.44","100","60","4","44","44","true"
"667","4","1","0.2","0.44","100","60","4","47","47","true"
"670","4","1","0.2","0.44","100","60","4","54","54","true"
"631","4","1","0.2","0.44","100","60","4","100","100","false"
"651","4","1","0.2","0.44","100","60","4","100","100","false"
"662","4","1","0.2","0.44","100","60","4","75","75","true"
"673","4","1","0.2","0.44","100","60","4","38","38","true"
"656","4","1","0.2","0.44","100","60","4","68","68","true"
"649","4","1","0.2","0.44","100","60","4","100","100","false"
"655","4","1","0.2","0.44","100","60","4","81","81","true"
"654","4","1","0.2","0.44","100","60","4","100","100","false"
"675","4","1","0.2","0.44","100","60","4","54","54","true"
"657","4","1","0.2","0.44","100","60","4","91","91","true"
"661","4","1","0.2","0.44","100","60","4","100","100","false"
"672","4","1","0.2","0.44","100","60","4","65","65","true"
"653","4","1","0.2","0.44","100","60","4","100","100","false"
"682","4","1","0.2","0.44","100","60","4","34","34","true"
"688","4","1","0.2","0.44","100","60","4","14","14","true"
"681","4","1","0.2","0.44","100","60","4","45","45","true"
"665","4","1","0.2","0.44","100","60","4","100","100","false"
"663","4","1","0.2","0.44","100","60","4","100","100","false"
"664","4","1","0.2","0.44","100","60","4","100","100","false"
"691","4","1","0.2","0.44","100","60","4","48","48","true"
"666","4","1","0.2","0.44","100","60","4","95","95","true"
"674","4","1","0.2","0.44","100","60","4","100","100","false"
"679","4","1","0.2","0.44","100","60","4","100","100","false"
"669","4","1","0.2","0.44","100","60","4","100","100","false"
"696","4","1","0.2","0.44","100","60","4","21","21","true"
"687","4","1","0.2","0.44","100","60","4","79","79","true"
"668","4","1","0.2","0.44","100","60","4","100","100","false"
"680","4","1","0.2","0.44","100","60","4","98","98","true"
"671","4","1","0.2","0.44","100","60","4","100","100","false"
"676","4","1","0.2","0.44","100","60","4","100","100","false"
"677","4","1","0.2","0.44","100","60","4","100","100","false"
"693","4","1","0.2","0.44","100","60","4","61","61","true"
"697","4","1","0.2","0.44","100","60","4","69","69","true"
"685","4","1","0.2","0.44","100","60","4","99","99","true"
"686","4","1","0.2","0.44","100","60","4","100","100","false"
"683","4","1","0.2","0.44","100","60","4","88","88","true"
"684","4","1","0.2","0.44","100","60","4","100","100","false"
"678","4","1","0.2","0.44","100","60","4","100","100","false"
"695","4","1","0.2","0.44","100","60","4","87","87","true"
"694","4","1","0.2","0.44","100","60","4","61","61","true"
"706","4","1","0.2","0.44","100","60","6","48","48","true"
"715","4","1","0.2","0.44","100","60","6","20","20","true"
"703","4","1","0.2","0.44","100","60","6","62","62","true"
"712","4","1","0.2","0.44","100","60","6","27","27","true"
"711","4","1","0.2","0.44","100","60","6","41","41","true"
"689","4","1","0.2","0.44","100","60","4","100","100","false"
"698","4","1","0.2","0.44","100","60","4","100","100","false"
"692","4","1","0.2","0.44","100","60","4","100","100","false"
"710","4","1","0.2","0.44","100","60","6","80","80","true"
"714","4","1","0.2","0.44","100","60","6","53","53","true"
"690","4","1","0.2","0.44","100","60","4","100","100","false"
"701","4","1","0.2","0.44","100","60","6","100","100","false"
"719","4","1","0.2","0.44","100","60","6","33","33","true"
"708","4","1","0.2","0.44","100","60","6","96","96","true"
"700","4","1","0.2","0.44","100","60","4","96","96","true"
"699","4","1","0.2","0.44","100","60","4","100","100","false"
"702","4","1","0.2","0.44","100","60","6","100","100","false"
"718","4","1","0.2","0.44","100","60","6","57","57","true"
"722","4","1","0.2","0.44","100","60","6","39","39","true"
"717","4","1","0.2","0.44","100","60","6","79","79","true"
"724","4","1","0.2","0.44","100","60","6","55","55","true"
"735","4","1","0.2","0.44","100","60","6","14","14","true"
"713","4","1","0.2","0.44","100","60","6","100","100","false"
"720","4","1","0.2","0.44","100","60","6","71","71","true"
"730","4","1","0.2","0.44","100","60","6","39","39","true"
"705","4","1","0.2","0.44","100","60","6","100","100","false"
"721","4","1","0.2","0.44","100","60","6","84","84","true"
"727","4","1","0.2","0.44","100","60","6","37","37","true"
"704","4","1","0.2","0.44","100","60","6","100","100","false"
"707","4","1","0.2","0.44","100","60","6","100","100","false"
"737","4","1","0.2","0.44","100","60","6","43","43","true"
"709","4","1","0.2","0.44","100","60","6","100","100","false"
"728","4","1","0.2","0.44","100","60","6","67","67","true"
"736","4","1","0.2","0.44","100","60","6","51","51","true"
"743","4","1","0.2","0.44","100","60","6","26","26","true"
"716","4","1","0.2","0.44","100","60","6","100","100","false"
"723","4","1","0.2","0.44","100","60","6","72","72","true"
"734","4","1","0.2","0.44","100","60","6","54","54","true"
"739","4","1","0.2","0.44","100","60","6","100","100","false"
"733","4","1","0.2","0.44","100","60","6","100","100","false"
"742","4","1","0.2","0.44","100","60","6","92","92","true"
"749","4","1","0.2","0.44","100","60","6","55","55","true"
"732","4","1","0.2","0.44","100","60","6","100","100","false"
"731","4","1","0.2","0.44","100","60","6","100","100","false"
"725","4","1","0.2","0.44","100","60","6","100","100","false"
"745","4","1","0.2","0.44","100","60","6","82","82","true"
"748","4","1","0.2","0.44","100","60","6","100","100","false"
"729","4","1","0.2","0.44","100","60","6","100","100","false"
"738","4","1","0.2","0.44","100","60","6","100","100","false"
"750","4","1","0.2","0.44","100","60","6","74","74","true"
"726","4","1","0.2","0.44","100","60","6","100","100","false"
"758","4","1","0.2","0.44","100","60","6","36","36","true"
"757","4","1","0.2","0.44","100","60","6","31","31","true"
"759","4","1","0.2","0.44","100","60","6","34","34","true"
"741","4","1","0.2","0.44","100","60","6","100","100","false"
"756","4","1","0.2","0.44","100","60","6","100","100","false"
"744","4","1","0.2","0.44","100","60","6","99","99","true"
"740","4","1","0.2","0.44","100","60","6","100","100","false"
"760","4","1","0.2","0.44","100","60","6","48","48","true"
"747","4","1","0.2","0.44","100","60","6","100","100","false"
"746","4","1","0.2","0.44","100","60","6","100","100","false"
"767","4","1","0.2","0.44","100","60","6","63","63","true"
"752","4","1","0.2","0.44","100","60","6","88","88","true"
"769","4","1","0.2","0.44","100","60","6","33","33","true"
"775","4","1","0.2","0.44","100","60","6","25","25","true"
"774","4","1","0.2","0.44","100","60","6","34","34","true"
"751","4","1","0.2","0.44","100","60","6","100","100","false"
"771","4","1","0.2","0.44","100","60","6","40","40","true"
"754","4","1","0.2","0.44","100","60","6","100","100","false"
"753","4","1","0.2","0.44","100","60","6","100","100","false"
"776","4","1","0.2","0.44","100","60","6","43","43","true"
"768","4","1","0.2","0.44","100","60","6","100","100","false"
"755","4","1","0.2","0.44","100","60","6","100","100","false"
"765","4","1","0.2","0.44","100","60","6","100","100","false"
"763","4","1","0.2","0.44","100","60","6","100","100","false"
"761","4","1","0.2","0.44","100","60","6","100","100","false"
"788","4","1","0.2","0.44","100","60","6","31","31","true"
"766","4","1","0.2","0.44","100","60","6","100","100","false"
"777","4","1","0.2","0.44","100","60","6","70","70","true"
"785","4","1","0.2","0.44","100","60","6","42","42","true"
"764","4","1","0.2","0.44","100","60","6","100","100","false"
"762","4","1","0.2","0.44","100","60","6","100","100","false"
"787","4","1","0.2","0.44","100","60","6","35","35","true"
"772","4","1","0.2","0.44","100","60","6","100","100","false"
"784","4","1","0.2","0.44","100","60","6","62","62","true"
"773","4","1","0.2","0.44","100","60","6","100","100","false"
"799","4","1","0.2","0.44","100","60","6","14","14","true"
"793","4","1","0.2","0.44","100","60","6","27","27","true"
"782","4","1","0.2","0.44","100","60","6","100","100","false"
"790","4","1","0.2","0.44","100","60","6","92","92","true"
"770","4","1","0.2","0.44","100","60","6","100","100","false"
"786","4","1","0.2","0.44","100","60","6","100","100","false"
"783","4","1","0.2","0.44","100","60","6","100","100","false"
"802","4","1","0.2","0.44","100","60","8","29","29","true"
"779","4","1","0.2","0.44","100","60","6","100","100","false"
"778","4","1","0.2","0.44","100","60","6","100","100","false"
"780","4","1","0.2","0.44","100","60","6","100","100","false"
"791","4","1","0.2","0.44","100","60","6","100","100","false"
"794","4","1","0.2","0.44","100","60","6","100","100","false"
"809","4","1","0.2","0.44","100","60","8","30","30","true"
"789","4","1","0.2","0.44","100","60","6","95","95","true"
"781","4","1","0.2","0.44","100","60","6","100","100","false"
"803","4","1","0.2","0.44","100","60","8","74","74","true"
"798","4","1","0.2","0.44","100","60","6","79","79","true"
"813","4","1","0.2","0.44","100","60","8","47","47","true"
"804","4","1","0.2","0.44","100","60","8","62","62","true"
"807","4","1","0.2","0.44","100","60","8","82","82","true"
"812","4","1","0.2","0.44","100","60","8","53","53","true"
"796","4","1","0.2","0.44","100","60","6","100","100","false"
"822","4","1","0.2","0.44","100","60","8","19","19","true"
"806","4","1","0.2","0.44","100","60","8","70","70","true"
"795","4","1","0.2","0.44","100","60","6","100","100","false"
"797","4","1","0.2","0.44","100","60","6","100","100","false"
"810","4","1","0.2","0.44","100","60","8","100","100","false"
"800","4","1","0.2","0.44","100","60","6","100","100","false"
"805","4","1","0.2","0.44","100","60","8","100","100","false"
"821","4","1","0.2","0.44","100","60","8","69","69","true"
"801","4","1","0.2","0.44","100","60","8","100","100","false"
"792","4","1","0.2","0.44","100","60","6","100","100","false"
"811","4","1","0.2","0.44","100","60","8","100","100","false"
"829","4","1","0.2","0.44","100","60","8","20","20","true"
"827","4","1","0.2","0.44","100","60","8","37","37","true"
"824","4","1","0.2","0.44","100","60","8","46","46","true"
"808","4","1","0.2","0.44","100","60","8","100","100","false"
"815","4","1","0.2","0.44","100","60","8","94","94","true"
"819","4","1","0.2","0.44","100","60","8","87","87","true"
"831","4","1","0.2","0.44","100","60","8","38","38","true"
"835","4","1","0.2","0.44","100","60","8","28","28","true"
"817","4","1","0.2","0.44","100","60","8","100","100","false"
"836","4","1","0.2","0.44","100","60","8","51","51","true"
"814","4","1","0.2","0.44","100","60","8","100","100","false"
"816","4","1","0.2","0.44","100","60","8","100","100","false"
"818","4","1","0.2","0.44","100","60","8","100","100","false"
"838","4","1","0.2","0.44","100","60","8","39","39","true"
"834","4","1","0.2","0.44","100","60","8","58","58","true"
"828","4","1","0.2","0.44","100","60","8","100","100","false"
"823","4","1","0.2","0.44","100","60","8","79","79","true"
"820","4","1","0.2","0.44","100","60","8","100","100","false"
"832","4","1","0.2","0.44","100","60","8","57","57","true"
"826","4","1","0.2","0.44","100","60","8","82","82","true"
"847","4","1","0.2","0.44","100","60","8","30","30","true"
"846","4","1","0.2","0.44","100","60","8","48","48","true"
"852","4","1","0.2","0.44","100","60","8","60","60","true"
"851","4","1","0.2","0.44","100","60","8","66","66","true"
"844","4","1","0.2","0.44","100","60","8","59","59","true"
"845","4","1","0.2","0.44","100","60","8","56","56","true"
"830","4","1","0.2","0.44","100","60","8","100","100","false"
"843","4","1","0.2","0.44","100","60","8","56","56","true"
"841","4","1","0.2","0.44","100","60","8","56","56","true"
"837","4","1","0.2","0.44","100","60","8","100","100","false"
"833","4","1","0.2","0.44","100","60","8","100","100","false"
"862","4","1","0.2","0.44","100","60","8","23","23","true"
"850","4","1","0.2","0.44","100","60","8","63","63","true"
"858","4","1","0.2","0.44","100","60","8","34","34","true"
"867","4","1","0.2","0.44","100","60","8","19","19","true"
"853","4","1","0.2","0.44","100","60","8","73","73","true"
"825","4","1","0.2","0.44","100","60","8","100","100","false"
"855","4","1","0.2","0.44","100","60","8","71","71","true"
"856","4","1","0.2","0.44","100","60","8","47","47","true"
"848","4","1","0.2","0.44","100","60","8","79","79","true"
"840","4","1","0.2","0.44","100","60","8","100","100","false"
"849","4","1","0.2","0.44","100","60","8","100","100","false"
"871","4","1","0.2","0.44","100","60","8","29","29","true"
"861","4","1","0.2","0.44","100","60","8","82","82","true"
"865","4","1","0.2","0.44","100","60","8","74","74","true"
"842","4","1","0.2","0.44","100","60","8","100","100","false"
"863","4","1","0.2","0.44","100","60","8","100","100","false"
"868","4","1","0.2","0.44","100","60","8","100","100","false"
"880","4","1","0.2","0.44","100","60","8","22","22","true"
"859","4","1","0.2","0.44","100","60","8","99","99","true"
"860","4","1","0.2","0.44","100","60","8","100","100","false"
"864","4","1","0.2","0.44","100","60","8","99","99","true"
"839","4","1","0.2","0.44","100","60","8","100","100","false"
"870","4","1","0.2","0.44","100","60","8","80","80","true"
"874","4","1","0.2","0.44","100","60","8","100","100","false"
"869","4","1","0.2","0.44","100","60","8","100","100","false"
"882","4","1","0.2","0.44","100","60","8","71","71","true"
"857","4","1","0.2","0.44","100","60","8","100","100","false"
"854","4","1","0.2","0.44","100","60","8","100","100","false"
"875","4","1","0.2","0.44","100","60","8","99","99","true"
"866","4","1","0.2","0.44","100","60","8","100","100","false"
"878","4","1","0.2","0.44","100","60","8","74","74","true"
"893","4","1","0.2","0.44","100","60","8","34","34","true"
"876","4","1","0.2","0.44","100","60","8","93","93","true"
"886","4","1","0.2","0.44","100","60","8","66","66","true"
"885","4","1","0.2","0.44","100","60","8","84","84","true"
"884","4","1","0.2","0.44","100","60","8","82","82","true"
"879","4","1","0.2","0.44","100","60","8","100","100","false"
"890","4","1","0.2","0.44","100","60","8","67","67","true"
"898","4","1","0.2","0.44","100","60","8","40","40","true"
"873","4","1","0.2","0.44","100","60","8","100","100","false"
"895","4","1","0.2","0.44","100","60","8","82","82","true"
"900","4","1","0.2","0.44","100","60","8","23","23","true"
"901","4","1","0.2","0.44","100","60","10","45","45","true"
"881","4","1","0.2","0.44","100","60","8","100","100","false"
"872","4","1","0.2","0.44","100","60","8","100","100","false"
"888","4","1","0.2","0.44","100","60","8","95","95","true"
"877","4","1","0.2","0.44","100","60","8","100","100","false"
"892","4","1","0.2","0.44","100","60","8","100","100","false"
"897","4","1","0.2","0.44","100","60","8","96","96","true"
"891","4","1","0.2","0.44","100","60","8","100","100","false"
"907","4","1","0.2","0.44","100","60","10","28","28","true"
"903","4","1","0.2","0.44","100","60","10","42","42","true"
"883","4","1","0.2","0.44","100","60","8","100","100","false"
"902","4","1","0.2","0.44","100","60","10","62","62","true"
"887","4","1","0.2","0.44","100","60","8","100","100","false"
"889","4","1","0.2","0.44","100","60","8","100","100","false"
"911","4","1","0.2","0.44","100","60","10","47","47","true"
"894","4","1","0.2","0.44","100","60","8","100","100","false"
"905","4","1","0.2","0.44","100","60","10","74","74","true"
"899","4","1","0.2","0.44","100","60","8","100","100","false"
"920","4","1","0.2","0.44","100","60","10","38","38","true"
"906","4","1","0.2","0.44","100","60","10","93","93","true"
"908","4","1","0.2","0.44","100","60","10","78","78","true"
"904","4","1","0.2","0.44","100","60","10","96","96","true"
"914","4","1","0.2","0.44","100","60","10","61","61","true"
"910","4","1","0.2","0.44","100","60","10","98","98","true"
"925","4","1","0.2","0.44","100","60","10","36","36","true"
"917","4","1","0.2","0.44","100","60","10","65","65","true"
"896","4","1","0.2","0.44","100","60","8","100","100","false"
"916","4","1","0.2","0.44","100","60","10","82","82","true"
"913","4","1","0.2","0.44","100","60","10","100","100","false"
"919","4","1","0.2","0.44","100","60","10","91","91","true"
"921","4","1","0.2","0.44","100","60","10","66","66","true"
"909","4","1","0.2","0.44","100","60","10","100","100","false"
"930","4","1","0.2","0.44","100","60","10","60","60","true"
"926","4","1","0.2","0.44","100","60","10","49","49","true"
"912","4","1","0.2","0.44","100","60","10","100","100","false"
"928","4","1","0.2","0.44","100","60","10","64","64","true"
"924","4","1","0.2","0.44","100","60","10","74","74","true"
"915","4","1","0.2","0.44","100","60","10","100","100","false"
"936","4","1","0.2","0.44","100","60","10","51","51","true"
"922","4","1","0.2","0.44","100","60","10","100","100","false"
"918","4","1","0.2","0.44","100","60","10","100","100","false"
"933","4","1","0.2","0.44","100","60","10","100","100","false"
"927","4","1","0.2","0.44","100","60","10","100","100","false"
"923","4","1","0.2","0.44","100","60","10","100","100","false"
"932","4","1","0.2","0.44","100","60","10","100","100","false"
"931","4","1","0.2","0.44","100","60","10","100","100","false"
"944","4","1","0.2","0.44","100","60","10","57","57","true"
"949","4","1","0.2","0.44","100","60","10","13","13","true"
"941","4","1","0.2","0.44","100","60","10","60","60","true"
"942","4","1","0.2","0.44","100","60","10","59","59","true"
"937","4","1","0.2","0.44","100","60","10","69","69","true"
"929","4","1","0.2","0.44","100","60","10","100","100","false"
"934","4","1","0.2","0.44","100","60","10","100","100","false"
"948","4","1","0.2","0.44","100","60","10","51","51","true"
"938","4","1","0.2","0.44","100","60","10","100","100","false"
"935","4","1","0.2","0.44","100","60","10","100","100","false"
"954","4","1","0.2","0.44","100","60","10","45","45","true"
"939","4","1","0.2","0.44","100","60","10","89","89","true"
"940","4","1","0.2","0.44","100","60","10","100","100","false"
"953","4","1","0.2","0.44","100","60","10","63","63","true"
"943","4","1","0.2","0.44","100","60","10","100","100","false"
"946","4","1","0.2","0.44","100","60","10","88","88","true"
"945","4","1","0.2","0.44","100","60","10","100","100","false"
"962","4","1","0.2","0.44","100","60","10","68","68","true"
"957","4","1","0.2","0.44","100","60","10","77","77","true"
"951","4","1","0.2","0.44","100","60","10","100","100","false"
"967","4","1","0.2","0.44","100","60","10","36","36","true"
"956","4","1","0.2","0.44","100","60","10","100","100","false"
"950","4","1","0.2","0.44","100","60","10","100","100","false"
"955","4","1","0.2","0.44","100","60","10","97","97","true"
"959","4","1","0.2","0.44","100","60","10","94","94","true"
"947","4","1","0.2","0.44","100","60","10","100","100","false"
"952","4","1","0.2","0.44","100","60","10","100","100","false"
"963","4","1","0.2","0.44","100","60","10","100","100","false"
"969","4","1","0.2","0.44","100","60","10","72","72","true"
"960","4","1","0.2","0.44","100","60","10","100","100","false"
"958","4","1","0.2","0.44","100","60","10","100","100","false"
"961","4","1","0.2","0.44","100","60","10","100","100","false"
"965","4","1","0.2","0.44","100","60","10","100","100","false"
"982","4","1","0.2","0.44","100","60","10","45","45","true"
"966","4","1","0.2","0.44","100","60","10","100","100","false"
"964","4","1","0.2","0.44","100","60","10","100","100","false"
"977","4","1","0.2","0.44","100","60","10","100","100","false"
"978","4","1","0.2","0.44","100","60","10","80","80","true"
"979","4","1","0.2","0.44","100","60","10","69","69","true"
"968","4","1","0.2","0.44","100","60","10","100","100","false"
"984","4","1","0.2","0.44","100","60","10","93","93","true"
"971","4","1","0.2","0.44","100","60","10","100","100","false"
"970","4","1","0.2","0.44","100","60","10","100","100","false"
"973","4","1","0.2","0.44","100","60","10","100","100","false"
"975","4","1","0.2","0.44","100","60","10","100","100","false"
"972","4","1","0.2","0.44","100","60","10","100","100","false"
