"BehaviorSpace results (NetLogo 6.1.0)"
"wild_dogs.nlogo"
"vary_meeting_disp_mortality"
"10/29/2019 00:39:20:005 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","num-initial-packs","mean-meeting-rate","mortality-adult","mortality-disperser","years-to-simulate","carrying-capacity","mean-initial-pack-size","[step]","ticks","extinct?"
"1659","10","0.5","0.2","0.55","100","60","5","67","67","true"
"1667","10","0.5","0.2","0.55","100","60","5","45","45","true"
"1681","10","0.5","0.2","0.55","100","60","5","30","30","true"
"1647","10","0.5","0.2","0.55","100","60","5","100","100","false"
"1680","10","0.5","0.2","0.55","100","60","5","57","57","true"
"1651","10","0.5","0.2","0.55","100","60","5","100","100","false"
"1660","10","0.5","0.2","0.55","100","60","5","100","100","false"
"1684","10","0.5","0.2","0.55","100","60","5","37","37","true"
"1668","10","0.5","0.2","0.55","100","60","5","76","76","true"
"1675","10","0.5","0.2","0.55","100","60","5","59","59","true"
"1679","10","0.5","0.2","0.55","100","60","5","42","42","true"
"1672","10","0.5","0.2","0.55","100","60","5","76","76","true"
"1676","10","0.5","0.2","0.55","100","60","5","49","49","true"
"1655","10","0.5","0.2","0.55","100","60","5","100","100","false"
"1665","10","0.5","0.2","0.55","100","60","5","99","99","true"
"1674","10","0.5","0.2","0.55","100","60","5","74","74","true"
"1685","10","0.5","0.2","0.55","100","60","5","69","69","true"
"1690","10","0.5","0.2","0.55","100","60","5","31","31","true"
"1683","10","0.5","0.2","0.55","100","60","5","92","92","true"
"1670","10","0.5","0.2","0.55","100","60","5","100","100","false"
"1695","10","0.5","0.2","0.55","100","60","5","45","45","true"
"1678","10","0.5","0.2","0.55","100","60","5","100","100","false"
"1698","10","0.5","0.2","0.55","100","60","5","40","40","true"
"1691","10","0.5","0.2","0.55","100","60","5","48","48","true"
"1697","10","0.5","0.2","0.55","100","60","5","55","55","true"
"1689","10","0.5","0.2","0.55","100","60","5","49","49","true"
"1693","10","0.5","0.2","0.55","100","60","5","47","47","true"
"1702","10","0.5","0.2","0.6","100","60","5","44","44","true"
"1677","10","0.5","0.2","0.55","100","60","5","94","94","true"
"1705","10","0.5","0.2","0.6","100","60","5","22","22","true"
"1699","10","0.5","0.2","0.55","100","60","5","40","40","true"
"1687","10","0.5","0.2","0.55","100","60","5","100","100","false"
"1692","10","0.5","0.2","0.55","100","60","5","89","89","true"
"1696","10","0.5","0.2","0.55","100","60","5","75","75","true"
"1682","10","0.5","0.2","0.55","100","60","5","100","100","false"
"1688","10","0.5","0.2","0.55","100","60","5","97","97","true"
"1706","10","0.5","0.2","0.6","100","60","5","47","47","true"
"1700","10","0.5","0.2","0.55","100","60","5","54","54","true"
"1686","10","0.5","0.2","0.55","100","60","5","100","100","false"
"1701","10","0.5","0.2","0.6","100","60","5","100","100","false"
"1711","10","0.5","0.2","0.6","100","60","5","45","45","true"
"1707","10","0.5","0.2","0.6","100","60","5","59","59","true"
"1704","10","0.5","0.2","0.6","100","60","5","94","94","true"
"1694","10","0.5","0.2","0.55","100","60","5","100","100","false"
"1713","10","0.5","0.2","0.6","100","60","5","76","76","true"
"1717","10","0.5","0.2","0.6","100","60","5","43","43","true"
"1712","10","0.5","0.2","0.6","100","60","5","68","68","true"
"1725","10","0.5","0.2","0.6","100","60","5","24","24","true"
"1716","10","0.5","0.2","0.6","100","60","5","39","39","true"
"1710","10","0.5","0.2","0.6","100","60","5","78","78","true"
"1721","10","0.5","0.2","0.6","100","60","5","44","44","true"
"1709","10","0.5","0.2","0.6","100","60","5","65","65","true"
"1720","10","0.5","0.2","0.6","100","60","5","53","53","true"
"1722","10","0.5","0.2","0.6","100","60","5","53","53","true"
"1723","10","0.5","0.2","0.6","100","60","5","58","58","true"
"1734","10","0.5","0.2","0.6","100","60","5","15","15","true"
"1703","10","0.5","0.2","0.6","100","60","5","100","100","false"
"1724","10","0.5","0.2","0.6","100","60","5","38","38","true"
"1731","10","0.5","0.2","0.6","100","60","5","48","48","true"
"1718","10","0.5","0.2","0.6","100","60","5","71","71","true"
"1730","10","0.5","0.2","0.6","100","60","5","33","33","true"
"1719","10","0.5","0.2","0.6","100","60","5","97","97","true"
"1708","10","0.5","0.2","0.6","100","60","5","100","100","false"
"1714","10","0.5","0.2","0.6","100","60","5","100","100","false"
"1728","10","0.5","0.2","0.6","100","60","5","61","61","true"
"1726","10","0.5","0.2","0.6","100","60","5","59","59","true"
"1715","10","0.5","0.2","0.6","100","60","5","86","86","true"
"1744","10","0.5","0.2","0.6","100","60","5","34","34","true"
"1746","10","0.5","0.2","0.6","100","60","5","26","26","true"
"1751","10","0.5","0.2","0.6","100","60","5","14","14","true"
"1736","10","0.5","0.2","0.6","100","60","5","42","42","true"
"1727","10","0.5","0.2","0.6","100","60","5","100","100","false"
"1741","10","0.5","0.2","0.6","100","60","5","59","59","true"
"1749","10","0.5","0.2","0.6","100","60","5","32","32","true"
"1747","10","0.5","0.2","0.6","100","60","5","41","41","true"
"1733","10","0.5","0.2","0.6","100","60","5","72","72","true"
"1739","10","0.5","0.2","0.6","100","60","5","92","92","true"
"1729","10","0.5","0.2","0.6","100","60","5","100","100","false"
"1738","10","0.5","0.2","0.6","100","60","5","100","100","false"
"1759","10","0.5","0.2","0.6","100","60","5","28","28","true"
"1750","10","0.5","0.2","0.6","100","60","5","57","57","true"
"1761","10","0.5","0.2","0.6","100","60","5","18","18","true"
"1745","10","0.5","0.2","0.6","100","60","5","69","69","true"
"1748","10","0.5","0.2","0.6","100","60","5","53","53","true"
"1735","10","0.5","0.2","0.6","100","60","5","100","100","false"
"1743","10","0.5","0.2","0.6","100","60","5","98","98","true"
"1753","10","0.5","0.2","0.6","100","60","5","70","70","true"
"1757","10","0.5","0.2","0.6","100","60","5","47","47","true"
"1737","10","0.5","0.2","0.6","100","60","5","100","100","false"
"1756","10","0.5","0.2","0.6","100","60","5","80","80","true"
"1754","10","0.5","0.2","0.6","100","60","5","56","56","true"
"1742","10","0.5","0.2","0.6","100","60","5","92","92","true"
"1770","10","0.5","0.2","0.6","100","60","5","26","26","true"
"1765","10","0.5","0.2","0.6","100","60","5","48","48","true"
"1740","10","0.5","0.2","0.6","100","60","5","100","100","false"
"1762","10","0.5","0.2","0.6","100","60","5","53","53","true"
"1767","10","0.5","0.2","0.6","100","60","5","50","50","true"
"1764","10","0.5","0.2","0.6","100","60","5","52","52","true"
"1752","10","0.5","0.2","0.6","100","60","5","100","100","false"
"1766","10","0.5","0.2","0.6","100","60","5","53","53","true"
"1776","10","0.5","0.2","0.6","100","60","5","45","45","true"
"1772","10","0.5","0.2","0.6","100","60","5","61","61","true"
"1769","10","0.5","0.2","0.6","100","60","5","81","81","true"
"1774","10","0.5","0.2","0.6","100","60","5","43","43","true"
"1768","10","0.5","0.2","0.6","100","60","5","96","96","true"
"1771","10","0.5","0.2","0.6","100","60","5","70","70","true"
"1773","10","0.5","0.2","0.6","100","60","5","59","59","true"
"1732","10","0.5","0.2","0.6","100","60","5","100","100","false"
"1763","10","0.5","0.2","0.6","100","60","5","68","68","true"
"1758","10","0.5","0.2","0.6","100","60","5","100","100","false"
"1760","10","0.5","0.2","0.6","100","60","5","78","78","true"
"1755","10","0.5","0.2","0.6","100","60","5","89","89","true"
"1779","10","0.5","0.2","0.6","100","60","5","36","36","true"
"1786","10","0.5","0.2","0.6","100","60","5","15","15","true"
"1778","10","0.5","0.2","0.6","100","60","5","68","68","true"
"1796","10","0.5","0.2","0.6","100","60","5","26","26","true"
"1781","10","0.5","0.2","0.6","100","60","5","100","100","false"
"1783","10","0.5","0.2","0.6","100","60","5","54","54","true"
"1777","10","0.5","0.2","0.6","100","60","5","86","86","true"
"1794","10","0.5","0.2","0.6","100","60","5","47","47","true"
"1795","10","0.5","0.2","0.6","100","60","5","36","36","true"
"1775","10","0.5","0.2","0.6","100","60","5","100","100","false"
"1782","10","0.5","0.2","0.6","100","60","5","100","100","false"
"1798","10","0.5","0.2","0.6","100","60","5","37","37","true"
"1791","10","0.5","0.2","0.6","100","60","5","69","69","true"
"1780","10","0.5","0.2","0.6","100","60","5","100","100","false"
"1788","10","0.5","0.2","0.6","100","60","5","77","77","true"
"1799","10","0.5","0.2","0.6","100","60","5","51","51","true"
"1787","10","0.5","0.2","0.6","100","60","5","98","98","true"
"1789","10","0.5","0.2","0.6","100","60","5","96","96","true"
"1784","10","0.5","0.2","0.6","100","60","5","93","93","true"
"1800","10","0.5","0.2","0.6","100","60","5","41","41","true"
"1793","10","0.5","0.2","0.6","100","60","5","100","100","false"
"1792","10","0.5","0.2","0.6","100","60","5","100","100","false"
"1797","10","0.5","0.2","0.6","100","60","5","100","100","false"
"1790","10","0.5","0.2","0.6","100","60","5","100","100","false"
"1785","10","0.5","0.2","0.6","100","60","5","100","100","false"
"1814","10","1","0.2","0.2","100","60","5","51","51","true"
"1802","10","1","0.2","0.2","100","60","5","91","91","true"
"1803","10","1","0.2","0.2","100","60","5","100","100","false"
"1810","10","1","0.2","0.2","100","60","5","67","67","true"
"1808","10","1","0.2","0.2","100","60","5","100","100","false"
"1804","10","1","0.2","0.2","100","60","5","100","100","false"
"1801","10","1","0.2","0.2","100","60","5","100","100","false"
"1806","10","1","0.2","0.2","100","60","5","100","100","false"
"1813","10","1","0.2","0.2","100","60","5","100","100","false"
"1805","10","1","0.2","0.2","100","60","5","100","100","false"
"1815","10","1","0.2","0.2","100","60","5","100","100","false"
"1811","10","1","0.2","0.2","100","60","5","100","100","false"
"1818","10","1","0.2","0.2","100","60","5","100","100","false"
"1809","10","1","0.2","0.2","100","60","5","100","100","false"
"1807","10","1","0.2","0.2","100","60","5","100","100","false"
"1812","10","1","0.2","0.2","100","60","5","100","100","false"
"1820","10","1","0.2","0.2","100","60","5","100","100","false"
"1817","10","1","0.2","0.2","100","60","5","100","100","false"
"1819","10","1","0.2","0.2","100","60","5","100","100","false"
"1821","10","1","0.2","0.2","100","60","5","100","100","false"
"1822","10","1","0.2","0.2","100","60","5","100","100","false"
"1824","10","1","0.2","0.2","100","60","5","100","100","false"
"1816","10","1","0.2","0.2","100","60","5","100","100","false"
"1823","10","1","0.2","0.2","100","60","5","100","100","false"
"1828","10","1","0.2","0.2","100","60","5","100","100","false"
"1825","10","1","0.2","0.2","100","60","5","100","100","false"
"1827","10","1","0.2","0.2","100","60","5","100","100","false"
"1826","10","1","0.2","0.2","100","60","5","100","100","false"
"1834","10","1","0.2","0.2","100","60","5","100","100","false"
"1833","10","1","0.2","0.2","100","60","5","100","100","false"
"1830","10","1","0.2","0.2","100","60","5","100","100","false"
"1832","10","1","0.2","0.2","100","60","5","100","100","false"
"1839","10","1","0.2","0.2","100","60","5","100","100","false"
"1841","10","1","0.2","0.2","100","60","5","79","79","true"
"1831","10","1","0.2","0.2","100","60","5","100","100","false"
"1835","10","1","0.2","0.2","100","60","5","100","100","false"
"1829","10","1","0.2","0.2","100","60","5","100","100","false"
"1836","10","1","0.2","0.2","100","60","5","100","100","false"
"1837","10","1","0.2","0.2","100","60","5","100","100","false"
"1843","10","1","0.2","0.2","100","60","5","100","100","false"
"1838","10","1","0.2","0.2","100","60","5","100","100","false"
"1842","10","1","0.2","0.2","100","60","5","100","100","false"
"1854","10","1","0.2","0.2","100","60","5","100","100","false"
"1840","10","1","0.2","0.2","100","60","5","100","100","false"
"1848","10","1","0.2","0.2","100","60","5","100","100","false"
"1853","10","1","0.2","0.2","100","60","5","94","94","true"
"1844","10","1","0.2","0.2","100","60","5","100","100","false"
"1845","10","1","0.2","0.2","100","60","5","100","100","false"
"1849","10","1","0.2","0.2","100","60","5","100","100","false"
"1847","10","1","0.2","0.2","100","60","5","100","100","false"
"1846","10","1","0.2","0.2","100","60","5","100","100","false"
"1850","10","1","0.2","0.2","100","60","5","100","100","false"
"1855","10","1","0.2","0.2","100","60","5","100","100","false"
"1852","10","1","0.2","0.2","100","60","5","100","100","false"
"1851","10","1","0.2","0.2","100","60","5","100","100","false"
"1868","10","1","0.2","0.2","100","60","5","52","52","true"
"1857","10","1","0.2","0.2","100","60","5","100","100","false"
"1856","10","1","0.2","0.2","100","60","5","100","100","false"
"1858","10","1","0.2","0.2","100","60","5","100","100","false"
"1859","10","1","0.2","0.2","100","60","5","100","100","false"
"1862","10","1","0.2","0.2","100","60","5","100","100","false"
"1861","10","1","0.2","0.2","100","60","5","100","100","false"
"1860","10","1","0.2","0.2","100","60","5","100","100","false"
"1863","10","1","0.2","0.2","100","60","5","100","100","false"
"1864","10","1","0.2","0.2","100","60","5","100","100","false"
"1866","10","1","0.2","0.2","100","60","5","100","100","false"
"1865","10","1","0.2","0.2","100","60","5","100","100","false"
"1869","10","1","0.2","0.2","100","60","5","100","100","false"
"1871","10","1","0.2","0.2","100","60","5","100","100","false"
"1881","10","1","0.2","0.2","100","60","5","64","64","true"
"1870","10","1","0.2","0.2","100","60","5","100","100","false"
"1872","10","1","0.2","0.2","100","60","5","100","100","false"
"1873","10","1","0.2","0.2","100","60","5","100","100","false"
"1867","10","1","0.2","0.2","100","60","5","100","100","false"
"1875","10","1","0.2","0.2","100","60","5","100","100","false"
"1879","10","1","0.2","0.2","100","60","5","100","100","false"
"1876","10","1","0.2","0.2","100","60","5","100","100","false"
"1893","10","1","0.2","0.2","100","60","5","49","49","true"
"1874","10","1","0.2","0.2","100","60","5","100","100","false"
"1891","10","1","0.2","0.2","100","60","5","52","52","true"
"1892","10","1","0.2","0.2","100","60","5","70","70","true"
"1877","10","1","0.2","0.2","100","60","5","100","100","false"
"1880","10","1","0.2","0.2","100","60","5","100","100","false"
"1878","10","1","0.2","0.2","100","60","5","100","100","false"
"1883","10","1","0.2","0.2","100","60","5","100","100","false"
"1884","10","1","0.2","0.2","100","60","5","100","100","false"
"1882","10","1","0.2","0.2","100","60","5","100","100","false"
"1887","10","1","0.2","0.2","100","60","5","100","100","false"
"1886","10","1","0.2","0.2","100","60","5","100","100","false"
"1900","10","1","0.2","0.2","100","60","5","52","52","true"
"1888","10","1","0.2","0.2","100","60","5","100","100","false"
"1902","10","1","0.2","0.25","100","60","5","47","47","true"
"1897","10","1","0.2","0.2","100","60","5","100","100","false"
"1901","10","1","0.2","0.25","100","60","5","90","90","true"
"1890","10","1","0.2","0.2","100","60","5","100","100","false"
"1889","10","1","0.2","0.2","100","60","5","100","100","false"
"1885","10","1","0.2","0.2","100","60","5","100","100","false"
"1894","10","1","0.2","0.2","100","60","5","100","100","false"
"1896","10","1","0.2","0.2","100","60","5","100","100","false"
"1898","10","1","0.2","0.2","100","60","5","100","100","false"
"1895","10","1","0.2","0.2","100","60","5","100","100","false"
"1909","10","1","0.2","0.25","100","60","5","92","92","true"
"1899","10","1","0.2","0.2","100","60","5","100","100","false"
"1904","10","1","0.2","0.25","100","60","5","100","100","false"
"1905","10","1","0.2","0.25","100","60","5","100","100","false"
"1910","10","1","0.2","0.25","100","60","5","100","100","false"
"1903","10","1","0.2","0.25","100","60","5","100","100","false"
"1906","10","1","0.2","0.25","100","60","5","100","100","false"
"1926","10","1","0.2","0.25","100","60","5","21","21","true"
"1917","10","1","0.2","0.25","100","60","5","100","100","false"
"1913","10","1","0.2","0.25","100","60","5","100","100","false"
"1922","10","1","0.2","0.25","100","60","5","78","78","true"
"1907","10","1","0.2","0.25","100","60","5","100","100","false"
"1911","10","1","0.2","0.25","100","60","5","100","100","false"
"1908","10","1","0.2","0.25","100","60","5","100","100","false"
"1912","10","1","0.2","0.25","100","60","5","100","100","false"
"1925","10","1","0.2","0.25","100","60","5","38","38","true"
"1924","10","1","0.2","0.25","100","60","5","72","72","true"
"1914","10","1","0.2","0.25","100","60","5","100","100","false"
"1915","10","1","0.2","0.25","100","60","5","100","100","false"
"1919","10","1","0.2","0.25","100","60","5","100","100","false"
"1921","10","1","0.2","0.25","100","60","5","100","100","false"
"1920","10","1","0.2","0.25","100","60","5","100","100","false"
"1918","10","1","0.2","0.25","100","60","5","100","100","false"
"1916","10","1","0.2","0.25","100","60","5","100","100","false"
"1923","10","1","0.2","0.25","100","60","5","100","100","false"
"1928","10","1","0.2","0.25","100","60","5","100","100","false"
"1936","10","1","0.2","0.25","100","60","5","99","99","true"
"1927","10","1","0.2","0.25","100","60","5","100","100","false"
"1931","10","1","0.2","0.25","100","60","5","100","100","false"
"1932","10","1","0.2","0.25","100","60","5","100","100","false"
"1930","10","1","0.2","0.25","100","60","5","100","100","false"
"1929","10","1","0.2","0.25","100","60","5","100","100","false"
"1937","10","1","0.2","0.25","100","60","5","100","100","false"
"1949","10","1","0.2","0.25","100","60","5","28","28","true"
"1938","10","1","0.2","0.25","100","60","5","100","100","false"
"1933","10","1","0.2","0.25","100","60","5","100","100","false"
"1934","10","1","0.2","0.25","100","60","5","100","100","false"
"1940","10","1","0.2","0.25","100","60","5","100","100","false"
"1943","10","1","0.2","0.25","100","60","5","100","100","false"
"1944","10","1","0.2","0.25","100","60","5","100","100","false"
"1945","10","1","0.2","0.25","100","60","5","100","100","false"
"1941","10","1","0.2","0.25","100","60","5","100","100","false"
"1942","10","1","0.2","0.25","100","60","5","100","100","false"
"1948","10","1","0.2","0.25","100","60","5","100","100","false"
"1935","10","1","0.2","0.25","100","60","5","100","100","false"
"1939","10","1","0.2","0.25","100","60","5","100","100","false"
"1947","10","1","0.2","0.25","100","60","5","100","100","false"
"1946","10","1","0.2","0.25","100","60","5","100","100","false"
"1960","10","1","0.2","0.25","100","60","5","78","78","true"
"1950","10","1","0.2","0.25","100","60","5","100","100","false"
"1951","10","1","0.2","0.25","100","60","5","100","100","false"
"1958","10","1","0.2","0.25","100","60","5","100","100","false"
"1952","10","1","0.2","0.25","100","60","5","100","100","false"
"1953","10","1","0.2","0.25","100","60","5","100","100","false"
"1956","10","1","0.2","0.25","100","60","5","100","100","false"
"1954","10","1","0.2","0.25","100","60","5","100","100","false"
"1957","10","1","0.2","0.25","100","60","5","100","100","false"
"1959","10","1","0.2","0.25","100","60","5","100","100","false"
"1955","10","1","0.2","0.25","100","60","5","100","100","false"
"1972","10","1","0.2","0.25","100","60","5","50","50","true"
"1962","10","1","0.2","0.25","100","60","5","100","100","false"
"1964","10","1","0.2","0.25","100","60","5","100","100","false"
"1967","10","1","0.2","0.25","100","60","5","100","100","false"
"1965","10","1","0.2","0.25","100","60","5","100","100","false"
"1961","10","1","0.2","0.25","100","60","5","100","100","false"
"1979","10","1","0.2","0.25","100","60","5","37","37","true"
"1977","10","1","0.2","0.25","100","60","5","52","52","true"
"1966","10","1","0.2","0.25","100","60","5","100","100","false"
"1963","10","1","0.2","0.25","100","60","5","100","100","false"
"1973","10","1","0.2","0.25","100","60","5","88","88","true"
"1981","10","1","0.2","0.25","100","60","5","61","61","true"
"1968","10","1","0.2","0.25","100","60","5","100","100","false"
"1970","10","1","0.2","0.25","100","60","5","100","100","false"
"1971","10","1","0.2","0.25","100","60","5","100","100","false"
"1969","10","1","0.2","0.25","100","60","5","100","100","false"
"1976","10","1","0.2","0.25","100","60","5","100","100","false"
"1982","10","1","0.2","0.25","100","60","5","100","100","false"
"1975","10","1","0.2","0.25","100","60","5","100","100","false"
"1986","10","1","0.2","0.25","100","60","5","100","100","false"
"1980","10","1","0.2","0.25","100","60","5","100","100","false"
"1991","10","1","0.2","0.25","100","60","5","100","100","false"
"1974","10","1","0.2","0.25","100","60","5","100","100","false"
"1983","10","1","0.2","0.25","100","60","5","100","100","false"
"1984","10","1","0.2","0.25","100","60","5","100","100","false"
"1990","10","1","0.2","0.25","100","60","5","100","100","false"
"1988","10","1","0.2","0.25","100","60","5","100","100","false"
"1987","10","1","0.2","0.25","100","60","5","100","100","false"
"1985","10","1","0.2","0.25","100","60","5","100","100","false"
"1997","10","1","0.2","0.25","100","60","5","52","52","true"
"1989","10","1","0.2","0.25","100","60","5","100","100","false"
"1978","10","1","0.2","0.25","100","60","5","100","100","false"
"1992","10","1","0.2","0.25","100","60","5","100","100","false"
"2011","10","1","0.2","0.3","100","60","5","47","47","true"
"1996","10","1","0.2","0.25","100","60","5","100","100","false"
"1993","10","1","0.2","0.25","100","60","5","100","100","false"
"2001","10","1","0.2","0.3","100","60","5","64","64","true"
"2008","10","1","0.2","0.3","100","60","5","50","50","true"
"2009","10","1","0.2","0.3","100","60","5","55","55","true"
"2015","10","1","0.2","0.3","100","60","5","30","30","true"
"1995","10","1","0.2","0.25","100","60","5","100","100","false"
"2002","10","1","0.2","0.3","100","60","5","66","66","true"
"1994","10","1","0.2","0.25","100","60","5","100","100","false"
"2004","10","1","0.2","0.3","100","60","5","96","96","true"
"2000","10","1","0.2","0.25","100","60","5","100","100","false"
"1999","10","1","0.2","0.25","100","60","5","100","100","false"
"2006","10","1","0.2","0.3","100","60","5","100","100","false"
"1998","10","1","0.2","0.25","100","60","5","100","100","false"
"2003","10","1","0.2","0.3","100","60","5","100","100","false"
"2021","10","1","0.2","0.3","100","60","5","74","74","true"
"2005","10","1","0.2","0.3","100","60","5","100","100","false"
"2012","10","1","0.2","0.3","100","60","5","100","100","false"
"2024","10","1","0.2","0.3","100","60","5","65","65","true"
"2007","10","1","0.2","0.3","100","60","5","100","100","false"
"2019","10","1","0.2","0.3","100","60","5","100","100","false"
"2016","10","1","0.2","0.3","100","60","5","100","100","false"
"2029","10","1","0.2","0.3","100","60","5","49","49","true"
"2010","10","1","0.2","0.3","100","60","5","100","100","false"
"2031","10","1","0.2","0.3","100","60","5","46","46","true"
"2014","10","1","0.2","0.3","100","60","5","100","100","false"
"2025","10","1","0.2","0.3","100","60","5","52","52","true"
"2020","10","1","0.2","0.3","100","60","5","100","100","false"
"2013","10","1","0.2","0.3","100","60","5","100","100","false"
"2018","10","1","0.2","0.3","100","60","5","100","100","false"
"2037","10","1","0.2","0.3","100","60","5","46","46","true"
"2017","10","1","0.2","0.3","100","60","5","100","100","false"
"2035","10","1","0.2","0.3","100","60","5","45","45","true"
"2023","10","1","0.2","0.3","100","60","5","100","100","false"
"2022","10","1","0.2","0.3","100","60","5","100","100","false"
"2042","10","1","0.2","0.3","100","60","5","52","52","true"
"2047","10","1","0.2","0.3","100","60","5","35","35","true"
"2028","10","1","0.2","0.3","100","60","5","100","100","false"
"2030","10","1","0.2","0.3","100","60","5","100","100","false"
"2026","10","1","0.2","0.3","100","60","5","100","100","false"
"2027","10","1","0.2","0.3","100","60","5","100","100","false"
"2032","10","1","0.2","0.3","100","60","5","100","100","false"
"2046","10","1","0.2","0.3","100","60","5","61","61","true"
"2034","10","1","0.2","0.3","100","60","5","100","100","false"
"2036","10","1","0.2","0.3","100","60","5","100","100","false"
"2033","10","1","0.2","0.3","100","60","5","100","100","false"
"2043","10","1","0.2","0.3","100","60","5","100","100","false"
"2041","10","1","0.2","0.3","100","60","5","100","100","false"
"2040","10","1","0.2","0.3","100","60","5","100","100","false"
"2048","10","1","0.2","0.3","100","60","5","100","100","false"
"2054","10","1","0.2","0.3","100","60","5","41","41","true"
"2039","10","1","0.2","0.3","100","60","5","100","100","false"
"2053","10","1","0.2","0.3","100","60","5","47","47","true"
"2038","10","1","0.2","0.3","100","60","5","100","100","false"
"2049","10","1","0.2","0.3","100","60","5","100","100","false"
"2045","10","1","0.2","0.3","100","60","5","100","100","false"
"2051","10","1","0.2","0.3","100","60","5","100","100","false"
"2056","10","1","0.2","0.3","100","60","5","76","76","true"
"2044","10","1","0.2","0.3","100","60","5","100","100","false"
"2064","10","1","0.2","0.3","100","60","5","39","39","true"
"2050","10","1","0.2","0.3","100","60","5","100","100","false"
"2055","10","1","0.2","0.3","100","60","5","80","80","true"
"2052","10","1","0.2","0.3","100","60","5","100","100","false"
"2057","10","1","0.2","0.3","100","60","5","100","100","false"
"2070","10","1","0.2","0.3","100","60","5","81","81","true"
"2059","10","1","0.2","0.3","100","60","5","94","94","true"
"2061","10","1","0.2","0.3","100","60","5","100","100","false"
"2067","10","1","0.2","0.3","100","60","5","100","100","false"
"2058","10","1","0.2","0.3","100","60","5","100","100","false"
"2063","10","1","0.2","0.3","100","60","5","100","100","false"
"2060","10","1","0.2","0.3","100","60","5","100","100","false"
"2066","10","1","0.2","0.3","100","60","5","100","100","false"
"2065","10","1","0.2","0.3","100","60","5","100","100","false"
"2078","10","1","0.2","0.3","100","60","5","65","65","true"
"2068","10","1","0.2","0.3","100","60","5","100","100","false"
"2062","10","1","0.2","0.3","100","60","5","100","100","false"
"2071","10","1","0.2","0.3","100","60","5","100","100","false"
"2069","10","1","0.2","0.3","100","60","5","100","100","false"
"2086","10","1","0.2","0.3","100","60","5","54","54","true"
"2074","10","1","0.2","0.3","100","60","5","100","100","false"
"2075","10","1","0.2","0.3","100","60","5","100","100","false"
"2088","10","1","0.2","0.3","100","60","5","48","48","true"
"2072","10","1","0.2","0.3","100","60","5","100","100","false"
"2079","10","1","0.2","0.3","100","60","5","100","100","false"
"2077","10","1","0.2","0.3","100","60","5","98","98","true"
"2080","10","1","0.2","0.3","100","60","5","75","75","true"
"2073","10","1","0.2","0.3","100","60","5","100","100","false"
"2082","10","1","0.2","0.3","100","60","5","95","95","true"
"2083","10","1","0.2","0.3","100","60","5","91","91","true"
"2076","10","1","0.2","0.3","100","60","5","100","100","false"
"2095","10","1","0.2","0.3","100","60","5","66","66","true"
"2084","10","1","0.2","0.3","100","60","5","100","100","false"
"2081","10","1","0.2","0.3","100","60","5","100","100","false"
"2094","10","1","0.2","0.3","100","60","5","57","57","true"
"2097","10","1","0.2","0.3","100","60","5","52","52","true"
"2091","10","1","0.2","0.3","100","60","5","72","72","true"
"2090","10","1","0.2","0.3","100","60","5","100","100","false"
"2110","10","1","0.2","0.35","100","60","5","45","45","true"
"2096","10","1","0.2","0.3","100","60","5","88","88","true"
"2087","10","1","0.2","0.3","100","60","5","100","100","false"
"2092","10","1","0.2","0.3","100","60","5","100","100","false"
"2085","10","1","0.2","0.3","100","60","5","100","100","false"
"2089","10","1","0.2","0.3","100","60","5","100","100","false"
"2107","10","1","0.2","0.35","100","60","5","89","89","true"
"2093","10","1","0.2","0.3","100","60","5","100","100","false"
"2102","10","1","0.2","0.35","100","60","5","100","100","false"
"2115","10","1","0.2","0.35","100","60","5","53","53","true"
"2100","10","1","0.2","0.3","100","60","5","100","100","false"
"2101","10","1","0.2","0.35","100","60","5","100","100","false"
"2104","10","1","0.2","0.35","100","60","5","100","100","false"
"2105","10","1","0.2","0.35","100","60","5","88","88","true"
"2098","10","1","0.2","0.3","100","60","5","100","100","false"
"2108","10","1","0.2","0.35","100","60","5","100","100","false"
"2099","10","1","0.2","0.3","100","60","5","100","100","false"
"2106","10","1","0.2","0.35","100","60","5","100","100","false"
"2117","10","1","0.2","0.35","100","60","5","73","73","true"
"2103","10","1","0.2","0.35","100","60","5","100","100","false"
"2112","10","1","0.2","0.35","100","60","5","100","100","false"
"2109","10","1","0.2","0.35","100","60","5","100","100","false"
"2114","10","1","0.2","0.35","100","60","5","83","83","true"
"2124","10","1","0.2","0.35","100","60","5","54","54","true"
"2119","10","1","0.2","0.35","100","60","5","100","100","false"
"2111","10","1","0.2","0.35","100","60","5","100","100","false"
"2128","10","1","0.2","0.35","100","60","5","70","70","true"
"2113","10","1","0.2","0.35","100","60","5","100","100","false"
"2120","10","1","0.2","0.35","100","60","5","82","82","true"
"2122","10","1","0.2","0.35","100","60","5","84","84","true"
"2130","10","1","0.2","0.35","100","60","5","84","84","true"
"2134","10","1","0.2","0.35","100","60","5","62","62","true"
"2131","10","1","0.2","0.35","100","60","5","100","100","false"
"2116","10","1","0.2","0.35","100","60","5","100","100","false"
"2121","10","1","0.2","0.35","100","60","5","100","100","false"
"2129","10","1","0.2","0.35","100","60","5","94","94","true"
"2138","10","1","0.2","0.35","100","60","5","65","65","true"
"2123","10","1","0.2","0.35","100","60","5","100","100","false"
