"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"business-investor.nlogo"
"Number-of-Links"
"09/28/2025 22:17:49:378 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-9","9","-9","9"
"[run number]","number-of-links","profit-multiplier","risk-multiplier","vision-mode","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"107","7","1","1","links","42","309165.92238180403","216931.73233476857"
"129","7","1","1","links","0","0","0"
"128","6","1","1","links","4","56240.54653019743","27672.6649576901"
"120","9","1","1","links","28","226403.7279719684","125967.81249481109"
"126","4","1","1","links","14","127824.52952890377","102668.1362240024"
"124","2","1","1","links","19","217150.1076197123","165213.97563812466"
"130","8","1","1","links","1","13648.83144449322","4851.942162752661"
"118","7","1","1","links","46","279241.9626229357","199067.75660941176"
"123","1","1","1","links","38","366997.7707475781","237984.15523636586"
"125","3","1","1","links","15","132964.0797393234","92224.95449598951"
"121","10","1","1","links","26","183230.33028054738","120897.77846584386"
"122","0","1","1","links","49","342209.32055791817","277848.0090997417"
"119","8","1","1","links","42","291168.4421280572","218267.7599107441"
"107","7","1","1","links","43","322090.1312091909","216261.8239981791"
"127","5","1","1","links","6","70185.4313711115","36485.98286152061"
"123","1","1","1","links","39","344736.5392385583","260403.5064063676"
"124","2","1","1","links","20","221255.32800545465","174604.28518528023"
"126","4","1","1","links","15","139641.38273505124","106629.08589572892"
"125","3","1","1","links","16","142684.11550633193","98453.00669213387"
"122","0","1","1","links","50","320547.1743911698","289265.4382742648"
"127","5","1","1","links","7","80261.97307411434","38140.49588000391"
"119","8","1","1","links","43","296815.8977400826","223242.74647014818"
"130","8","1","1","links","2","26754.215267601412","9988.863676610576"
"107","7","1","1","links","44","309315.9886293395","211943.60691146704"
"121","10","1","1","links","27","194352.29618471436","118512.15331891201"
"118","7","1","1","links","47","292694.705641636","196205.40398766132"
"120","9","1","1","links","29","238142.32577492585","126778.16406116523"
"123","1","1","1","links","40","345910.1135831372","271305.50428281"
"129","7","1","1","links","1","11050.076989371277","5787.313777294215"
"131","9","1","1","links","0","0","0"
"120","9","1","1","links","30","238101.8980215206","136870.35090994477"
"123","1","1","1","links","41","358621.7273198194","273054.68856841367"
"127","5","1","1","links","8","91296.48253337825","42314.16085752313"
"126","4","1","1","links","16","153816.7571134514","108750.20525906098"
"128","6","1","1","links","5","67114.77290500418","33409.28597429677"
"125","3","1","1","links","17","155553.52235763663","101195.16335482376"
"107","7","1","1","links","45","280915.91714542435","219567.88597733836"
"118","7","1","1","links","48","305359.9749778496","193873.81946662467"
"119","8","1","1","links","44","304754.9563604677","227307.7953769595"
"130","8","1","1","links","3","38888.32526356942","16742.836068501772"
"121","10","1","1","links","28","200711.82142156287","123355.41433657093"
"124","2","1","1","links","21","226878.35020008896","182094.3712260103"
"123","1","1","1","links","42","371333.34105650167","274921.22775424516"
"126","4","1","1","links","17","167728.9020888688","105732.07393152136"
"127","5","1","1","links","9","106154.48757179394","44532.84326667069"
"125","3","1","1","links","18","168422.92920894126","104104.35060208113"
"124","2","1","1","links","22","241744.65650085162","183773.8677795694"
"123","1","1","1","links","43","384044.9547931837","276902.7486614648"
"130","8","1","1","links","4","52990.274028212196","19740.77246102305"
"107","7","1","1","links","46","295252.1010227301","216833.7673153221"
"120","9","1","1","links","31","250241.1491426603","137970.21066435004"
"118","7","1","1","links","49","294738.9881688268","193601.21164973167"
"129","7","1","1","links","2","24002.759213656216","8746.029523982625"
"131","9","1","1","links","1","14310.831522784618","7278.727664932432"
"128","6","1","1","links","6","77276.79821346182","43189.90123544606"
"119","8","1","1","links","45","317111.50032188947","226737.31387595975"
"121","10","1","1","links","29","203213.6862585972","128166.88742555991"
"126","4","1","1","links","18","179821.68285536137","106400.37711003666"
"124","2","1","1","links","23","242396.14169457526","197398.81697659122"
"125","3","1","1","links","19","163026.02878191203","122459.02219843635"
"127","5","1","1","links","10","121564.2779040069","46880.25213542154"
"123","1","1","1","links","44","379150.3914449845","290066.2852779504"
"123","1","1","1","links","45","391577.5668050218","292406.0906569009"
"124","2","1","1","links","24","236035.45464515517","205900.26302299392"
"107","7","1","1","links","47","307775.24739902606","216220.57566707043"
"118","7","1","1","links","50","307833.51801020326","190423.45462124003"
"130","8","1","1","links","5","64799.354223061295","26634.88580860041"
"119","8","1","1","links","46","286427.85313314287","165330.58489611003"
"125","3","1","1","links","20","175565.08707529222","125772.24353727048"
"126","4","1","1","links","19","182069.5270396625","117659.76183834145"
"121","10","1","1","links","30","188946.64054908746","133171.6038841541"
"128","6","1","1","links","7","93330.43066698573","46251.62366723899"
"120","9","1","1","links","32","233134.6479050682","151507.51340747665"
"123","1","1","1","links","46","404004.7421650593","294861.1518287881"
"127","5","1","1","links","11","136282.33899105823","50563.92422335712"
"129","7","1","1","links","3","36955.441437941154","12614.311348565843"
"131","9","1","1","links","2","25672.245758523037","15602.733004737061"
"124","2","1","1","links","25","226607.5389116626","218387.1272568711"
"125","3","1","1","links","21","185479.6694650923","132416.34985694435"
"107","7","1","1","links","48","321743.71423022955","213783.32292218992"
"123","1","1","1","links","47","409992.97540710674","304839.49378856027"
"119","8","1","1","links","47","283872.4742651626","178267.98203058194"
"130","8","1","1","links","6","78336.5260712612","30103.437783717574"
"132","10","1","1","links","0","0","0"
"126","4","1","1","links","20","196072.54981521575","117006.58785301825"
"124","2","1","1","links","26","230445.00713053346","227206.43977064383"
"127","5","1","1","links","12","139108.66371399575","69318.37678348941"
"128","6","1","1","links","8","108575.1628702875","46937.21299946103"
"123","1","1","1","links","48","422420.1507671441","307284.04799967917"
"121","10","1","1","links","31","200112.59061082389","131810.4367272117"
"131","9","1","1","links","3","37254.60119680541","23573.217226411158"
"129","7","1","1","links","4","45949.72779739531","21756.967308321608"
"123","1","1","1","links","49","434847.32612718164","309836.66720244393"
"107","7","1","1","links","49","335712.18106143316","211564.7680290944"
"126","4","1","1","links","21","198044.52947524938","122768.86669393057"
"124","2","1","1","links","27","233494.31464691216","235373.9264879926"
"125","3","1","1","links","22","198018.72775847255","135850.7819410151"
"120","9","1","1","links","33","220701.44374718366","163674.068832095"
"127","5","1","1","links","13","154016.6906741666","73581.45145690006"
"119","8","1","1","links","48","297701.51334026316","172458.08422741925"
"130","8","1","1","links","7","84748.01805743322","41619.04431888843"
"123","1","1","1","links","50","433590.7023879966","324549.76103850215"
"121","10","1","1","links","32","205570.77798037048","137584.4059505308"
"124","2","1","1","links","28","248802.57052028083","236308.50507656086"
"132","10","1","1","links","1","14471.72851397506","6044.276778667644"
"128","6","1","1","links","9","119501.26407487516","54245.7931785346"
"125","3","1","1","links","23","198815.66721409236","145883.81496709472"
"107","7","1","1","links","50","342154.1533525948","220168.71876218502"
"129","7","1","1","links","5","58732.87722406975","25466.46577507477"
"126","4","1","1","links","22","210430.08136081908","126229.59782717082"
"131","9","1","1","links","4","52505.93802460765","28079.775060327163"
"119","8","1","1","links","49","311530.5524153635","166881.0638755407"
"130","8","1","1","links","8","97945.02524447888","44502.68813362826"
"124","2","1","1","links","29","260071.53866023038","241189.13814187257"
"127","5","1","1","links","14","155976.17130244328","78618.45997270012"
"133","0","1","1","links","0","0","0"
"125","3","1","1","links","24","200074.2312497917","156511.19911598566"
"121","10","1","1","links","33","206779.83797063603","143455.8329927601"
"120","9","1","1","links","34","233143.5434054213","163875.30468038196"
"128","6","1","1","links","10","128580.6943596935","60548.111839703386"
"134","1","1","1","links","0","0","0"
"124","2","1","1","links","30","265857.26446699054","248752.10161411428"
"133","0","1","1","links","1","11794.210661480927","5626.841021897005"
"126","4","1","1","links","23","223893.9471730446","128792.80435274822"
"132","10","1","1","links","2","26706.408410579665","14448.596232712638"
"131","9","1","1","links","5","67452.58831017213","33112.98310310062"
"127","5","1","1","links","15","170884.1982626142","79896.80944744706"
"119","8","1","1","links","50","324960.50197015965","160686.19900602935"
"125","3","1","1","links","25","208773.61160375932","162817.91472063435"
"129","7","1","1","links","6","71516.02665074421","29439.120743672083"
"133","0","1","1","links","2","25451.736114893727","10184.066838771001"
"134","1","1","1","links","1","13792.422176743865","6865.933080582982"
"124","2","1","1","links","31","272892.1609953","257726.79008332518"
"130","8","1","1","links","9","107426.83483600468","52327.380260308084"
"126","4","1","1","links","24","237896.9699485978","131100.30346085288"
"120","9","1","1","links","35","244699.6767240615","163528.92425909571"
"121","10","1","1","links","34","214374.22903372723","145826.06226354797"
"133","0","1","1","links","3","39909.771056983926","14384.501955665028"
"127","5","1","1","links","16","171756.07917965273","83316.64681584886"
"128","6","1","1","links","11","135436.87731432784","65970.40783769738"
"132","10","1","1","links","3","40941.29531329798","19962.25259326889"
"134","1","1","1","links","2","26596.323199735587","15142.845500992104"
"131","9","1","1","links","6","80705.49329368169","41193.26016884195"
"124","2","1","1","links","32","270719.63245849556","269769.1969973921"
"129","7","1","1","links","7","78399.67413238181","34945.76816013233"
"135","2","1","1","links","0","0","0"
"133","0","1","1","links","4","52473.26362661229","21994.665360471085"
"134","1","1","1","links","3","41033.28542988128","21408.808288322074"
"126","4","1","1","links","25","235476.8713693973","147810.78559593816"
"130","8","1","1","links","10","113392.30659655682","58987.8029997388"
"124","2","1","1","links","33","285552.05488428014","268772.5554950796"
"125","3","1","1","links","26","197822.8354115622","155882.04080636398"
"133","0","1","1","links","5","61985.357645383636","32394.262860619976"
"121","10","1","1","links","35","217986.5255803268","150533.0736076842"
"132","10","1","1","links","4","50502.941185244825","29714.563703170752"
"135","2","1","1","links","1","14903.404994795688","6273.283732047113"
"128","6","1","1","links","12","144717.8885419276","72062.60799433768"
"134","1","1","1","links","4","49590.83550552004","28880.57376007841"
"120","9","1","1","links","36","257141.77638229905","163668.79084345288"
"127","5","1","1","links","17","186355.98512630005","84619.90845703395"
"133","0","1","1","links","6","74294.33836430806","39073.804671661586"
"131","9","1","1","links","7","94973.66580000897","47719.14109390342"
"129","7","1","1","links","8","88178.3639067671","41828.666575734416"
"124","2","1","1","links","34","300384.4773100647","268003.8872138732"
"130","8","1","1","links","11","111831.11861274183","66518.34711125218"
"125","3","1","1","links","27","208028.83444399002","159518.66797014297"
"134","1","1","1","links","5","64201.00692083014","33358.18873538983"
"135","2","1","1","links","2","28658.755984492727","13812.875167587605"
"126","4","1","1","links","26","244400.98969197215","150459.28246658557"
"133","0","1","1","links","7","85498.70629058503","46899.518144598456"
"128","6","1","1","links","13","143991.2973478429","82208.84074000218"
"127","5","1","1","links","18","200955.8910729474","86743.38631195125"
"124","2","1","1","links","35","314989.6007000858","267494.5495511308"
"134","1","1","1","links","6","78811.17833614022","38457.81856950601"
"135","2","1","1","links","3","44425.84231913803","18790.843870713892"
"133","0","1","1","links","8","99418.78829567283","51635.26852097031"
"125","3","1","1","links","28","213509.93563671768","166672.68081782758"
"121","10","1","1","links","36","228825.81288935887","148320.73664837732"
"132","10","1","1","links","5","64360.42364033585","35728.9516164154"
"131","9","1","1","links","8","104647.2255233622","57699.8514293858"
"129","7","1","1","links","9","89736.12260187049","50298.2580240767"
"120","9","1","1","links","37","265422.5747794432","169655.78418290493"
"126","4","1","1","links","27","257810.8015243101","147733.68296037163"
"128","6","1","1","links","14","152568.9115103969","86718.99028206538"
"133","0","1","1","links","9","113338.87030076068","56505.93871881551"
"135","2","1","1","links","4","58196.92834129623","27040.759861342987"
"124","2","1","1","links","36","329594.72409010684","267226.94530256104"
"134","1","1","1","links","7","85422.4403160681","50845.921443595355"
"125","3","1","1","links","29","225022.40932733915","168118.9233560536"
"130","8","1","1","links","12","111518.62507285562","79442.35453216538"
"127","5","1","1","links","19","209923.6642401194","98506.149692529"
"133","0","1","1","links","10","122035.91670270519","66709.77287348924"
"135","2","1","1","links","5","73836.73209817233","32551.60698448418"
"126","4","1","1","links","28","262522.9684282514","155182.8868982581"
"134","1","1","1","links","8","93555.14693608064","61180.464481189956"
"129","7","1","1","links","10","98806.08829894429","57680.379033741316"
"121","10","1","1","links","37","238059.10225118374","148758.67689254408"
"124","2","1","1","links","37","344199.8474801281","267201.8007616589"
"131","9","1","1","links","9","119094.55988131324","63210.275616760875"
"132","10","1","1","links","6","76776.62912338927","43479.84258421599"
"133","0","1","1","links","11","125582.08971261914","72654.07584781217"
"125","3","1","1","links","30","230480.67209572846","175501.44710776844"
"127","5","1","1","links","20","218507.55898646175","110120.4055903395"
"128","6","1","1","links","15","156276.90997310996","96474.37142474003"
"134","1","1","1","links","9","90091.72493915311","70108.64591805424"
"135","2","1","1","links","6","89157.52909324387","38500.42539375186"
"120","9","1","1","links","38","276967.59469449177","170183.2570378554"
"126","4","1","1","links","29","275932.7802605894","153513.58863558708"
"130","8","1","1","links","13","124388.57242344547","80959.71599064831"
"133","0","1","1","links","12","133561.3787458905","81247.8716988291"
"134","1","1","1","links","10","94867.7834551832","72772.61436214202"
"124","2","1","1","links","38","327124.64727723616","270626.3116004448"
"125","3","1","1","links","31","228887.76676622857","185652.7489398013"
"135","2","1","1","links","7","99395.1475364294","48436.63007057556"
"131","9","1","1","links","10","130132.72819736162","73384.77962568514"
"133","0","1","1","links","13","147628.29641743284","84635.29918336585"
"127","5","1","1","links","21","232900.77046633168","111718.56224083935"
"132","10","1","1","links","7","83804.50395673372","53822.324885708505"
"129","7","1","1","links","11","111683.15565391284","60234.67233038509"
"121","10","1","1","links","38","243232.015583786","153701.69669095206"
"134","1","1","1","links","11","89116.38280653037","64755.995097010345"
"126","4","1","1","links","30","284086.06989681313","156448.11052984078"
"125","3","1","1","links","32","240856.03190130487","186764.25385532406"
"133","0","1","1","links","14","139330.4904497399","89516.22877747935"
"124","2","1","1","links","39","327438.7271732916","281760.7838164097"
"135","2","1","1","links","8","114583.1788613029","53718.98341393252"
"128","6","1","1","links","16","171249.0952573166","96853.93617657697"
"120","9","1","1","links","39","273987.38377567276","178473.49080221145"
"130","8","1","1","links","14","137059.9932380434","82921.22788650623"
"134","1","1","1","links","12","97390.79428250802","69907.98665011073"
"133","0","1","1","links","15","149106.854353733","95524.02943346552"
"131","9","1","1","links","11","143786.0059959084","78442.02223009504"
"125","3","1","1","links","33","239341.44587596093","197672.60298273587"
"124","2","1","1","links","40","337465.88358449534","284843.34782467224"
"127","5","1","1","links","22","246296.3848857176","113276.17679565823"
"135","2","1","1","links","9","128909.55219253305","59213.64018930847"
"126","4","1","1","links","31","297004.8418767128","152085.95652756642"
"132","10","1","1","links","8","98141.78676851183","57266.047109977815"
"133","0","1","1","links","16","162847.54986839986","97463.21735964944"
"134","1","1","1","links","13","100138.30790190543","66557.97661059439"
"129","7","1","1","links","12","112949.01299311493","69626.90300561451"
"121","10","1","1","links","39","254071.3028928181","151981.83366131614"
"124","2","1","1","links","41","351870.1969492891","283584.9698578579"
"128","6","1","1","links","17","178761.2740290325","104838.29392392744"
"125","3","1","1","links","34","249700.99216737217","200963.26626502787"
"135","2","1","1","links","10","126372.87447017485","70753.59677871599"
"130","8","1","1","links","15","146420.53747701118","89354.78756829647"
"134","1","1","1","links","14","106817.96482091871","70064.13234278111"
"133","0","1","1","links","17","176655.433132634","99631.78491682746"
"120","9","1","1","links","40","273864.5158643725","191079.60432140328"
"126","4","1","1","links","32","306810.22958831466","154101.9637881196"
"127","5","1","1","links","23","251123.5660186588","126327.15294933357"
"135","2","1","1","links","11","140392.2584180412","72385.19114633503"
"133","0","1","1","links","18","190229.12782424453","102180.26469439722"
"124","2","1","1","links","42","356595.5809893589","292496.1682421707"
"129","7","1","1","links","13","125228.61563030366","70713.76582835094"
"131","9","1","1","links","12","157546.0269876953","83642.73155285761"
"125","3","1","1","links","35","241511.11929899544","215924.80405566352"
"128","6","1","1","links","18","176543.5473376257","117113.9255553601"
"126","4","1","1","links","33","281066.3740218424","161100.37263137894"
"132","10","1","1","links","9","105975.51723792702","64010.13822843682"
"134","1","1","1","links","15","119993.74154908737","71600.91748011773"
"133","0","1","1","links","19","197351.43641086417","110719.58635805678"
"135","2","1","1","links","12","142471.1010723092","74549.38845731162"
"130","8","1","1","links","16","159091.95829160907","91651.21155818844"
"121","10","1","1","links","40","260921.4216880343","156213.3435156387"
"120","9","1","1","links","41","286239.9522650521","189852.34169357872"
"127","5","1","1","links","24","265269.1858256246","128463.05951191101"
"124","2","1","1","links","43","370999.89435415267","291773.82399268134"
"133","0","1","1","links","20","184554.76116713972","115671.1805951879"
"134","1","1","1","links","16","130772.76727302292","77212.5393089976"
"125","3","1","1","links","36","247054.75299568643","222506.1046802727"
"135","2","1","1","links","13","142872.25239266793","85744.68237517402"
"126","4","1","1","links","34","293702.7881336975","160275.03521725262"
"129","7","1","1","links","14","137261.71640422443","71040.42128155753"
"128","6","1","1","links","19","191891.98518052453","117903.44607513936"
"124","2","1","1","links","44","385404.2077189463","291272.7265423954"
"133","0","1","1","links","21","190763.85553293492","122355.99498160939"
"131","9","1","1","links","13","163703.7988400081","95261.42127086964"
"134","1","1","1","links","17","136598.06479189883","84441.80200905477"
"127","5","1","1","links","25","270076.07602413686","142396.9334427583"
"135","2","1","1","links","14","151324.7565842923","90390.05464316702"
"125","3","1","1","links","37","257116.4205246324","226053.9180026114"
"130","8","1","1","links","17","171022.59313905027","93332.68950236817"
"121","10","1","1","links","41","270344.1155029589","157256.234997764"
"132","10","1","1","links","10","110355.60131147769","66769.56639619225"
"120","9","1","1","links","42","298534.8570021201","188902.5585961911"
"133","0","1","1","links","22","202928.09776346665","123720.1369739711"
"126","4","1","1","links","35","286894.0109145758","164927.51677449516"
"124","2","1","1","links","45","399808.5210837402","290994.01886763726"
"134","1","1","1","links","18","149342.35362023435","85973.35074149483"
"135","2","1","1","links","15","165184.29753791392","89303.97620123765"
"128","6","1","1","links","20","204546.9546056385","119391.09236799365"
"133","0","1","1","links","23","215697.98767605826","124279.00181845513"
"125","3","1","1","links","38","238603.47784138928","234989.76067436917"
"127","5","1","1","links","26","274583.8292601306","156183.65058847598"
"134","1","1","1","links","19","149874.67290251306","98910.10893746384"
"129","7","1","1","links","15","142310.81459130815","77360.08680600044"
"131","9","1","1","links","14","166072.5185676867","111622.83541651399"
"126","4","1","1","links","36","282889.49411097897","178076.52922065856"
"133","0","1","1","links","24","211877.76477759462","127112.45253218774"
"120","9","1","1","links","43","310829.76173918834","188168.40323497457"
"135","2","1","1","links","16","169960.29174263377","95121.63156667823"
"124","2","1","1","links","46","405077.9644091927","299568.4056419866"
"121","10","1","1","links","42","280743.2768475702","156463.19987347856"
"130","8","1","1","links","18","182953.22798649155","95295.43613123705"
"132","10","1","1","links","11","113696.91195121846","75067.98700406893"
"125","3","1","1","links","39","250587.49322956146","236659.87024748503"
"128","6","1","1","links","21","215817.4296162168","121789.72335063941"
"127","5","1","1","links","27","267668.14217908157","161064.33237005226"
"134","1","1","1","links","20","155431.8529220696","106065.51852402068"
"133","0","1","1","links","25","224476.0001202187","127571.28427852182"
"135","2","1","1","links","17","183819.83269625538","95509.47752706538"
"126","4","1","1","links","37","296205.0400475115","172579.5239412921"
"124","2","1","1","links","47","419701.29398488364","298798.0380966666"
"133","0","1","1","links","26","220058.29192789728","139770.99323313998"
"129","7","1","1","links","16","136960.36553516498","92969.88583079884"
"134","1","1","1","links","21","168982.5365287091","108569.46416428316"
"125","3","1","1","links","40","191495.75021421962","157917.263887623"
"128","6","1","1","links","22","228292.96140307453","123201.84674442856"
"133","0","1","1","links","27","233065.75098000444","139253.1396973422"
"131","9","1","1","links","15","179832.53955947363","116659.3511398498"
"127","5","1","1","links","28","271755.22115177405","170281.2062605083"
"120","9","1","1","links","44","308853.65994771995","203114.99570331516"
"135","2","1","1","links","18","197679.37364987697","96491.00864262543"
"130","8","1","1","links","19","178416.97781559546","94682.8147800394"
"121","10","1","1","links","43","267195.35921443166","157026.9885386023"
"124","2","1","1","links","48","410349.46742035664","307723.6630711262"
"126","4","1","1","links","38","299659.72561836406","178055.10721939843"
"132","10","1","1","links","12","122812.34036820896","81659.83984036157"
"134","1","1","1","links","22","181982.26683650646","111548.60083104321"
"133","0","1","1","links","28","246073.2100321117","138981.8237257004"
"125","3","1","1","links","41","198246.7356863088","160586.63463696232"
"135","2","1","1","links","19","211538.9146034985","98048.39695804058"
"133","0","1","1","links","29","229099.3978313965","157599.5705977063"
"124","2","1","1","links","49","424278.8755655768","304735.4328245179"
"129","7","1","1","links","17","149025.7674026116","92731.32335320649"
"126","4","1","1","links","39","313005.4472695791","173292.23930732303"
"134","1","1","1","links","23","194981.99714430384","114923.77237217265"
"127","5","1","1","links","29","282688.05423223285","175511.4933691177"
"128","6","1","1","links","23","241705.12542659813","123653.51534221313"
"131","9","1","1","links","16","193485.8173580204","121907.61591662996"
"130","8","1","1","links","20","189538.23745469176","94379.64358473948"
"120","9","1","1","links","45","312227.76178812404","211506.85846446088"
"125","3","1","1","links","42","210132.16669718735","158825.4220668779"
"133","0","1","1","links","30","234968.72273368933","163651.1075572242"
"135","2","1","1","links","20","223519.6253400292","104007.87254966676"
"121","10","1","1","links","44","278034.64652346366","155528.53020071794"
"124","2","1","1","links","50","437469.16003970755","302014.56890050886"
"132","10","1","1","links","13","128361.67809360333","87547.20618758172"
"134","1","1","1","links","24","201212.73291083335","125588.66245430871"
"133","0","1","1","links","31","247719.3862137763","163308.70257885754"
"126","4","1","1","links","40","326351.16892079404","169020.77631488556"
"135","2","1","1","links","21","228209.7478134129","116685.30064144424"
"125","3","1","1","links","43","218964.2327853177","160887.42978392044"
"127","5","1","1","links","30","285531.8490962754","185691.9309768353"
"134","1","1","1","links","25","210094.56409982019","133544.82602586574"
"130","8","1","1","links","21","200659.4970937881","94390.21538845456"
"129","7","1","1","links","18","156662.63534894388","97868.8601743178"
"121","10","1","1","links","45","288751.6685292875","154262.693819934"
"131","9","1","1","links","17","203097.88903420712","131447.73828224657"
"133","0","1","1","links","32","260470.0496938632","163180.67685471202"
"136","3","1","1","links","0","0","0"
"128","6","1","1","links","24","242907.07437080398","137169.00038182308"
"135","2","1","1","links","22","241306.67956423882","119288.56277427342"
"120","9","1","1","links","46","300885.65590159467","228957.90763504276"
"126","4","1","1","links","41","325541.1553665385","178628.21654599914"
"134","1","1","1","links","26","222468.7860125998","136824.0078498146"
"125","3","1","1","links","44","230849.66379619626","159502.0561992773"
"132","10","1","1","links","14","141576.41032187012","88480.14923938925"
"127","5","1","1","links","31","299548.9639610676","185812.1563867338"
"135","2","1","1","links","23","222837.80808791544","144189.98543411036"
"133","0","1","1","links","33","272482.04865540995","163631.78586502513"
"126","4","1","1","links","42","338819.579244773","176148.02409838428"
"130","8","1","1","links","22","209308.51834183303","99478.97307435448"
"125","3","1","1","links","45","239146.5017095761","162706.12676211234"
"129","7","1","1","links","19","168487.28866742953","98552.97348261908"
"128","6","1","1","links","25","244734.18386006448","144560.84682686755"
"131","9","1","1","links","18","213981.63074324184","139284.86790138888"
"120","9","1","1","links","47","298753.7718169019","234935.8400936873"
"121","10","1","1","links","46","299303.06482960307","152846.45433574767"
"136","3","1","1","links","1","11855.561996567752","5560.293570878196"
"134","1","1","1","links","27","216107.47179257582","154544.26743573218"
"133","0","1","1","links","34","280205.35623593046","170444.30734298992"
"127","5","1","1","links","32","312208.40212199336","189282.61609409607"
"135","2","1","1","links","24","225304.4755304504","151585.82148652"
"126","4","1","1","links","43","323479.9284924839","197570.94524523648"
"125","3","1","1","links","46","250852.26685424146","161732.63237568166"
"134","1","1","1","links","28","216944.8454549117","163225.3496579101"
"133","0","1","1","links","35","292388.3639089112","171066.40294168046"
"132","10","1","1","links","15","132320.5524319991","97127.89218162526"
"110","10","1","1","links","48","312006.6205413935","271663.7246694202"
"130","8","1","1","links","23","220429.77798092933","99839.16630362376"
"136","3","1","1","links","2","26060.412552533948","9069.738349669131"
"128","6","1","1","links","26","237669.90971961603","143613.52137075056"
"135","2","1","1","links","25","238730.79230057803","150647.4802062929"
"127","5","1","1","links","33","308714.46992240206","208002.30782158565"
"129","7","1","1","links","20","170361.13345523865","104570.88664827112"
"120","9","1","1","links","48","310773.3511441695","232598.6188544252"
"125","3","1","1","links","47","262129.76495520893","160279.17922963816"
"126","4","1","1","links","44","315383.00382443384","200869.07215091432"
"133","0","1","1","links","36","276342.20989785367","190439.12209088268"
"134","1","1","1","links","29","227250.58036242204","169050.01657098185"
"131","9","1","1","links","19","221330.58940839453","150284.1409623981"
"121","10","1","1","links","47","309587.3137087591","151827.0064292589"
"135","2","1","1","links","26","251866.6239947778","150165.5199467216"
"136","3","1","1","links","3","38910.2286886699","15490.397347905055"
"130","8","1","1","links","24","231551.03762002566","100493.61224407412"
"132","10","1","1","links","16","144960.07939652164","100075.276223968"
"127","5","1","1","links","34","313096.51692585717","217900.46457572372"
"133","0","1","1","links","37","288509.17049852584","191211.39332310535"
"128","6","1","1","links","27","251804.3482185797","141232.24818368687"
"135","2","1","1","links","27","249602.53238391387","163015.68552352546"
"126","4","1","1","links","45","328629.2511199594","199370.82049830453"
"125","3","1","1","links","48","273407.26305617625","159021.53079734772"
"110","10","1","1","links","49","309858.26317351044","278989.9706898087"
"120","9","1","1","links","49","322794.3674807124","230392.0080273483"
"136","3","1","1","links","4","49270.21275865701","22988.487114787997"
"134","1","1","1","links","30","211094.14239809755","145788.7518988276"
"133","0","1","1","links","38","300642.3111159331","192241.89850237142"
"129","7","1","1","links","21","182343.19163748072","105121.32026968834"
"131","9","1","1","links","20","234258.72035408605","155248.84228141553"
"121","10","1","1","links","48","307078.01675758744","164056.47570348176"
"127","5","1","1","links","35","327448.1196758456","218288.96829680825"
"133","0","1","1","links","39","290747.1455259296","202916.40594742756"
"126","4","1","1","links","46","338754.2988851267","203257.87726547787"
"135","2","1","1","links","28","262500.43072263297","163031.68028912862"
"125","3","1","1","links","49","284684.7611571437","157964.36390206308"
"128","6","1","1","links","28","245268.8868623087","140458.41480419444"
"132","10","1","1","links","17","150909.23300926219","105991.12739115184"
"136","3","1","1","links","5","60289.6316845683","28960.988457031362"
"134","1","1","1","links","31","218850.5792121245","152092.6305850609"
"120","9","1","1","links","50","332789.27441518253","231170.53924203792"
"133","0","1","1","links","40","302764.1473417013","204299.2150655838"
"110","10","1","1","links","50","323533.32630412857","279321.3026547471"
"127","5","1","1","links","36","341558.64708622376","219326.52305876312"
"126","4","1","1","links","47","300689.5983907735","221409.8778677603"
"125","3","1","1","links","50","295862.7142463479","157229.85655349382"
"136","3","1","1","links","6","74873.15402618748","30811.88337056671"
"131","9","1","1","links","21","247186.8512997774","160389.18907946337"
"129","7","1","1","links","22","193969.54118286207","105820.5281652663"
"134","1","1","1","links","32","224021.51865401262","160397.7237954239"
"128","6","1","1","links","29","258838.12880301132","137633.29840915633"
"121","10","1","1","links","49","305109.6452116999","174621.9477911758"
"133","0","1","1","links","41","313779.9180155091","207396.49358098343"
"135","2","1","1","links","29","264171.6121394853","172410.34072823994"
"132","10","1","1","links","18","133438.02215509678","80089.26878711842"
"127","5","1","1","links","37","355669.17449660174","220721.16966984622"
"126","4","1","1","links","48","308728.4356869234","224803.36819282046"
"133","0","1","1","links","42","279583.16078089154","204969.93831302028"
"136","3","1","1","links","7","85673.12802241306","37144.76124653647"
"134","1","1","1","links","33","236913.85047711042","161770.3071135133"
"137","4","1","1","links","0","0","0"
"135","2","1","1","links","30","277156.02226105076","173158.7315935448"
"133","0","1","1","links","43","262001.07984594218","218791.09475002316"
"131","9","1","1","links","22","260114.98224546883","165688.83443476213"
"139","6","1","1","links","0","0","0"
"138","5","1","1","links","0","0","0"
"126","4","1","1","links","49","301650.14289202564","229735.2192828513"
"128","6","1","1","links","30","268523.67775605555","141805.8172495301"
"134","1","1","1","links","34","245337.14079445094","168835.1223176933"
"129","7","1","1","links","23","194317.34240758023","112815.01328567952"
"136","3","1","1","links","8","87650.79426490185","49585.68514810109"
"121","10","1","1","links","50","305332.4238735147","184284.60168664457"
"132","10","1","1","links","19","130957.75007714318","88263.39618361334"
