"BehaviorSpace results (NetLogo 6.2.0)"
"BusinessInvestor.nlogo"
"vary-vision"
"10/07/2021 01:21:00:940 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","failure-max","turtle-coloring-mode","vision-mode","failure-min","color-patches-by","num-investors","sense-radius","max-ticks","[step]","mean-wealth"
"32","0.1","red","radius","0.01","exp utility","100","3","25","5","36538.72611307163"
"33","0.1","red","radius","0.01","exp utility","100","3","25","3","22955.68017786375"
"28","0.1","red","radius","0.01","exp utility","100","2","25","15","87845.8804988967"
"27","0.1","red","radius","0.01","exp utility","100","2","25","12","76396.91701228093"
"22","0.1","red","radius","0.01","exp utility","100","2","25","20","116205.6049992164"
"24","0.1","red","radius","0.01","exp utility","100","2","25","13","80560.22472842103"
"23","0.1","red","radius","0.01","exp utility","100","2","25","16","93391.49072255971"
"25","0.1","red","radius","0.01","exp utility","100","2","25","23","124359.09407951188"
"31","0.1","red","radius","0.01","exp utility","100","3","25","5","35530.92632961821"
"26","0.1","red","radius","0.01","exp utility","100","2","25","14","90950.7358933271"
"8","0.1","red","radius","0.01","exp utility","100","0","25","24","81522.78016740519"
"21","0.1","red","radius","0.01","exp utility","100","2","25","22","125353.29616164109"
"20","0.1","red","radius","0.01","exp utility","100","1","25","18","98565.7512049157"
"29","0.1","red","radius","0.01","exp utility","100","2","25","11","66217.57790182855"
"9","0.1","red","radius","0.01","exp utility","100","0","25","20","59341.664384437914"
"36","0.1","red","radius","0.01","exp utility","100","3","25","0","0"
"28","0.1","red","radius","0.01","exp utility","100","2","25","16","95424.96997563614"
"22","0.1","red","radius","0.01","exp utility","100","2","25","21","116998.28393057073"
"24","0.1","red","radius","0.01","exp utility","100","2","25","14","87057.30317417647"
"26","0.1","red","radius","0.01","exp utility","100","2","25","15","96031.86393429084"
"27","0.1","red","radius","0.01","exp utility","100","2","25","13","79623.26390853307"
"21","0.1","red","radius","0.01","exp utility","100","2","25","23","126490.77604933713"
"25","0.1","red","radius","0.01","exp utility","100","2","25","24","131484.27434597968"
"32","0.1","red","radius","0.01","exp utility","100","3","25","6","44048.44856377655"
"33","0.1","red","radius","0.01","exp utility","100","3","25","4","30203.64941871211"
"23","0.1","red","radius","0.01","exp utility","100","2","25","17","97674.099446829"
"26","0.1","red","radius","0.01","exp utility","100","2","25","16","101784.25324633131"
"30","0.1","red","radius","0.01","exp utility","100","2","25","7","46011.86292568252"
"24","0.1","red","radius","0.01","exp utility","100","2","25","15","93777.20972057739"
"21","0.1","red","radius","0.01","exp utility","100","2","25","24","131757.92013837685"
"23","0.1","red","radius","0.01","exp utility","100","2","25","18","102561.67530706394"
"34","0.1","red","radius","0.01","exp utility","100","3","25","1","8402.948788815831"
"9","0.1","red","radius","0.01","exp utility","100","0","25","21","61238.6307839812"
"20","0.1","red","radius","0.01","exp utility","100","1","25","19","105420.31461769524"
"32","0.1","red","radius","0.01","exp utility","100","3","25","7","51385.19167954367"
"28","0.1","red","radius","0.01","exp utility","100","2","25","17","100239.26476860691"
"27","0.1","red","radius","0.01","exp utility","100","2","25","14","82661.70813445312"
"22","0.1","red","radius","0.01","exp utility","100","2","25","22","121545.62667739065"
"26","0.1","red","radius","0.01","exp utility","100","2","25","17","104429.61524515499"
"24","0.1","red","radius","0.01","exp utility","100","2","25","16","96663.20958150951"
"29","0.1","red","radius","0.01","exp utility","100","2","25","12","71095.39078098851"
"9","0.1","red","radius","0.01","exp utility","100","0","25","22","61778.10526631331"
"33","0.1","red","radius","0.01","exp utility","100","3","25","5","37551.75246748705"
"23","0.1","red","radius","0.01","exp utility","100","2","25","19","110362.63114965672"
"36","0.1","red","radius","0.01","exp utility","100","3","25","1","7895.430579479675"
"28","0.1","red","radius","0.01","exp utility","100","2","25","18","105697.43711159332"
"27","0.1","red","radius","0.01","exp utility","100","2","25","15","90491.3239978579"
"26","0.1","red","radius","0.01","exp utility","100","2","25","18","109080.94614044948"
"22","0.1","red","radius","0.01","exp utility","100","2","25","23","123802.83145328717"
"30","0.1","red","radius","0.01","exp utility","100","2","25","8","49995.587250239776"
"31","0.1","red","radius","0.01","exp utility","100","3","25","6","42946.98223641158"
"32","0.1","red","radius","0.01","exp utility","100","3","25","8","57561.471703254974"
"23","0.1","red","radius","0.01","exp utility","100","2","25","20","113468.35642731574"
"20","0.1","red","radius","0.01","exp utility","100","1","25","20","106085.29929245567"
"35","0.1","red","radius","0.01","exp utility","100","3","25","0","0"
"29","0.1","red","radius","0.01","exp utility","100","2","25","13","76322.18644966002"
"27","0.1","red","radius","0.01","exp utility","100","2","25","16","92589.5400481274"
"26","0.1","red","radius","0.01","exp utility","100","2","25","19","110226.83999881818"
"9","0.1","red","radius","0.01","exp utility","100","0","25","23","64695.49258474132"
"33","0.1","red","radius","0.01","exp utility","100","3","25","6","43396.60781316738"
"30","0.1","red","radius","0.01","exp utility","100","2","25","9","55766.86702389067"
"31","0.1","red","radius","0.01","exp utility","100","3","25","7","47355.718593354875"
"24","0.1","red","radius","0.01","exp utility","100","2","25","17","98488.2725747187"
"22","0.1","red","radius","0.01","exp utility","100","2","25","24","127451.46014960847"
"28","0.1","red","radius","0.01","exp utility","100","2","25","19","108907.11379042521"
"20","0.1","red","radius","0.01","exp utility","100","1","25","21","110758.94368102177"
"37","0.1","red","radius","0.01","exp utility","100","3","25","0","0"
"34","0.1","red","radius","0.01","exp utility","100","3","25","2","16228.086190656195"
"23","0.1","red","radius","0.01","exp utility","100","2","25","21","116980.30442095433"
"27","0.1","red","radius","0.01","exp utility","100","2","25","17","97121.73175617894"
"29","0.1","red","radius","0.01","exp utility","100","2","25","14","79061.42432590676"
"32","0.1","red","radius","0.01","exp utility","100","3","25","9","63120.87856665569"
"30","0.1","red","radius","0.01","exp utility","100","2","25","10","61787.427847864106"
"26","0.1","red","radius","0.01","exp utility","100","2","25","20","114271.62191374853"
"38","0.1","red","radius","0.01","exp utility","100","3","25","0","0"
"24","0.1","red","radius","0.01","exp utility","100","2","25","18","104504.83092104748"
"28","0.1","red","radius","0.01","exp utility","100","2","25","20","113910.90226785072"
"9","0.1","red","radius","0.01","exp utility","100","0","25","24","61576.83451424863"
"35","0.1","red","radius","0.01","exp utility","100","3","25","1","8006.123611694535"
"33","0.1","red","radius","0.01","exp utility","100","3","25","7","49956.89603032482"
"23","0.1","red","radius","0.01","exp utility","100","2","25","22","122489.82612132911"
"27","0.1","red","radius","0.01","exp utility","100","2","25","18","97995.30006562837"
"26","0.1","red","radius","0.01","exp utility","100","2","25","21","117008.84059106666"
"24","0.1","red","radius","0.01","exp utility","100","2","25","19","106480.52084915794"
"31","0.1","red","radius","0.01","exp utility","100","3","25","8","54920.52160508225"
"30","0.1","red","radius","0.01","exp utility","100","2","25","11","67199.82388223005"
"20","0.1","red","radius","0.01","exp utility","100","1","25","22","112861.9704376692"
"28","0.1","red","radius","0.01","exp utility","100","2","25","21","119429.24613661491"
"29","0.1","red","radius","0.01","exp utility","100","2","25","15","82367.7640466629"
"36","0.1","red","radius","0.01","exp utility","100","3","25","2","15886.169057590121"
"37","0.1","red","radius","0.01","exp utility","100","3","25","1","8416.600813577774"
"38","0.1","red","radius","0.01","exp utility","100","3","25","1","7758.034166841837"
"27","0.1","red","radius","0.01","exp utility","100","2","25","19","100725.43343542861"
"35","0.1","red","radius","0.01","exp utility","100","3","25","2","15263.92703944601"
"23","0.1","red","radius","0.01","exp utility","100","2","25","23","127826.75677424857"
"24","0.1","red","radius","0.01","exp utility","100","2","25","20","108003.0015404871"
"26","0.1","red","radius","0.01","exp utility","100","2","25","22","117968.49721182167"
"28","0.1","red","radius","0.01","exp utility","100","2","25","22","124281.51550766447"
"27","0.1","red","radius","0.01","exp utility","100","2","25","20","103624.72463357369"
"20","0.1","red","radius","0.01","exp utility","100","1","25","23","111653.28119221803"
"37","0.1","red","radius","0.01","exp utility","100","3","25","2","16005.400791623793"
"39","0.1","red","radius","0.01","exp utility","100","3","25","0","0"
"24","0.1","red","radius","0.01","exp utility","100","2","25","21","113740.77227309973"
"38","0.1","red","radius","0.01","exp utility","100","3","25","2","15449.317324605297"
"23","0.1","red","radius","0.01","exp utility","100","2","25","24","132132.15862432745"
"30","0.1","red","radius","0.01","exp utility","100","2","25","12","73192.61544109561"
"34","0.1","red","radius","0.01","exp utility","100","3","25","3","23160.631532857344"
"29","0.1","red","radius","0.01","exp utility","100","2","25","16","87254.45113342883"
"32","0.1","red","radius","0.01","exp utility","100","3","25","10","68784.66344894687"
"33","0.1","red","radius","0.01","exp utility","100","3","25","8","55608.18708620433"
"26","0.1","red","radius","0.01","exp utility","100","2","25","23","120694.58409480493"
"31","0.1","red","radius","0.01","exp utility","100","3","25","9","60611.94331984855"
"40","0.1","red","radius","0.01","exp utility","100","3","25","0","0"
"37","0.1","red","radius","0.01","exp utility","100","3","25","3","24476.545179498415"
"24","0.1","red","radius","0.01","exp utility","100","2","25","22","114896.40132636324"
"28","0.1","red","radius","0.01","exp utility","100","2","25","23","130107.55198244801"
"27","0.1","red","radius","0.01","exp utility","100","2","25","21","107297.15927047591"
"35","0.1","red","radius","0.01","exp utility","100","3","25","3","21325.05113278303"
"38","0.1","red","radius","0.01","exp utility","100","3","25","3","23193.03755857737"
"32","0.1","red","radius","0.01","exp utility","100","3","25","11","72892.18447598626"
"30","0.1","red","radius","0.01","exp utility","100","2","25","13","79613.43100109682"
"41","0.1","red","radius","0.01","exp utility","100","4","25","0","0"
"40","0.1","red","radius","0.01","exp utility","100","3","25","1","7933.949744431181"
"28","0.1","red","radius","0.01","exp utility","100","2","25","24","134228.79776401038"
"20","0.1","red","radius","0.01","exp utility","100","1","25","24","111862.17008801528"
"33","0.1","red","radius","0.01","exp utility","100","3","25","9","61272.28455630904"
"29","0.1","red","radius","0.01","exp utility","100","2","25","17","93376.13728383095"
"39","0.1","red","radius","0.01","exp utility","100","3","25","1","8050.835266635031"
"26","0.1","red","radius","0.01","exp utility","100","2","25","24","125805.70191446404"
"24","0.1","red","radius","0.01","exp utility","100","2","25","23","116932.5420603881"
"31","0.1","red","radius","0.01","exp utility","100","3","25","10","66010.36156488469"
"38","0.1","red","radius","0.01","exp utility","100","3","25","4","29421.687330180466"
"34","0.1","red","radius","0.01","exp utility","100","3","25","4","30368.136361250374"
"37","0.1","red","radius","0.01","exp utility","100","3","25","4","32464.068938377673"
"27","0.1","red","radius","0.01","exp utility","100","2","25","22","112150.2222918682"
"24","0.1","red","radius","0.01","exp utility","100","2","25","24","121120.5820575924"
"36","0.1","red","radius","0.01","exp utility","100","3","25","3","23640.500601138458"
"32","0.1","red","radius","0.01","exp utility","100","3","25","12","79404.73375163788"
"30","0.1","red","radius","0.01","exp utility","100","2","25","14","85852.15368586913"
"35","0.1","red","radius","0.01","exp utility","100","3","25","4","25995.21311105962"
"38","0.1","red","radius","0.01","exp utility","100","3","25","5","35537.50933678089"
"41","0.1","red","radius","0.01","exp utility","100","4","25","1","8109.786910658277"
"27","0.1","red","radius","0.01","exp utility","100","2","25","23","118273.8484466318"
"29","0.1","red","radius","0.01","exp utility","100","2","25","18","98698.93472577656"
"33","0.1","red","radius","0.01","exp utility","100","3","25","10","66535.00778350887"
"32","0.1","red","radius","0.01","exp utility","100","3","25","13","86155.795452767"
"30","0.1","red","radius","0.01","exp utility","100","2","25","15","91384.14588955879"
"31","0.1","red","radius","0.01","exp utility","100","3","25","11","72626.10976557148"
"40","0.1","red","radius","0.01","exp utility","100","3","25","2","15449.763338714321"
"36","0.1","red","radius","0.01","exp utility","100","3","25","4","30731.434168064487"
"38","0.1","red","radius","0.01","exp utility","100","3","25","6","41582.09917274406"
"34","0.1","red","radius","0.01","exp utility","100","3","25","5","37552.44083466849"
"37","0.1","red","radius","0.01","exp utility","100","3","25","5","39157.558201265194"
"39","0.1","red","radius","0.01","exp utility","100","3","25","2","15179.592442028865"
"27","0.1","red","radius","0.01","exp utility","100","2","25","24","124344.4109842974"
"29","0.1","red","radius","0.01","exp utility","100","2","25","19","103005.94615798256"
"33","0.1","red","radius","0.01","exp utility","100","3","25","11","73021.52904280194"
"30","0.1","red","radius","0.01","exp utility","100","2","25","16","97181.0914617031"
"45","0.1","red","radius","0.01","exp utility","100","4","25","0","0"
"42","0.1","red","radius","0.01","exp utility","100","4","25","0","0"
"38","0.1","red","radius","0.01","exp utility","100","3","25","7","49133.09047622041"
"32","0.1","red","radius","0.01","exp utility","100","3","25","14","90278.19156732668"
"31","0.1","red","radius","0.01","exp utility","100","3","25","12","78563.48633235744"
"29","0.1","red","radius","0.01","exp utility","100","2","25","20","104174.85584402634"
"34","0.1","red","radius","0.01","exp utility","100","3","25","6","42763.759632786605"
"39","0.1","red","radius","0.01","exp utility","100","3","25","3","22713.8699518026"
"37","0.1","red","radius","0.01","exp utility","100","3","25","6","45046.018533676266"
"46","0.1","red","radius","0.01","exp utility","100","4","25","0","0"
"35","0.1","red","radius","0.01","exp utility","100","3","25","5","33155.90066153283"
"43","0.1","red","radius","0.01","exp utility","100","4","25","0","0"
"36","0.1","red","radius","0.01","exp utility","100","3","25","5","38455.27596556916"
"44","0.1","red","radius","0.01","exp utility","100","4","25","0","0"
"47","0.1","red","radius","0.01","exp utility","100","4","25","0","0"
"39","0.1","red","radius","0.01","exp utility","100","3","25","4","29817.309649510127"
"31","0.1","red","radius","0.01","exp utility","100","3","25","13","86304.05801108906"
"30","0.1","red","radius","0.01","exp utility","100","2","25","17","101261.66630612132"
"40","0.1","red","radius","0.01","exp utility","100","3","25","3","23254.465831521637"
"33","0.1","red","radius","0.01","exp utility","100","3","25","12","80452.60025184171"
"32","0.1","red","radius","0.01","exp utility","100","3","25","15","97653.98956689831"
"46","0.1","red","radius","0.01","exp utility","100","4","25","1","8022.131369182795"
"37","0.1","red","radius","0.01","exp utility","100","3","25","7","53091.22065018481"
"38","0.1","red","radius","0.01","exp utility","100","3","25","8","54809.313426091394"
"34","0.1","red","radius","0.01","exp utility","100","3","25","7","49481.2449396808"
"45","0.1","red","radius","0.01","exp utility","100","4","25","1","7710.670351570169"
"39","0.1","red","radius","0.01","exp utility","100","3","25","5","36572.443288938375"
"43","0.1","red","radius","0.01","exp utility","100","4","25","1","8239.224771312269"
"41","0.1","red","radius","0.01","exp utility","100","4","25","2","15748.73240067307"
"32","0.1","red","radius","0.01","exp utility","100","3","25","16","102662.80023333417"
"35","0.1","red","radius","0.01","exp utility","100","3","25","6","39389.22898559772"
"29","0.1","red","radius","0.01","exp utility","100","2","25","21","106955.8641219572"
"47","0.1","red","radius","0.01","exp utility","100","4","25","1","7768.597020876395"
"37","0.1","red","radius","0.01","exp utility","100","3","25","8","59291.24495698916"
"36","0.1","red","radius","0.01","exp utility","100","3","25","6","44599.46715304176"
"46","0.1","red","radius","0.01","exp utility","100","4","25","2","15224.692772433087"
"44","0.1","red","radius","0.01","exp utility","100","4","25","1","7714.991260514994"
"38","0.1","red","radius","0.01","exp utility","100","3","25","9","60201.634619394754"
"42","0.1","red","radius","0.01","exp utility","100","4","25","1","8307.18158965297"
"33","0.1","red","radius","0.01","exp utility","100","3","25","13","84045.85845045677"
"40","0.1","red","radius","0.01","exp utility","100","3","25","4","29897.581449655365"
"48","0.1","red","radius","0.01","exp utility","100","4","25","0","0"
"39","0.1","red","radius","0.01","exp utility","100","3","25","6","43996.88298407048"
"45","0.1","red","radius","0.01","exp utility","100","4","25","2","14974.701943853604"
"34","0.1","red","radius","0.01","exp utility","100","3","25","8","56269.0409200576"
"30","0.1","red","radius","0.01","exp utility","100","2","25","18","105722.91429618021"
"31","0.1","red","radius","0.01","exp utility","100","3","25","14","92188.0583055769"
"43","0.1","red","radius","0.01","exp utility","100","4","25","2","15974.852912669592"
"37","0.1","red","radius","0.01","exp utility","100","3","25","9","66340.8492290153"
"38","0.1","red","radius","0.01","exp utility","100","3","25","10","64004.08500316866"
"47","0.1","red","radius","0.01","exp utility","100","4","25","2","15166.37218696673"
"46","0.1","red","radius","0.01","exp utility","100","4","25","3","22241.0338478518"
"29","0.1","red","radius","0.01","exp utility","100","2","25","22","110367.17668492977"
"44","0.1","red","radius","0.01","exp utility","100","4","25","2","15402.9541055408"
"32","0.1","red","radius","0.01","exp utility","100","3","25","17","103037.76077616423"
"33","0.1","red","radius","0.01","exp utility","100","3","25","14","88220.51717121618"
"35","0.1","red","radius","0.01","exp utility","100","3","25","7","44988.98006819344"
"36","0.1","red","radius","0.01","exp utility","100","3","25","7","51437.665821738505"
"41","0.1","red","radius","0.01","exp utility","100","4","25","3","22990.992324323124"
"39","0.1","red","radius","0.01","exp utility","100","3","25","7","49368.49931992982"
"30","0.1","red","radius","0.01","exp utility","100","2","25","19","108718.48280391835"
"38","0.1","red","radius","0.01","exp utility","100","3","25","11","69867.54124591364"
"34","0.1","red","radius","0.01","exp utility","100","3","25","9","60700.30147058567"
"45","0.1","red","radius","0.01","exp utility","100","4","25","3","22126.64779550877"
"46","0.1","red","radius","0.01","exp utility","100","4","25","4","29222.88878740769"
"29","0.1","red","radius","0.01","exp utility","100","2","25","23","111304.8388876406"
"43","0.1","red","radius","0.01","exp utility","100","4","25","3","24283.59924208357"
"37","0.1","red","radius","0.01","exp utility","100","3","25","10","73190.66716474161"
"47","0.1","red","radius","0.01","exp utility","100","4","25","3","22319.60825664432"
"38","0.1","red","radius","0.01","exp utility","100","3","25","12","75785.94897894461"
"44","0.1","red","radius","0.01","exp utility","100","4","25","3","22349.759922254398"
"45","0.1","red","radius","0.01","exp utility","100","4","25","4","28978.109226517743"
"33","0.1","red","radius","0.01","exp utility","100","3","25","15","91123.09640581533"
"37","0.1","red","radius","0.01","exp utility","100","3","25","11","78547.47766987882"
"46","0.1","red","radius","0.01","exp utility","100","4","25","5","36526.83442242621"
"30","0.1","red","radius","0.01","exp utility","100","2","25","20","113365.13447918797"
"31","0.1","red","radius","0.01","exp utility","100","3","25","15","97710.98360605555"
"38","0.1","red","radius","0.01","exp utility","100","3","25","13","83343.56449056379"
"43","0.1","red","radius","0.01","exp utility","100","4","25","4","30698.354982566765"
"32","0.1","red","radius","0.01","exp utility","100","3","25","18","108004.23907748642"
"29","0.1","red","radius","0.01","exp utility","100","2","25","24","117058.74913182382"
"36","0.1","red","radius","0.01","exp utility","100","3","25","8","59413.386058386604"
"47","0.1","red","radius","0.01","exp utility","100","4","25","4","28401.17076179981"
"34","0.1","red","radius","0.01","exp utility","100","3","25","10","65834.16571303623"
"45","0.1","red","radius","0.01","exp utility","100","4","25","5","34056.93303466085"
"37","0.1","red","radius","0.01","exp utility","100","3","25","12","82033.00721791926"
"40","0.1","red","radius","0.01","exp utility","100","3","25","5","36666.47564150788"
"42","0.1","red","radius","0.01","exp utility","100","4","25","2","16318.771683532152"
"44","0.1","red","radius","0.01","exp utility","100","4","25","4","29064.546482586786"
"35","0.1","red","radius","0.01","exp utility","100","3","25","8","52053.20128337887"
"39","0.1","red","radius","0.01","exp utility","100","3","25","8","54588.25414279632"
"41","0.1","red","radius","0.01","exp utility","100","4","25","4","30359.042137573517"
"46","0.1","red","radius","0.01","exp utility","100","4","25","6","43018.31140209858"
"38","0.1","red","radius","0.01","exp utility","100","3","25","14","89543.3170797467"
"33","0.1","red","radius","0.01","exp utility","100","3","25","16","98027.84776461624"
"30","0.1","red","radius","0.01","exp utility","100","2","25","21","117142.7100568713"
"34","0.1","red","radius","0.01","exp utility","100","3","25","11","72555.97670838003"
"31","0.1","red","radius","0.01","exp utility","100","3","25","16","102241.66496065987"
"43","0.1","red","radius","0.01","exp utility","100","4","25","5","38373.518854042195"
"32","0.1","red","radius","0.01","exp utility","100","3","25","19","109492.87710609165"
"37","0.1","red","radius","0.01","exp utility","100","3","25","13","84742.03235251218"
"47","0.1","red","radius","0.01","exp utility","100","4","25","5","35277.92901736051"
"39","0.1","red","radius","0.01","exp utility","100","3","25","9","61586.86932681297"
"48","0.1","red","radius","0.01","exp utility","100","4","25","1","7977.227188739812"
"45","0.1","red","radius","0.01","exp utility","100","4","25","6","40660.67733215054"
"44","0.1","red","radius","0.01","exp utility","100","4","25","5","35133.81840133339"
"38","0.1","red","radius","0.01","exp utility","100","3","25","15","95318.25653205588"
"36","0.1","red","radius","0.01","exp utility","100","3","25","9","65852.96917857214"
"33","0.1","red","radius","0.01","exp utility","100","3","25","17","100801.02656748272"
"40","0.1","red","radius","0.01","exp utility","100","3","25","6","43919.019027370436"
"31","0.1","red","radius","0.01","exp utility","100","3","25","17","101914.23961059122"
"46","0.1","red","radius","0.01","exp utility","100","4","25","7","49865.976661902656"
"30","0.1","red","radius","0.01","exp utility","100","2","25","22","121718.06035565438"
"37","0.1","red","radius","0.01","exp utility","100","3","25","14","86818.8332101491"
"43","0.1","red","radius","0.01","exp utility","100","4","25","6","46024.8913790581"
"39","0.1","red","radius","0.01","exp utility","100","3","25","10","66824.53530728623"
"34","0.1","red","radius","0.01","exp utility","100","3","25","12","76834.45143467182"
"47","0.1","red","radius","0.01","exp utility","100","4","25","6","40884.002429254746"
"32","0.1","red","radius","0.01","exp utility","100","3","25","20","114413.27546878878"
"35","0.1","red","radius","0.01","exp utility","100","3","25","9","58025.34233567286"
"38","0.1","red","radius","0.01","exp utility","100","3","25","16","102610.43491278448"
"30","0.1","red","radius","0.01","exp utility","100","2","25","23","128202.50954306991"
"33","0.1","red","radius","0.01","exp utility","100","3","25","18","105099.79066285765"
"36","0.1","red","radius","0.01","exp utility","100","3","25","10","71148.34979536681"
"45","0.1","red","radius","0.01","exp utility","100","4","25","7","46105.45207169666"
"44","0.1","red","radius","0.01","exp utility","100","4","25","6","42374.74493537399"
"37","0.1","red","radius","0.01","exp utility","100","3","25","15","92478.84254401868"
"46","0.1","red","radius","0.01","exp utility","100","4","25","8","56509.57338908876"
"31","0.1","red","radius","0.01","exp utility","100","3","25","18","104154.97005893523"
"32","0.1","red","radius","0.01","exp utility","100","3","25","21","118236.71165701652"
"30","0.1","red","radius","0.01","exp utility","100","2","25","24","135359.49090250573"
"49","0.1","red","radius","0.01","exp utility","100","4","25","0","0"
"34","0.1","red","radius","0.01","exp utility","100","3","25","13","79139.92000372926"
"43","0.1","red","radius","0.01","exp utility","100","4","25","7","53515.37722642726"
"39","0.1","red","radius","0.01","exp utility","100","3","25","11","73244.13567285174"
"37","0.1","red","radius","0.01","exp utility","100","3","25","16","99864.0360015968"
"47","0.1","red","radius","0.01","exp utility","100","4","25","7","46814.69395308633"
"45","0.1","red","radius","0.01","exp utility","100","4","25","8","52727.87744392964"
"44","0.1","red","radius","0.01","exp utility","100","4","25","7","49954.3065992791"
"46","0.1","red","radius","0.01","exp utility","100","4","25","9","62109.01696151202"
"38","0.1","red","radius","0.01","exp utility","100","3","25","17","107143.78739292952"
"33","0.1","red","radius","0.01","exp utility","100","3","25","19","106643.52812411648"
"31","0.1","red","radius","0.01","exp utility","100","3","25","19","109439.67912229363"
"32","0.1","red","radius","0.01","exp utility","100","3","25","22","125459.46385348996"
"34","0.1","red","radius","0.01","exp utility","100","3","25","14","85451.52935311719"
"36","0.1","red","radius","0.01","exp utility","100","3","25","11","76391.32480200405"
"39","0.1","red","radius","0.01","exp utility","100","3","25","12","78343.27355504707"
"31","0.1","red","radius","0.01","exp utility","100","3","25","20","116641.69546119112"
"37","0.1","red","radius","0.01","exp utility","100","3","25","17","107344.89750811677"
"38","0.1","red","radius","0.01","exp utility","100","3","25","18","109425.09073725993"
"49","0.1","red","radius","0.01","exp utility","100","4","25","1","8195.659350989667"
"45","0.1","red","radius","0.01","exp utility","100","4","25","9","59460.81947697306"
"43","0.1","red","radius","0.01","exp utility","100","4","25","8","59532.20529322683"
"33","0.1","red","radius","0.01","exp utility","100","3","25","20","108768.75897294706"
"46","0.1","red","radius","0.01","exp utility","100","4","25","10","68421.1849647097"
"47","0.1","red","radius","0.01","exp utility","100","4","25","8","53363.53026946169"
"32","0.1","red","radius","0.01","exp utility","100","3","25","23","130644.90129609352"
"34","0.1","red","radius","0.01","exp utility","100","3","25","15","86227.87114666072"
"44","0.1","red","radius","0.01","exp utility","100","4","25","8","57023.69504563637"
"41","0.1","red","radius","0.01","exp utility","100","4","25","5","36695.28174565743"
"35","0.1","red","radius","0.01","exp utility","100","3","25","10","62539.50808581962"
"39","0.1","red","radius","0.01","exp utility","100","3","25","13","83303.49596016003"
"31","0.1","red","radius","0.01","exp utility","100","3","25","21","120115.56184196085"
"36","0.1","red","radius","0.01","exp utility","100","3","25","12","79233.34037071708"
"37","0.1","red","radius","0.01","exp utility","100","3","25","18","115093.27759805623"
"38","0.1","red","radius","0.01","exp utility","100","3","25","19","112953.31972416952"
"48","0.1","red","radius","0.01","exp utility","100","4","25","2","15781.009171859401"
"33","0.1","red","radius","0.01","exp utility","100","3","25","21","114417.17096934"
"40","0.1","red","radius","0.01","exp utility","100","3","25","7","50612.562674866625"
"45","0.1","red","radius","0.01","exp utility","100","4","25","10","64596.32313219083"
"46","0.1","red","radius","0.01","exp utility","100","4","25","11","75148.74390787269"
"43","0.1","red","radius","0.01","exp utility","100","4","25","9","66009.70528736044"
"50","0.1","red","radius","0.01","exp utility","100","4","25","0","0"
"49","0.1","red","radius","0.01","exp utility","100","4","25","2","15918.688152825036"
"37","0.1","red","radius","0.01","exp utility","100","3","25","19","122508.8097974434"
"39","0.1","red","radius","0.01","exp utility","100","3","25","14","86279.93633335608"
"47","0.1","red","radius","0.01","exp utility","100","4","25","9","59627.362735654955"
"31","0.1","red","radius","0.01","exp utility","100","3","25","22","122737.37860410669"
"35","0.1","red","radius","0.01","exp utility","100","3","25","11","68747.09656734284"
"32","0.1","red","radius","0.01","exp utility","100","3","25","24","136441.81319500302"
"44","0.1","red","radius","0.01","exp utility","100","4","25","9","61703.223703377254"
"36","0.1","red","radius","0.01","exp utility","100","3","25","13","85376.20010907657"
"34","0.1","red","radius","0.01","exp utility","100","3","25","16","92246.2832234605"
"41","0.1","red","radius","0.01","exp utility","100","4","25","6","42778.24205003818"
"48","0.1","red","radius","0.01","exp utility","100","4","25","3","22769.165378645364"
"38","0.1","red","radius","0.01","exp utility","100","3","25","20","111491.1192652533"
"33","0.1","red","radius","0.01","exp utility","100","3","25","22","118563.8045676429"
"40","0.1","red","radius","0.01","exp utility","100","3","25","8","54567.33135264446"
"37","0.1","red","radius","0.01","exp utility","100","3","25","20","125245.66637064083"
"45","0.1","red","radius","0.01","exp utility","100","4","25","11","68325.17036390238"
"46","0.1","red","radius","0.01","exp utility","100","4","25","12","82487.87942914721"
"39","0.1","red","radius","0.01","exp utility","100","3","25","15","91373.76456946149"
"43","0.1","red","radius","0.01","exp utility","100","4","25","10","71770.90323709419"
"31","0.1","red","radius","0.01","exp utility","100","3","25","23","126068.58258884454"
"35","0.1","red","radius","0.01","exp utility","100","3","25","12","74319.74611661429"
"50","0.1","red","radius","0.01","exp utility","100","4","25","1","8180.421866972838"
"36","0.1","red","radius","0.01","exp utility","100","3","25","14","90816.58553521107"
"44","0.1","red","radius","0.01","exp utility","100","4","25","10","69388.47321757623"
"47","0.1","red","radius","0.01","exp utility","100","4","25","10","64640.94757993483"
"38","0.1","red","radius","0.01","exp utility","100","3","25","21","117420.4205076656"
"41","0.1","red","radius","0.01","exp utility","100","4","25","7","47744.24753343308"
"37","0.1","red","radius","0.01","exp utility","100","3","25","21","126616.41054574274"
"48","0.1","red","radius","0.01","exp utility","100","4","25","4","29384.039415084193"
"34","0.1","red","radius","0.01","exp utility","100","3","25","17","96447.59583572217"
"33","0.1","red","radius","0.01","exp utility","100","3","25","23","123120.95903553965"
"39","0.1","red","radius","0.01","exp utility","100","3","25","16","97384.99392497717"
"49","0.1","red","radius","0.01","exp utility","100","4","25","3","23257.474948229"
"31","0.1","red","radius","0.01","exp utility","100","3","25","24","133587.94029449378"
