"BehaviorSpace results (NetLogo 6.2.0)"
"BusinessInvestor.nlogo"
"vary-vision-and-investors"
"10/07/2021 01:21:50:538 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","failure-max","turtle-coloring-mode","vision-mode","failure-min","color-patches-by","num-investors","sense-radius","max-ticks","[step]","mean-wealth"
"798","0.1","red","radius","0.01","exp utility","30","4","25","24","159596.72145925782"
"801","0.1","red","radius","0.01","exp utility","30","4","25","24","145083.2300670199"
"803","0.1","red","radius","0.01","exp utility","30","4","25","24","176838.18440664702"
"802","0.1","red","radius","0.01","exp utility","30","4","25","24","165477.05133715965"
"804","0.1","red","radius","0.01","exp utility","30","4","25","24","156615.08004499006"
"800","0.1","red","radius","0.01","exp utility","30","4","25","24","155982.81057033228"
"789","0.1","red","radius","0.01","exp utility","30","4","25","24","140156.4321624799"
"799","0.1","red","radius","0.01","exp utility","30","4","25","24","152734.66581054928"
"796","0.1","red","radius","0.01","exp utility","30","4","25","24","151261.50567711197"
"805","0.1","red","radius","0.01","exp utility","30","4","25","24","144131.89856364005"
"806","0.1","red","radius","0.01","exp utility","30","4","25","24","174211.51921038047"
"807","0.1","red","radius","0.01","exp utility","30","4","25","24","164866.01724183263"
"810","0.1","red","radius","0.01","exp utility","30","4","25","24","149805.69067784966"
"809","0.1","red","radius","0.01","exp utility","30","4","25","24","159074.81294628853"
"808","0.1","red","radius","0.01","exp utility","30","4","25","24","177301.43076142255"
"811","0.1","red","radius","0.01","exp utility","30","5","25","24","163471.97895863486"
"815","0.1","red","radius","0.01","exp utility","30","5","25","24","163257.26615129647"
"817","0.1","red","radius","0.01","exp utility","30","5","25","24","174884.75441928062"
"813","0.1","red","radius","0.01","exp utility","30","5","25","24","155167.51776765223"
"816","0.1","red","radius","0.01","exp utility","30","5","25","24","150988.03417590083"
"814","0.1","red","radius","0.01","exp utility","30","5","25","24","143277.89943262376"
"820","0.1","red","radius","0.01","exp utility","30","5","25","24","126557.76261885818"
"819","0.1","red","radius","0.01","exp utility","30","5","25","24","154777.8317800521"
"818","0.1","red","radius","0.01","exp utility","30","5","25","24","167268.42284796122"
"827","0.1","red","radius","0.01","exp utility","30","5","25","24","150502.23798210188"
"828","0.1","red","radius","0.01","exp utility","30","5","25","24","137495.40591570167"
"829","0.1","red","radius","0.01","exp utility","30","5","25","24","147411.987952301"
"825","0.1","red","radius","0.01","exp utility","30","5","25","24","179398.45343102436"
"830","0.1","red","radius","0.01","exp utility","30","5","25","24","155682.33110898518"
"826","0.1","red","radius","0.01","exp utility","30","5","25","24","170231.13564870076"
"812","0.1","red","radius","0.01","exp utility","30","5","25","24","140667.07142639192"
"824","0.1","red","radius","0.01","exp utility","30","5","25","24","160065.64023374682"
"831","0.1","red","radius","0.01","exp utility","30","5","25","24","143676.55246346458"
"822","0.1","red","radius","0.01","exp utility","30","5","25","24","156743.77784735223"
"833","0.1","red","radius","0.01","exp utility","30","5","25","24","157002.70613228518"
"823","0.1","red","radius","0.01","exp utility","30","5","25","24","150100.07243767366"
"821","0.1","red","radius","0.01","exp utility","30","5","25","24","186367.2552167461"
"838","0.1","red","radius","0.01","exp utility","30","5","25","24","156417.58387995142"
"837","0.1","red","radius","0.01","exp utility","30","5","25","24","174456.2032437493"
"835","0.1","red","radius","0.01","exp utility","30","5","25","24","175399.19274185048"
"839","0.1","red","radius","0.01","exp utility","30","5","25","24","169550.23031206962"
"832","0.1","red","radius","0.01","exp utility","30","5","25","24","184316.12369554516"
"836","0.1","red","radius","0.01","exp utility","30","5","25","24","140351.7301004931"
"840","0.1","red","radius","0.01","exp utility","30","5","25","24","174742.44502854304"
"834","0.1","red","radius","0.01","exp utility","30","5","25","24","173480.58270066493"
"841","0.1","red","radius","0.01","exp utility","30","6","25","24","127824.6334238483"
"842","0.1","red","radius","0.01","exp utility","30","6","25","24","171527.9410315424"
"844","0.1","red","radius","0.01","exp utility","30","6","25","24","164191.03627871172"
"845","0.1","red","radius","0.01","exp utility","30","6","25","24","149789.8418546413"
"843","0.1","red","radius","0.01","exp utility","30","6","25","24","183008.30776877122"
"848","0.1","red","radius","0.01","exp utility","30","6","25","24","156783.845409044"
"854","0.1","red","radius","0.01","exp utility","30","6","25","24","143976.25996802442"
"850","0.1","red","radius","0.01","exp utility","30","6","25","24","172111.14065092534"
"853","0.1","red","radius","0.01","exp utility","30","6","25","24","167872.30002813492"
"859","0.1","red","radius","0.01","exp utility","30","6","25","24","180696.27120227244"
"856","0.1","red","radius","0.01","exp utility","30","6","25","24","161722.28844359718"
"857","0.1","red","radius","0.01","exp utility","30","6","25","24","167273.38406791823"
"855","0.1","red","radius","0.01","exp utility","30","6","25","24","158833.62306208297"
"846","0.1","red","radius","0.01","exp utility","30","6","25","24","170778.78630053753"
"860","0.1","red","radius","0.01","exp utility","30","6","25","24","158523.83695102995"
"858","0.1","red","radius","0.01","exp utility","30","6","25","24","160568.89354942346"
"849","0.1","red","radius","0.01","exp utility","30","6","25","24","179598.6885554994"
"862","0.1","red","radius","0.01","exp utility","30","6","25","24","139803.48025593246"
"851","0.1","red","radius","0.01","exp utility","30","6","25","24","143291.59740024075"
"861","0.1","red","radius","0.01","exp utility","30","6","25","24","152395.93497156023"
"847","0.1","red","radius","0.01","exp utility","30","6","25","24","172544.6968707567"
"852","0.1","red","radius","0.01","exp utility","30","6","25","24","192298.96981291758"
"863","0.1","red","radius","0.01","exp utility","30","6","25","24","165785.0296098753"
"864","0.1","red","radius","0.01","exp utility","30","6","25","24","173661.72934246462"
"865","0.1","red","radius","0.01","exp utility","30","6","25","24","163292.4238126315"
"866","0.1","red","radius","0.01","exp utility","30","6","25","24","149794.10341188172"
"869","0.1","red","radius","0.01","exp utility","30","6","25","24","155272.48595696388"
"868","0.1","red","radius","0.01","exp utility","30","6","25","24","169005.58567816473"
"867","0.1","red","radius","0.01","exp utility","30","6","25","24","168235.7196382531"
"870","0.1","red","radius","0.01","exp utility","30","6","25","24","175805.2930877066"
"871","0.1","red","radius","0.01","exp utility","30","7","25","24","166637.0094232414"
"872","0.1","red","radius","0.01","exp utility","30","7","25","24","130554.65723333212"
"880","0.1","red","radius","0.01","exp utility","30","7","25","24","158699.48885391082"
"878","0.1","red","radius","0.01","exp utility","30","7","25","24","154925.5807732746"
"873","0.1","red","radius","0.01","exp utility","30","7","25","24","160752.11179247222"
"876","0.1","red","radius","0.01","exp utility","30","7","25","24","158024.40954354312"
"883","0.1","red","radius","0.01","exp utility","30","7","25","24","131953.3557865918"
"875","0.1","red","radius","0.01","exp utility","30","7","25","24","164278.99202899166"
"874","0.1","red","radius","0.01","exp utility","30","7","25","24","163149.9195188256"
"884","0.1","red","radius","0.01","exp utility","30","7","25","24","163957.5641299686"
"886","0.1","red","radius","0.01","exp utility","30","7","25","24","175856.81411555485"
"885","0.1","red","radius","0.01","exp utility","30","7","25","24","124216.46876843959"
"887","0.1","red","radius","0.01","exp utility","30","7","25","24","172319.3710642709"
"879","0.1","red","radius","0.01","exp utility","30","7","25","24","159838.7540173632"
"889","0.1","red","radius","0.01","exp utility","30","7","25","24","153661.62181516562"
"888","0.1","red","radius","0.01","exp utility","30","7","25","24","152804.48166572044"
"877","0.1","red","radius","0.01","exp utility","30","7","25","24","145505.31527529832"
"890","0.1","red","radius","0.01","exp utility","30","7","25","24","187474.82874287892"
"881","0.1","red","radius","0.01","exp utility","30","7","25","24","179933.76049438215"
"891","0.1","red","radius","0.01","exp utility","30","7","25","24","153293.6962865055"
"882","0.1","red","radius","0.01","exp utility","30","7","25","24","178085.302301866"
"893","0.1","red","radius","0.01","exp utility","30","7","25","24","153071.17465495394"
"894","0.1","red","radius","0.01","exp utility","30","7","25","24","189390.46872639182"
"892","0.1","red","radius","0.01","exp utility","30","7","25","24","172805.36670062222"
"895","0.1","red","radius","0.01","exp utility","30","7","25","24","163351.4698293682"
"897","0.1","red","radius","0.01","exp utility","30","7","25","24","170451.42573808675"
"898","0.1","red","radius","0.01","exp utility","30","7","25","24","158768.62679349113"
"900","0.1","red","radius","0.01","exp utility","30","7","25","24","148135.57283861525"
"896","0.1","red","radius","0.01","exp utility","30","7","25","24","158995.9361428963"
"901","0.1","red","radius","0.01","exp utility","30","8","25","24","149993.03930551404"
"899","0.1","red","radius","0.01","exp utility","30","7","25","24","155478.1840975126"
"905","0.1","red","radius","0.01","exp utility","30","8","25","24","158583.01429599975"
"902","0.1","red","radius","0.01","exp utility","30","8","25","24","150843.7916170795"
"903","0.1","red","radius","0.01","exp utility","30","8","25","24","184624.2192846877"
"906","0.1","red","radius","0.01","exp utility","30","8","25","24","165090.87040624671"
"908","0.1","red","radius","0.01","exp utility","30","8","25","24","171349.052009014"
"904","0.1","red","radius","0.01","exp utility","30","8","25","24","164079.4370342015"
"910","0.1","red","radius","0.01","exp utility","30","8","25","24","173803.93771735023"
"912","0.1","red","radius","0.01","exp utility","30","8","25","24","181151.07119323072"
"913","0.1","red","radius","0.01","exp utility","30","8","25","24","177320.41053128024"
"907","0.1","red","radius","0.01","exp utility","30","8","25","24","170158.87459273418"
"909","0.1","red","radius","0.01","exp utility","30","8","25","24","159315.2378193446"
"914","0.1","red","radius","0.01","exp utility","30","8","25","24","144587.11199237747"
"916","0.1","red","radius","0.01","exp utility","30","8","25","24","177998.46783105834"
"915","0.1","red","radius","0.01","exp utility","30","8","25","24","166151.83458979178"
"911","0.1","red","radius","0.01","exp utility","30","8","25","24","187133.0504832147"
"917","0.1","red","radius","0.01","exp utility","30","8","25","24","141326.5417719497"
"919","0.1","red","radius","0.01","exp utility","30","8","25","24","184184.83724871124"
"918","0.1","red","radius","0.01","exp utility","30","8","25","24","161674.46991406355"
"920","0.1","red","radius","0.01","exp utility","30","8","25","24","168561.23939277692"
"922","0.1","red","radius","0.01","exp utility","30","8","25","24","162230.01644417827"
"924","0.1","red","radius","0.01","exp utility","30","8","25","24","164001.97982176655"
"923","0.1","red","radius","0.01","exp utility","30","8","25","24","160088.00493429328"
"926","0.1","red","radius","0.01","exp utility","30","8","25","24","178138.097440197"
"925","0.1","red","radius","0.01","exp utility","30","8","25","24","186073.3618756888"
"921","0.1","red","radius","0.01","exp utility","30","8","25","24","169747.75306747018"
"928","0.1","red","radius","0.01","exp utility","30","8","25","24","157069.08487807948"
"929","0.1","red","radius","0.01","exp utility","30","8","25","24","162265.12892009824"
"927","0.1","red","radius","0.01","exp utility","30","8","25","24","189845.66206215735"
"930","0.1","red","radius","0.01","exp utility","30","8","25","24","135667.3992978498"
"934","0.1","red","radius","0.01","exp utility","30","9","25","24","149454.34509766658"
"931","0.1","red","radius","0.01","exp utility","30","9","25","24","140614.3786975938"
"935","0.1","red","radius","0.01","exp utility","30","9","25","24","155714.87316649992"
"933","0.1","red","radius","0.01","exp utility","30","9","25","24","175720.39109304082"
"940","0.1","red","radius","0.01","exp utility","30","9","25","24","120979.61603647753"
"932","0.1","red","radius","0.01","exp utility","30","9","25","24","181032.51379749697"
"937","0.1","red","radius","0.01","exp utility","30","9","25","24","172116.90383730378"
"941","0.1","red","radius","0.01","exp utility","30","9","25","24","156393.542010066"
"939","0.1","red","radius","0.01","exp utility","30","9","25","24","160015.05909158135"
"944","0.1","red","radius","0.01","exp utility","30","9","25","24","169465.96361974257"
"945","0.1","red","radius","0.01","exp utility","30","9","25","24","171743.43541103645"
"938","0.1","red","radius","0.01","exp utility","30","9","25","24","157152.8483598288"
"942","0.1","red","radius","0.01","exp utility","30","9","25","24","161399.34176650996"
"936","0.1","red","radius","0.01","exp utility","30","9","25","24","175549.13044045088"
"943","0.1","red","radius","0.01","exp utility","30","9","25","24","148636.869599163"
"947","0.1","red","radius","0.01","exp utility","30","9","25","24","157392.2183767281"
"948","0.1","red","radius","0.01","exp utility","30","9","25","24","179724.00928938988"
"950","0.1","red","radius","0.01","exp utility","30","9","25","24","146677.4790755139"
"949","0.1","red","radius","0.01","exp utility","30","9","25","24","182509.00806281186"
"951","0.1","red","radius","0.01","exp utility","30","9","25","24","178401.8304694373"
"946","0.1","red","radius","0.01","exp utility","30","9","25","24","154985.92263349795"
"953","0.1","red","radius","0.01","exp utility","30","9","25","24","163926.37086242862"
"955","0.1","red","radius","0.01","exp utility","30","9","25","24","164222.39337104332"
"958","0.1","red","radius","0.01","exp utility","30","9","25","24","174920.2194027674"
"957","0.1","red","radius","0.01","exp utility","30","9","25","24","154277.2331136476"
"960","0.1","red","radius","0.01","exp utility","30","9","25","24","148445.5232275447"
"954","0.1","red","radius","0.01","exp utility","30","9","25","24","152119.32960658375"
"959","0.1","red","radius","0.01","exp utility","30","9","25","24","172150.67161321695"
"952","0.1","red","radius","0.01","exp utility","30","9","25","24","168059.64132801731"
"963","0.1","red","radius","0.01","exp utility","30","10","25","24","178420.61261540785"
"961","0.1","red","radius","0.01","exp utility","30","10","25","24","146284.8215215537"
"962","0.1","red","radius","0.01","exp utility","30","10","25","24","157283.74884017845"
"956","0.1","red","radius","0.01","exp utility","30","9","25","24","142575.14034396326"
"965","0.1","red","radius","0.01","exp utility","30","10","25","24","175382.61386617454"
"964","0.1","red","radius","0.01","exp utility","30","10","25","24","154587.1362543162"
"966","0.1","red","radius","0.01","exp utility","30","10","25","24","158801.72533774396"
"968","0.1","red","radius","0.01","exp utility","30","10","25","24","157711.58663119312"
"967","0.1","red","radius","0.01","exp utility","30","10","25","24","158228.25671572064"
"970","0.1","red","radius","0.01","exp utility","30","10","25","24","148791.3835786075"
"974","0.1","red","radius","0.01","exp utility","30","10","25","24","170382.2502356238"
"973","0.1","red","radius","0.01","exp utility","30","10","25","24","184050.7972670774"
"972","0.1","red","radius","0.01","exp utility","30","10","25","24","151658.54338775988"
"969","0.1","red","radius","0.01","exp utility","30","10","25","24","165668.53456748178"
"976","0.1","red","radius","0.01","exp utility","30","10","25","24","182599.34162271037"
"991","0.1","red","radius","0.01","exp utility","40","0","25","24","66034.32202425334"
"992","0.1","red","radius","0.01","exp utility","40","0","25","24","79861.36343959128"
"994","0.1","red","radius","0.01","exp utility","40","0","25","24","83623.75355239448"
"995","0.1","red","radius","0.01","exp utility","40","0","25","24","74285.64362853274"
"975","0.1","red","radius","0.01","exp utility","30","10","25","24","161494.62398889122"
"978","0.1","red","radius","0.01","exp utility","30","10","25","24","174413.61274581868"
"977","0.1","red","radius","0.01","exp utility","30","10","25","24","146990.9192749448"
"993","0.1","red","radius","0.01","exp utility","40","0","25","24","85295.51523440672"
"997","0.1","red","radius","0.01","exp utility","40","0","25","24","75951.21261623195"
"998","0.1","red","radius","0.01","exp utility","40","0","25","24","71494.75065049654"
"1000","0.1","red","radius","0.01","exp utility","40","0","25","24","74175.3610329987"
"996","0.1","red","radius","0.01","exp utility","40","0","25","24","81092.43620881958"
"999","0.1","red","radius","0.01","exp utility","40","0","25","24","78668.55426193996"
"1001","0.1","red","radius","0.01","exp utility","40","0","25","24","73480.74988672805"
"1002","0.1","red","radius","0.01","exp utility","40","0","25","24","85517.09756867797"
"979","0.1","red","radius","0.01","exp utility","30","10","25","24","156282.43096840303"
"1003","0.1","red","radius","0.01","exp utility","40","0","25","24","65266.68049902642"
"1004","0.1","red","radius","0.01","exp utility","40","0","25","24","88394.14545703781"
"981","0.1","red","radius","0.01","exp utility","30","10","25","24","172969.29346772283"
"1005","0.1","red","radius","0.01","exp utility","40","0","25","24","84944.81264688521"
"1008","0.1","red","radius","0.01","exp utility","40","0","25","24","66077.00348665888"
"1007","0.1","red","radius","0.01","exp utility","40","0","25","24","68486.30626080015"
"1009","0.1","red","radius","0.01","exp utility","40","0","25","24","74165.97954492833"
"1006","0.1","red","radius","0.01","exp utility","40","0","25","24","49977.82534161773"
"1012","0.1","red","radius","0.01","exp utility","40","0","25","24","61660.61563178031"
"1013","0.1","red","radius","0.01","exp utility","40","0","25","24","70233.24242067283"
"980","0.1","red","radius","0.01","exp utility","30","10","25","24","176258.13578327606"
"971","0.1","red","radius","0.01","exp utility","30","10","25","24","169345.7040213137"
"1011","0.1","red","radius","0.01","exp utility","40","0","25","24","79713.61883947186"
"1014","0.1","red","radius","0.01","exp utility","40","0","25","24","75648.62886045598"
"1010","0.1","red","radius","0.01","exp utility","40","0","25","24","80378.45383448672"
"1019","0.1","red","radius","0.01","exp utility","40","0","25","24","79817.89605643589"
"1015","0.1","red","radius","0.01","exp utility","40","0","25","24","74840.8041268352"
"982","0.1","red","radius","0.01","exp utility","30","10","25","24","121168.14268169837"
"1016","0.1","red","radius","0.01","exp utility","40","0","25","24","96171.93121120031"
"1020","0.1","red","radius","0.01","exp utility","40","0","25","24","56023.769569439544"
"1017","0.1","red","radius","0.01","exp utility","40","0","25","24","84252.40812842612"
"1018","0.1","red","radius","0.01","exp utility","40","0","25","24","87766.19378363874"
"1021","0.1","red","radius","0.01","exp utility","40","1","25","24","128711.80360574466"
"1023","0.1","red","radius","0.01","exp utility","40","1","25","24","141564.2603254094"
"1022","0.1","red","radius","0.01","exp utility","40","1","25","24","133624.9188268007"
"1024","0.1","red","radius","0.01","exp utility","40","1","25","24","134110.65624622648"
"988","0.1","red","radius","0.01","exp utility","30","10","25","24","153887.1846069232"
"1025","0.1","red","radius","0.01","exp utility","40","1","25","24","133030.8470843055"
"1026","0.1","red","radius","0.01","exp utility","40","1","25","24","134977.72999300636"
"1030","0.1","red","radius","0.01","exp utility","40","1","25","24","125404.21587621623"
"1031","0.1","red","radius","0.01","exp utility","40","1","25","24","132897.19198620744"
"1032","0.1","red","radius","0.01","exp utility","40","1","25","24","134126.90273506052"
"985","0.1","red","radius","0.01","exp utility","30","10","25","24","157991.74436782446"
"1027","0.1","red","radius","0.01","exp utility","40","1","25","24","152763.22362887772"
"1033","0.1","red","radius","0.01","exp utility","40","1","25","24","159710.6648347837"
"986","0.1","red","radius","0.01","exp utility","30","10","25","24","158805.47497330615"
"1029","0.1","red","radius","0.01","exp utility","40","1","25","24","121744.89753861583"
"984","0.1","red","radius","0.01","exp utility","30","10","25","24","169492.4423554093"
"1028","0.1","red","radius","0.01","exp utility","40","1","25","24","159051.05238428543"
"1034","0.1","red","radius","0.01","exp utility","40","1","25","24","142245.13496230412"
"1035","0.1","red","radius","0.01","exp utility","40","1","25","24","134010.49519769193"
"1037","0.1","red","radius","0.01","exp utility","40","1","25","24","125766.82636687711"
"1036","0.1","red","radius","0.01","exp utility","40","1","25","24","115923.93383622674"
"1039","0.1","red","radius","0.01","exp utility","40","1","25","24","130930.5669046633"
"1040","0.1","red","radius","0.01","exp utility","40","1","25","24","126888.58523694644"
"1045","0.1","red","radius","0.01","exp utility","40","1","25","24","116784.89426356007"
"1041","0.1","red","radius","0.01","exp utility","40","1","25","24","128633.6795315106"
"1042","0.1","red","radius","0.01","exp utility","40","1","25","24","113437.08265897047"
"1044","0.1","red","radius","0.01","exp utility","40","1","25","24","127165.40254133551"
"1046","0.1","red","radius","0.01","exp utility","40","1","25","24","116910.81298392286"
"1043","0.1","red","radius","0.01","exp utility","40","1","25","24","133076.94977768883"
"987","0.1","red","radius","0.01","exp utility","30","10","25","24","147117.76222983495"
"1049","0.1","red","radius","0.01","exp utility","40","1","25","24","147436.27744792512"
"1048","0.1","red","radius","0.01","exp utility","40","1","25","24","132807.28529741414"
"1050","0.1","red","radius","0.01","exp utility","40","1","25","24","127723.56455898451"
"1047","0.1","red","radius","0.01","exp utility","40","1","25","24","125178.66197340924"
"983","0.1","red","radius","0.01","exp utility","30","10","25","24","152984.91722037832"
"989","0.1","red","radius","0.01","exp utility","30","10","25","24","147069.04389524058"
"1038","0.1","red","radius","0.01","exp utility","40","1","25","24","130076.54055266047"
"1052","0.1","red","radius","0.01","exp utility","40","2","25","24","150976.71252224312"
"1054","0.1","red","radius","0.01","exp utility","40","2","25","24","160904.746168772"
"1055","0.1","red","radius","0.01","exp utility","40","2","25","24","137722.10726519633"
"1053","0.1","red","radius","0.01","exp utility","40","2","25","24","154048.3597951403"
"1056","0.1","red","radius","0.01","exp utility","40","2","25","24","130871.88614049272"
"1059","0.1","red","radius","0.01","exp utility","40","2","25","24","139685.56731134665"
"1062","0.1","red","radius","0.01","exp utility","40","2","25","24","138904.68402159357"
"1057","0.1","red","radius","0.01","exp utility","40","2","25","24","129143.68294853522"
"1060","0.1","red","radius","0.01","exp utility","40","2","25","24","129700.82169484321"
"1065","0.1","red","radius","0.01","exp utility","40","2","25","24","130123.82079464081"
"1058","0.1","red","radius","0.01","exp utility","40","2","25","24","135287.1806844324"
"1064","0.1","red","radius","0.01","exp utility","40","2","25","24","138510.70126023487"
"1063","0.1","red","radius","0.01","exp utility","40","2","25","24","155398.2779817525"
"1066","0.1","red","radius","0.01","exp utility","40","2","25","24","136083.01076978561"
"1061","0.1","red","radius","0.01","exp utility","40","2","25","24","148032.73253057868"
"1068","0.1","red","radius","0.01","exp utility","40","2","25","24","127520.19963449347"
"1070","0.1","red","radius","0.01","exp utility","40","2","25","24","148762.9026500447"
"1072","0.1","red","radius","0.01","exp utility","40","2","25","24","150662.76830991774"
"1071","0.1","red","radius","0.01","exp utility","40","2","25","24","135882.85296821193"
"1051","0.1","red","radius","0.01","exp utility","40","2","25","24","135455.26340156974"
"1067","0.1","red","radius","0.01","exp utility","40","2","25","24","171060.98982270333"
"1073","0.1","red","radius","0.01","exp utility","40","2","25","24","131958.468114622"
"1074","0.1","red","radius","0.01","exp utility","40","2","25","24","138687.51743331377"
"1069","0.1","red","radius","0.01","exp utility","40","2","25","24","135789.60523225163"
"1075","0.1","red","radius","0.01","exp utility","40","2","25","24","131061.54591826498"
"1076","0.1","red","radius","0.01","exp utility","40","2","25","24","151686.2695322063"
"1078","0.1","red","radius","0.01","exp utility","40","2","25","24","147862.2369387353"
"990","0.1","red","radius","0.01","exp utility","30","10","25","24","140026.3472299985"
"1079","0.1","red","radius","0.01","exp utility","40","2","25","24","145064.6342687373"
"1077","0.1","red","radius","0.01","exp utility","40","2","25","24","133546.79880155172"
"1080","0.1","red","radius","0.01","exp utility","40","2","25","24","156104.96312004537"
"1081","0.1","red","radius","0.01","exp utility","40","3","25","24","144364.26250613734"
"1082","0.1","red","radius","0.01","exp utility","40","3","25","24","159021.6754513036"
"1085","0.1","red","radius","0.01","exp utility","40","3","25","24","147709.38232050822"
"1086","0.1","red","radius","0.01","exp utility","40","3","25","24","147683.60745218833"
"1087","0.1","red","radius","0.01","exp utility","40","3","25","24","157068.04685120526"
"1088","0.1","red","radius","0.01","exp utility","40","3","25","24","125605.7706256449"
"1083","0.1","red","radius","0.01","exp utility","40","3","25","24","139583.8110511278"
"1092","0.1","red","radius","0.01","exp utility","40","3","25","24","149587.53465248315"
"1089","0.1","red","radius","0.01","exp utility","40","3","25","24","144294.90682929562"
"1091","0.1","red","radius","0.01","exp utility","40","3","25","24","135525.1149963879"
"1095","0.1","red","radius","0.01","exp utility","40","3","25","24","159778.3287716777"
"1084","0.1","red","radius","0.01","exp utility","40","3","25","24","151594.75752578315"
"1094","0.1","red","radius","0.01","exp utility","40","3","25","24","156400.46567649808"
"1097","0.1","red","radius","0.01","exp utility","40","3","25","24","144837.94171539324"
"1098","0.1","red","radius","0.01","exp utility","40","3","25","24","128914.76810543044"
"1096","0.1","red","radius","0.01","exp utility","40","3","25","24","146808.57352374724"
"1093","0.1","red","radius","0.01","exp utility","40","3","25","24","147181.99890741153"
"1090","0.1","red","radius","0.01","exp utility","40","3","25","24","185271.4565624948"
"1100","0.1","red","radius","0.01","exp utility","40","3","25","24","124580.2480774741"
"1103","0.1","red","radius","0.01","exp utility","40","3","25","24","134586.18794948788"
"1101","0.1","red","radius","0.01","exp utility","40","3","25","24","168910.50072119135"
"1102","0.1","red","radius","0.01","exp utility","40","3","25","24","149500.51917141926"
"1104","0.1","red","radius","0.01","exp utility","40","3","25","24","158794.3526871666"
"1105","0.1","red","radius","0.01","exp utility","40","3","25","24","138656.13986906217"
"1099","0.1","red","radius","0.01","exp utility","40","3","25","24","124318.88239125698"
"1106","0.1","red","radius","0.01","exp utility","40","3","25","24","130271.84436809148"
"1108","0.1","red","radius","0.01","exp utility","40","3","25","24","131519.33925598508"
"1107","0.1","red","radius","0.01","exp utility","40","3","25","24","144044.6953982023"
"1110","0.1","red","radius","0.01","exp utility","40","3","25","24","135088.66914774518"
"1109","0.1","red","radius","0.01","exp utility","40","3","25","24","158430.30844403588"
"1111","0.1","red","radius","0.01","exp utility","40","4","25","24","143986.16324130772"
"1114","0.1","red","radius","0.01","exp utility","40","4","25","24","143326.22180824165"
"1113","0.1","red","radius","0.01","exp utility","40","4","25","24","153589.25231057964"
"1115","0.1","red","radius","0.01","exp utility","40","4","25","24","141629.89878770462"
"1116","0.1","red","radius","0.01","exp utility","40","4","25","24","171223.82697996014"
"1112","0.1","red","radius","0.01","exp utility","40","4","25","24","162017.75854722437"
"1119","0.1","red","radius","0.01","exp utility","40","4","25","24","152598.78574776955"
"1120","0.1","red","radius","0.01","exp utility","40","4","25","24","150409.96383376262"
"1117","0.1","red","radius","0.01","exp utility","40","4","25","24","149867.50001411868"
"1123","0.1","red","radius","0.01","exp utility","40","4","25","24","160376.79983373327"
"1127","0.1","red","radius","0.01","exp utility","40","4","25","24","147951.1677160059"
"1121","0.1","red","radius","0.01","exp utility","40","4","25","24","154780.8326335748"
"1124","0.1","red","radius","0.01","exp utility","40","4","25","24","148118.5634477641"
"1126","0.1","red","radius","0.01","exp utility","40","4","25","24","151231.25780438862"
"1122","0.1","red","radius","0.01","exp utility","40","4","25","24","148459.82268291787"
"1118","0.1","red","radius","0.01","exp utility","40","4","25","24","169787.45443009812"
"1125","0.1","red","radius","0.01","exp utility","40","4","25","24","158435.04610637695"
"1128","0.1","red","radius","0.01","exp utility","40","4","25","24","127352.1056907551"
"1129","0.1","red","radius","0.01","exp utility","40","4","25","24","155630.29484540145"
"1131","0.1","red","radius","0.01","exp utility","40","4","25","24","166778.15341914972"
"1133","0.1","red","radius","0.01","exp utility","40","4","25","24","141560.3862341088"
"1134","0.1","red","radius","0.01","exp utility","40","4","25","24","159896.62155628958"
"1132","0.1","red","radius","0.01","exp utility","40","4","25","24","162833.70654777397"
"1130","0.1","red","radius","0.01","exp utility","40","4","25","24","146546.78965761617"
"1135","0.1","red","radius","0.01","exp utility","40","4","25","24","156845.6755276461"
"1138","0.1","red","radius","0.01","exp utility","40","4","25","24","151719.54060623588"
"1140","0.1","red","radius","0.01","exp utility","40","4","25","24","150476.19546157637"
"1137","0.1","red","radius","0.01","exp utility","40","4","25","24","150635.95852266077"
"1136","0.1","red","radius","0.01","exp utility","40","4","25","24","156964.3928888055"
"1139","0.1","red","radius","0.01","exp utility","40","4","25","24","155583.0446003435"
"1141","0.1","red","radius","0.01","exp utility","40","5","25","24","123418.47689315156"
"1143","0.1","red","radius","0.01","exp utility","40","5","25","24","159923.7821486308"
"1144","0.1","red","radius","0.01","exp utility","40","5","25","24","174091.10966002397"
"1145","0.1","red","radius","0.01","exp utility","40","5","25","24","134788.57996626824"
"1142","0.1","red","radius","0.01","exp utility","40","5","25","24","143520.98025453975"
"1148","0.1","red","radius","0.01","exp utility","40","5","25","24","163578.20537322038"
"1149","0.1","red","radius","0.01","exp utility","40","5","25","24","151879.88072362167"
"1150","0.1","red","radius","0.01","exp utility","40","5","25","24","156087.24075975578"
"1152","0.1","red","radius","0.01","exp utility","40","5","25","24","134922.2579334721"
"1151","0.1","red","radius","0.01","exp utility","40","5","25","24","129252.23858648069"
"1146","0.1","red","radius","0.01","exp utility","40","5","25","24","144340.62515735542"
"1147","0.1","red","radius","0.01","exp utility","40","5","25","24","166420.60450018622"
"1153","0.1","red","radius","0.01","exp utility","40","5","25","24","147262.47051237244"
"1157","0.1","red","radius","0.01","exp utility","40","5","25","24","146805.81448770364"
